seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.51,0.07,-0.02,-0.04,8.13,-4.51,-3.11,0.02,0.05,-0.06
0.52,0.09,-0.08,-0.05,8.13,-4.51,-3.12,0.01,0.04,-0.06
0.53,0.07,-0.11,-0.10,8.13,-4.51,-3.12,0.00,0.04,-0.05
0.54,0.03,-0.13,-0.15,8.12,-4.52,-3.12,-0.01,0.03,-0.04
0.55,-0.03,-0.10,-0.15,8.12,-4.52,-3.13,-0.01,0.02,-0.01
0.56,-0.09,-0.04,-0.13,8.12,-4.52,-3.13,-0.02,0.00,0.02
0.57,-0.14,0.06,-0.10,8.12,-4.52,-3.12,-0.01,-0.02,0.04
0.58,-0.17,0.15,-0.02,8.13,-4.51,-3.12,-0.01,-0.03,0.07
0.59,-0.19,0.20,0.09,8.13,-4.51,-3.12,-0.01,-0.03,0.08
0.60,-0.21,0.19,0.14,8.14,-4.50,-3.12,0.00,-0.04,0.09
0.61,-0.23,0.15,0.13,8.14,-4.50,-3.11,0.02,-0.04,0.08
0.62,-0.23,0.14,0.11,8.15,-4.49,-3.11,0.03,-0.05,0.06
0.63,-0.21,0.16,0.06,8.15,-4.48,-3.11,0.04,-0.06,0.05
0.64,-0.15,0.19,0.01,8.15,-4.48,-3.10,0.04,-0.05,0.03
0.65,-0.02,0.20,-0.08,8.16,-4.48,-3.10,0.05,-0.04,0.01
0.66,0.07,0.19,-0.18,8.16,-4.47,-3.10,0.05,-0.01,-0.01
0.67,0.07,0.17,-0.24,8.16,-4.47,-3.10,0.06,0.02,-0.03
0.68,0.01,0.12,-0.30,8.15,-4.48,-3.11,0.06,0.05,-0.04
0.69,-0.03,0.09,-0.32,8.15,-4.48,-3.12,0.05,0.07,-0.05
0.70,-0.13,0.06,-0.34,8.14,-4.48,-3.13,0.05,0.09,-0.06
0.71,-0.24,0.04,-0.35,8.14,-4.48,-3.14,0.04,0.10,-0.09
0.72,-0.24,0.05,-0.27,8.13,-4.49,-3.15,0.04,0.12,-0.11
0.73,-0.19,0.04,-0.19,8.12,-4.50,-3.16,0.03,0.12,-0.13
0.74,-0.08,0.04,-0.14,8.11,-4.51,-3.17,0.04,0.13,-0.15
0.75,0.03,0.03,-0.07,8.10,-4.52,-3.18,0.04,0.15,-0.16
0.76,0.08,0.01,-0.03,8.09,-4.53,-3.20,0.05,0.16,-0.16
0.77,0.09,0.00,-0.02,8.07,-4.54,-3.21,0.06,0.16,-0.14
0.78,0.05,0.01,-0.01,8.06,-4.55,-3.23,0.07,0.16,-0.12
0.79,-0.02,0.05,0.01,8.05,-4.56,-3.25,0.08,0.14,-0.09
0.80,-0.10,0.12,0.05,8.05,-4.56,-3.26,0.08,0.11,-0.06
0.81,-0.17,0.19,0.11,8.04,-4.56,-3.27,0.07,0.08,-0.03
0.82,-0.17,0.25,0.17,8.04,-4.56,-3.28,0.06,0.05,-0.01
0.83,-0.13,0.27,0.18,8.03,-4.56,-3.29,0.04,0.04,-0.00
0.84,-0.10,0.27,0.17,8.03,-4.56,-3.29,0.03,0.04,-0.01
0.85,-0.09,0.23,0.17,8.03,-4.56,-3.30,0.03,0.04,-0.02
0.86,-0.05,0.18,0.13,8.03,-4.56,-3.30,0.05,0.05,-0.04
0.87,-0.00,0.19,0.07,8.02,-4.57,-3.31,0.06,0.10,-0.06
0.88,-0.00,0.19,0.14,8.02,-4.57,-3.32,0.06,0.12,-0.08
0.89,-0.06,0.07,0.25,8.01,-4.57,-3.33,0.05,0.09,-0.09
0.90,-0.11,-0.09,0.15,8.00,-4.58,-3.34,0.04,0.05,-0.09
0.91,-0.12,-0.18,-0.03,8.00,-4.59,-3.34,0.04,0.00,-0.08
0.92,-0.08,-0.23,-0.11,7.99,-4.59,-3.34,0.04,-0.04,-0.07
0.93,-0.02,-0.26,-0.12,7.99,-4.59,-3.34,0.03,-0.07,-0.04
0.94,0.00,-0.26,-0.16,8.00,-4.60,-3.34,0.02,-0.10,-0.01
0.95,0.03,-0.20,-0.26,8.00,-4.60,-3.33,0.01,-0.08,0.00
0.96,0.09,-0.10,-0.32,8.00,-4.59,-3.32,-0.01,-0.03,0.00
0.97,0.09,0.00,-0.34,8.00,-4.60,-3.32,-0.03,0.02,-0.00
0.98,0.02,0.09,-0.36,8.00,-4.60,-3.32,-0.04,0.04,-0.01
0.99,-0.10,0.16,-0.38,8.00,-4.60,-3.32,-0.05,0.03,-0.02
1.00,-0.21,0.20,-0.38,8.00,-4.60,-3.32,-0.05,-0.00,-0.03
1.01,-0.28,0.20,-0.36,8.00,-4.61,-3.32,-0.04,-0.04,-0.03
1.02,-0.28,0.19,-0.28,8.00,-4.61,-3.31,-0.03,-0.07,-0.03
1.03,-0.20,0.22,-0.17,8.00,-4.62,-3.30,-0.02,-0.08,-0.03
1.04,-0.12,0.30,-0.09,8.00,-4.62,-3.30,-0.02,-0.07,-0.03
1.05,-0.10,0.39,-0.04,8.00,-4.62,-3.29,-0.01,-0.04,-0.03
1.06,-0.10,0.43,0.01,8.00,-4.62,-3.29,-0.02,-0.02,-0.04
1.07,-0.11,0.44,0.00,8.00,-4.63,-3.29,-0.03,-0.01,-0.04
1.08,-0.10,0.47,-0.05,7.99,-4.63,-3.29,-0.05,-0.02,-0.05
1.09,-0.10,0.46,-0.11,7.99,-4.64,-3.28,-0.07,-0.03,-0.05
1.10,-0.14,0.41,-0.17,7.99,-4.65,-3.27,-0.10,-0.05,-0.06
1.11,-0.21,0.33,-0.20,7.99,-4.65,-3.26,-0.11,-0.06,-0.07
1.12,-0.26,0.25,-0.18,7.99,-4.66,-3.25,-0.13,-0.05,-0.10
1.13,-0.24,0.22,-0.17,7.98,-4.68,-3.25,-0.14,0.00,-0.14
1.14,-0.16,0.20,-0.15,7.98,-4.70,-3.24,-0.14,0.07,-0.18
1.15,-0.05,0.15,-0.10,7.96,-4.72,-3.24,-0.14,0.12,-0.20
1.16,0.06,0.09,-0.08,7.95,-4.74,-3.25,-0.13,0.15,-0.21
1.17,0.16,0.03,-0.09,7.93,-4.76,-3.25,-0.13,0.15,-0.20
1.18,0.25,0.01,-0.15,7.92,-4.78,-3.26,-0.12,0.12,-0.18
1.19,0.32,0.00,-0.22,7.91,-4.79,-3.26,-0.12,0.11,-0.16
1.20,0.31,-0.02,-0.24,7.90,-4.81,-3.27,-0.11,0.12,-0.15
1.21,0.19,-0.03,-0.22,7.89,-4.83,-3.27,-0.09,0.15,-0.15
1.22,-0.04,0.02,-0.18,7.87,-4.84,-3.28,-0.07,0.18,-0.17
1.23,-0.16,0.06,-0.15,7.86,-4.86,-3.29,-0.05,0.21,-0.20
1.24,-0.18,0.09,-0.09,7.84,-4.87,-3.31,-0.04,0.24,-0.23
1.25,-0.22,0.11,-0.03,7.84,-4.88,-3.31,-0.04,0.25,-0.24
1.26,-0.20,0.19,0.06,7.82,-4.90,-3.33,-0.04,0.28,-0.26
1.27,-0.05,0.30,0.09,7.79,-4.92,-3.35,-0.05,0.31,-0.28
1.28,0.12,0.39,0.11,7.77,-4.94,-3.37,-0.07,0.31,-0.29
1.29,0.24,0.42,0.15,7.74,-4.97,-3.39,-0.09,0.30,-0.29
1.30,0.28,0.37,0.09,7.72,-4.99,-3.41,-0.10,0.28,-0.28
1.31,0.22,0.29,-0.05,7.70,-5.02,-3.42,-0.12,0.27,-0.29
1.32,0.12,0.14,-0.16,7.67,-5.05,-3.44,-0.13,0.28,-0.31
1.33,0.11,-0.01,-0.29,7.64,-5.08,-3.46,-0.13,0.34,-0.33
1.34,0.23,-0.09,-0.42,7.61,-5.11,-3.48,-0.12,0.44,-0.34
1.35,0.38,-0.14,-0.45,7.58,-5.14,-3.51,-0.12,0.51,-0.35
1.36,0.42,-0.17,-0.44,7.54,-5.17,-3.54,-0.12,0.52,-0.34
1.37,0.35,-0.15,-0.36,7.51,-5.20,-3.58,-0.13,0.49,-0.33
1.38,0.36,-0.08,-0.30,7.47,-5.23,-3.60,-0.15,0.42,-0.28
1.39,0.33,0.04,-0.31,7.45,-5.25,-3.62,-0.19,0.38,-0.24
1.40,0.24,0.12,-0.16,7.42,-5.28,-3.64,-0.24,0.41,-0.21
1.41,0.24,0.12,-0.10,7.39,-5.30,-3.66,-0.27,0.47,-0.20
1.42,0.48,0.15,-0.27,7.36,-5.33,-3.68,-0.28,0.52,-0.24
1.43,0.76,0.25,-0.26,7.33,-5.36,-3.71,-0.31,0.54,-0.29
1.44,0.86,0.32,-0.08,7.29,-5.39,-3.73,-0.36,0.49,-0.35
1.45,0.94,0.36,0.06,7.26,-5.44,-3.74,-0.43,0.40,-0.41
1.46,1.04,0.39,0.11,7.22,-5.48,-3.74,-0.47,0.29,-0.46
1.47,0.66,0.40,-0.21,7.19,-5.54,-3.73,-0.42,0.12,-0.49
1.48,0.03,0.31,-0.29,7.16,-5.59,-3.71,-0.35,-0.02,-0.51
1.49,-0.16,0.05,-0.07,7.13,-5.64,-3.69,-0.30,0.02,-0.58
1.50,0.03,-0.25,-0.13,7.09,-5.69,-3.68,-0.27,0.22,-0.68
1.51,0.23,-0.43,-0.38,7.03,-5.76,-3.69,-0.25,0.47,-0.80
1.52,0.17,-0.42,-0.82,6.96,-5.82,-3.72,-0.22,0.61,-0.91
1.53,0.03,-0.25,-1.11,6.88,-5.90,-3.75,-0.17,0.57,-0.98
1.54,0.04,-0.07,-1.11,6.80,-5.97,-3.77,-0.13,0.45,-1.00
1.55,0.05,-0.04,-1.07,6.73,-6.04,-3.79,-0.12,0.30,-0.98
1.56,-0.06,-0.13,-1.09,6.66,-6.11,-3.80,-0.13,0.16,-0.95
1.57,-0.08,-0.25,-1.09,6.60,-6.18,-3.80,-0.17,0.05,-0.91
1.58,0.01,-0.28,-1.14,6.54,-6.25,-3.79,-0.22,-0.04,-0.87
1.59,0.19,-0.24,-1.16,6.49,-6.31,-3.77,-0.26,-0.11,-0.83
1.60,0.36,-0.18,-1.00,6.45,-6.38,-3.74,-0.32,-0.20,-0.80
1.61,0.38,-0.16,-0.77,6.40,-6.44,-3.70,-0.38,-0.31,-0.79
1.62,0.32,-0.21,-0.57,6.37,-6.51,-3.65,-0.45,-0.39,-0.79
1.63,0.30,-0.21,-0.45,6.33,-6.57,-3.59,-0.53,-0.40,-0.81
1.64,0.29,-0.18,-0.21,6.29,-6.65,-3.53,-0.61,-0.35,-0.82
1.65,0.27,-0.24,0.15,6.24,-6.72,-3.47,-0.67,-0.32,-0.81
1.66,0.23,-0.31,0.19,6.20,-6.80,-3.40,-0.71,-0.32,-0.80
1.67,0.13,-0.29,0.21,6.16,-6.87,-3.33,-0.74,-0.33,-0.79
1.68,0.00,-0.17,0.36,6.11,-6.94,-3.25,-0.78,-0.34,-0.80
1.69,-0.08,-0.08,0.47,6.07,-7.02,-3.18,-0.82,-0.33,-0.82
1.70,-0.07,-0.06,0.44,6.02,-7.10,-3.10,-0.84,-0.33,-0.85
1.71,0.03,-0.13,0.28,5.96,-7.17,-3.02,-0.84,-0.31,-0.87
1.72,0.13,-0.18,0.10,5.91,-7.25,-2.94,-0.83,-0.31,-0.87
1.73,0.11,-0.16,-0.04,5.86,-7.33,-2.86,-0.82,-0.33,-0.87
1.74,-0.05,-0.13,-0.20,5.80,-7.40,-2.78,-0.81,-0.37,-0.86
1.75,-0.14,-0.15,-0.35,5.75,-7.47,-2.70,-0.79,-0.41,-0.85
1.76,-0.16,-0.20,-0.38,5.70,-7.54,-2.61,-0.79,-0.44,-0.84
1.77,-0.13,-0.28,-0.31,5.64,-7.61,-2.53,-0.80,-0.46,-0.83
1.78,-0.06,-0.32,-0.19,5.59,-7.68,-2.44,-0.84,-0.51,-0.81
1.79,-0.15,-0.24,-0.19,5.54,-7.74,-2.34,-0.87,-0.56,-0.80
1.80,-0.22,-0.06,-0.29,5.49,-7.81,-2.24,-0.88,-0.60,-0.80
1.81,-0.18,0.18,-0.28,5.44,-7.87,-2.14,-0.88,-0.60,-0.80
1.82,-0.20,0.39,-0.17,5.39,-7.93,-2.03,-0.89,-0.58,-0.80
1.83,-0.23,0.51,-0.01,5.34,-8.00,-1.93,-0.91,-0.57,-0.80
1.84,-0.23,0.56,0.26,5.29,-8.06,-1.83,-0.96,-0.58,-0.80
1.85,-0.22,0.53,0.49,5.23,-8.12,-1.71,-1.05,-0.64,-0.79
1.86,-0.22,0.48,0.47,5.18,-8.18,-1.59,-1.15,-0.72,-0.78
1.87,-0.18,0.46,0.28,5.13,-8.23,-1.45,-1.23,-0.78,-0.77
1.88,-0.12,0.46,0.11,5.07,-8.29,-1.30,-1.29,-0.81,-0.75
1.89,-0.06,0.45,-0.10,5.02,-8.34,-1.15,-1.32,-0.82,-0.72
1.90,-0.05,0.43,-0.25,4.97,-8.39,-1.00,-1.32,-0.81,-0.68
1.91,-0.06,0.43,-0.24,4.92,-8.44,-0.85,-1.32,-0.79,-0.66
1.92,-0.05,0.47,-0.27,4.87,-8.48,-0.70,-1.35,-0.77,-0.64
1.93,-0.04,0.27,-0.03,4.83,-8.52,-0.54,-1.40,-0.80,-0.61
1.94,-0.09,-0.08,0.29,4.78,-8.55,-0.38,-1.46,-0.88,-0.58
1.95,-0.12,-0.28,0.23,4.73,-8.59,-0.21,-1.49,-0.97,-0.57
1.96,-0.10,-0.29,0.14,4.68,-8.62,-0.03,-1.47,-1.02,-0.58
1.97,-0.08,-0.12,-0.01,4.63,-8.64,0.14,-1.39,-0.99,-0.61
1.98,-0.06,0.13,-0.17,4.58,-8.67,0.30,-1.26,-0.91,-0.65
1.99,-0.02,0.28,-0.29,4.51,-8.70,0.44,-1.11,-0.79,-0.70
2.00,0.03,0.41,-0.32,4.45,-8.72,0.57,-0.98,-0.68,-0.75
2.01,0.03,0.59,-0.23,4.37,-8.75,0.68,-0.88,-0.59,-0.78
2.02,-0.00,0.64,-0.06,4.30,-8.78,0.78,-0.84,-0.54,-0.80
2.03,-0.03,0.65,0.15,4.22,-8.81,0.87,-0.83,-0.52,-0.82
2.04,-0.06,0.69,0.21,4.15,-8.83,0.97,-0.85,-0.54,-0.84
2.05,-0.12,0.74,0.13,4.06,-8.86,1.07,-0.86,-0.59,-0.86
2.06,-0.17,0.80,-0.02,3.98,-8.89,1.17,-0.87,-0.67,-0.88
2.07,-0.22,0.86,-0.14,3.89,-8.91,1.28,-0.88,-0.76,-0.90
2.08,-0.30,0.94,-0.24,3.80,-8.93,1.39,-0.90,-0.84,-0.90
2.09,-0.36,0.97,-0.31,3.71,-8.95,1.50,-0.93,-0.90,-0.90
2.10,-0.35,0.83,-0.29,3.61,-8.97,1.62,-0.96,-0.93,-0.89
2.11,-0.30,0.55,-0.27,3.52,-8.99,1.74,-0.96,-0.92,-0.88
2.12,-0.29,0.23,-0.34,3.42,-9.00,1.86,-0.92,-0.88,-0.87
2.13,-0.32,0.01,-0.45,3.32,-9.01,1.97,-0.85,-0.83,-0.87
2.14,-0.36,-0.14,-0.55,3.23,-9.03,2.06,-0.76,-0.76,-0.86
2.15,-0.43,-0.19,-0.61,3.14,-9.04,2.15,-0.65,-0.67,-0.87
2.16,-0.45,-0.14,-0.61,3.04,-9.05,2.23,-0.55,-0.59,-0.88
2.17,-0.47,0.04,-0.55,2.95,-9.07,2.29,-0.49,-0.54,-0.89
2.18,-0.61,0.34,-0.20,2.85,-9.08,2.35,-0.50,-0.53,-0.91
2.19,-0.74,0.48,0.17,2.76,-9.10,2.41,-0.53,-0.55,-0.94
2.20,-0.65,0.36,0.32,2.66,-9.11,2.48,-0.58,-0.58,-0.98
2.21,-0.36,0.14,0.35,2.55,-9.12,2.55,-0.60,-0.58,-1.00
2.22,-0.08,-0.06,0.15,2.44,-9.13,2.61,-0.55,-0.55,-0.99
2.23,0.07,-0.22,-0.07,2.34,-9.14,2.67,-0.46,-0.55,-0.95
2.24,0.24,-0.37,-0.19,2.24,-9.15,2.73,-0.36,-0.57,-0.87
2.25,0.46,-0.41,-0.23,2.15,-9.16,2.77,-0.26,-0.59,-0.79
2.26,0.63,-0.22,-0.24,2.06,-9.17,2.80,-0.18,-0.58,-0.69
2.27,0.72,0.16,-0.21,1.99,-9.18,2.82,-0.10,-0.55,-0.62
2.28,0.72,0.61,-0.12,1.92,-9.19,2.84,-0.05,-0.50,-0.57
2.29,0.64,0.97,-0.04,1.85,-9.20,2.85,-0.04,-0.46,-0.53
2.30,0.52,1.20,-0.05,1.79,-9.21,2.87,-0.04,-0.44,-0.51
2.31,0.37,1.31,-0.13,1.73,-9.21,2.88,-0.06,-0.47,-0.47
2.32,0.20,1.32,-0.30,1.68,-9.22,2.89,-0.07,-0.51,-0.44
2.33,0.11,1.16,-0.45,1.62,-9.22,2.91,-0.05,-0.53,-0.39
2.34,0.14,0.84,-0.49,1.57,-9.23,2.92,-0.01,-0.51,-0.35
2.35,0.26,0.47,-0.47,1.53,-9.23,2.92,0.05,-0.45,-0.29
2.36,0.35,0.13,-0.38,1.49,-9.24,2.92,0.13,-0.37,-0.24
2.37,0.30,-0.07,-0.29,1.46,-9.25,2.91,0.18,-0.31,-0.20
2.38,0.24,-0.12,-0.25,1.44,-9.26,2.90,0.21,-0.30,-0.19
2.39,0.17,-0.09,-0.22,1.41,-9.27,2.88,0.20,-0.34,-0.20
2.40,-0.00,-0.11,-0.22,1.38,-9.28,2.87,0.20,-0.41,-0.24
2.41,-0.14,-0.31,-0.28,1.34,-9.28,2.86,0.22,-0.49,-0.30
2.42,-0.21,-0.58,-0.33,1.29,-9.30,2.84,0.25,-0.56,-0.36
2.43,-0.19,-0.80,-0.33,1.24,-9.31,2.83,0.28,-0.59,-0.40
2.44,-0.03,-1.06,-0.25,1.19,-9.32,2.80,0.30,-0.59,-0.40
2.45,0.24,-1.24,-0.09,1.14,-9.33,2.78,0.26,-0.58,-0.37
2.46,0.51,-1.20,0.08,1.09,-9.34,2.77,0.18,-0.58,-0.32
2.47,0.73,-1.04,0.11,1.04,-9.35,2.76,0.11,-0.54,-0.26
2.48,0.93,-0.89,-0.08,1.01,-9.36,2.76,0.08,-0.47,-0.20
2.49,1.01,-0.76,-0.39,0.98,-9.36,2.75,0.11,-0.34,-0.15
2.50,1.01,-0.62,-0.62,0.96,-9.37,2.74,0.15,-0.17,-0.09
2.51,0.99,-0.47,-0.67,0.96,-9.37,2.73,0.17,0.03,-0.01
2.52,0.92,-0.27,-0.62,0.96,-9.37,2.71,0.17,0.24,0.09
2.53,0.76,-0.02,-0.62,0.99,-9.38,2.69,0.15,0.42,0.23
2.54,0.55,0.17,-0.68,1.03,-9.38,2.68,0.13,0.55,0.38
2.55,0.30,0.25,-0.81,1.09,-9.38,2.66,0.13,0.65,0.52
2.56,-0.18,0.25,-0.99,1.16,-9.37,2.64,0.15,0.72,0.63
2.57,-0.65,0.20,-0.94,1.24,-9.37,2.61,0.20,0.81,0.67
2.58,-0.89,0.14,-0.57,1.33,-9.37,2.58,0.23,0.92,0.65
2.59,-1.08,0.08,-0.14,1.41,-9.37,2.54,0.24,1.05,0.58
2.60,-1.20,0.04,0.22,1.49,-9.36,2.51,0.22,1.12,0.47
2.61,-1.30,0.05,0.50,1.55,-9.36,2.47,0.19,1.10,0.35
2.62,-1.45,0.07,0.69,1.61,-9.36,2.44,0.15,0.98,0.23
2.63,-1.62,0.03,0.77,1.64,-9.36,2.41,0.11,0.77,0.11
2.64,-1.67,-0.08,0.80,1.67,-9.36,2.39,0.08,0.51,0.01
2.65,-1.56,-0.24,0.85,1.67,-9.37,2.38,0.07,0.26,-0.05
2.66,-1.32,-0.39,0.91,1.67,-9.37,2.37,0.10,0.09,-0.09
2.67,-1.00,-0.40,1.04,1.66,-9.37,2.35,0.16,0.04,-0.12
2.68,-0.74,-0.10,1.39,1.65,-9.38,2.34,0.18,0.04,-0.12
2.69,-0.58,0.34,1.76,1.64,-9.38,2.32,0.07,0.02,-0.10
2.70,-0.44,0.55,1.79,1.63,-9.39,2.32,-0.09,-0.02,-0.06
2.71,-0.37,0.48,1.43,1.63,-9.38,2.34,-0.21,-0.07,-0.02
2.72,-0.36,0.37,1.17,1.63,-9.38,2.36,-0.25,-0.14,-0.00
2.73,-0.34,0.26,0.89,1.62,-9.37,2.39,-0.23,-0.20,-0.01
2.74,-0.27,0.20,0.56,1.61,-9.37,2.41,-0.22,-0.22,-0.03
2.75,-0.13,0.28,0.43,1.60,-9.36,2.44,-0.21,-0.18,-0.07
2.76,-0.04,0.33,0.34,1.59,-9.36,2.46,-0.20,-0.11,-0.12
2.77,0.04,0.30,0.27,1.58,-9.36,2.48,-0.22,-0.07,-0.14
2.78,0.15,0.20,0.17,1.56,-9.35,2.50,-0.26,-0.12,-0.11
2.79,0.18,0.06,0.06,1.55,-9.35,2.53,-0.30,-0.24,-0.06
2.80,0.15,-0.08,-0.16,1.54,-9.34,2.57,-0.30,-0.35,-0.02
2.81,0.14,-0.22,-0.44,1.53,-9.33,2.60,-0.26,-0.41,0.01
2.82,0.22,-0.39,-0.61,1.52,-9.33,2.63,-0.21,-0.38,0.02
2.83,0.37,-0.55,-0.63,1.51,-9.32,2.65,-0.15,-0.28,0.01
2.84,0.51,-0.56,-0.61,1.51,-9.32,2.66,-0.11,-0.15,-0.01
2.85,0.57,-0.41,-0.64,1.50,-9.31,2.67,-0.08,-0.03,-0.02
2.86,0.55,-0.18,-0.72,1.50,-9.31,2.68,-0.05,0.04,-0.02
2.87,0.47,0.00,-0.76,1.50,-9.31,2.68,-0.05,0.06,0.01
2.88,0.36,0.08,-0.76,1.51,-9.31,2.69,-0.04,0.05,0.04
2.89,0.21,0.12,-0.84,1.51,-9.31,2.69,-0.02,0.03,0.07
2.90,0.10,0.08,-0.90,1.52,-9.31,2.69,0.01,0.02,0.08
2.91,0.04,-0.10,-0.81,1.53,-9.31,2.69,0.05,0.05,0.07
2.92,-0.02,-0.26,-0.63,1.54,-9.31,2.68,0.09,0.11,0.04
2.93,-0.06,-0.27,-0.37,1.54,-9.31,2.67,0.10,0.18,-0.00
2.94,-0.14,-0.09,0.05,1.54,-9.31,2.65,0.09,0.22,-0.04
2.95,-0.25,0.13,0.39,1.55,-9.32,2.64,0.06,0.21,-0.05
2.96,-0.34,0.23,0.45,1.54,-9.32,2.64,0.01,0.17,-0.06
2.97,-0.38,0.26,0.44,1.54,-9.32,2.64,-0.00,0.15,-0.06
2.98,-0.43,0.28,0.34,1.54,-9.32,2.64,-0.03,0.09,-0.06
2.99,-0.39,0.22,0.24,1.54,-9.32,2.64,-0.03,0.03,-0.05
3.00,-0.29,0.12,0.29,1.54,-9.32,2.64,-0.01,-0.00,-0.03
3.01,-0.21,0.02,0.45,1.53,-9.32,2.64,-0.01,-0.01,-0.01
3.02,-0.19,-0.09,0.57,1.53,-9.32,2.64,-0.03,-0.03,0.01
3.03,-0.19,-0.15,0.59,1.53,-9.32,2.65,-0.04,-0.05,0.01
3.04,-0.19,-0.15,0.53,1.53,-9.32,2.65,-0.04,-0.09,-0.01
3.05,-0.16,-0.11,0.48,1.53,-9.32,2.66,-0.05,-0.15,-0.04
3.06,-0.09,0.01,0.44,1.52,-9.31,2.67,-0.07,-0.21,-0.06
3.07,-0.00,0.12,0.32,1.50,-9.31,2.68,-0.10,-0.25,-0.07
3.08,0.05,0.15,0.23,1.49,-9.31,2.69,-0.12,-0.29,-0.06
3.09,0.06,0.15,0.04,1.48,-9.31,2.71,-0.12,-0.31,-0.03
3.10,0.01,0.14,-0.20,1.47,-9.31,2.72,-0.11,-0.33,-0.02
