seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.73,0.03,-0.20,-0.04,9.40,2.50,1.26,0.03,0.01,-0.03
0.74,0.10,-0.22,-0.05,9.40,2.49,1.26,0.03,0.01,-0.03
0.75,0.09,-0.20,-0.02,9.40,2.49,1.26,0.03,0.00,-0.01
0.76,0.02,-0.14,0.02,9.40,2.48,1.26,0.03,-0.00,-0.00
0.77,-0.05,-0.12,-0.01,9.40,2.48,1.26,0.03,-0.01,0.02
0.78,-0.08,-0.13,-0.15,9.40,2.48,1.26,0.06,0.00,0.02
0.79,-0.12,-0.04,-0.15,9.40,2.48,1.27,0.08,-0.00,0.00
0.80,-0.14,-0.03,-0.11,9.40,2.48,1.27,0.08,-0.01,-0.03
0.81,-0.04,-0.04,0.00,9.40,2.48,1.27,0.08,-0.00,-0.05
0.82,0.01,-0.05,-0.00,9.40,2.47,1.27,0.08,0.01,-0.07
0.83,0.00,-0.05,-0.03,9.41,2.46,1.27,0.07,0.01,-0.09
0.84,0.00,-0.08,-0.07,9.41,2.45,1.27,0.08,0.01,-0.10
0.85,0.02,-0.08,-0.07,9.41,2.44,1.27,0.08,0.01,-0.09
0.86,0.06,-0.07,-0.04,9.41,2.43,1.27,0.09,0.00,-0.07
0.87,0.07,-0.04,0.06,9.42,2.42,1.28,0.09,0.00,-0.04
0.88,0.01,0.04,0.15,9.42,2.42,1.28,0.08,0.00,-0.02
0.89,-0.06,0.11,0.20,9.42,2.41,1.28,0.06,0.01,-0.00
0.90,-0.07,0.16,0.18,9.42,2.41,1.28,0.04,0.02,-0.00
0.91,-0.03,0.17,0.14,9.42,2.41,1.28,0.04,0.02,-0.01
0.92,0.04,0.18,0.13,9.42,2.41,1.28,0.05,0.02,-0.03
0.93,0.11,0.19,0.15,9.42,2.41,1.28,0.05,0.02,-0.04
0.94,0.15,0.17,0.18,9.42,2.41,1.28,0.05,0.02,-0.04
0.95,0.20,0.17,0.19,9.42,2.41,1.28,0.03,0.02,-0.03
0.96,0.22,0.15,0.16,9.42,2.40,1.28,0.02,0.02,-0.02
0.97,0.15,0.10,0.12,9.42,2.40,1.29,0.01,0.02,0.01
0.98,0.08,0.09,0.06,9.42,2.40,1.29,0.00,0.01,0.02
0.99,0.01,0.08,0.04,9.42,2.41,1.29,0.00,0.00,0.03
1.00,-0.03,0.06,0.04,9.42,2.41,1.29,0.00,0.00,0.03
1.01,-0.07,0.03,0.03,9.42,2.41,1.29,-0.00,0.01,0.02
1.02,-0.12,0.00,-0.01,9.42,2.42,1.29,-0.00,0.02,0.01
1.03,-0.11,-0.03,-0.04,9.42,2.42,1.29,0.00,0.04,0.00
1.04,-0.09,-0.04,-0.04,9.42,2.42,1.28,0.00,0.04,-0.00
1.05,-0.05,-0.07,-0.01,9.42,2.42,1.28,-0.00,0.02,-0.01
1.06,-0.03,-0.09,0.00,9.42,2.42,1.28,-0.00,0.01,-0.02
1.07,0.04,-0.08,-0.01,9.42,2.42,1.28,-0.01,-0.00,-0.02
1.08,0.07,-0.07,-0.01,9.42,2.42,1.28,-0.01,-0.01,-0.01
1.09,0.04,-0.04,0.02,9.42,2.41,1.28,-0.01,-0.02,-0.01
1.10,0.00,-0.02,0.04,9.42,2.41,1.28,-0.01,-0.02,-0.00
1.11,-0.00,-0.00,0.04,9.42,2.41,1.28,-0.00,-0.02,-0.00
1.12,0.02,0.03,0.05,9.42,2.41,1.28,0.01,0.00,-0.00
1.13,0.11,0.02,0.03,9.42,2.41,1.28,0.01,0.02,-0.00
1.14,0.14,0.02,0.02,9.42,2.41,1.28,0.01,0.03,-0.00
1.15,0.10,0.02,-0.00,9.42,2.41,1.28,0.01,0.02,0.00
1.16,0.11,0.01,-0.01,9.42,2.41,1.28,0.02,0.00,0.01
1.17,0.11,0.01,-0.01,9.42,2.41,1.28,0.01,-0.01,0.02
1.18,0.12,-0.00,-0.02,9.42,2.41,1.28,0.01,-0.02,0.03
1.19,0.07,-0.01,-0.05,9.42,2.42,1.28,0.01,-0.02,0.04
1.20,0.02,-0.01,-0.03,9.42,2.42,1.28,0.01,-0.03,0.04
1.21,-0.02,-0.02,-0.01,9.42,2.42,1.28,0.00,-0.03,0.04
1.22,-0.08,-0.01,-0.01,9.41,2.43,1.29,0.00,-0.02,0.03
1.23,-0.06,0.01,0.01,9.41,2.43,1.29,-0.00,-0.01,0.02
1.24,-0.06,0.02,0.01,9.41,2.43,1.29,-0.00,0.01,0.00
1.25,-0.08,0.02,0.01,9.41,2.43,1.29,-0.00,0.03,-0.01
1.26,-0.06,0.02,-0.01,9.41,2.43,1.29,-0.01,0.03,-0.00
1.27,-0.02,0.01,-0.06,9.41,2.43,1.28,-0.01,0.04,0.00
1.28,-0.03,0.01,-0.10,9.41,2.43,1.28,-0.01,0.04,0.01
1.29,-0.00,0.01,-0.13,9.41,2.43,1.28,-0.01,0.04,0.02
1.30,-0.02,0.01,-0.18,9.41,2.43,1.27,-0.01,0.03,0.02
1.31,-0.07,0.01,-0.20,9.41,2.44,1.27,-0.01,0.02,0.02
1.32,-0.09,-0.03,-0.16,9.41,2.44,1.26,-0.00,-0.01,0.01
1.33,-0.04,-0.06,-0.07,9.41,2.44,1.26,0.00,-0.03,-0.01
1.34,0.06,-0.10,0.00,9.41,2.44,1.27,0.01,-0.04,-0.03
1.35,0.12,-0.11,0.09,9.41,2.44,1.27,0.00,-0.04,-0.03
1.36,0.11,-0.14,0.16,9.41,2.43,1.27,-0.00,-0.03,-0.02
1.37,0.05,-0.15,0.17,9.41,2.43,1.27,-0.01,-0.02,-0.01
1.38,-0.01,-0.13,0.17,9.41,2.43,1.28,-0.01,-0.01,0.01
1.39,-0.09,-0.08,0.11,9.41,2.43,1.28,-0.01,-0.00,0.02
1.40,-0.13,-0.04,0.09,9.41,2.43,1.28,-0.01,0.01,0.02
1.41,-0.11,-0.03,0.05,9.41,2.43,1.28,-0.00,0.03,-0.00
1.42,-0.07,-0.02,-0.01,9.41,2.43,1.28,0.00,0.04,-0.02
1.43,-0.02,-0.04,-0.06,9.42,2.43,1.27,0.01,0.04,-0.03
1.44,0.04,-0.05,-0.08,9.42,2.43,1.27,0.01,0.02,-0.04
1.45,0.07,-0.05,-0.11,9.42,2.42,1.27,0.01,0.01,-0.04
1.46,0.11,-0.05,-0.09,9.42,2.42,1.27,0.02,-0.01,-0.03
1.47,0.11,-0.04,-0.06,9.42,2.41,1.27,0.02,-0.03,-0.02
1.48,0.11,-0.01,-0.05,9.42,2.41,1.27,0.01,-0.04,-0.01
1.49,0.04,-0.01,-0.02,9.42,2.41,1.27,0.01,-0.04,-0.00
1.50,-0.01,-0.01,-0.02,9.42,2.41,1.28,0.00,-0.01,0.00
1.51,-0.03,0.03,-0.03,9.42,2.41,1.28,0.00,0.01,0.00
1.52,-0.08,0.06,-0.03,9.42,2.41,1.28,0.00,0.04,0.00
1.53,-0.11,0.06,-0.04,9.42,2.41,1.28,0.01,0.05,0.00
1.54,-0.08,0.04,-0.05,9.42,2.41,1.27,0.01,0.05,-0.01
1.55,-0.07,0.02,-0.05,9.42,2.41,1.27,0.01,0.04,-0.01
1.56,-0.02,-0.00,-0.04,9.42,2.41,1.26,0.01,0.03,-0.02
1.57,0.04,-0.01,-0.02,9.42,2.40,1.26,0.01,0.01,-0.02
1.58,0.07,-0.02,-0.00,9.42,2.40,1.26,0.01,-0.00,-0.02
1.59,0.11,-0.03,0.00,9.42,2.40,1.26,0.00,-0.01,-0.02
1.60,0.12,-0.02,-0.01,9.42,2.40,1.26,0.00,-0.01,-0.01
1.61,0.12,-0.00,0.00,9.43,2.40,1.26,0.00,-0.01,-0.01
1.62,0.11,0.04,0.04,9.43,2.40,1.26,0.00,-0.01,-0.01
1.63,0.09,0.06,0.06,9.43,2.40,1.26,0.00,0.00,-0.00
1.64,0.08,0.07,0.05,9.43,2.40,1.26,0.00,0.01,0.00
1.65,0.06,0.07,0.04,9.43,2.40,1.26,0.00,0.01,0.00
1.66,0.05,0.07,0.05,9.43,2.40,1.26,0.00,0.01,0.00
1.67,0.05,0.06,0.05,9.43,2.40,1.26,0.00,-0.00,0.01
1.68,0.05,0.06,0.04,9.43,2.40,1.26,-0.00,-0.00,0.01
1.69,0.04,0.05,-0.01,9.42,2.40,1.26,-0.00,0.01,0.01
1.70,0.02,0.03,-0.06,9.42,2.40,1.26,-0.00,0.01,0.01
1.71,0.02,0.02,-0.08,9.42,2.40,1.26,0.00,0.01,0.01
1.72,0.00,0.02,-0.07,9.42,2.40,1.26,0.01,0.01,0.00
1.73,0.00,0.01,-0.06,9.42,2.40,1.26,0.01,0.01,0.01
1.74,0.05,-0.01,-0.06,9.42,2.40,1.26,0.00,0.01,0.01
1.75,0.09,-0.04,-0.07,9.42,2.40,1.26,0.00,0.01,0.01
1.76,0.10,-0.06,-0.09,9.42,2.40,1.26,-0.00,0.01,0.01
1.77,0.07,-0.06,-0.10,9.42,2.40,1.25,-0.00,0.01,0.02
1.78,-0.03,-0.06,-0.10,9.42,2.40,1.25,-0.01,0.01,0.03
1.79,-0.12,-0.07,-0.10,9.42,2.41,1.25,-0.01,0.01,0.03
1.80,-0.20,-0.08,-0.09,9.42,2.41,1.25,-0.01,0.01,0.03
1.81,-0.28,-0.08,-0.09,9.42,2.41,1.25,-0.01,0.02,0.02
1.82,-0.34,-0.09,-0.11,9.42,2.41,1.24,-0.01,0.03,0.00
1.83,-0.34,-0.11,-0.10,9.42,2.41,1.24,-0.00,0.05,-0.01
1.84,-0.30,-0.14,-0.07,9.42,2.41,1.23,0.01,0.06,-0.03
1.85,-0.19,-0.16,-0.02,9.43,2.41,1.23,0.01,0.06,-0.05
1.86,-0.04,-0.16,0.01,9.43,2.41,1.22,0.01,0.06,-0.06
1.87,0.07,-0.18,0.02,9.43,2.40,1.22,0.00,0.05,-0.06
1.88,0.11,-0.19,0.04,9.43,2.39,1.21,-0.00,0.03,-0.05
1.89,0.14,-0.16,0.02,9.43,2.39,1.21,-0.00,0.02,-0.04
1.90,0.14,-0.11,0.02,9.44,2.38,1.21,-0.00,0.01,-0.03
1.91,0.10,-0.06,0.06,9.44,2.38,1.21,-0.00,0.01,-0.02
1.92,0.09,-0.01,0.09,9.44,2.38,1.21,-0.00,0.01,-0.03
1.93,0.09,0.00,0.10,9.44,2.37,1.21,-0.00,0.01,-0.04
1.94,0.09,0.02,0.11,9.44,2.37,1.21,-0.00,0.01,-0.05
1.95,0.08,0.04,0.12,9.44,2.36,1.20,0.00,0.01,-0.04
1.96,0.06,0.05,0.13,9.44,2.36,1.20,0.00,0.01,-0.03
1.97,-0.01,0.07,0.13,9.44,2.36,1.20,0.00,-0.00,-0.02
1.98,-0.07,0.10,0.13,9.44,2.36,1.21,0.00,-0.00,-0.01
1.99,-0.04,0.08,0.11,9.44,2.35,1.21,0.00,-0.00,-0.01
2.00,0.04,0.06,0.09,9.44,2.35,1.21,0.00,0.01,-0.02
2.01,0.13,0.03,0.09,9.44,2.35,1.21,0.00,0.02,-0.04
2.02,0.19,-0.01,0.06,9.44,2.35,1.21,-0.00,0.02,-0.05
2.03,0.21,-0.03,0.03,9.45,2.35,1.21,-0.01,0.02,-0.05
2.04,0.20,-0.04,0.00,9.45,2.34,1.21,-0.02,0.01,-0.03
2.05,0.13,0.01,-0.02,9.45,2.34,1.20,-0.03,-0.01,-0.00
2.06,0.05,0.06,-0.05,9.45,2.34,1.20,-0.03,-0.02,0.01
2.07,-0.05,0.07,-0.04,9.45,2.34,1.21,-0.03,-0.02,0.02
2.08,-0.17,0.09,-0.04,9.45,2.34,1.21,-0.03,-0.02,0.01
2.09,-0.20,0.08,-0.04,9.45,2.34,1.21,-0.02,0.00,0.01
2.10,-0.19,0.05,-0.05,9.44,2.35,1.21,-0.01,0.02,0.01
2.11,-0.13,0.00,-0.06,9.44,2.35,1.21,-0.00,0.02,0.00
2.12,-0.09,-0.05,-0.05,9.44,2.35,1.20,-0.00,0.02,-0.01
2.13,-0.06,-0.11,-0.03,9.45,2.35,1.20,-0.01,0.01,-0.02
2.14,-0.02,-0.15,-0.05,9.45,2.35,1.20,-0.01,-0.01,-0.03
2.15,-0.01,-0.17,-0.06,9.45,2.34,1.20,-0.02,-0.02,-0.03
2.16,-0.04,-0.17,-0.03,9.45,2.34,1.20,-0.02,-0.02,-0.02
2.17,-0.09,-0.13,0.00,9.45,2.34,1.20,-0.03,0.00,-0.01
2.18,-0.11,-0.07,-0.00,9.45,2.34,1.20,-0.03,0.02,-0.01
2.19,-0.09,-0.04,-0.01,9.45,2.34,1.20,-0.02,0.04,-0.01
2.20,-0.05,-0.02,-0.01,9.45,2.34,1.20,-0.01,0.04,-0.03
2.21,0.00,-0.01,-0.01,9.45,2.33,1.19,-0.01,0.03,-0.05
2.22,0.10,0.00,-0.00,9.45,2.33,1.19,0.00,0.03,-0.06
2.23,0.19,0.01,0.02,9.45,2.32,1.19,0.01,0.02,-0.06
2.24,0.25,0.01,0.05,9.46,2.32,1.18,0.01,0.00,-0.04
2.25,0.28,0.01,0.08,9.46,2.31,1.18,0.01,-0.01,-0.03
2.26,0.26,0.04,0.08,9.46,2.31,1.19,0.01,-0.02,-0.01
2.27,0.18,0.07,0.07,9.46,2.31,1.19,0.01,-0.04,0.01
2.28,0.08,0.10,0.08,9.46,2.31,1.19,0.01,-0.05,0.03
2.29,-0.01,0.11,0.09,9.45,2.31,1.20,0.00,-0.03,0.04
2.30,-0.09,0.13,0.08,9.45,2.32,1.20,-0.00,-0.01,0.03
2.31,-0.13,0.14,0.05,9.45,2.32,1.20,-0.00,0.01,0.02
2.32,-0.11,0.14,0.01,9.45,2.32,1.20,-0.01,0.03,-0.00
2.33,-0.08,0.11,-0.03,9.45,2.32,1.20,-0.01,0.04,-0.02
2.34,-0.01,0.07,-0.06,9.45,2.32,1.19,-0.01,0.04,-0.03
2.35,0.05,0.03,-0.07,9.45,2.32,1.19,-0.01,0.03,-0.03
2.36,0.08,-0.01,-0.07,9.45,2.32,1.19,-0.01,0.01,-0.02
2.37,0.09,-0.05,-0.07,9.46,2.32,1.19,-0.01,-0.02,-0.01
2.38,0.07,-0.07,-0.06,9.46,2.32,1.19,-0.01,-0.03,0.01
2.39,0.04,-0.10,-0.05,9.45,2.32,1.19,-0.01,-0.03,0.03
2.40,0.00,-0.09,-0.05,9.45,2.32,1.19,-0.01,-0.02,0.03
2.41,-0.03,-0.07,-0.04,9.45,2.32,1.19,-0.01,0.00,0.02
2.42,-0.05,-0.06,-0.02,9.45,2.32,1.19,-0.00,0.02,0.00
2.43,-0.07,-0.05,-0.02,9.45,2.32,1.19,-0.00,0.03,-0.01
2.44,-0.06,-0.04,-0.05,9.45,2.32,1.19,0.00,0.03,-0.02
2.45,-0.04,-0.06,-0.05,9.45,2.32,1.19,0.01,0.02,-0.02
2.46,-0.04,-0.07,-0.05,9.45,2.32,1.18,0.01,-0.00,-0.01
2.47,-0.06,-0.04,-0.05,9.45,2.32,1.18,0.01,-0.02,-0.00
2.48,-0.10,-0.03,-0.02,9.45,2.32,1.19,0.01,-0.02,0.00
2.49,-0.13,-0.04,-0.01,9.45,2.32,1.19,0.01,-0.02,0.00
2.50,-0.12,-0.02,-0.01,9.45,2.32,1.19,0.02,-0.02,-0.02
2.51,-0.06,0.00,0.01,9.45,2.32,1.19,0.02,-0.01,-0.05
2.52,0.00,-0.01,0.05,9.46,2.31,1.19,0.02,-0.00,-0.07
2.53,0.05,-0.00,0.09,9.46,2.30,1.19,0.02,0.01,-0.09
2.54,0.07,0.01,0.09,9.46,2.30,1.19,0.02,0.02,-0.09
2.55,0.05,0.04,0.06,9.46,2.29,1.19,0.02,0.03,-0.10
2.56,0.05,0.07,0.05,9.46,2.28,1.19,0.02,0.04,-0.09
2.57,0.12,0.04,0.03,9.47,2.27,1.19,0.02,0.05,-0.10
2.58,0.20,0.00,0.05,9.47,2.26,1.18,0.02,0.04,-0.10
2.59,0.29,-0.03,0.11,9.47,2.25,1.18,0.01,0.02,-0.09
2.60,0.34,-0.07,0.12,9.47,2.24,1.18,0.01,0.02,-0.08
2.61,0.24,-0.05,0.10,9.48,2.23,1.18,0.00,0.04,-0.07
2.62,0.13,0.01,0.06,9.48,2.23,1.17,-0.00,0.07,-0.07
2.63,0.00,0.03,0.04,9.48,2.22,1.17,-0.00,0.10,-0.07
2.64,-0.15,0.02,0.03,9.48,2.21,1.16,-0.00,0.11,-0.07
2.65,-0.25,0.03,-0.04,9.49,2.21,1.15,0.00,0.11,-0.06
2.66,-0.31,0.06,-0.10,9.49,2.20,1.14,0.01,0.09,-0.05
2.67,-0.28,0.05,-0.12,9.49,2.20,1.13,0.02,0.05,-0.05
2.68,-0.24,0.01,-0.10,9.49,2.19,1.13,0.03,0.02,-0.03
2.69,-0.16,-0.02,-0.08,9.49,2.19,1.13,0.04,-0.01,-0.02
2.70,-0.05,-0.06,-0.04,9.49,2.19,1.13,0.06,-0.04,-0.02
2.71,0.05,-0.12,0.00,9.49,2.19,1.13,0.07,-0.05,-0.02
2.72,0.09,-0.18,0.01,9.49,2.18,1.14,0.07,-0.05,-0.03
2.73,0.10,-0.22,-0.01,9.49,2.18,1.15,0.07,-0.04,-0.01
2.74,0.07,-0.24,-0.05,9.49,2.18,1.15,0.07,-0.03,0.00
2.75,-0.04,-0.24,-0.08,9.49,2.18,1.16,0.06,-0.03,0.02
2.76,-0.19,-0.21,-0.10,9.49,2.18,1.16,0.06,-0.02,0.04
2.77,-0.33,-0.18,-0.14,9.49,2.18,1.16,0.07,-0.00,0.04
2.78,-0.44,-0.14,-0.17,9.49,2.18,1.16,0.07,0.02,0.03
2.79,-0.50,-0.14,-0.18,9.49,2.18,1.16,0.07,0.03,0.00
2.80,-0.51,-0.15,-0.21,9.49,2.18,1.16,0.08,0.02,-0.02
2.81,-0.53,-0.13,-0.25,9.49,2.18,1.16,0.08,0.01,-0.04
2.82,-0.60,-0.12,-0.29,9.49,2.17,1.16,0.09,0.00,-0.05
2.83,-0.71,-0.12,-0.31,9.49,2.16,1.16,0.09,-0.01,-0.05
2.84,-0.83,-0.13,-0.34,9.50,2.16,1.16,0.10,-0.01,-0.04
2.85,-0.94,-0.13,-0.39,9.50,2.15,1.16,0.12,0.00,-0.03
2.86,-0.98,-0.15,-0.45,9.50,2.15,1.16,0.12,0.02,-0.04
2.87,-0.93,-0.18,-0.51,9.50,2.14,1.16,0.13,0.05,-0.05
2.88,-0.89,-0.22,-0.57,9.50,2.14,1.15,0.14,0.08,-0.07
2.89,-0.86,-0.26,-0.64,9.50,2.13,1.15,0.15,0.11,-0.10
2.90,-0.78,-0.34,-0.68,9.51,2.12,1.14,0.16,0.13,-0.12
2.91,-0.67,-0.40,-0.73,9.51,2.11,1.12,0.17,0.13,-0.15
2.92,-0.52,-0.46,-0.74,9.52,2.09,1.11,0.19,0.11,-0.17
2.93,-0.41,-0.60,-0.69,9.52,2.07,1.10,0.21,0.05,-0.19
2.94,-0.37,-0.66,-0.52,9.53,2.05,1.09,0.24,-0.01,-0.18
2.95,-0.45,-0.66,-0.35,9.53,2.03,1.09,0.26,-0.08,-0.16
2.96,-0.57,-0.72,-0.22,9.54,2.01,1.10,0.27,-0.13,-0.11
2.97,-0.66,-0.75,-0.08,9.54,1.99,1.11,0.27,-0.17,-0.07
2.98,-0.79,-0.77,-0.01,9.54,1.98,1.13,0.28,-0.20,-0.02
2.99,-0.93,-0.78,0.02,9.54,1.97,1.15,0.27,-0.21,0.02
3.00,-1.19,-0.78,0.02,9.54,1.96,1.17,0.27,-0.21,0.07
3.01,-1.47,-0.79,-0.05,9.53,1.96,1.19,0.28,-0.21,0.11
3.02,-1.67,-0.79,-0.11,9.53,1.97,1.22,0.30,-0.22,0.14
3.03,-1.80,-0.82,-0.13,9.52,1.98,1.25,0.32,-0.23,0.15
3.04,-1.86,-0.89,-0.09,9.52,1.99,1.27,0.34,-0.24,0.15
3.05,-1.90,-0.98,-0.01,9.51,2.00,1.30,0.35,-0.23,0.14
3.06,-1.93,-1.04,0.02,9.51,2.01,1.33,0.35,-0.20,0.12
3.07,-2.17,-1.08,0.05,9.50,2.01,1.36,0.34,-0.13,0.08
3.08,-2.46,-1.17,0.09,9.50,2.02,1.38,0.33,-0.05,0.01
3.09,-2.52,-1.24,0.03,9.50,2.01,1.39,0.32,-0.00,-0.08
3.10,-2.48,-1.28,-0.05,9.50,2.00,1.40,0.32,0.03,-0.17
3.11,-2.31,-1.33,-0.04,9.50,1.98,1.40,0.34,0.05,-0.26
3.12,-2.18,-1.39,0.07,9.51,1.95,1.40,0.35,0.07,-0.32
3.13,-2.10,-1.50,0.26,9.51,1.92,1.40,0.36,0.09,-0.34
3.14,-2.07,-1.61,0.41,9.52,1.88,1.40,0.34,0.12,-0.32
3.15,-2.18,-1.68,0.43,9.53,1.84,1.40,0.31,0.19,-0.29
3.16,-2.26,-1.70,0.41,9.54,1.81,1.38,0.27,0.26,-0.26
3.17,-2.22,-1.72,0.21,9.55,1.78,1.36,0.23,0.32,-0.27
3.18,-2.05,-1.79,-0.02,9.56,1.76,1.34,0.19,0.32,-0.32
3.19,-1.98,-1.82,-0.01,9.57,1.71,1.31,0.17,0.29,-0.37
3.20,-2.04,-1.82,0.04,9.57,1.69,1.29,0.16,0.29,-0.39
3.21,-2.26,-1.80,0.13,9.59,1.64,1.26,0.16,0.30,-0.41
3.22,-2.65,-1.72,0.16,9.60,1.60,1.23,0.17,0.32,-0.40
3.23,-3.01,-1.62,0.09,9.61,1.56,1.21,0.17,0.33,-0.40
3.24,-3.19,-1.58,-0.05,9.62,1.52,1.18,0.16,0.32,-0.42
3.25,-3.24,-1.59,-0.19,9.63,1.48,1.15,0.15,0.28,-0.46
3.26,-3.14,-1.65,-0.28,9.64,1.43,1.12,0.12,0.24,-0.51
3.27,-2.90,-1.72,-0.33,9.65,1.38,1.10,0.09,0.23,-0.55
3.28,-2.59,-1.79,-0.32,9.66,1.33,1.08,0.08,0.24,-0.61
3.29,-2.22,-1.77,-0.31,9.67,1.27,1.06,0.07,0.25,-0.66
