seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.76,1.18,-0.55,-0.38,0.13,-9.30,3.10,-0.32,-0.08,-0.02
0.77,0.82,-0.41,-0.47,0.14,-9.29,3.13,-0.28,0.22,0.11
0.78,0.36,-0.27,-0.51,0.16,-9.28,3.15,-0.23,0.43,0.19
0.79,-0.04,-0.18,-0.46,0.20,-9.28,3.17,-0.17,0.54,0.22
0.80,-0.34,-0.05,-0.33,0.23,-9.27,3.18,-0.12,0.56,0.20
0.81,-0.54,0.15,-0.11,0.27,-9.27,3.19,-0.08,0.50,0.13
0.82,-0.62,0.28,0.13,0.29,-9.27,3.20,-0.05,0.38,0.04
0.83,-0.58,0.33,0.29,0.30,-9.27,3.20,-0.04,0.23,-0.06
0.84,-0.45,0.32,0.37,0.29,-9.26,3.20,-0.03,0.08,-0.14
0.85,-0.21,0.19,0.36,0.28,-9.26,3.20,-0.01,-0.02,-0.19
0.86,0.02,0.08,0.36,0.26,-9.27,3.20,0.04,-0.06,-0.21
0.87,0.13,0.11,0.41,0.24,-9.27,3.20,0.06,-0.09,-0.18
0.88,0.19,0.15,0.46,0.22,-9.27,3.19,0.04,-0.09,-0.13
0.89,0.23,0.15,0.48,0.21,-9.27,3.19,0.02,-0.05,-0.08
0.90,0.18,0.17,0.52,0.20,-9.27,3.19,-0.00,-0.00,-0.04
0.91,0.04,0.20,0.50,0.20,-9.27,3.19,-0.01,0.03,-0.02
0.92,-0.04,0.23,0.43,0.20,-9.27,3.19,-0.03,0.02,-0.01
0.93,-0.10,0.21,0.34,0.20,-9.27,3.20,-0.04,-0.01,-0.03
0.94,-0.18,0.15,0.14,0.19,-9.27,3.20,-0.05,-0.06,-0.06
0.95,-0.19,0.04,-0.07,0.18,-9.27,3.21,-0.04,-0.10,-0.09
0.96,-0.12,-0.09,-0.21,0.17,-9.26,3.21,-0.04,-0.11,-0.10
0.97,0.01,-0.18,-0.26,0.16,-9.26,3.21,-0.03,-0.10,-0.11
0.98,0.15,-0.20,-0.28,0.14,-9.26,3.22,-0.03,-0.06,-0.09
0.99,0.27,-0.20,-0.28,0.14,-9.26,3.22,-0.01,-0.04,-0.07
1.00,0.21,-0.08,-0.32,0.13,-9.26,3.22,-0.02,-0.05,-0.06
1.01,0.10,0.02,-0.27,0.12,-9.26,3.22,-0.02,-0.05,-0.04
1.02,0.11,-0.03,-0.31,0.12,-9.26,3.22,0.02,-0.03,-0.02
1.03,0.11,-0.04,-0.51,0.11,-9.26,3.22,0.06,-0.01,-0.01
1.04,0.08,0.04,-0.58,0.11,-9.27,3.21,0.10,0.02,-0.01
1.05,0.06,0.06,-0.53,0.11,-9.27,3.20,0.11,0.06,-0.01
1.06,0.05,-0.02,-0.41,0.11,-9.27,3.19,0.09,0.09,-0.02
1.07,0.03,-0.14,-0.27,0.12,-9.27,3.18,0.08,0.11,-0.02
1.08,-0.01,-0.18,-0.22,0.12,-9.28,3.18,0.06,0.11,-0.02
1.09,-0.05,-0.10,-0.21,0.12,-9.28,3.17,0.05,0.11,-0.03
1.10,-0.11,0.08,-0.20,0.12,-9.28,3.17,0.05,0.10,-0.05
1.11,-0.11,0.11,-0.16,0.12,-9.28,3.16,0.06,0.08,-0.07
1.12,-0.10,0.07,-0.14,0.11,-9.28,3.16,0.07,0.05,-0.09
1.13,-0.19,0.13,-0.11,0.10,-9.29,3.15,0.08,-0.01,-0.12
1.14,-0.16,0.05,0.11,0.09,-9.29,3.14,0.08,-0.07,-0.15
1.15,-0.00,-0.11,0.26,0.07,-9.29,3.13,0.10,-0.09,-0.16
1.16,0.08,-0.11,0.31,0.05,-9.30,3.12,0.13,-0.07,-0.16
1.17,0.11,-0.00,0.51,0.04,-9.30,3.11,0.14,-0.03,-0.15
1.18,0.08,0.15,0.64,0.02,-9.30,3.10,0.11,0.00,-0.13
1.19,0.06,0.26,0.57,0.01,-9.31,3.09,0.09,0.01,-0.11
1.20,0.07,0.30,0.40,0.00,-9.31,3.08,0.07,0.01,-0.09
1.21,0.08,0.26,0.24,-0.00,-9.31,3.07,0.07,0.01,-0.06
1.22,0.07,0.18,0.11,-0.01,-9.31,3.07,0.08,0.00,-0.05
1.23,0.06,0.08,0.01,-0.01,-9.32,3.06,0.08,-0.02,-0.05
1.24,0.06,0.05,-0.04,-0.02,-9.32,3.05,0.09,-0.05,-0.05
1.25,0.04,0.02,-0.12,-0.03,-9.32,3.04,0.11,-0.07,-0.06
1.26,0.02,-0.01,-0.20,-0.04,-9.33,3.03,0.12,-0.08,-0.08
1.27,-0.03,0.00,-0.23,-0.05,-9.33,3.02,0.13,-0.10,-0.09
1.28,-0.10,-0.00,-0.27,-0.06,-9.33,3.01,0.14,-0.11,-0.11
1.29,-0.11,-0.05,-0.28,-0.07,-9.34,2.99,0.16,-0.13,-0.12
1.30,-0.10,-0.07,-0.27,-0.09,-9.34,2.98,0.19,-0.15,-0.12
1.31,-0.07,-0.07,-0.24,-0.10,-9.35,2.96,0.22,-0.15,-0.11
1.32,-0.04,-0.07,-0.21,-0.12,-9.36,2.94,0.25,-0.17,-0.11
1.33,-0.04,-0.00,-0.20,-0.14,-9.36,2.91,0.24,-0.19,-0.12
1.34,-0.04,0.05,-0.15,-0.15,-9.37,2.89,0.24,-0.18,-0.13
1.35,0.09,-0.06,-0.13,-0.17,-9.38,2.87,0.26,-0.16,-0.12
1.36,0.22,-0.06,-0.26,-0.18,-9.38,2.84,0.30,-0.13,-0.11
1.37,0.24,0.06,-0.32,-0.20,-9.39,2.81,0.32,-0.09,-0.11
1.38,0.23,0.15,-0.19,-0.21,-9.40,2.78,0.33,-0.05,-0.09
1.39,0.11,0.25,-0.02,-0.22,-9.41,2.75,0.35,-0.05,-0.09
1.40,-0.07,0.22,0.13,-0.23,-9.42,2.71,0.37,-0.07,-0.09
1.41,-0.17,0.16,0.26,-0.24,-9.43,2.68,0.39,-0.08,-0.11
1.42,-0.20,0.19,0.34,-0.25,-9.44,2.64,0.40,-0.06,-0.13
1.43,-0.18,0.27,0.40,-0.27,-9.45,2.60,0.41,-0.02,-0.17
1.44,-0.14,0.41,0.46,-0.29,-9.46,2.56,0.41,0.04,-0.19
1.45,-0.11,0.50,0.48,-0.30,-9.47,2.52,0.44,0.11,-0.20
1.46,-0.05,0.43,0.44,-0.32,-9.48,2.48,0.47,0.21,-0.20
1.47,0.00,0.43,0.45,-0.33,-9.49,2.44,0.47,0.32,-0.22
1.48,0.02,0.47,0.49,-0.33,-9.50,2.43,0.46,0.37,-0.23
1.49,0.00,0.59,0.59,-0.35,-9.50,2.39,0.42,0.49,-0.29
1.50,-0.15,0.44,0.64,-0.36,-9.51,2.36,0.36,0.56,-0.33
1.51,-0.30,-0.12,0.50,-0.38,-9.52,2.32,0.37,0.52,-0.32
1.52,-0.26,-0.55,0.36,-0.40,-9.53,2.29,0.42,0.42,-0.29
1.53,-0.08,-0.53,0.43,-0.42,-9.54,2.25,0.43,0.35,-0.29
1.54,0.12,-0.36,0.55,-0.44,-9.54,2.21,0.38,0.33,-0.30
1.55,0.27,-0.36,0.57,-0.46,-9.55,2.18,0.31,0.31,-0.30
1.56,0.38,-0.41,0.47,-0.48,-9.55,2.16,0.25,0.30,-0.28
1.57,0.44,-0.32,0.31,-0.50,-9.56,2.13,0.23,0.29,-0.22
1.58,0.33,-0.16,0.17,-0.51,-9.56,2.11,0.21,0.28,-0.14
1.59,0.06,-0.02,0.02,-0.52,-9.57,2.10,0.19,0.26,-0.08
1.60,-0.12,0.05,-0.08,-0.52,-9.57,2.08,0.18,0.20,-0.04
1.61,-0.43,0.18,-0.31,-0.52,-9.57,2.06,0.17,0.13,-0.03
1.62,-0.85,0.27,-0.63,-0.52,-9.58,2.05,0.18,0.05,-0.04
1.63,-0.99,0.27,-0.72,-0.52,-9.58,2.03,0.17,-0.02,-0.08
1.64,-0.99,0.17,-0.80,-0.53,-9.58,2.01,0.18,-0.08,-0.14
1.65,-0.88,-0.06,-0.85,-0.55,-9.59,1.99,0.21,-0.08,-0.20
1.66,-0.63,-0.12,-0.74,-0.58,-9.59,1.97,0.25,-0.01,-0.27
1.67,-0.30,-0.01,-0.66,-0.60,-9.59,1.95,0.30,0.14,-0.32
1.68,0.00,0.02,-0.58,-0.63,-9.60,1.92,0.36,0.33,-0.35
1.69,0.14,-0.01,-0.49,-0.66,-9.60,1.88,0.44,0.53,-0.33
1.70,0.21,-0.06,-0.37,-0.68,-9.61,1.84,0.50,0.71,-0.31
1.71,0.28,-0.23,-0.04,-0.69,-9.62,1.80,0.48,0.84,-0.31
1.72,0.21,-0.35,0.36,-0.71,-9.62,1.76,0.40,0.85,-0.36
1.73,0.02,-0.29,0.52,-0.73,-9.62,1.73,0.31,0.72,-0.40
1.74,-0.06,-0.19,0.39,-0.76,-9.63,1.71,0.22,0.51,-0.36
1.75,0.09,-0.09,0.27,-0.78,-9.63,1.70,0.13,0.29,-0.27
1.76,0.29,-0.01,0.17,-0.80,-9.63,1.69,0.08,0.11,-0.17
1.77,0.42,-0.01,0.06,-0.81,-9.63,1.68,0.04,-0.01,-0.09
1.78,0.37,-0.06,-0.04,-0.82,-9.63,1.68,0.01,-0.09,-0.03
1.79,0.15,-0.08,-0.18,-0.82,-9.63,1.68,-0.01,-0.17,-0.01
1.80,-0.13,-0.10,-0.38,-0.83,-9.63,1.68,-0.02,-0.25,-0.02
1.81,-0.41,-0.15,-0.63,-0.83,-9.63,1.68,-0.00,-0.34,-0.03
1.82,-0.64,-0.25,-0.88,-0.84,-9.63,1.67,0.01,-0.42,-0.06
1.83,-0.81,-0.32,-1.05,-0.86,-9.63,1.67,0.02,-0.46,-0.07
1.84,-0.87,-0.36,-1.17,-0.87,-9.63,1.66,0.04,-0.46,-0.09
1.85,-0.81,-0.38,-1.26,-0.89,-9.63,1.65,0.06,-0.39,-0.10
1.86,-0.72,-0.38,-1.31,-0.91,-9.63,1.64,0.07,-0.30,-0.11
1.87,-0.64,-0.39,-1.31,-0.92,-9.63,1.63,0.10,-0.20,-0.12
1.88,-0.59,-0.39,-1.31,-0.94,-9.63,1.62,0.14,-0.13,-0.13
1.89,-0.52,-0.34,-1.22,-0.95,-9.63,1.60,0.20,-0.07,-0.15
1.90,-0.34,-0.25,-0.94,-0.97,-9.63,1.58,0.25,-0.01,-0.17
1.91,-0.23,-0.20,-0.77,-0.98,-9.63,1.55,0.28,0.04,-0.17
1.92,-0.03,-0.12,-0.43,-1.00,-9.64,1.53,0.27,0.05,-0.13
1.93,0.16,-0.03,0.01,-1.01,-9.64,1.50,0.25,-0.02,-0.08
1.94,0.28,0.04,0.28,-1.01,-9.64,1.48,0.21,-0.13,-0.02
1.95,0.44,0.14,0.55,-1.01,-9.64,1.46,0.15,-0.22,0.05
1.96,0.56,0.24,0.61,-1.01,-9.65,1.44,0.10,-0.26,0.11
1.97,0.61,0.26,0.54,-1.00,-9.65,1.43,0.07,-0.26,0.17
1.98,0.46,0.25,0.36,-0.98,-9.65,1.42,0.07,-0.22,0.22
1.99,0.03,0.25,-0.10,-0.96,-9.66,1.41,0.11,-0.17,0.24
2.00,-0.61,0.13,-0.71,-0.95,-9.66,1.40,0.20,-0.07,0.16
2.01,-1.10,-0.07,-1.13,-0.94,-9.66,1.37,0.30,0.08,0.00
2.02,-1.10,-0.21,-1.10,-0.94,-9.67,1.34,0.37,0.27,-0.17
2.03,-0.75,-0.31,-0.92,-0.96,-9.67,1.31,0.41,0.43,-0.30
2.04,-0.34,-0.42,-0.75,-0.99,-9.67,1.27,0.44,0.56,-0.36
2.05,-0.02,-0.57,-0.67,-1.02,-9.68,1.23,0.47,0.62,-0.35
2.06,0.32,-0.69,-0.44,-1.04,-9.68,1.19,0.49,0.63,-0.28
2.07,0.53,-0.71,-0.14,-1.05,-9.68,1.15,0.48,0.61,-0.17
2.08,0.52,-0.74,-0.19,-1.06,-9.69,1.11,0.47,0.50,-0.07
2.09,0.21,-0.74,-0.36,-1.06,-9.69,1.07,0.48,0.28,-0.04
2.10,-0.37,-0.75,-0.57,-1.06,-9.69,1.03,0.50,0.01,-0.07
2.11,-0.65,-0.72,-0.71,-1.07,-9.70,0.97,0.54,-0.13,-0.13
2.12,-0.38,-0.61,-0.75,-1.09,-9.70,0.92,0.55,-0.05,-0.20
2.13,0.21,-0.41,-0.41,-1.11,-9.70,0.87,0.56,0.11,-0.24
2.14,0.60,-0.16,0.01,-1.13,-9.71,0.81,0.53,0.12,-0.22
2.15,0.50,0.04,0.46,-1.15,-9.71,0.77,0.45,-0.03,-0.18
2.16,0.14,0.32,0.99,-1.17,-9.71,0.73,0.35,-0.17,-0.16
2.17,-0.02,0.55,1.28,-1.19,-9.71,0.69,0.25,-0.24,-0.15
2.18,0.04,0.61,1.38,-1.20,-9.71,0.67,0.20,-0.28,-0.13
2.19,0.16,0.56,1.09,-1.21,-9.71,0.65,0.21,-0.33,-0.08
2.20,0.36,0.51,0.62,-1.22,-9.71,0.62,0.22,-0.34,-0.02
2.21,0.72,0.54,0.35,-1.22,-9.71,0.59,0.22,-0.29,0.04
2.22,1.07,0.52,0.09,-1.22,-9.71,0.57,0.21,-0.20,0.09
2.23,1.24,0.40,-0.29,-1.21,-9.72,0.55,0.21,-0.11,0.11
2.24,1.18,0.33,-0.64,-1.20,-9.72,0.53,0.20,-0.06,0.10
2.25,1.00,0.33,-0.94,-1.19,-9.72,0.51,0.19,-0.05,0.08
2.26,0.84,0.42,-1.17,-1.18,-9.72,0.49,0.16,-0.03,0.06
2.27,0.64,0.56,-1.33,-1.18,-9.72,0.47,0.14,-0.03,0.05
2.28,0.36,0.70,-1.47,-1.17,-9.73,0.46,0.13,-0.03,0.02
2.29,0.22,0.79,-1.53,-1.17,-9.73,0.45,0.14,-0.04,-0.01
2.30,0.29,0.90,-1.59,-1.17,-9.73,0.43,0.16,-0.06,-0.00
2.31,0.50,0.91,-1.58,-1.17,-9.73,0.42,0.16,-0.07,0.05
2.32,0.82,0.61,-1.43,-1.17,-9.73,0.40,0.13,-0.07,0.13
2.33,1.03,0.16,-1.29,-1.15,-9.73,0.39,0.07,-0.06,0.21
2.34,0.97,-0.26,-1.10,-1.12,-9.73,0.39,-0.01,-0.04,0.26
2.35,0.65,-0.47,-0.85,-1.10,-9.74,0.39,-0.10,-0.04,0.25
2.36,0.29,-0.39,-0.53,-1.08,-9.74,0.40,-0.16,-0.06,0.18
2.37,0.06,-0.08,-0.10,-1.07,-9.74,0.42,-0.20,-0.05,0.08
2.38,-0.08,0.27,0.28,-1.06,-9.74,0.44,-0.22,-0.01,-0.01
2.39,-0.19,0.47,0.41,-1.07,-9.74,0.46,-0.20,0.06,-0.06
2.40,-0.26,0.54,0.40,-1.07,-9.74,0.48,-0.15,0.11,-0.06
2.41,-0.34,0.54,0.30,-1.07,-9.74,0.49,-0.09,0.14,-0.03
2.42,-0.47,0.45,0.17,-1.08,-9.73,0.50,-0.06,0.14,0.01
2.43,-0.62,0.30,-0.01,-1.07,-9.73,0.51,-0.05,0.12,0.02
2.44,-0.60,0.25,-0.15,-1.07,-9.73,0.52,-0.06,0.10,0.00
2.45,-0.53,0.27,-0.19,-1.07,-9.73,0.52,-0.11,0.11,-0.04
2.46,-0.40,0.33,-0.16,-1.08,-9.73,0.54,-0.19,0.15,-0.10
2.47,-0.15,0.46,-0.04,-1.09,-9.73,0.57,-0.30,0.20,-0.14
2.48,0.07,0.52,0.17,-1.10,-9.73,0.60,-0.41,0.27,-0.16
2.49,0.21,0.43,0.33,-1.12,-9.72,0.65,-0.50,0.32,-0.17
2.50,0.13,0.19,0.35,-1.13,-9.72,0.71,-0.53,0.34,-0.19
2.51,-0.20,-0.26,0.18,-1.15,-9.71,0.76,-0.49,0.33,-0.24
2.52,-0.75,-1.03,-0.26,-1.17,-9.70,0.81,-0.37,0.25,-0.30
2.53,-1.20,-1.85,-0.75,-1.20,-9.70,0.84,-0.25,0.08,-0.36
2.54,-1.21,-2.22,-0.90,-1.24,-9.69,0.86,-0.19,-0.10,-0.39
2.55,-0.83,-2.07,-0.81,-1.28,-9.68,0.87,-0.20,-0.24,-0.41
2.56,-0.36,-1.68,-0.71,-1.32,-9.68,0.89,-0.27,-0.29,-0.40
2.57,-0.02,-1.23,-0.55,-1.36,-9.67,0.92,-0.38,-0.27,-0.37
2.58,0.06,-0.87,-0.37,-1.40,-9.66,0.96,-0.47,-0.25,-0.35
2.59,-0.15,-0.67,-0.17,-1.44,-9.65,1.00,-0.55,-0.26,-0.35
2.60,-0.45,-0.67,-0.01,-1.48,-9.64,1.06,-0.60,-0.26,-0.36
2.61,-0.67,-0.95,0.09,-1.51,-9.62,1.11,-0.63,-0.21,-0.39
2.62,-0.70,-1.54,0.19,-1.55,-9.61,1.17,-0.67,-0.12,-0.40
2.63,-0.49,-2.40,0.26,-1.59,-9.60,1.24,-0.71,-0.02,-0.36
2.64,0.39,-4.10,0.33,-1.62,-9.58,1.31,-0.77,0.08,-0.25
2.65,1.42,-5.81,0.46,-1.64,-9.57,1.39,-0.84,0.21,-0.09
2.66,1.94,-6.54,0.60,-1.63,-9.56,1.48,-0.92,0.35,0.09
2.67,2.12,-6.78,0.61,-1.61,-9.54,1.58,-0.99,0.42,0.25
2.68,2.12,-6.57,0.48,-1.57,-9.53,1.68,-1.02,0.38,0.38
2.69,2.09,-5.90,0.27,-1.53,-9.52,1.78,-1.00,0.26,0.46
2.70,2.05,-4.84,0.08,-1.48,-9.51,1.88,-0.92,0.13,0.53
2.71,2.10,-3.67,0.05,-1.42,-9.50,1.96,-0.81,0.04,0.60
2.72,2.21,-2.55,0.08,-1.36,-9.50,2.03,-0.67,0.03,0.70
2.73,2.29,-1.48,-0.01,-1.28,-9.49,2.09,-0.54,0.10,0.82
2.74,2.35,-0.49,-0.28,-1.20,-9.50,2.14,-0.42,0.21,0.95
2.75,2.54,0.21,-0.67,-1.09,-9.50,2.18,-0.31,0.33,1.10
2.76,2.90,0.40,-1.10,-0.97,-9.51,2.21,-0.22,0.42,1.27
2.77,3.26,0.04,-1.44,-0.83,-9.51,2.23,-0.13,0.50,1.43
2.78,3.39,-0.77,-1.65,-0.68,-9.52,2.24,-0.02,0.61,1.56
2.79,3.07,-1.71,-1.52,-0.51,-9.53,2.24,0.08,0.76,1.64
2.80,2.25,-2.48,-1.37,-0.33,-9.54,2.23,0.17,0.88,1.68
2.81,1.30,-2.81,-1.43,-0.15,-9.55,2.21,0.29,0.91,1.69
2.82,0.59,-2.66,-1.36,0.04,-9.56,2.18,0.39,0.90,1.70
2.83,0.22,-2.51,-1.25,0.22,-9.57,2.14,0.47,0.92,1.70
2.84,0.03,-2.29,-1.06,0.41,-9.57,2.09,0.51,1.02,1.73
2.85,0.10,-1.88,-0.68,0.60,-9.58,2.03,0.53,1.19,1.78
2.86,0.43,-1.62,-0.21,0.80,-9.57,1.97,0.51,1.43,1.86
2.87,0.69,-1.62,0.37,1.01,-9.57,1.91,0.49,1.74,1.95
2.88,0.65,-1.86,1.03,1.24,-9.55,1.84,0.47,2.06,2.01
2.89,0.15,-2.17,1.71,1.47,-9.53,1.76,0.47,2.37,2.02
2.90,-0.61,-2.28,2.38,1.71,-9.51,1.68,0.49,2.57,1.96
2.91,-1.37,-2.11,2.92,1.93,-9.48,1.58,0.52,2.57,1.86
2.92,-2.03,-1.58,3.41,2.14,-9.45,1.48,0.54,2.32,1.79
2.93,-2.42,-0.76,4.02,2.34,-9.42,1.38,0.54,1.85,1.76
2.94,-2.74,-0.11,4.19,2.52,-9.39,1.30,0.54,1.33,1.67
2.95,-3.45,0.13,3.54,2.69,-9.35,1.21,0.61,0.96,1.44
2.96,-4.05,-0.07,2.10,2.82,-9.33,1.12,0.85,0.89,1.13
2.97,-3.68,-0.52,0.07,2.92,-9.31,0.99,1.29,1.30,0.78
2.98,-2.66,-1.03,-1.96,2.99,-9.30,0.79,1.83,2.04,0.50
2.99,-1.27,-1.76,-3.24,3.05,-9.30,0.53,2.30,2.67,0.41
3.00,-0.10,-2.32,-2.91,3.10,-9.30,0.22,2.50,2.87,0.47
3.01,-0.55,-2.02,-0.89,3.15,-9.28,-0.10,2.47,2.55,0.60
3.02,-1.33,-1.66,0.59,3.21,-9.26,-0.40,2.40,1.79,0.76
3.03,-1.68,-1.53,0.15,3.28,-9.22,-0.67,2.38,0.94,0.95
3.04,-2.01,-1.08,-0.31,3.37,-9.16,-0.91,2.35,0.32,1.15
3.05,-1.98,-0.74,-0.23,3.49,-9.10,-1.12,2.31,-0.01,1.32
3.06,-2.05,-0.71,0.03,3.61,-9.02,-1.33,2.28,-0.15,1.46
3.07,-2.50,-0.68,0.61,3.75,-8.93,-1.53,2.24,-0.33,1.57
3.08,-2.98,-0.52,1.13,3.91,-8.83,-1.70,2.18,-0.68,1.73
3.09,-3.20,-0.47,1.44,4.09,-8.72,-1.86,2.13,-0.96,1.89
3.10,-3.67,0.30,1.74,4.28,-8.59,-1.99,2.04,-1.25,2.04
