seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.53,-0.06,0.11,-0.28,2.36,-8.80,-3.64,0.06,-0.02,0.04
1.54,-0.09,0.09,-0.23,2.36,-8.79,-3.65,0.06,-0.01,0.04
1.55,-0.11,0.08,-0.19,2.36,-8.79,-3.65,0.06,0.00,0.03
1.56,-0.13,0.10,-0.14,2.37,-8.79,-3.66,0.07,0.02,0.02
1.57,-0.15,0.13,-0.08,2.37,-8.78,-3.66,0.07,0.04,0.01
1.58,-0.17,0.14,-0.04,2.36,-8.78,-3.67,0.07,0.05,0.01
1.59,-0.16,0.13,-0.04,2.36,-8.78,-3.68,0.07,0.05,0.02
1.60,-0.13,0.08,-0.08,2.36,-8.77,-3.69,0.06,0.04,0.03
1.61,-0.11,0.03,-0.13,2.37,-8.77,-3.69,0.06,0.02,0.05
1.62,-0.13,0.01,-0.14,2.37,-8.77,-3.70,0.07,-0.01,0.06
1.63,-0.14,0.01,-0.15,2.38,-8.76,-3.70,0.07,-0.03,0.07
1.64,-0.12,0.02,-0.14,2.39,-8.76,-3.71,0.07,-0.04,0.06
1.65,-0.10,0.07,-0.12,2.39,-8.76,-3.71,0.08,-0.04,0.06
1.66,-0.12,0.12,-0.10,2.40,-8.75,-3.72,0.09,-0.01,0.05
1.67,-0.16,0.15,-0.10,2.40,-8.75,-3.73,0.10,0.01,0.05
1.68,-0.24,0.16,-0.12,2.41,-8.74,-3.74,0.10,0.01,0.05
1.69,-0.32,0.16,-0.15,2.41,-8.74,-3.75,0.11,-0.01,0.06
1.70,-0.38,0.16,-0.20,2.42,-8.73,-3.76,0.10,-0.05,0.07
1.71,-0.39,0.17,-0.26,2.43,-8.72,-3.76,0.10,-0.09,0.06
1.72,-0.37,0.23,-0.30,2.43,-8.72,-3.77,0.10,-0.11,0.03
1.73,-0.28,0.26,-0.31,2.44,-8.72,-3.78,0.11,-0.11,-0.01
1.74,-0.18,0.25,-0.32,2.44,-8.71,-3.78,0.12,-0.08,-0.04
1.75,-0.15,0.23,-0.30,2.44,-8.71,-3.79,0.13,-0.06,-0.06
1.76,-0.19,0.22,-0.27,2.43,-8.70,-3.81,0.15,-0.04,-0.07
1.77,-0.25,0.19,-0.24,2.43,-8.70,-3.82,0.16,-0.05,-0.07
1.78,-0.30,0.15,-0.18,2.43,-8.70,-3.83,0.16,-0.08,-0.06
1.79,-0.32,0.10,-0.11,2.43,-8.69,-3.84,0.17,-0.10,-0.05
1.80,-0.33,0.06,-0.06,2.43,-8.69,-3.85,0.17,-0.11,-0.05
1.81,-0.32,-0.01,-0.05,2.43,-8.68,-3.87,0.16,-0.11,-0.05
1.82,-0.32,-0.06,-0.06,2.42,-8.67,-3.88,0.16,-0.11,-0.07
1.83,-0.26,-0.14,-0.09,2.42,-8.67,-3.89,0.16,-0.12,-0.09
1.84,-0.16,-0.22,-0.11,2.42,-8.67,-3.90,0.17,-0.13,-0.09
1.85,-0.10,-0.25,-0.09,2.42,-8.66,-3.91,0.19,-0.14,-0.08
1.86,-0.10,-0.19,-0.00,2.41,-8.66,-3.93,0.21,-0.14,-0.06
1.87,-0.12,-0.03,0.16,2.42,-8.65,-3.94,0.21,-0.14,-0.05
1.88,-0.12,0.15,0.39,2.42,-8.64,-3.96,0.19,-0.10,-0.05
1.89,-0.05,0.17,0.64,2.41,-8.64,-3.97,0.14,-0.01,-0.04
1.90,-0.05,0.09,0.80,2.41,-8.63,-3.98,0.08,0.13,-0.03
1.91,-0.25,0.08,0.89,2.40,-8.63,-3.99,0.03,0.27,-0.05
1.92,-0.58,0.34,1.10,2.38,-8.63,-4.00,-0.02,0.38,-0.14
1.93,-0.56,0.14,0.90,2.35,-8.64,-4.01,-0.04,0.42,-0.21
1.94,-0.44,-0.19,0.40,2.31,-8.64,-4.01,-0.01,0.33,-0.21
1.95,-0.50,-0.01,0.44,2.28,-8.65,-4.02,0.01,0.18,-0.19
1.96,-0.34,0.14,0.69,2.27,-8.65,-4.02,0.01,0.07,-0.13
1.97,-0.22,0.25,0.83,2.25,-8.65,-4.03,0.01,0.02,-0.07
1.98,-0.28,0.21,0.95,2.25,-8.65,-4.03,-0.00,-0.03,-0.03
1.99,-0.27,0.13,1.00,2.25,-8.66,-4.02,-0.02,-0.05,-0.01
2.00,-0.45,0.17,0.95,2.25,-8.66,-4.02,-0.03,-0.08,-0.02
2.01,-0.84,0.22,0.94,2.25,-8.66,-4.01,-0.10,-0.19,-0.06
2.02,-0.88,0.25,0.83,2.26,-8.67,-3.99,-0.19,-0.33,-0.10
2.03,-0.81,0.43,0.52,2.26,-8.68,-3.97,-0.23,-0.48,-0.13
2.04,-0.68,0.62,0.20,2.27,-8.69,-3.93,-0.24,-0.62,-0.14
2.05,-0.37,0.60,0.02,2.29,-8.70,-3.90,-0.24,-0.70,-0.12
2.06,-0.11,0.42,-0.08,2.31,-8.72,-3.86,-0.26,-0.73,-0.08
2.07,0.05,0.17,-0.17,2.33,-8.73,-3.82,-0.30,-0.73,-0.03
2.08,0.17,-0.09,-0.33,2.36,-8.74,-3.77,-0.34,-0.72,0.02
2.09,0.36,-0.24,-0.65,2.39,-8.75,-3.72,-0.33,-0.69,0.05
2.10,0.52,-0.17,-1.11,2.42,-8.76,-3.68,-0.23,-0.66,0.09
2.11,0.49,-0.12,-1.49,2.45,-8.76,-3.65,-0.09,-0.62,0.12
2.12,0.46,-0.19,-1.75,2.48,-8.76,-3.64,0.08,-0.47,0.16
2.13,0.55,-0.11,-1.74,2.51,-8.75,-3.65,0.27,-0.20,0.20
2.14,0.60,0.13,-1.55,2.54,-8.73,-3.67,0.42,0.07,0.27
2.15,0.45,0.42,-1.38,2.56,-8.71,-3.72,0.50,0.23,0.33
2.16,0.22,0.92,-1.05,2.58,-8.68,-3.77,0.52,0.28,0.37
2.17,0.07,1.15,-0.70,2.60,-8.65,-3.82,0.50,0.26,0.39
2.18,-0.05,0.87,-0.57,2.62,-8.62,-3.87,0.48,0.19,0.39
2.19,-0.08,0.65,-0.50,2.65,-8.59,-3.92,0.48,0.09,0.39
2.20,-0.05,0.55,-0.32,2.69,-8.56,-3.96,0.48,-0.01,0.41
2.21,-0.14,0.44,-0.14,2.72,-8.53,-4.00,0.50,-0.09,0.42
2.22,-0.28,0.40,-0.04,2.76,-8.50,-4.04,0.52,-0.15,0.41
2.23,-0.32,0.45,-0.00,2.81,-8.46,-4.08,0.56,-0.19,0.41
2.24,-0.22,0.57,0.06,2.85,-8.43,-4.12,0.61,-0.20,0.42
2.25,-0.03,0.74,0.26,2.89,-8.39,-4.17,0.63,-0.18,0.43
2.26,0.09,0.88,0.51,2.94,-8.35,-4.22,0.62,-0.13,0.43
2.27,-0.02,0.92,0.54,2.98,-8.31,-4.27,0.59,-0.07,0.41
2.28,-0.22,0.82,0.40,3.01,-8.28,-4.31,0.56,-0.00,0.39
2.29,-0.28,0.66,0.28,3.04,-8.24,-4.36,0.52,0.06,0.37
2.30,-0.30,0.42,0.08,3.07,-8.21,-4.40,0.49,0.12,0.36
2.31,-0.40,0.22,-0.19,3.09,-8.18,-4.45,0.49,0.17,0.36
2.32,-0.45,0.25,-0.30,3.11,-8.14,-4.49,0.50,0.22,0.35
2.33,-0.34,0.36,-0.27,3.13,-8.11,-4.54,0.52,0.25,0.34
2.34,-0.19,0.42,-0.20,3.14,-8.07,-4.59,0.53,0.27,0.34
2.35,-0.21,0.37,-0.17,3.16,-8.04,-4.65,0.55,0.25,0.34
2.36,-0.32,0.22,-0.14,3.18,-8.00,-4.70,0.57,0.21,0.35
2.37,-0.35,0.00,-0.07,3.19,-7.96,-4.75,0.59,0.18,0.37
2.38,-0.47,-0.37,-0.02,3.22,-7.92,-4.80,0.61,0.16,0.37
2.39,-0.59,-0.79,-0.10,3.24,-7.88,-4.86,0.66,0.16,0.34
2.40,-0.53,-0.90,-0.12,3.25,-7.83,-4.92,0.71,0.19,0.30
2.41,-0.28,-0.63,0.10,3.27,-7.79,-4.98,0.72,0.24,0.26
2.42,-0.03,-0.17,0.26,3.27,-7.74,-5.05,0.70,0.30,0.23
2.43,-0.05,0.21,0.21,3.27,-7.70,-5.11,0.67,0.34,0.21
2.44,-0.14,0.33,0.11,3.27,-7.66,-5.18,0.66,0.37,0.19
2.45,-0.11,0.20,0.06,3.26,-7.62,-5.24,0.67,0.39,0.21
2.46,-0.07,-0.05,0.03,3.26,-7.58,-5.30,0.70,0.40,0.24
2.47,-0.16,-0.28,-0.02,3.26,-7.53,-5.37,0.71,0.39,0.27
2.48,-0.36,-0.35,-0.09,3.26,-7.48,-5.44,0.74,0.32,0.28
2.49,-0.43,-0.28,-0.05,3.27,-7.43,-5.50,0.77,0.25,0.28
2.50,-0.41,-0.11,0.06,3.27,-7.38,-5.57,0.79,0.20,0.27
2.51,-0.29,0.22,0.03,3.28,-7.32,-5.64,0.81,0.19,0.25
2.52,-0.10,0.52,-0.01,3.29,-7.27,-5.70,0.82,0.20,0.24
2.53,0.03,0.63,-0.01,3.30,-7.21,-5.77,0.82,0.21,0.26
2.54,0.20,0.49,-0.04,3.30,-7.16,-5.83,0.80,0.24,0.29
2.55,0.33,0.17,-0.10,3.31,-7.10,-5.90,0.78,0.26,0.34
2.56,0.34,-0.17,-0.20,3.32,-7.04,-5.96,0.75,0.26,0.38
2.57,0.28,-0.32,-0.25,3.33,-6.98,-6.02,0.74,0.23,0.40
2.58,0.21,-0.30,-0.19,3.35,-6.92,-6.08,0.75,0.19,0.41
2.59,0.02,-0.18,-0.14,3.37,-6.86,-6.14,0.75,0.15,0.41
2.60,-0.20,-0.08,-0.11,3.39,-6.80,-6.20,0.76,0.10,0.39
2.61,-0.18,-0.07,-0.13,3.41,-6.74,-6.25,0.75,0.03,0.39
2.62,-0.05,-0.11,-0.19,3.44,-6.68,-6.30,0.75,-0.04,0.41
2.63,0.16,-0.16,-0.21,3.47,-6.62,-6.35,0.74,-0.07,0.44
2.64,0.40,-0.22,-0.15,3.50,-6.56,-6.40,0.73,-0.05,0.48
2.65,0.55,-0.21,-0.02,3.54,-6.49,-6.44,0.72,-0.04,0.52
2.66,0.47,-0.18,-0.01,3.58,-6.43,-6.49,0.70,-0.07,0.55
2.67,0.23,-0.19,-0.05,3.62,-6.36,-6.53,0.69,-0.11,0.56
2.68,0.09,-0.09,0.04,3.66,-6.30,-6.57,0.69,-0.12,0.57
2.69,-0.02,0.09,0.07,3.71,-6.23,-6.61,0.70,-0.13,0.58
2.70,-0.12,0.16,0.11,3.75,-6.16,-6.65,0.73,-0.15,0.59
2.71,-0.15,0.03,0.20,3.80,-6.09,-6.69,0.74,-0.17,0.60
2.72,-0.04,-0.19,0.21,3.85,-6.01,-6.72,0.73,-0.18,0.61
2.73,-0.02,-0.44,0.11,3.90,-5.94,-6.76,0.73,-0.19,0.60
2.74,-0.12,-0.61,-0.12,3.95,-5.87,-6.79,0.73,-0.29,0.59
2.75,-0.08,-0.68,-0.36,4.01,-5.79,-6.82,0.74,-0.46,0.59
2.76,-0.12,-0.66,-0.27,4.08,-5.72,-6.84,0.72,-0.68,0.60
2.77,-0.32,-0.60,-0.25,4.17,-5.65,-6.85,0.68,-0.96,0.59
2.78,-0.41,-0.47,-0.55,4.28,-5.58,-6.84,0.67,-1.17,0.55
2.79,-0.31,-0.27,-0.84,4.39,-5.51,-6.82,0.66,-1.23,0.49
2.80,-0.15,-0.08,-1.03,4.50,-5.44,-6.80,0.63,-1.22,0.44
2.81,0.03,0.13,-1.21,4.60,-5.38,-6.78,0.58,-1.17,0.39
2.82,0.29,0.43,-1.39,4.70,-5.33,-6.76,0.54,-1.10,0.35
2.83,0.62,0.69,-1.72,4.79,-5.28,-6.74,0.51,-1.01,0.33
2.84,0.84,0.77,-2.08,4.87,-5.23,-6.72,0.49,-0.91,0.32
2.85,0.92,0.76,-2.09,4.95,-5.18,-6.70,0.46,-0.77,0.29
2.86,0.87,0.77,-1.78,5.01,-5.14,-6.69,0.39,-0.61,0.24
2.87,0.63,0.70,-1.52,5.05,-5.10,-6.68,0.31,-0.46,0.17
2.88,0.34,0.53,-1.43,5.09,-5.08,-6.67,0.25,-0.33,0.10
2.89,-0.00,0.41,-1.36,5.11,-5.06,-6.67,0.20,-0.25,0.03
2.90,-0.38,0.32,-1.23,5.12,-5.05,-6.67,0.18,-0.19,-0.03
2.91,-0.62,0.21,-1.12,5.13,-5.04,-6.67,0.18,-0.13,-0.07
2.92,-0.70,0.04,-0.96,5.13,-5.03,-6.67,0.22,-0.10,-0.07
2.93,-0.69,-0.17,-0.76,5.14,-5.01,-6.68,0.26,-0.11,-0.02
2.94,-0.67,-0.40,-0.63,5.15,-4.99,-6.69,0.32,-0.18,0.04
2.95,-0.74,-0.55,-0.54,5.17,-4.97,-6.69,0.40,-0.29,0.09
2.96,-0.88,-0.48,-0.40,5.20,-4.93,-6.70,0.48,-0.43,0.09
2.97,-0.97,-0.20,-0.18,5.23,-4.89,-6.70,0.55,-0.55,0.06
2.98,-0.93,0.18,0.04,5.28,-4.85,-6.69,0.59,-0.62,0.01
2.99,-0.78,0.56,0.24,5.32,-4.81,-6.69,0.61,-0.62,-0.06
3.00,-0.54,0.89,0.41,5.35,-4.78,-6.69,0.59,-0.57,-0.10
3.01,-0.36,1.01,0.42,5.38,-4.75,-6.69,0.56,-0.51,-0.12
3.02,-0.30,1.01,0.36,5.39,-4.74,-6.69,0.55,-0.50,-0.12
3.03,-0.22,0.90,0.16,5.41,-4.71,-6.68,0.52,-0.47,-0.11
3.04,-0.16,0.68,-0.06,5.44,-4.69,-6.68,0.50,-0.47,-0.09
3.05,0.02,0.40,-0.14,5.46,-4.66,-6.68,0.48,-0.45,-0.05
3.06,0.25,0.10,-0.14,5.49,-4.63,-6.68,0.47,-0.39,0.01
3.07,0.30,-0.13,-0.16,5.52,-4.59,-6.68,0.48,-0.30,0.06
3.08,0.23,-0.21,-0.24,5.53,-4.55,-6.69,0.50,-0.18,0.08
3.09,0.16,-0.19,-0.32,5.55,-4.51,-6.71,0.54,-0.05,0.07
3.10,0.10,-0.07,-0.41,5.55,-4.47,-6.74,0.57,0.05,0.03
3.11,0.14,0.07,-0.53,5.54,-4.44,-6.77,0.58,0.13,-0.03
3.12,0.29,0.14,-0.64,5.53,-4.40,-6.80,0.58,0.24,-0.08
3.13,0.41,0.18,-0.73,5.50,-4.36,-6.84,0.57,0.34,-0.11
