seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.14,-0.06,0.11,-0.11,6.93,-5.70,-3.96,-0.00,-0.07,0.02
1.15,0.04,0.11,-0.06,6.93,-5.70,-3.96,0.00,-0.06,0.02
1.16,0.09,0.09,-0.05,6.93,-5.70,-3.95,-0.00,-0.03,0.01
1.17,0.13,0.06,-0.10,6.94,-5.70,-3.95,-0.01,-0.00,0.01
1.18,0.17,0.02,-0.14,6.94,-5.70,-3.95,-0.02,0.03,0.01
1.19,0.16,-0.01,-0.16,6.94,-5.70,-3.95,-0.03,0.03,0.01
1.20,0.08,-0.01,-0.15,6.93,-5.70,-3.95,-0.04,0.03,0.01
1.21,0.01,0.01,-0.11,6.93,-5.70,-3.95,-0.03,0.03,0.01
1.22,-0.03,0.07,0.01,6.93,-5.70,-3.95,-0.03,0.03,-0.01
1.23,-0.05,0.13,0.16,6.93,-5.70,-3.96,-0.01,0.04,-0.05
1.24,-0.10,0.14,0.23,6.92,-5.70,-3.96,-0.01,0.03,-0.08
1.25,-0.17,0.15,0.20,6.92,-5.71,-3.96,-0.00,0.00,-0.08
1.26,-0.17,0.21,0.12,6.92,-5.72,-3.96,-0.00,-0.01,-0.07
1.27,-0.13,0.25,0.04,6.91,-5.72,-3.96,-0.00,-0.00,-0.06
1.28,-0.09,0.25,-0.05,6.91,-5.72,-3.96,-0.01,0.01,-0.06
1.29,-0.07,0.25,-0.15,6.90,-5.73,-3.96,-0.01,0.01,-0.06
1.30,-0.08,0.24,-0.24,6.90,-5.73,-3.96,-0.02,0.00,-0.05
1.31,-0.14,0.23,-0.32,6.90,-5.74,-3.96,-0.03,-0.02,-0.04
1.32,-0.21,0.19,-0.39,6.90,-5.74,-3.95,-0.03,-0.03,-0.05
1.33,-0.16,0.14,-0.35,6.89,-5.75,-3.95,-0.02,-0.00,-0.07
1.34,-0.10,0.11,-0.30,6.89,-5.75,-3.95,-0.02,0.01,-0.09
1.35,-0.10,0.11,-0.32,6.88,-5.76,-3.95,-0.02,-0.00,-0.10
1.36,-0.13,0.10,-0.41,6.88,-5.77,-3.95,-0.01,-0.03,-0.09
1.37,-0.16,0.05,-0.52,6.88,-5.77,-3.94,-0.02,-0.04,-0.08
1.38,-0.16,0.04,-0.56,6.87,-5.78,-3.94,-0.01,-0.02,-0.06
1.39,-0.15,-0.01,-0.58,6.87,-5.78,-3.94,-0.01,-0.01,-0.05
1.40,-0.17,-0.02,-0.54,6.87,-5.79,-3.94,-0.02,-0.02,-0.04
1.41,-0.22,0.07,-0.49,6.87,-5.79,-3.93,-0.02,-0.02,-0.04
1.42,-0.27,0.11,-0.44,6.86,-5.80,-3.93,-0.02,-0.03,-0.05
1.43,-0.29,0.11,-0.33,6.86,-5.80,-3.93,-0.01,-0.02,-0.08
1.44,-0.30,0.07,-0.23,6.86,-5.81,-3.93,-0.00,-0.04,-0.10
1.45,-0.31,0.21,-0.13,6.85,-5.81,-3.92,-0.02,-0.08,-0.10
1.46,-0.26,0.41,-0.08,6.85,-5.82,-3.91,-0.03,-0.09,-0.10
1.47,-0.20,0.42,-0.06,6.85,-5.83,-3.91,-0.04,-0.09,-0.10
1.48,-0.16,0.36,-0.02,6.85,-5.84,-3.90,-0.04,-0.08,-0.10
1.49,-0.12,0.26,0.01,6.84,-5.85,-3.89,-0.05,-0.06,-0.10
1.50,-0.10,0.16,0.04,6.84,-5.86,-3.88,-0.06,-0.05,-0.10
1.51,-0.10,0.10,0.02,6.84,-5.87,-3.88,-0.07,-0.06,-0.11
1.52,-0.04,0.05,0.00,6.83,-5.88,-3.87,-0.07,-0.07,-0.10
1.53,0.04,-0.00,0.00,6.83,-5.89,-3.86,-0.07,-0.08,-0.10
1.54,0.05,-0.05,0.01,6.83,-5.89,-3.85,-0.06,-0.09,-0.09
1.55,0.02,-0.08,0.05,6.83,-5.90,-3.84,-0.06,-0.10,-0.08
1.56,0.00,-0.09,0.07,6.83,-5.91,-3.83,-0.06,-0.11,-0.08
1.57,0.05,-0.04,0.05,6.82,-5.92,-3.82,-0.08,-0.10,-0.08
1.58,0.09,0.07,0.05,6.82,-5.93,-3.80,-0.09,-0.11,-0.09
1.59,0.09,0.11,-0.01,6.82,-5.94,-3.79,-0.09,-0.12,-0.11
1.60,0.04,0.06,-0.05,6.82,-5.95,-3.78,-0.10,-0.15,-0.12
1.61,-0.10,0.07,-0.01,6.82,-5.96,-3.76,-0.11,-0.17,-0.13
1.62,-0.20,0.12,0.01,6.82,-5.98,-3.74,-0.11,-0.16,-0.13
1.63,-0.17,0.10,-0.02,6.81,-5.99,-3.72,-0.11,-0.14,-0.13
1.64,-0.10,0.12,-0.02,6.81,-6.00,-3.71,-0.13,-0.12,-0.12
1.65,-0.09,0.27,0.04,6.81,-6.02,-3.69,-0.16,-0.12,-0.13
1.66,-0.09,0.41,0.06,6.80,-6.03,-3.67,-0.19,-0.11,-0.14
1.67,-0.03,0.47,0.06,6.80,-6.05,-3.65,-0.21,-0.09,-0.16
1.68,0.06,0.44,0.01,6.79,-6.07,-3.64,-0.22,-0.04,-0.18
1.69,0.10,0.43,-0.06,6.78,-6.09,-3.62,-0.23,-0.00,-0.19
1.70,0.13,0.48,-0.18,6.77,-6.11,-3.61,-0.23,0.04,-0.19
1.71,0.24,0.43,-0.29,6.75,-6.13,-3.60,-0.23,0.09,-0.19
1.72,0.28,0.34,-0.28,6.74,-6.15,-3.59,-0.24,0.12,-0.20
1.73,0.17,0.23,-0.28,6.72,-6.18,-3.58,-0.24,0.14,-0.20
1.74,0.03,0.11,-0.34,6.70,-6.20,-3.58,-0.24,0.13,-0.20
1.75,-0.19,0.13,-0.41,6.69,-6.22,-3.57,-0.25,0.12,-0.20
1.76,-0.35,0.24,-0.52,6.67,-6.24,-3.56,-0.24,0.14,-0.22
1.77,-0.40,0.42,-0.58,6.65,-6.27,-3.56,-0.24,0.19,-0.26
1.78,-0.44,0.52,-0.52,6.62,-6.30,-3.56,-0.27,0.26,-0.31
1.79,-0.30,0.50,-0.53,6.59,-6.33,-3.56,-0.27,0.33,-0.33
1.80,0.02,0.46,-0.64,6.56,-6.36,-3.57,-0.27,0.40,-0.35
1.81,0.30,0.39,-0.68,6.52,-6.39,-3.58,-0.28,0.42,-0.37
1.82,0.32,0.31,-0.75,6.48,-6.43,-3.59,-0.28,0.42,-0.40
1.83,0.32,0.29,-0.73,6.44,-6.47,-3.60,-0.29,0.43,-0.42
1.84,0.30,0.34,-0.56,6.39,-6.50,-3.60,-0.30,0.46,-0.44
1.85,0.16,0.34,-0.45,6.35,-6.54,-3.62,-0.29,0.53,-0.45
1.86,0.03,0.30,-0.44,6.29,-6.58,-3.63,-0.28,0.61,-0.49
1.87,-0.01,0.31,-0.52,6.24,-6.63,-3.66,-0.26,0.69,-0.54
1.88,0.19,0.23,-0.69,6.17,-6.67,-3.68,-0.24,0.73,-0.57
1.89,0.51,0.08,-0.80,6.11,-6.71,-3.71,-0.22,0.74,-0.60
1.90,0.70,-0.18,-0.68,6.04,-6.76,-3.75,-0.20,0.74,-0.65
1.91,0.71,-0.45,-0.38,5.96,-6.81,-3.78,-0.19,0.70,-0.71
1.92,0.56,-0.43,-0.25,5.89,-6.86,-3.80,-0.18,0.63,-0.76
1.93,0.36,-0.23,-0.38,5.81,-6.91,-3.83,-0.18,0.56,-0.82
1.94,0.20,-0.09,-0.57,5.73,-6.97,-3.84,-0.19,0.53,-0.86
1.95,0.08,-0.03,-0.68,5.65,-7.03,-3.86,-0.21,0.57,-0.91
1.96,-0.03,-0.08,-0.71,5.56,-7.09,-3.88,-0.23,0.60,-0.94
1.97,-0.11,-0.23,-0.77,5.47,-7.15,-3.89,-0.26,0.55,-0.95
1.98,-0.01,-0.45,-0.82,5.38,-7.21,-3.90,-0.29,0.42,-0.89
1.99,0.33,-0.62,-0.80,5.31,-7.27,-3.89,-0.34,0.23,-0.78
2.00,0.65,-0.65,-0.75,5.25,-7.32,-3.88,-0.37,0.06,-0.69
2.01,0.65,-0.59,-0.74,5.20,-7.37,-3.85,-0.40,0.02,-0.69
2.02,0.37,-0.45,-0.69,5.14,-7.42,-3.82,-0.41,0.05,-0.74
2.03,0.12,-0.22,-0.67,5.08,-7.48,-3.79,-0.41,0.05,-0.78
2.04,0.06,-0.01,-0.55,5.02,-7.54,-3.76,-0.42,0.04,-0.81
2.05,0.05,0.00,-0.13,4.96,-7.59,-3.73,-0.43,0.03,-0.82
2.06,0.07,-0.19,0.21,4.90,-7.65,-3.70,-0.44,-0.03,-0.80
2.07,0.18,-0.30,0.33,4.84,-7.70,-3.66,-0.46,-0.07,-0.77
2.08,0.28,-0.25,0.31,4.78,-7.76,-3.62,-0.49,-0.07,-0.75
2.09,0.26,-0.18,0.23,4.72,-7.81,-3.58,-0.50,-0.00,-0.73
2.10,0.21,-0.09,0.20,4.66,-7.86,-3.54,-0.51,0.08,-0.72
2.11,0.18,-0.08,0.21,4.60,-7.92,-3.51,-0.53,0.11,-0.70
2.12,0.19,-0.24,0.26,4.55,-7.97,-3.47,-0.54,0.10,-0.67
2.13,0.29,-0.34,0.34,4.49,-8.01,-3.43,-0.53,0.07,-0.64
2.14,0.34,-0.35,0.39,4.44,-8.06,-3.39,-0.52,0.02,-0.60
2.15,0.27,-0.26,0.41,4.39,-8.10,-3.35,-0.51,-0.04,-0.55
2.16,0.20,-0.11,0.49,4.35,-8.14,-3.30,-0.51,-0.08,-0.50
2.17,0.12,0.04,0.63,4.32,-8.18,-3.26,-0.52,-0.12,-0.46
2.18,0.08,0.13,0.76,4.28,-8.22,-3.21,-0.54,-0.13,-0.42
2.19,0.13,0.20,0.78,4.25,-8.25,-3.16,-0.58,-0.12,-0.40
2.20,0.06,0.25,0.64,4.22,-8.29,-3.10,-0.62,-0.11,-0.39
2.21,-0.14,0.23,0.29,4.19,-8.32,-3.04,-0.62,-0.13,-0.40
2.22,-0.24,0.22,-0.12,4.16,-8.36,-2.99,-0.61,-0.12,-0.42
2.23,-0.14,0.26,-0.26,4.13,-8.40,-2.93,-0.60,-0.10,-0.43
2.24,-0.10,0.23,-0.34,4.10,-8.43,-2.89,-0.57,-0.12,-0.43
2.25,-0.15,0.17,-0.45,4.09,-8.44,-2.87,-0.56,-0.12,-0.43
2.26,-0.15,0.08,-0.53,4.07,-8.46,-2.83,-0.54,-0.15,-0.41
2.27,-0.03,-0.02,-0.45,4.04,-8.50,-2.77,-0.54,-0.16,-0.39
2.28,0.09,-0.04,-0.33,4.01,-8.53,-2.72,-0.56,-0.16,-0.37
2.29,0.13,0.04,-0.30,3.98,-8.56,-2.66,-0.60,-0.17,-0.37
2.30,0.06,0.19,-0.25,3.95,-8.59,-2.60,-0.67,-0.17,-0.38
2.31,-0.06,0.31,-0.19,3.92,-8.62,-2.53,-0.74,-0.19,-0.40
2.32,-0.19,0.37,-0.27,3.89,-8.66,-2.46,-0.80,-0.22,-0.42
2.33,-0.25,0.38,-0.28,3.86,-8.70,-2.38,-0.85,-0.24,-0.43
2.34,-0.25,0.36,-0.20,3.83,-8.73,-2.29,-0.90,-0.24,-0.43
2.35,-0.19,0.34,-0.08,3.80,-8.77,-2.20,-0.97,-0.24,-0.42
2.36,-0.21,0.22,-0.05,3.77,-8.81,-2.10,-1.03,-0.26,-0.40
2.37,-0.24,0.05,-0.11,3.74,-8.84,-2.00,-1.08,-0.30,-0.37
2.38,-0.21,-0.12,-0.17,3.71,-8.88,-1.89,-1.14,-0.34,-0.33
2.39,-0.14,-0.23,-0.17,3.69,-8.91,-1.77,-1.19,-0.37,-0.29
2.40,-0.06,-0.35,-0.22,3.67,-8.94,-1.65,-1.21,-0.40,-0.25
2.41,0.01,-0.47,-0.42,3.66,-8.97,-1.52,-1.20,-0.43,-0.20
2.42,0.06,-0.47,-0.57,3.65,-8.99,-1.40,-1.17,-0.46,-0.16
2.43,0.09,-0.38,-0.59,3.64,-9.01,-1.28,-1.13,-0.51,-0.13
2.44,0.04,-0.31,-0.57,3.64,-9.03,-1.16,-1.10,-0.60,-0.10
2.45,-0.05,-0.32,-0.64,3.64,-9.05,-1.04,-1.06,-0.70,-0.07
2.46,-0.09,-0.34,-0.64,3.64,-9.06,-0.91,-1.03,-0.77,-0.04
2.47,-0.09,-0.26,-0.59,3.64,-9.07,-0.79,-1.02,-0.80,-0.03
2.48,-0.08,-0.11,-0.60,3.65,-9.08,-0.67,-1.01,-0.78,-0.02
2.49,-0.06,0.03,-0.60,3.65,-9.09,-0.55,-1.00,-0.75,-0.02
2.50,-0.10,0.21,-0.70,3.65,-9.09,-0.43,-0.98,-0.73,-0.03
2.51,-0.19,0.40,-0.80,3.65,-9.10,-0.32,-0.97,-0.73,-0.04
2.52,-0.19,0.49,-0.73,3.65,-9.10,-0.20,-0.97,-0.75,-0.04
2.53,-0.13,0.50,-0.58,3.65,-9.10,-0.08,-0.98,-0.77,-0.05
2.54,-0.08,0.49,-0.48,3.64,-9.11,0.04,-1.00,-0.80,-0.06
2.55,0.00,0.47,-0.38,3.64,-9.11,0.16,-1.02,-0.83,-0.05
2.56,0.13,0.44,-0.33,3.63,-9.11,0.28,-1.03,-0.82,-0.03
2.57,0.24,0.40,-0.34,3.63,-9.10,0.41,-1.01,-0.77,-0.01
2.58,0.28,0.38,-0.36,3.62,-9.10,0.53,-0.98,-0.70,0.01
2.59,0.19,0.40,-0.38,3.62,-9.09,0.64,-0.93,-0.63,0.02
2.60,0.02,0.41,-0.33,3.62,-9.08,0.74,-0.88,-0.58,0.02
2.61,-0.05,0.30,-0.13,3.62,-9.08,0.84,-0.83,-0.49,0.00
2.62,0.02,0.15,0.19,3.61,-9.07,0.93,-0.82,-0.40,-0.02
2.63,0.05,0.02,0.47,3.60,-9.06,1.02,-0.82,-0.31,-0.05
2.64,0.01,-0.07,0.59,3.59,-9.06,1.10,-0.85,-0.27,-0.08
2.65,-0.08,-0.08,0.56,3.58,-9.05,1.19,-0.87,-0.28,-0.10
2.66,-0.16,-0.07,0.35,3.57,-9.04,1.28,-0.88,-0.29,-0.13
2.67,-0.18,-0.04,0.10,3.55,-9.04,1.37,-0.86,-0.29,-0.17
2.68,-0.12,-0.02,-0.04,3.53,-9.03,1.46,-0.85,-0.25,-0.21
2.69,0.06,-0.06,-0.08,3.51,-9.03,1.54,-0.84,-0.21,-0.22
2.70,0.28,-0.16,-0.09,3.49,-9.02,1.63,-0.84,-0.17,-0.17
2.71,0.48,-0.31,-0.13,3.47,-9.01,1.71,-0.81,-0.11,-0.11
2.72,0.55,-0.41,-0.25,3.46,-9.00,1.78,-0.79,-0.08,-0.06
2.73,0.39,-0.38,-0.37,3.46,-8.99,1.85,-0.75,-0.09,-0.01
2.74,0.19,-0.27,-0.51,3.45,-8.97,1.92,-0.70,-0.13,0.00
2.75,0.07,-0.12,-0.73,3.45,-8.96,1.99,-0.62,-0.16,0.00
2.76,0.07,-0.02,-0.82,3.45,-8.95,2.05,-0.55,-0.17,0.01
2.77,0.27,-0.03,-0.73,3.45,-8.94,2.10,-0.47,-0.14,0.04
2.78,0.52,-0.16,-0.64,3.45,-8.93,2.14,-0.39,-0.09,0.08
2.79,0.60,-0.27,-0.59,3.46,-8.91,2.17,-0.32,-0.04,0.13
2.80,0.45,-0.24,-0.62,3.47,-8.90,2.20,-0.26,-0.02,0.16
2.81,0.18,-0.09,-0.64,3.49,-8.89,2.23,-0.24,-0.04,0.19
2.82,-0.06,0.18,-0.59,3.50,-8.88,2.25,-0.24,-0.11,0.22
2.83,-0.29,0.48,-0.63,3.52,-8.87,2.28,-0.24,-0.20,0.20
2.84,-0.62,0.81,-0.75,3.53,-8.85,2.31,-0.24,-0.32,0.14
2.85,-0.90,1.05,-0.81,3.53,-8.85,2.34,-0.24,-0.42,0.06
2.86,-0.94,1.06,-0.76,3.52,-8.84,2.38,-0.25,-0.48,-0.02
2.87,-0.80,0.92,-0.64,3.50,-8.83,2.42,-0.26,-0.48,-0.08
2.88,-0.67,0.76,-0.52,3.48,-8.83,2.46,-0.27,-0.45,-0.13
2.89,-0.65,0.65,-0.41,3.46,-8.83,2.50,-0.27,-0.46,-0.18
2.90,-0.81,0.61,-0.45,3.43,-8.83,2.54,-0.23,-0.52,-0.23
2.91,-0.92,0.55,-0.58,3.39,-8.83,2.58,-0.20,-0.59,-0.27
2.92,-0.84,0.33,-0.56,3.35,-8.84,2.61,-0.18,-0.63,-0.30
2.93,-0.58,-0.08,-0.33,3.30,-8.84,2.65,-0.16,-0.65,-0.31
2.94,-0.22,-0.63,-0.09,3.26,-8.85,2.68,-0.11,-0.62,-0.32
2.95,0.16,-1.12,-0.01,3.22,-8.86,2.71,-0.02,-0.55,-0.31
2.96,0.52,-1.27,-0.05,3.17,-8.87,2.72,0.07,-0.45,-0.31
2.97,0.66,-0.96,-0.11,3.14,-8.88,2.73,0.12,-0.33,-0.32
2.98,0.62,-0.45,-0.14,3.10,-8.90,2.72,0.14,-0.20,-0.33
2.99,0.59,-0.03,-0.18,3.06,-8.91,2.71,0.15,-0.07,-0.35
3.00,0.61,0.27,-0.24,3.03,-8.93,2.70,0.17,0.06,-0.35
3.01,0.59,0.48,-0.20,3.00,-8.94,2.68,0.18,0.16,-0.36
3.02,0.52,0.60,-0.08,2.98,-8.96,2.66,0.18,0.21,-0.36
3.03,0.45,0.67,0.06,2.95,-8.97,2.64,0.17,0.19,-0.35
3.04,0.37,0.77,0.23,2.92,-8.99,2.62,0.14,0.14,-0.32
3.05,0.29,0.86,0.33,2.90,-9.00,2.60,0.11,0.09,-0.29
3.06,0.17,0.87,0.38,2.88,-9.01,2.59,0.08,0.05,-0.27
3.07,0.02,0.83,0.42,2.85,-9.02,2.58,0.08,0.04,-0.26
