seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.14,0.07,0.32,0.05,8.19,-4.11,-3.51,0.00,0.14,-0.13
1.15,0.04,0.25,0.00,8.18,-4.12,-3.52,-0.01,0.16,-0.14
1.16,-0.05,0.16,-0.05,8.16,-4.13,-3.53,-0.01,0.16,-0.17
1.17,-0.11,0.12,-0.08,8.15,-4.15,-3.54,-0.01,0.16,-0.19
1.18,-0.11,0.10,-0.07,8.14,-4.16,-3.56,-0.01,0.17,-0.22
1.19,-0.13,0.10,-0.03,8.12,-4.18,-3.57,-0.01,0.18,-0.23
1.20,-0.13,0.07,0.02,8.10,-4.20,-3.58,-0.02,0.17,-0.22
1.21,-0.09,0.03,0.02,8.09,-4.22,-3.60,-0.02,0.16,-0.20
1.22,-0.02,0.04,-0.01,8.08,-4.23,-3.61,-0.02,0.14,-0.16
1.23,0.07,0.06,-0.05,8.07,-4.24,-3.62,-0.03,0.08,-0.10
1.24,0.08,0.07,-0.11,8.06,-4.25,-3.62,-0.05,0.01,-0.06
1.25,0.05,0.07,-0.15,8.06,-4.26,-3.61,-0.07,-0.05,-0.04
1.26,0.01,0.08,-0.22,8.06,-4.26,-3.61,-0.08,-0.07,-0.04
1.27,-0.01,0.06,-0.29,8.06,-4.27,-3.60,-0.09,-0.04,-0.05
1.28,-0.02,0.05,-0.30,8.06,-4.28,-3.59,-0.10,0.01,-0.08
1.29,-0.05,0.08,-0.26,8.05,-4.29,-3.59,-0.10,0.05,-0.10
1.30,-0.07,0.14,-0.18,8.05,-4.30,-3.59,-0.10,0.09,-0.12
1.31,-0.06,0.22,-0.08,8.04,-4.32,-3.60,-0.09,0.10,-0.13
1.32,-0.06,0.29,0.03,8.03,-4.33,-3.60,-0.09,0.09,-0.13
1.33,-0.08,0.31,0.10,8.02,-4.34,-3.60,-0.08,0.06,-0.12
1.34,-0.12,0.30,0.09,8.01,-4.36,-3.60,-0.08,0.03,-0.11
1.35,-0.16,0.27,0.06,8.01,-4.37,-3.60,-0.07,-0.01,-0.10
1.36,-0.17,0.23,0.05,8.01,-4.38,-3.59,-0.07,-0.03,-0.10
1.37,-0.15,0.25,0.02,8.00,-4.39,-3.59,-0.07,-0.04,-0.10
1.38,-0.13,0.27,-0.01,8.00,-4.40,-3.58,-0.08,-0.03,-0.11
1.39,-0.09,0.26,0.04,7.99,-4.41,-3.58,-0.09,-0.00,-0.14
1.40,-0.01,0.22,0.09,7.99,-4.43,-3.57,-0.11,0.05,-0.17
1.41,0.07,0.14,0.00,7.98,-4.45,-3.58,-0.11,0.11,-0.19
1.42,0.12,0.11,-0.14,7.96,-4.47,-3.58,-0.11,0.17,-0.20
1.43,0.07,0.11,-0.22,7.95,-4.49,-3.59,-0.11,0.20,-0.19
1.44,-0.02,0.14,-0.22,7.93,-4.50,-3.60,-0.13,0.18,-0.16
1.45,-0.00,0.20,-0.17,7.92,-4.52,-3.61,-0.15,0.14,-0.13
1.46,0.21,0.28,-0.10,7.91,-4.54,-3.61,-0.17,0.12,-0.10
1.47,0.49,0.32,0.01,7.90,-4.55,-3.61,-0.19,0.13,-0.07
1.48,0.69,0.28,0.06,7.89,-4.56,-3.61,-0.20,0.15,-0.08
1.49,0.62,0.18,0.04,7.88,-4.58,-3.62,-0.19,0.16,-0.11
1.50,0.32,0.07,0.01,7.87,-4.59,-3.62,-0.18,0.16,-0.16
1.51,0.03,0.03,-0.10,7.86,-4.61,-3.63,-0.16,0.15,-0.21
1.52,-0.12,0.07,-0.25,7.84,-4.64,-3.63,-0.16,0.14,-0.24
1.53,-0.13,0.12,-0.28,7.82,-4.66,-3.63,-0.18,0.12,-0.23
1.54,-0.05,0.15,-0.20,7.81,-4.69,-3.63,-0.22,0.10,-0.20
1.55,0.05,0.18,-0.17,7.80,-4.71,-3.63,-0.26,0.08,-0.15
1.56,0.09,0.14,-0.18,7.79,-4.73,-3.62,-0.29,0.04,-0.10
1.57,0.04,0.03,-0.21,7.79,-4.75,-3.61,-0.29,0.02,-0.08
1.58,-0.02,-0.08,-0.25,7.78,-4.76,-3.60,-0.26,0.06,-0.09
1.59,-0.03,-0.13,-0.23,7.77,-4.78,-3.59,-0.23,0.13,-0.13
1.60,-0.08,-0.15,-0.15,7.76,-4.80,-3.60,-0.20,0.19,-0.17
1.61,-0.14,-0.14,-0.09,7.74,-4.82,-3.60,-0.18,0.21,-0.18
1.62,-0.13,-0.11,-0.12,7.73,-4.84,-3.61,-0.17,0.20,-0.18
1.63,-0.02,-0.02,-0.19,7.71,-4.86,-3.62,-0.16,0.21,-0.16
1.64,0.11,0.08,-0.16,7.70,-4.88,-3.63,-0.16,0.22,-0.15
1.65,0.16,0.15,-0.09,7.68,-4.89,-3.63,-0.17,0.22,-0.14
1.66,0.14,0.17,-0.06,7.68,-4.90,-3.64,-0.17,0.23,-0.14
1.67,0.15,0.24,-0.02,7.67,-4.91,-3.64,-0.18,0.25,-0.14
1.68,0.15,0.30,0.01,7.65,-4.93,-3.65,-0.18,0.26,-0.15
1.69,0.09,0.28,0.01,7.63,-4.95,-3.67,-0.18,0.29,-0.17
1.70,0.01,0.24,-0.02,7.61,-4.97,-3.68,-0.17,0.32,-0.19
1.71,-0.05,0.22,0.04,7.59,-4.99,-3.70,-0.18,0.34,-0.21
1.72,-0.01,0.24,0.12,7.57,-5.01,-3.72,-0.19,0.34,-0.20
1.73,0.05,0.24,0.14,7.54,-5.03,-3.73,-0.19,0.30,-0.18
1.74,0.03,0.16,0.10,7.52,-5.06,-3.74,-0.20,0.26,-0.17
1.75,0.02,0.11,0.06,7.51,-5.08,-3.75,-0.20,0.26,-0.17
1.76,0.08,0.15,0.05,7.49,-5.10,-3.76,-0.20,0.26,-0.19
1.77,0.15,0.17,0.02,7.47,-5.12,-3.77,-0.20,0.26,-0.21
1.78,0.26,0.09,-0.05,7.45,-5.14,-3.78,-0.20,0.25,-0.22
1.79,0.44,-0.05,-0.10,7.43,-5.17,-3.79,-0.20,0.25,-0.23
1.80,0.55,-0.17,-0.20,7.40,-5.19,-3.79,-0.19,0.25,-0.25
1.81,0.38,-0.24,-0.33,7.38,-5.22,-3.80,-0.18,0.23,-0.29
1.82,0.10,-0.20,-0.35,7.35,-5.25,-3.81,-0.18,0.21,-0.35
1.83,0.05,-0.06,-0.27,7.32,-5.29,-3.82,-0.17,0.22,-0.43
1.84,0.26,0.12,-0.25,7.29,-5.33,-3.82,-0.17,0.23,-0.50
1.85,0.57,0.27,-0.42,7.25,-5.37,-3.83,-0.17,0.24,-0.54
1.86,0.85,0.43,-0.61,7.21,-5.42,-3.84,-0.18,0.27,-0.58
1.87,0.93,0.53,-0.65,7.17,-5.47,-3.85,-0.20,0.28,-0.61
1.88,0.44,0.48,-0.67,7.13,-5.52,-3.86,-0.24,0.22,-0.65
1.89,-0.24,0.38,-0.62,7.08,-5.58,-3.85,-0.31,0.11,-0.66
1.90,-0.38,0.28,-0.67,7.04,-5.64,-3.84,-0.38,0.09,-0.66
1.91,0.18,0.10,-0.93,7.00,-5.70,-3.82,-0.44,0.13,-0.67
1.92,0.79,-0.15,-1.25,6.96,-5.77,-3.81,-0.49,0.16,-0.69
1.93,1.12,-0.37,-1.45,6.91,-5.84,-3.79,-0.53,0.19,-0.72
1.94,1.09,-0.48,-1.34,6.86,-5.91,-3.77,-0.55,0.17,-0.78
1.95,0.54,-0.45,-0.95,6.80,-5.99,-3.75,-0.58,0.08,-0.82
1.96,0.10,-0.38,-0.53,6.75,-6.06,-3.71,-0.60,0.00,-0.81
1.97,0.14,-0.31,-0.26,6.70,-6.14,-3.67,-0.62,-0.06,-0.80
1.98,0.23,-0.29,-0.20,6.66,-6.22,-3.63,-0.63,-0.13,-0.79
1.99,0.29,-0.29,-0.20,6.62,-6.29,-3.58,-0.64,-0.25,-0.74
2.00,0.46,-0.28,-0.21,6.58,-6.36,-3.52,-0.66,-0.37,-0.68
2.01,0.57,-0.29,-0.17,6.56,-6.43,-3.44,-0.69,-0.45,-0.65
2.02,0.43,-0.32,-0.03,6.53,-6.50,-3.37,-0.74,-0.42,-0.69
2.03,0.17,-0.32,0.18,6.49,-6.57,-3.30,-0.81,-0.28,-0.76
2.04,0.09,-0.23,0.36,6.45,-6.65,-3.23,-0.87,-0.12,-0.82
2.05,0.09,-0.12,0.34,6.39,-6.73,-3.16,-0.90,0.01,-0.87
2.06,0.08,-0.07,0.17,6.33,-6.82,-3.11,-0.90,0.07,-0.88
2.07,0.07,-0.05,-0.04,6.27,-6.90,-3.05,-0.87,0.04,-0.86
2.08,0.04,-0.01,-0.26,6.21,-6.98,-2.99,-0.84,-0.05,-0.84
2.09,-0.02,0.09,-0.45,6.15,-7.05,-2.92,-0.80,-0.17,-0.82
2.10,-0.06,0.25,-0.55,6.10,-7.13,-2.85,-0.78,-0.26,-0.79
2.11,-0.04,0.41,-0.57,6.05,-7.20,-2.78,-0.78,-0.32,-0.79
2.12,-0.02,0.53,-0.59,6.01,-7.27,-2.70,-0.78,-0.34,-0.80
2.13,-0.01,0.56,-0.58,5.95,-7.34,-2.63,-0.80,-0.31,-0.82
2.14,0.04,0.50,-0.50,5.90,-7.41,-2.55,-0.83,-0.26,-0.85
2.15,0.02,0.38,-0.43,5.84,-7.48,-2.47,-0.87,-0.21,-0.87
2.16,-0.02,0.24,-0.39,5.78,-7.55,-2.39,-0.91,-0.21,-0.87
2.17,-0.05,0.15,-0.37,5.72,-7.62,-2.31,-0.95,-0.27,-0.84
2.18,-0.13,0.11,-0.33,5.67,-7.69,-2.22,-0.97,-0.37,-0.79
2.19,-0.23,0.13,-0.34,5.62,-7.76,-2.12,-0.95,-0.50,-0.74
2.20,-0.32,0.19,-0.42,5.57,-7.82,-2.01,-0.92,-0.62,-0.68
2.21,-0.35,0.27,-0.38,5.53,-7.87,-1.90,-0.91,-0.72,-0.63
2.22,-0.30,0.27,-0.26,5.50,-7.92,-1.79,-0.93,-0.80,-0.58
2.23,-0.25,0.24,-0.22,5.47,-7.97,-1.66,-0.96,-0.86,-0.55
2.24,-0.23,0.21,-0.32,5.44,-8.01,-1.54,-0.99,-0.92,-0.51
2.25,-0.15,0.18,-0.48,5.42,-8.05,-1.41,-1.01,-0.98,-0.46
2.26,-0.00,0.22,-0.61,5.39,-8.09,-1.27,-1.04,-1.03,-0.40
2.27,0.12,0.31,-0.60,5.38,-8.12,-1.13,-1.06,-1.05,-0.35
2.28,0.12,0.33,-0.46,5.36,-8.15,-0.98,-1.06,-1.04,-0.32
2.29,-0.01,0.28,-0.26,5.34,-8.18,-0.84,-1.05,-1.02,-0.31
2.30,-0.18,0.23,-0.09,5.32,-8.21,-0.70,-1.02,-1.00,-0.33
2.31,-0.31,0.20,0.02,5.30,-8.23,-0.57,-0.97,-0.97,-0.36
2.32,-0.39,0.18,0.10,5.28,-8.25,-0.44,-0.93,-0.95,-0.40
2.33,-0.46,0.18,0.15,5.24,-8.28,-0.31,-0.88,-0.94,-0.44
2.34,-0.48,0.16,0.15,5.21,-8.31,-0.19,-0.83,-0.94,-0.46
2.35,-0.37,0.01,0.17,5.17,-8.33,-0.08,-0.78,-0.91,-0.47
2.36,-0.16,-0.21,0.19,5.13,-8.36,0.03,-0.72,-0.83,-0.47
2.37,0.02,-0.40,0.18,5.09,-8.38,0.13,-0.64,-0.70,-0.49
2.38,0.09,-0.47,0.15,5.05,-8.40,0.21,-0.54,-0.54,-0.54
2.39,-0.01,-0.36,0.05,5.00,-8.43,0.27,-0.43,-0.35,-0.63
2.40,-0.20,-0.11,-0.04,4.94,-8.47,0.32,-0.36,-0.20,-0.74
2.41,-0.31,0.11,-0.00,4.87,-8.50,0.36,-0.35,-0.12,-0.81
2.42,-0.31,0.26,0.10,4.80,-8.54,0.40,-0.39,-0.15,-0.83
2.43,-0.32,0.36,0.12,4.73,-8.58,0.44,-0.46,-0.24,-0.81
2.44,-0.31,0.36,0.10,4.66,-8.61,0.50,-0.51,-0.34,-0.77
2.45,-0.25,0.25,0.05,4.59,-8.65,0.56,-0.53,-0.39,-0.74
2.46,-0.19,0.11,-0.05,4.52,-8.68,0.62,-0.51,-0.39,-0.73
2.47,-0.20,0.05,-0.17,4.46,-8.71,0.68,-0.47,-0.35,-0.76
2.48,-0.30,0.10,-0.29,4.39,-8.74,0.74,-0.43,-0.32,-0.80
2.49,-0.37,0.17,-0.32,4.31,-8.77,0.79,-0.39,-0.30,-0.83
2.50,-0.34,0.21,-0.26,4.24,-8.81,0.83,-0.37,-0.27,-0.86
2.51,-0.25,0.24,-0.18,4.16,-8.84,0.88,-0.38,-0.26,-0.84
2.52,-0.04,0.21,-0.05,4.08,-8.87,0.92,-0.39,-0.26,-0.79
2.53,0.21,0.11,0.07,4.01,-8.90,0.97,-0.39,-0.23,-0.74
2.54,0.37,0.05,0.07,3.95,-8.92,1.01,-0.37,-0.18,-0.70
2.55,0.38,0.12,0.03,3.88,-8.94,1.05,-0.34,-0.13,-0.69
2.56,0.23,0.30,0.01,3.82,-8.97,1.08,-0.33,-0.12,-0.70
2.57,0.01,0.61,0.02,3.75,-8.99,1.12,-0.34,-0.12,-0.72
2.58,-0.15,0.88,0.04,3.68,-9.01,1.15,-0.37,-0.12,-0.74
2.59,-0.16,1.01,0.06,3.62,-9.04,1.19,-0.39,-0.11,-0.74
2.60,-0.03,1.06,0.10,3.55,-9.06,1.23,-0.42,-0.12,-0.72
2.61,0.05,1.09,0.10,3.48,-9.08,1.28,-0.46,-0.15,-0.67
2.62,0.10,1.00,0.03,3.42,-9.09,1.33,-0.48,-0.20,-0.60
2.63,0.22,0.73,-0.06,3.37,-9.11,1.38,-0.47,-0.26,-0.52
2.64,0.37,0.39,-0.14,3.32,-9.12,1.43,-0.45,-0.30,-0.45
2.65,0.45,0.18,-0.27,3.28,-9.12,1.48,-0.41,-0.35,-0.39
2.66,0.41,0.22,-0.44,3.24,-9.13,1.53,-0.36,-0.40,-0.36
2.67,0.30,0.41,-0.62,3.20,-9.14,1.57,-0.32,-0.45,-0.34
2.68,0.25,0.54,-0.73,3.16,-9.14,1.62,-0.28,-0.48,-0.30
2.69,0.29,0.48,-0.74,3.13,-9.15,1.66,-0.26,-0.47,-0.26
2.70,0.35,0.24,-0.69,3.10,-9.15,1.69,-0.24,-0.40,-0.22
2.71,0.41,-0.12,-0.55,3.07,-9.15,1.73,-0.23,-0.33,-0.17
2.72,0.49,-0.53,-0.39,3.06,-9.15,1.76,-0.22,-0.29,-0.11
2.73,0.59,-0.86,-0.43,3.04,-9.15,1.78,-0.20,-0.27,-0.06
2.74,0.62,-0.96,-0.63,3.03,-9.15,1.81,-0.15,-0.25,-0.04
2.75,0.52,-0.81,-0.82,3.03,-9.15,1.83,-0.08,-0.23,-0.04
2.76,0.33,-0.48,-0.98,3.02,-9.15,1.84,-0.01,-0.18,-0.07
2.77,0.13,-0.08,-1.07,3.01,-9.15,1.84,0.04,-0.07,-0.10
2.78,-0.00,0.28,-0.99,3.00,-9.16,1.83,0.08,0.09,-0.13
2.79,-0.06,0.49,-0.75,2.99,-9.16,1.82,0.07,0.27,-0.15
2.80,-0.11,0.54,-0.44,2.98,-9.17,1.80,0.04,0.40,-0.15
2.81,-0.21,0.55,-0.26,2.97,-9.17,1.79,0.01,0.46,-0.17
2.82,-0.32,0.61,-0.26,2.96,-9.18,1.77,0.01,0.49,-0.19
2.83,-0.39,0.70,-0.26,2.95,-9.18,1.76,0.03,0.52,-0.25
2.84,-0.45,0.81,-0.23,2.94,-9.19,1.74,0.05,0.53,-0.31
2.85,-0.57,1.01,-0.15,2.91,-9.20,1.72,0.04,0.50,-0.37
2.86,-0.65,1.26,-0.01,2.89,-9.22,1.70,-0.01,0.46,-0.39
2.87,-0.56,1.40,0.14,2.86,-9.23,1.69,-0.05,0.44,-0.40
2.88,-0.34,1.28,0.24,2.83,-9.24,1.68,-0.07,0.47,-0.39
2.89,-0.02,0.88,0.31,2.80,-9.25,1.68,-0.05,0.49,-0.35
2.90,0.37,0.32,0.42,2.78,-9.25,1.67,-0.04,0.46,-0.27
2.91,0.70,-0.24,0.53,2.77,-9.26,1.66,-0.03,0.40,-0.17
2.92,0.78,-0.56,0.58,2.76,-9.26,1.65,-0.02,0.29,-0.06
2.93,0.67,-0.65,0.59,2.77,-9.26,1.65,-0.03,0.17,0.04
2.94,0.48,-0.61,0.54,2.78,-9.26,1.65,-0.03,0.07,0.12
2.95,0.21,-0.50,0.46,2.79,-9.26,1.65,-0.04,0.01,0.15
2.96,-0.10,-0.48,0.36,2.80,-9.25,1.65,-0.06,-0.03,0.15
2.97,-0.40,-0.48,0.25,2.81,-9.25,1.66,-0.08,-0.03,0.12
2.98,-0.59,-0.46,0.15,2.82,-9.24,1.67,-0.10,0.03,0.08
2.99,-0.69,-0.51,0.08,2.83,-9.24,1.68,-0.10,0.13,0.05
3.00,-0.80,-0.57,0.08,2.84,-9.24,1.68,-0.12,0.23,0.01
3.01,-0.96,-0.54,0.16,2.84,-9.23,1.69,-0.15,0.29,-0.02
3.02,-1.13,-0.45,0.28,2.84,-9.23,1.69,-0.18,0.29,-0.03
3.03,-1.17,-0.43,0.40,2.85,-9.23,1.70,-0.20,0.24,-0.02
3.04,-1.02,-0.49,0.46,2.85,-9.23,1.72,-0.20,0.20,-0.00
3.05,-0.82,-0.50,0.46,2.85,-9.22,1.73,-0.17,0.15,0.02
3.06,-0.64,-0.34,0.45,2.86,-9.22,1.74,-0.13,0.09,0.04
3.07,-0.48,-0.06,0.43,2.86,-9.21,1.75,-0.09,0.03,0.07
3.08,-0.36,0.18,0.40,2.87,-9.21,1.76,-0.07,-0.04,0.10
3.09,-0.25,0.32,0.36,2.88,-9.21,1.76,-0.05,-0.09,0.14
3.10,-0.13,0.37,0.30,2.89,-9.20,1.77,-0.05,-0.11,0.18
3.11,-0.07,0.38,0.30,2.91,-9.19,1.78,-0.08,-0.12,0.22
