seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.31,0.68,0.62,0.46,0.84,-9.38,2.75,-0.30,-0.78,-0.55
0.32,0.80,0.65,0.03,0.77,-9.37,2.78,-0.28,-0.82,-0.54
0.33,0.95,0.66,-0.49,0.70,-9.37,2.81,-0.23,-0.79,-0.52
0.34,1.11,0.67,-0.95,0.63,-9.37,2.83,-0.14,-0.68,-0.49
0.35,1.23,0.60,-1.26,0.57,-9.37,2.85,-0.04,-0.52,-0.45
0.36,1.28,0.50,-1.17,0.51,-9.37,2.85,0.05,-0.35,-0.38
0.37,1.30,0.46,-0.98,0.48,-9.37,2.84,0.08,-0.20,-0.29
0.38,1.21,0.47,-0.86,0.45,-9.38,2.84,0.08,-0.10,-0.20
0.39,0.88,0.48,-0.76,0.43,-9.38,2.83,0.08,-0.05,-0.13
0.40,0.66,0.49,-0.78,0.42,-9.38,2.82,0.09,-0.00,-0.07
0.41,0.70,0.47,-0.78,0.42,-9.39,2.81,0.11,0.08,0.01
0.42,0.51,0.48,-0.86,0.43,-9.39,2.80,0.14,0.11,0.07
0.43,0.28,0.50,-0.92,0.44,-9.39,2.78,0.18,-0.01,0.08
0.44,0.32,0.29,-0.94,0.44,-9.40,2.76,0.24,-0.18,0.09
0.45,0.36,0.09,-0.95,0.44,-9.41,2.74,0.31,-0.32,0.12
0.46,0.60,-0.16,-0.80,0.45,-9.42,2.71,0.38,-0.43,0.18
0.47,0.85,-0.39,-0.58,0.46,-9.43,2.67,0.45,-0.50,0.26
0.48,0.86,-0.37,-0.47,0.47,-9.44,2.63,0.50,-0.54,0.34
0.49,0.77,-0.34,-0.22,0.49,-9.45,2.58,0.54,-0.59,0.42
0.50,0.67,-0.31,0.04,0.52,-9.46,2.53,0.55,-0.60,0.46
0.51,0.24,-0.20,0.46,0.55,-9.47,2.48,0.55,-0.54,0.45
0.52,-0.35,-0.11,1.02,0.58,-9.48,2.43,0.51,-0.44,0.40
0.53,-0.69,-0.12,1.26,0.60,-9.49,2.39,0.45,-0.27,0.33
0.54,-1.03,-0.12,1.38,0.63,-9.50,2.35,0.37,-0.03,0.22
0.55,-1.21,-0.11,1.46,0.64,-9.51,2.32,0.29,0.23,0.10
0.56,-1.38,-0.01,1.56,0.66,-9.51,2.29,0.23,0.44,-0.03
0.57,-1.67,0.19,1.64,0.66,-9.52,2.27,0.21,0.56,-0.17
0.58,-1.82,0.37,1.55,0.65,-9.52,2.24,0.22,0.57,-0.29
0.59,-1.82,0.52,1.40,0.63,-9.53,2.22,0.20,0.50,-0.39
0.60,-1.69,0.67,1.23,0.60,-9.54,2.20,0.17,0.38,-0.48
0.61,-1.48,0.77,0.96,0.55,-9.54,2.18,0.15,0.22,-0.54
0.62,-1.24,0.73,0.59,0.50,-9.55,2.17,0.15,0.04,-0.57
0.63,-0.98,0.57,0.27,0.45,-9.56,2.16,0.14,-0.16,-0.59
0.64,-0.72,0.37,0.08,0.38,-9.56,2.14,0.13,-0.32,-0.60
0.65,-0.52,0.18,-0.04,0.32,-9.57,2.13,0.13,-0.41,-0.62
0.66,-0.36,0.00,-0.18,0.25,-9.57,2.12,0.15,-0.44,-0.64
0.67,-0.19,-0.17,-0.34,0.18,-9.58,2.11,0.20,-0.43,-0.65
0.68,-0.02,-0.34,-0.48,0.10,-9.58,2.08,0.27,-0.39,-0.63
0.69,0.16,-0.46,-0.56,0.04,-9.59,2.06,0.33,-0.31,-0.60
0.70,0.34,-0.47,-0.61,-0.02,-9.60,2.02,0.38,-0.17,-0.56
0.71,0.50,-0.40,-0.62,-0.08,-9.60,1.98,0.40,0.01,-0.53
0.72,0.58,-0.32,-0.57,-0.13,-9.61,1.94,0.42,0.21,-0.50
0.73,0.54,-0.29,-0.51,-0.17,-9.62,1.90,0.44,0.40,-0.46
0.74,0.31,-0.30,-0.39,-0.20,-9.63,1.86,0.44,0.56,-0.42
0.75,0.05,-0.28,-0.26,-0.23,-9.63,1.82,0.44,0.66,-0.38
0.76,-0.11,-0.21,-0.19,-0.25,-9.64,1.78,0.45,0.73,-0.33
0.77,-0.25,-0.07,-0.15,-0.27,-9.65,1.73,0.47,0.77,-0.31
0.78,-0.35,0.11,-0.07,-0.28,-9.66,1.69,0.47,0.80,-0.31
0.79,-0.39,0.18,0.03,-0.30,-9.66,1.65,0.47,0.83,-0.33
0.80,-0.39,0.08,0.10,-0.32,-9.67,1.61,0.44,0.85,-0.36
0.81,-0.39,-0.07,0.09,-0.34,-9.67,1.57,0.40,0.85,-0.37
0.82,-0.39,-0.12,0.03,-0.37,-9.68,1.53,0.36,0.83,-0.37
0.83,-0.42,0.05,-0.08,-0.39,-9.68,1.50,0.32,0.82,-0.36
0.84,-0.48,0.23,-0.17,-0.41,-9.69,1.48,0.29,0.81,-0.37
0.85,-0.50,0.22,-0.21,-0.44,-9.69,1.45,0.29,0.82,-0.39
0.86,-0.53,0.18,-0.25,-0.47,-9.69,1.43,0.30,0.85,-0.43
0.87,-0.53,0.06,-0.20,-0.50,-9.69,1.40,0.33,0.88,-0.48
0.88,-0.42,-0.08,-0.07,-0.53,-9.70,1.37,0.33,0.90,-0.53
0.89,-0.26,-0.20,-0.04,-0.57,-9.70,1.35,0.31,0.91,-0.55
0.90,-0.10,-0.32,-0.04,-0.62,-9.70,1.33,0.27,0.89,-0.54
0.91,0.07,-0.35,-0.02,-0.65,-9.70,1.31,0.21,0.85,-0.49
0.92,0.21,-0.34,-0.01,-0.69,-9.70,1.30,0.14,0.80,-0.43
0.93,0.31,-0.36,-0.08,-0.72,-9.69,1.29,0.09,0.76,-0.36
0.94,0.37,-0.37,-0.16,-0.74,-9.69,1.29,0.10,0.71,-0.31
0.95,0.33,-0.37,-0.18,-0.76,-9.69,1.28,0.11,0.64,-0.27
0.96,0.23,-0.34,-0.10,-0.78,-9.69,1.28,0.10,0.57,-0.25
0.97,0.16,-0.28,0.07,-0.79,-9.69,1.27,0.09,0.48,-0.23
0.98,0.11,-0.19,0.19,-0.81,-9.69,1.27,0.07,0.38,-0.20
0.99,0.08,-0.06,0.29,-0.82,-9.69,1.26,0.06,0.29,-0.18
1.00,0.07,0.09,0.41,-0.84,-9.69,1.26,0.05,0.22,-0.18
1.01,0.11,0.24,0.58,-0.85,-9.69,1.26,0.03,0.18,-0.18
1.02,0.15,0.33,0.76,-0.87,-9.69,1.26,0.00,0.17,-0.19
1.03,0.18,0.37,0.83,-0.89,-9.68,1.26,-0.03,0.19,-0.19
1.04,0.20,0.30,0.72,-0.90,-9.68,1.27,-0.05,0.21,-0.19
1.05,0.17,0.23,0.48,-0.92,-9.68,1.27,-0.06,0.23,-0.19
1.06,0.09,0.14,0.23,-0.93,-9.68,1.28,-0.07,0.22,-0.20
1.07,-0.04,0.03,0.02,-0.95,-9.67,1.29,-0.08,0.16,-0.22
1.08,-0.17,-0.04,-0.18,-0.97,-9.67,1.30,-0.09,0.07,-0.24
1.09,-0.23,-0.16,-0.40,-1.00,-9.67,1.31,-0.09,-0.02,-0.25
1.10,-0.11,-0.30,-0.62,-1.02,-9.66,1.32,-0.08,-0.06,-0.25
1.11,0.16,-0.39,-0.82,-1.05,-9.66,1.32,-0.07,-0.06,-0.23
1.12,0.56,-0.41,-0.99,-1.07,-9.66,1.33,-0.07,-0.02,-0.19
1.13,0.80,-0.41,-1.08,-1.08,-9.66,1.33,-0.06,0.03,-0.14
1.14,0.80,-0.41,-1.08,-1.08,-9.65,1.34,-0.06,0.05,-0.12
1.15,0.74,-0.46,-1.10,-1.09,-9.65,1.34,-0.05,0.08,-0.07
1.16,0.62,-0.50,-1.10,-1.09,-9.65,1.35,-0.04,0.08,-0.02
1.17,0.52,-0.46,-1.06,-1.09,-9.65,1.35,-0.02,0.06,0.02
1.18,0.47,-0.37,-0.96,-1.09,-9.65,1.35,0.01,0.03,0.05
1.19,0.47,-0.30,-0.76,-1.08,-9.65,1.35,0.04,0.01,0.07
1.20,0.44,-0.21,-0.51,-1.07,-9.65,1.34,0.07,0.00,0.09
1.21,0.41,-0.14,-0.37,-1.06,-9.66,1.33,0.09,0.02,0.11
1.22,0.29,-0.04,-0.15,-1.05,-9.66,1.33,0.10,0.03,0.12
1.23,0.10,0.14,0.12,-1.04,-9.66,1.32,0.10,0.03,0.12
1.24,-0.04,0.31,0.21,-1.03,-9.66,1.31,0.10,0.02,0.10
1.25,-0.12,0.44,0.25,-1.02,-9.67,1.30,0.11,0.00,0.06
1.26,-0.12,0.46,0.26,-1.02,-9.67,1.29,0.11,-0.02,0.02
1.27,-0.03,0.39,0.25,-1.02,-9.67,1.27,0.12,-0.02,-0.03
1.28,0.12,0.23,0.22,-1.02,-9.67,1.26,0.14,-0.01,-0.07
1.29,0.21,0.14,0.20,-1.03,-9.67,1.25,0.15,0.03,-0.10
1.30,0.33,-0.00,0.17,-1.04,-9.67,1.23,0.17,0.09,-0.11
1.31,0.44,-0.16,0.12,-1.05,-9.67,1.22,0.17,0.15,-0.09
1.32,0.38,-0.13,0.10,-1.06,-9.68,1.20,0.16,0.18,-0.06
1.33,0.34,-0.09,0.10,-1.06,-9.68,1.19,0.14,0.18,-0.02
1.34,0.29,-0.05,0.12,-1.06,-9.68,1.18,0.12,0.17,0.00
1.35,0.16,0.05,0.18,-1.05,-9.68,1.17,0.09,0.16,0.02
1.36,0.00,0.16,0.31,-1.05,-9.68,1.17,0.06,0.14,0.02
1.37,-0.11,0.22,0.44,-1.05,-9.68,1.16,0.04,0.13,0.01
1.38,-0.18,0.25,0.51,-1.04,-9.68,1.16,0.02,0.12,0.00
1.39,-0.28,0.31,0.54,-1.04,-9.68,1.16,-0.00,0.13,-0.01
1.40,-0.38,0.39,0.52,-1.04,-9.68,1.16,-0.05,0.14,-0.02
1.41,-0.45,0.41,0.45,-1.04,-9.68,1.17,-0.11,0.16,-0.02
1.42,-0.44,0.34,0.32,-1.04,-9.68,1.19,-0.15,0.19,-0.03
1.43,-0.40,0.14,0.12,-1.04,-9.68,1.21,-0.17,0.21,-0.05
1.44,-0.43,-0.12,-0.17,-1.05,-9.67,1.22,-0.16,0.24,-0.08
1.45,-0.33,-0.31,-0.41,-1.05,-9.67,1.24,-0.16,0.28,-0.12
1.46,-0.17,-0.44,-0.61,-1.07,-9.67,1.26,-0.15,0.33,-0.17
1.47,-0.04,-0.54,-0.87,-1.08,-9.66,1.28,-0.13,0.39,-0.22
1.48,0.13,-0.67,-1.20,-1.10,-9.66,1.29,-0.08,0.46,-0.25
1.49,0.29,-0.76,-1.55,-1.12,-9.66,1.30,-0.02,0.56,-0.28
1.50,0.49,-0.73,-1.83,-1.14,-9.65,1.31,0.04,0.66,-0.31
1.51,0.66,-0.62,-2.01,-1.16,-9.65,1.31,0.10,0.72,-0.33
1.52,0.68,-0.28,-2.01,-1.18,-9.65,1.31,0.15,0.72,-0.36
1.53,0.74,0.09,-1.84,-1.21,-9.64,1.30,0.18,0.70,-0.37
1.54,0.88,0.22,-1.62,-1.23,-9.64,1.29,0.20,0.68,-0.36
1.55,1.03,0.26,-1.35,-1.26,-9.64,1.28,0.21,0.64,-0.32
1.56,1.18,0.30,-1.00,-1.28,-9.64,1.27,0.19,0.61,-0.26
1.57,1.16,0.33,-0.77,-1.29,-9.64,1.26,0.16,0.58,-0.19
1.58,0.89,0.31,-0.70,-1.30,-9.64,1.25,0.12,0.51,-0.15
1.59,0.57,0.29,-0.67,-1.31,-9.64,1.25,0.08,0.39,-0.11
1.60,0.41,0.28,-0.70,-1.31,-9.64,1.25,0.02,0.23,-0.07
1.61,0.45,0.29,-0.75,-1.32,-9.64,1.25,-0.06,0.07,-0.00
1.62,0.54,0.25,-0.84,-1.31,-9.64,1.26,-0.14,-0.07,0.09
1.63,0.60,0.12,-1.02,-1.30,-9.64,1.28,-0.22,-0.17,0.16
1.64,0.56,-0.09,-1.30,-1.29,-9.63,1.30,-0.26,-0.23,0.20
1.65,0.41,-0.26,-1.65,-1.27,-9.63,1.32,-0.25,-0.29,0.17
1.66,0.22,-0.31,-1.90,-1.26,-9.63,1.34,-0.19,-0.33,0.07
1.67,0.07,-0.29,-1.94,-1.27,-9.63,1.35,-0.10,-0.36,-0.07
1.68,0.04,-0.23,-1.79,-1.29,-9.63,1.35,-0.02,-0.37,-0.21
1.69,0.17,-0.15,-1.48,-1.32,-9.62,1.34,0.04,-0.35,-0.31
1.70,0.38,-0.11,-1.10,-1.36,-9.62,1.33,0.07,-0.26,-0.37
1.71,0.64,-0.07,-0.78,-1.39,-9.62,1.32,0.07,-0.11,-0.38
1.72,0.80,-0.03,-0.64,-1.43,-9.61,1.32,0.06,0.07,-0.37
1.73,0.78,0.06,-0.55,-1.46,-9.61,1.31,0.05,0.23,-0.37
1.74,0.59,0.20,-0.41,-1.50,-9.60,1.31,0.04,0.32,-0.41
1.75,0.34,0.28,-0.40,-1.54,-9.60,1.31,0.04,0.32,-0.47
1.76,0.13,0.41,-0.47,-1.58,-9.59,1.31,0.03,0.27,-0.55
1.77,0.11,0.48,-0.62,-1.63,-9.58,1.32,0.03,0.21,-0.62
1.78,0.37,0.48,-0.78,-1.69,-9.57,1.32,0.01,0.19,-0.66
1.79,0.72,0.53,-0.89,-1.76,-9.56,1.32,-0.04,0.21,-0.67
1.80,1.05,0.59,-1.03,-1.82,-9.54,1.33,-0.09,0.25,-0.65
1.81,1.26,0.53,-1.26,-1.87,-9.53,1.35,-0.11,0.29,-0.59
1.82,1.32,0.30,-1.55,-1.92,-9.52,1.36,-0.14,0.31,-0.50
1.83,1.34,0.06,-1.85,-1.96,-9.51,1.39,-0.15,0.32,-0.40
1.84,1.30,-0.20,-2.21,-1.99,-9.50,1.41,-0.14,0.34,-0.33
1.85,1.12,-0.46,-2.60,-2.01,-9.49,1.42,-0.08,0.36,-0.30
1.86,0.75,-0.72,-2.97,-2.04,-9.48,1.43,0.02,0.38,-0.34
1.87,0.29,-0.92,-3.31,-2.07,-9.48,1.44,0.10,0.41,-0.42
1.88,-0.07,-0.95,-3.36,-2.10,-9.47,1.43,0.13,0.46,-0.52
1.89,-0.22,-0.87,-3.12,-2.15,-9.46,1.43,0.13,0.52,-0.61
1.90,0.08,-0.82,-2.42,-2.20,-9.45,1.43,0.09,0.57,-0.65
1.91,0.56,-0.73,-1.47,-2.26,-9.43,1.44,0.02,0.59,-0.64
1.92,0.78,-0.64,-0.87,-2.31,-9.42,1.46,-0.07,0.60,-0.59
1.93,1.03,-0.61,-0.41,-2.35,-9.41,1.48,-0.13,0.60,-0.52
1.94,1.54,-0.70,0.08,-2.39,-9.39,1.51,-0.20,0.57,-0.41
1.95,2.11,-0.98,0.52,-2.41,-9.38,1.55,-0.29,0.53,-0.27
1.96,2.74,-1.47,0.78,-2.42,-9.37,1.59,-0.43,0.53,-0.12
1.97,3.38,-2.14,0.35,-2.41,-9.36,1.65,-0.57,0.55,0.05
1.98,3.56,-2.60,-0.88,-2.39,-9.35,1.72,-0.65,0.56,0.21
1.99,3.22,-2.61,-2.35,-2.36,-9.35,1.80,-0.66,0.54,0.31
2.00,2.72,-2.35,-3.39,-2.32,-9.34,1.87,-0.66,0.48,0.34
2.01,2.30,-2.22,-3.92,-2.28,-9.34,1.94,-0.65,0.40,0.32
2.02,1.97,-2.56,-4.30,-2.24,-9.33,2.01,-0.66,0.26,0.34
2.03,1.63,-3.31,-4.84,-2.20,-9.33,2.08,-0.63,0.05,0.43
2.04,1.13,-4.11,-5.54,-2.16,-9.33,2.13,-0.50,-0.18,0.55
2.05,0.52,-4.57,-6.15,-2.11,-9.33,2.16,-0.32,-0.44,0.65
2.06,0.31,-4.51,-6.42,-2.05,-9.34,2.17,-0.14,-0.69,0.74
2.07,0.81,-4.01,-6.20,-2.00,-9.35,2.16,0.01,-0.89,0.86
2.08,1.80,-3.25,-5.32,-1.93,-9.38,2.14,0.13,-1.05,1.06
2.09,2.70,-2.47,-3.95,-1.84,-9.40,2.10,0.22,-1.18,1.34
2.10,2.96,-2.09,-3.17,-1.72,-9.43,2.05,0.29,-1.23,1.64
2.11,2.92,-1.81,-2.43,-1.58,-9.47,2.00,0.35,-1.22,1.92
2.12,2.81,-1.35,-1.11,-1.41,-9.51,1.95,0.40,-1.11,2.15
2.13,2.41,-1.08,-0.02,-1.21,-9.55,1.89,0.44,-0.90,2.30
2.14,1.67,-1.11,0.87,-1.00,-9.58,1.84,0.46,-0.63,2.36
2.15,0.57,-1.33,1.59,-0.78,-9.61,1.79,0.46,-0.33,2.32
2.16,-0.60,-1.55,2.28,-0.57,-9.63,1.74,0.44,-0.01,2.21
2.17,-1.54,-1.71,2.95,-0.36,-9.65,1.70,0.41,0.31,2.05
2.18,-2.10,-1.77,3.40,-0.16,-9.66,1.67,0.41,0.57,1.87
2.19,-2.34,-1.67,3.61,0.03,-9.67,1.62,0.47,0.66,1.71
2.20,-2.33,-1.34,3.78,0.19,-9.68,1.57,0.56,0.57,1.57
2.21,-2.00,-0.68,3.96,0.35,-9.68,1.51,0.61,0.42,1.46
2.22,-1.33,0.23,4.08,0.49,-9.69,1.45,0.57,0.37,1.35
2.23,-0.80,1.17,3.98,0.63,-9.69,1.40,0.45,0.49,1.25
2.24,-0.21,1.64,3.45,0.75,-9.68,1.36,0.33,0.73,1.21
2.25,0.25,1.37,2.64,0.88,-9.68,1.32,0.27,0.89,1.17
2.26,-0.30,0.73,1.67,1.00,-9.67,1.29,0.32,0.81,1.07
2.27,-1.81,0.24,0.43,1.11,-9.66,1.24,0.43,0.53,0.93
2.28,-2.43,-0.19,-0.70,1.20,-9.66,1.19,0.54,0.32,0.84
2.29,-1.81,-0.48,-1.53,1.28,-9.66,1.13,0.64,0.31,0.82
2.30,-1.52,-0.50,-2.43,1.37,-9.65,1.06,0.79,0.45,0.84
2.31,-1.37,-0.43,-3.01,1.46,-9.65,0.96,0.95,0.62,0.89
2.32,-1.59,-0.30,-3.07,1.55,-9.65,0.85,1.08,0.73,0.93
2.33,-2.44,-0.25,-3.05,1.65,-9.64,0.73,1.22,0.66,0.91
2.34,-2.97,-0.26,-2.93,1.74,-9.63,0.60,1.32,0.42,0.84
2.35,-2.76,0.17,-1.86,1.81,-9.63,0.47,1.35,0.17,0.75
2.36,-2.23,0.63,-0.40,1.88,-9.62,0.33,1.35,0.03,0.69
2.37,-2.20,0.79,0.33,1.95,-9.61,0.20,1.32,-0.13,0.63
2.38,-2.58,0.90,0.74,2.01,-9.60,0.08,1.28,-0.45,0.59
2.39,-2.48,0.86,1.28,2.06,-9.59,-0.02,1.23,-0.76,0.58
2.40,-2.27,0.84,1.72,2.12,-9.57,-0.12,1.15,-0.97,0.62
2.41,-2.20,0.79,1.77,2.18,-9.56,-0.21,1.11,-1.11,0.66
2.42,-2.06,0.91,1.62,2.25,-9.54,-0.29,1.11,-1.18,0.67
2.43,-1.85,1.10,1.41,2.32,-9.52,-0.37,1.14,-1.18,0.62
2.44,-1.69,1.12,1.35,2.38,-9.50,-0.45,1.20,-1.12,0.52
2.45,-1.70,1.38,1.37,2.43,-9.49,-0.54,1.23,-1.10,0.36
2.46,-1.46,1.94,1.31,2.46,-9.47,-0.63,1.21,-1.09,0.16
2.47,-1.05,2.35,1.29,2.47,-9.46,-0.72,1.14,-1.04,-0.02
2.48,-0.90,2.46,1.36,2.47,-9.46,-0.80,1.07,-0.93,-0.18
2.49,-0.76,2.48,1.45,2.45,-9.45,-0.88,0.97,-0.80,-0.29
2.50,-0.53,2.76,1.68,2.43,-9.45,-0.95,0.84,-0.72,-0.34
2.51,-0.46,3.26,1.87,2.41,-9.45,-1.00,0.71,-0.68,-0.32
2.52,-0.45,3.51,1.73,2.38,-9.45,-1.05,0.59,-0.62,-0.31
2.53,-0.35,3.51,1.52,2.36,-9.46,-1.09,0.49,-0.58,-0.33
2.54,-0.28,3.47,1.36,2.33,-9.46,-1.11,0.40,-0.61,-0.35
2.55,-0.11,3.32,1.24,2.31,-9.46,-1.14,0.35,-0.64,-0.35
2.56,0.19,2.86,1.09,2.28,-9.47,-1.15,0.31,-0.72,-0.35
2.57,0.41,2.32,0.86,2.26,-9.47,-1.16,0.28,-0.85,-0.31
2.58,0.81,1.81,0.50,2.24,-9.48,-1.17,0.26,-0.97,-0.24
2.59,1.37,1.22,-0.04,2.23,-9.48,-1.17,0.24,-1.07,-0.19
2.60,1.85,0.60,-0.66,2.23,-9.48,-1.17,0.26,-1.14,-0.19
2.61,2.23,-0.06,-1.44,2.22,-9.48,-1.17,0.31,-1.19,-0.25
2.62,2.46,-0.56,-2.17,2.21,-9.48,-1.17,0.34,-1.23,-0.32
2.63,2.64,-1.02,-2.75,2.19,-9.49,-1.18,0.34,-1.25,-0.38
2.64,2.72,-1.47,-3.20,2.17,-9.49,-1.18,0.27,-1.20,-0.38
2.65,2.97,-1.77,-3.33,2.15,-9.50,-1.18,0.20,-1.04,-0.33
2.66,3.27,-1.95,-3.16,2.13,-9.50,-1.17,0.13,-0.89,-0.27
2.67,3.11,-1.72,-2.57,2.12,-9.50,-1.16,0.06,-0.83,-0.22
2.68,2.51,-0.44,-1.22,2.11,-9.51,-1.15,-0.02,-0.85,-0.19
2.69,1.93,1.12,-0.01,2.10,-9.51,-1.12,-0.11,-0.89,-0.19
2.70,1.75,1.69,0.26,2.09,-9.52,-1.09,-0.20,-0.88,-0.27
2.71,0.73,2.94,0.94,2.06,-9.53,-1.05,-0.32,-0.79,-0.44
2.72,-0.72,4.50,2.17,2.02,-9.55,-0.99,-0.48,-0.62,-0.69
2.73,-1.35,4.62,3.03,1.94,-9.57,-0.93,-0.70,-0.43,-1.01
2.74,-1.61,3.75,3.51,1.83,-9.60,-0.84,-0.97,-0.31,-1.35
2.75,-1.59,2.11,3.78,1.69,-9.63,-0.73,-1.25,-0.25,-1.64
2.76,-1.03,0.00,3.94,1.52,-9.67,-0.59,-1.45,-0.16,-1.82
2.77,1.19,-3.26,4.21,1.35,-9.70,-0.45,-1.52,0.04,-1.65
2.78,4.48,-8.97,4.50,1.22,-9.73,-0.30,-1.42,0.45,-0.98
2.79,4.96,-15.30,4.96,1.16,-9.74,-0.19,-1.08,0.99,-0.12
2.80,3.23,-18.08,5.69,1.17,-9.74,-0.13,-0.67,1.35,0.40
2.81,2.55,-18.12,6.03,1.19,-9.73,-0.11,-0.50,1.44,0.53
2.82,0.34,-14.37,6.61,1.23,-9.73,-0.10,-0.25,1.41,0.65
2.83,-2.99,-6.28,6.64,1.29,-9.72,-0.09,-0.21,1.01,0.52
2.84,-4.47,0.42,6.18,1.33,-9.72,-0.08,-0.27,0.65,0.31
2.85,-3.53,4.08,5.69,1.35,-9.71,-0.06,-0.31,0.72,0.14
2.86,-3.06,6.10,5.22,1.36,-9.71,-0.04,-0.33,1.07,-0.02
2.87,-3.89,7.26,4.73,1.35,-9.71,-0.02,-0.36,1.38,-0.25
2.88,-4.53,7.69,4.46,1.31,-9.72,-0.01,-0.40,1.47,-0.56
2.89,-4.93,7.53,4.14,1.24,-9.73,0.02,-0.47,1.39,-0.84
2.90,-5.31,7.10,3.56,1.15,-9.74,0.05,-0.58,1.28,-1.02
2.91,-4.85,6.51,3.20,1.04,-9.75,0.10,-0.71,1.21,-1.07
2.92,-4.17,5.82,2.90,0.94,-9.76,0.17,-0.83,1.14,-1.03
2.93,-3.68,4.99,2.53,0.85,-9.77,0.24,-0.91,1.04,-0.89
2.94,-3.22,3.94,2.16,0.78,-9.77,0.32,-0.93,0.90,-0.62
2.95,-2.79,2.42,1.76,0.74,-9.77,0.41,-0.88,0.70,-0.24
2.96,-2.64,0.51,1.43,0.74,-9.77,0.49,-0.80,0.37,0.20
2.97,-3.11,-1.26,1.37,0.78,-9.76,0.56,-0.81,-0.13,0.61
2.98,-4.18,-2.72,1.44,0.85,-9.75,0.65,-0.94,-0.76,0.85
2.99,-5.67,-4.14,0.98,0.92,-9.73,0.76,-1.12,-1.38,0.69
3.00,-7.36,-5.46,-0.52,0.93,-9.72,0.89,-1.22,-1.59,-0.35
3.01,-8.52,-5.64,-3.14,0.80,-9.72,1.02,-1.15,-1.21,-2.01
3.02,-7.78,-4.33,-5.66,0.53,-9.73,1.13,-0.90,-0.69,-3.32
3.03,-5.17,-3.01,-6.50,0.16,-9.73,1.20,-0.51,-0.30,-3.87
3.04,-2.21,-2.52,-6.30,-0.22,-9.73,1.23,-0.05,-0.05,-3.76
3.05,0.37,-2.12,-5.91,-0.56,-9.71,1.22,0.33,0.26,-3.21
3.06,3.25,-0.39,-4.61,-0.83,-9.70,1.18,0.51,0.86,-2.52
3.07,5.50,1.42,-3.30,-1.03,-9.69,1.14,0.51,1.85,-1.89
3.08,6.10,1.85,-2.94,-1.16,-9.67,1.12,0.43,3.12,-1.42
3.09,5.66,1.63,-2.89,-1.24,-9.66,1.13,0.39,4.31,-1.11
3.10,4.46,1.01,-2.79,-1.29,-9.65,1.15,0.50,5.10,-0.97
3.11,3.14,0.28,-2.44,-1.32,-9.65,1.16,0.71,5.34,-1.00
3.12,2.04,-0.29,-1.68,-1.37,-9.64,1.15,0.89,5.04,-1.18
3.13,1.26,-0.69,-0.61,-1.44,-9.64,1.13,0.93,4.25,-1.38
