seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.55,0.06,0.01,0.00,8.16,-4.37,-3.23,0.04,0.08,-0.04
0.56,0.07,-0.05,-0.03,8.16,-4.37,-3.24,0.04,0.07,-0.03
0.57,0.04,-0.10,-0.05,8.15,-4.37,-3.25,0.05,0.07,-0.03
0.58,-0.00,-0.11,-0.07,8.15,-4.38,-3.25,0.05,0.07,-0.03
0.59,-0.04,-0.09,-0.07,8.15,-4.38,-3.26,0.05,0.08,-0.03
0.60,-0.10,-0.05,-0.07,8.14,-4.38,-3.27,0.05,0.08,-0.03
0.61,-0.13,0.00,-0.05,8.14,-4.38,-3.28,0.05,0.07,-0.04
0.62,-0.10,0.05,-0.01,8.13,-4.38,-3.29,0.04,0.07,-0.04
0.63,-0.06,0.05,0.02,8.13,-4.38,-3.29,0.04,0.07,-0.04
0.64,-0.05,0.03,0.03,8.13,-4.39,-3.30,0.05,0.07,-0.05
0.65,-0.01,-0.00,0.05,8.12,-4.39,-3.31,0.06,0.07,-0.05
0.66,0.02,-0.03,0.05,8.12,-4.39,-3.32,0.07,0.08,-0.05
0.67,-0.01,-0.01,0.01,8.11,-4.39,-3.33,0.08,0.09,-0.05
0.68,-0.05,0.00,-0.02,8.11,-4.39,-3.34,0.09,0.10,-0.05
0.69,-0.07,0.01,-0.03,8.11,-4.39,-3.34,0.09,0.10,-0.05
0.70,-0.09,0.01,-0.04,8.10,-4.39,-3.35,0.09,0.09,-0.05
0.71,-0.10,0.06,-0.02,8.10,-4.39,-3.36,0.09,0.08,-0.04
0.72,-0.08,0.12,-0.01,8.09,-4.39,-3.37,0.08,0.07,-0.04
0.73,-0.06,0.15,0.00,8.09,-4.39,-3.38,0.07,0.06,-0.03
0.74,-0.03,0.13,0.03,8.09,-4.39,-3.39,0.05,0.04,-0.03
0.75,-0.01,0.11,0.06,8.08,-4.39,-3.39,0.05,0.03,-0.03
0.76,0.03,0.06,0.06,8.08,-4.40,-3.40,0.04,0.03,-0.04
0.77,0.08,-0.02,0.06,8.08,-4.40,-3.40,0.05,0.03,-0.04
0.78,0.07,-0.02,0.06,8.07,-4.40,-3.41,0.06,0.04,-0.05
0.79,0.03,0.02,0.07,8.07,-4.40,-3.42,0.06,0.05,-0.04
0.80,0.00,0.04,0.08,8.07,-4.40,-3.42,0.05,0.04,-0.03
0.81,-0.01,0.07,0.07,8.06,-4.40,-3.43,0.04,0.03,-0.02
0.82,-0.04,0.10,0.06,8.06,-4.40,-3.43,0.02,0.02,-0.01
0.83,-0.04,0.10,0.09,8.06,-4.40,-3.43,0.01,-0.00,0.01
0.84,-0.02,0.09,0.13,8.06,-4.40,-3.43,-0.01,-0.02,0.02
0.85,0.02,0.08,0.18,8.07,-4.40,-3.43,-0.02,-0.04,0.04
0.86,0.06,0.05,0.21,8.07,-4.40,-3.42,-0.02,-0.04,0.05
0.87,0.08,0.04,0.21,8.07,-4.39,-3.42,-0.02,-0.04,0.06
0.88,0.05,0.06,0.23,8.08,-4.39,-3.42,-0.02,-0.03,0.07
0.89,0.00,0.08,0.22,8.08,-4.38,-3.41,-0.01,-0.03,0.08
0.90,-0.05,0.10,0.19,8.09,-4.38,-3.41,-0.00,-0.04,0.08
0.91,-0.08,0.14,0.16,8.09,-4.37,-3.41,-0.00,-0.05,0.07
0.92,-0.07,0.19,0.15,8.10,-4.36,-3.40,-0.01,-0.06,0.06
0.93,-0.04,0.23,0.17,8.10,-4.36,-3.40,-0.01,-0.05,0.05
0.94,-0.01,0.25,0.19,8.10,-4.36,-3.39,-0.02,-0.04,0.03
0.95,-0.00,0.25,0.19,8.11,-4.36,-3.39,-0.02,-0.02,0.02
0.96,0.01,0.22,0.15,8.11,-4.36,-3.39,-0.03,-0.00,0.00
0.97,0.03,0.18,0.12,8.11,-4.36,-3.39,-0.03,0.00,-0.01
0.98,0.04,0.13,0.07,8.11,-4.36,-3.39,-0.02,-0.00,-0.01
0.99,0.00,0.05,-0.01,8.11,-4.36,-3.38,-0.02,-0.01,-0.02
1.00,-0.00,0.00,-0.09,8.10,-4.36,-3.38,-0.01,-0.00,-0.03
1.01,-0.03,-0.02,-0.13,8.10,-4.37,-3.38,-0.01,0.03,-0.05
1.02,-0.09,-0.05,-0.14,8.10,-4.37,-3.39,-0.00,0.07,-0.06
1.03,-0.15,-0.08,-0.17,8.09,-4.38,-3.39,-0.01,0.08,-0.07
1.04,-0.18,-0.08,-0.23,8.09,-4.38,-3.40,-0.01,0.06,-0.06
1.05,-0.17,-0.06,-0.26,8.08,-4.39,-3.40,-0.01,0.02,-0.04
1.06,-0.14,-0.04,-0.23,8.08,-4.39,-3.40,-0.01,-0.01,-0.03
1.07,-0.13,-0.00,-0.17,8.08,-4.39,-3.40,-0.01,-0.02,-0.02
1.08,-0.11,0.04,-0.14,8.08,-4.40,-3.40,-0.01,-0.03,-0.03
1.09,-0.09,0.06,-0.12,8.08,-4.40,-3.39,-0.01,-0.02,-0.04
1.10,-0.08,0.06,-0.11,8.08,-4.40,-3.39,-0.01,-0.00,-0.06
1.11,-0.05,0.05,-0.11,8.08,-4.41,-3.39,-0.01,0.00,-0.07
1.12,-0.03,0.06,-0.11,8.07,-4.42,-3.39,-0.01,0.00,-0.07
1.13,-0.04,0.08,-0.11,8.07,-4.42,-3.39,-0.01,-0.01,-0.07
1.14,-0.06,0.10,-0.11,8.07,-4.43,-3.39,-0.02,-0.04,-0.06
1.15,-0.08,0.13,-0.07,8.07,-4.43,-3.38,-0.02,-0.06,-0.06
1.16,-0.07,0.16,0.03,8.07,-4.44,-3.38,-0.02,-0.03,-0.06
1.17,-0.05,0.25,0.13,8.06,-4.45,-3.38,-0.01,0.01,-0.07
1.18,-0.05,0.35,0.22,8.06,-4.45,-3.38,-0.01,0.05,-0.08
1.19,-0.04,0.40,0.28,8.05,-4.46,-3.38,-0.01,0.08,-0.09
1.20,-0.04,0.41,0.32,8.04,-4.47,-3.39,-0.03,0.08,-0.10
1.21,-0.05,0.42,0.35,8.04,-4.48,-3.39,-0.04,0.06,-0.12
1.22,-0.05,0.41,0.34,8.03,-4.49,-3.40,-0.05,0.02,-0.13
1.23,-0.01,0.39,0.31,8.02,-4.50,-3.39,-0.07,-0.01,-0.14
1.24,0.08,0.38,0.27,8.02,-4.52,-3.39,-0.08,-0.02,-0.14
1.25,0.16,0.33,0.25,8.01,-4.53,-3.38,-0.10,-0.02,-0.14
1.26,0.18,0.22,0.21,8.01,-4.54,-3.38,-0.11,-0.00,-0.14
1.27,0.15,0.09,0.12,8.00,-4.56,-3.37,-0.11,0.01,-0.14
1.28,0.12,-0.01,0.03,7.99,-4.58,-3.37,-0.10,0.05,-0.15
1.29,0.11,-0.07,0.00,7.98,-4.59,-3.37,-0.09,0.09,-0.15
1.30,0.11,-0.07,0.03,7.97,-4.61,-3.38,-0.08,0.15,-0.16
1.31,0.08,-0.04,0.03,7.96,-4.62,-3.39,-0.08,0.20,-0.15
1.32,0.05,-0.01,0.04,7.95,-4.64,-3.40,-0.08,0.22,-0.13
1.33,0.02,-0.00,0.05,7.93,-4.65,-3.41,-0.10,0.20,-0.10
1.34,0.06,0.02,-0.01,7.92,-4.66,-3.42,-0.10,0.18,-0.08
1.35,0.20,0.06,-0.09,7.91,-4.67,-3.43,-0.10,0.18,-0.07
1.36,0.34,0.09,-0.09,7.90,-4.68,-3.44,-0.10,0.20,-0.07
1.37,0.39,0.14,-0.06,7.89,-4.69,-3.46,-0.09,0.25,-0.08
1.38,0.35,0.18,-0.02,7.88,-4.70,-3.47,-0.08,0.31,-0.10
1.39,0.15,0.14,0.05,7.86,-4.71,-3.50,-0.07,0.35,-0.12
1.40,-0.08,0.04,0.11,7.84,-4.72,-3.52,-0.07,0.37,-0.13
1.41,-0.16,-0.06,0.13,7.82,-4.73,-3.55,-0.07,0.37,-0.14
1.42,-0.17,-0.13,0.19,7.80,-4.75,-3.57,-0.07,0.34,-0.14
1.43,-0.12,-0.18,0.21,7.78,-4.76,-3.59,-0.07,0.30,-0.13
1.44,-0.07,-0.20,0.20,7.77,-4.77,-3.61,-0.05,0.27,-0.13
1.45,-0.03,-0.17,0.22,7.75,-4.78,-3.63,-0.02,0.26,-0.14
1.46,0.03,-0.13,0.29,7.73,-4.80,-3.65,0.01,0.27,-0.16
1.47,0.03,-0.14,0.28,7.72,-4.81,-3.68,0.02,0.29,-0.18
1.48,0.00,-0.14,0.10,7.70,-4.82,-3.70,0.02,0.28,-0.19
1.49,0.07,-0.09,-0.02,7.68,-4.84,-3.72,0.02,0.27,-0.20
1.50,0.20,0.02,-0.08,7.66,-4.85,-3.74,0.03,0.28,-0.22
1.51,0.34,0.13,-0.09,7.63,-4.87,-3.77,0.03,0.30,-0.24
1.52,0.47,0.24,-0.06,7.61,-4.88,-3.79,0.03,0.32,-0.25
1.53,0.56,0.29,-0.07,7.59,-4.90,-3.82,0.01,0.36,-0.27
1.54,0.62,0.31,-0.10,7.56,-4.92,-3.85,0.01,0.39,-0.27
1.55,0.65,0.32,-0.09,7.53,-4.94,-3.88,0.00,0.41,-0.29
1.56,0.55,0.31,-0.08,7.50,-4.97,-3.91,-0.02,0.43,-0.31
1.57,0.35,0.28,-0.10,7.46,-4.99,-3.94,-0.05,0.42,-0.35
1.58,0.36,0.22,-0.16,7.43,-5.02,-3.97,-0.08,0.44,-0.37
1.59,0.47,0.20,-0.18,7.39,-5.06,-4.00,-0.11,0.52,-0.38
1.60,0.56,0.19,-0.26,7.35,-5.09,-4.04,-0.13,0.60,-0.36
1.61,0.49,0.15,-0.39,7.30,-5.12,-4.07,-0.14,0.63,-0.35
1.62,0.16,0.19,-0.34,7.26,-5.15,-4.11,-0.18,0.59,-0.33
1.63,-0.19,0.35,-0.16,7.22,-5.18,-4.14,-0.25,0.47,-0.31
1.64,-0.32,0.54,-0.03,7.19,-5.22,-4.15,-0.29,0.36,-0.28
1.65,0.03,0.60,-0.05,7.16,-5.25,-4.16,-0.30,0.33,-0.28
1.66,0.51,0.50,-0.11,7.13,-5.28,-4.17,-0.29,0.34,-0.32
1.67,0.46,0.23,-0.26,7.10,-5.32,-4.18,-0.27,0.33,-0.37
1.68,0.20,-0.06,-0.53,7.07,-5.36,-4.19,-0.27,0.30,-0.41
1.69,0.21,-0.18,-0.67,7.03,-5.40,-4.19,-0.28,0.25,-0.42
1.70,0.39,-0.14,-0.69,7.00,-5.44,-4.19,-0.31,0.21,-0.44
1.71,0.52,-0.05,-0.71,6.96,-5.49,-4.19,-0.34,0.22,-0.47
1.72,0.42,0.02,-0.76,6.93,-5.54,-4.18,-0.36,0.20,-0.50
1.73,0.08,0.05,-0.84,6.89,-5.59,-4.18,-0.40,0.13,-0.53
1.74,-0.19,0.06,-0.92,6.86,-5.64,-4.16,-0.44,0.05,-0.55
1.75,-0.05,0.04,-0.88,6.83,-5.70,-4.13,-0.49,0.01,-0.55
1.76,0.37,-0.00,-0.79,6.79,-5.76,-4.10,-0.52,0.01,-0.55
1.77,0.62,-0.08,-0.72,6.76,-5.82,-4.08,-0.51,0.07,-0.60
1.78,0.44,-0.05,-0.39,6.72,-5.88,-4.05,-0.50,0.09,-0.68
1.79,0.25,0.01,-0.09,6.67,-5.95,-4.03,-0.51,0.01,-0.71
1.80,0.27,-0.01,0.01,6.63,-6.02,-3.99,-0.53,-0.10,-0.69
1.81,0.21,-0.04,0.18,6.60,-6.09,-3.95,-0.56,-0.12,-0.67
1.82,0.17,-0.02,0.23,6.56,-6.15,-3.91,-0.58,-0.09,-0.68
1.83,0.23,-0.12,0.08,6.52,-6.22,-3.87,-0.56,-0.16,-0.65
1.84,0.31,-0.33,0.04,6.49,-6.28,-3.82,-0.55,-0.33,-0.59
1.85,0.36,-0.52,0.19,6.47,-6.34,-3.76,-0.55,-0.47,-0.53
1.86,0.35,-0.69,0.18,6.46,-6.39,-3.69,-0.57,-0.48,-0.52
1.87,0.09,-0.70,-0.03,6.44,-6.45,-3.62,-0.58,-0.42,-0.56
1.88,-0.19,-0.56,-0.20,6.41,-6.51,-3.56,-0.59,-0.36,-0.62
1.89,-0.23,-0.39,-0.24,6.38,-6.57,-3.50,-0.60,-0.32,-0.67
1.90,-0.21,-0.25,-0.24,6.35,-6.64,-3.44,-0.63,-0.27,-0.72
1.91,-0.17,-0.20,-0.26,6.31,-6.71,-3.38,-0.64,-0.23,-0.76
1.92,-0.13,-0.16,-0.31,6.26,-6.78,-3.32,-0.64,-0.22,-0.77
1.93,-0.07,-0.20,-0.26,6.22,-6.85,-3.26,-0.64,-0.23,-0.78
1.94,0.01,-0.27,-0.19,6.17,-6.91,-3.20,-0.65,-0.24,-0.78
1.95,0.12,-0.26,-0.15,6.12,-6.98,-3.14,-0.65,-0.24,-0.79
1.96,0.20,-0.24,-0.08,6.08,-7.05,-3.08,-0.66,-0.25,-0.80
1.97,0.13,-0.21,-0.03,6.03,-7.12,-3.02,-0.67,-0.28,-0.80
1.98,0.06,-0.15,-0.02,5.98,-7.19,-2.95,-0.68,-0.33,-0.81
1.99,-0.00,-0.09,-0.02,5.93,-7.26,-2.88,-0.70,-0.38,-0.81
2.00,-0.08,-0.05,0.02,5.88,-7.33,-2.81,-0.71,-0.40,-0.81
2.01,-0.01,-0.02,0.02,5.83,-7.40,-2.73,-0.72,-0.41,-0.78
2.02,0.11,-0.02,0.03,5.79,-7.46,-2.65,-0.74,-0.41,-0.74
2.03,0.16,0.02,0.09,5.74,-7.52,-2.57,-0.76,-0.44,-0.70
2.04,0.07,0.06,0.08,5.70,-7.58,-2.48,-0.78,-0.49,-0.66
2.05,-0.04,0.11,0.01,5.67,-7.64,-2.39,-0.81,-0.55,-0.64
2.06,-0.04,0.13,-0.03,5.63,-7.69,-2.30,-0.83,-0.60,-0.62
2.07,-0.02,0.15,-0.06,5.60,-7.74,-2.20,-0.84,-0.64,-0.62
2.08,0.01,0.20,-0.09,5.56,-7.80,-2.09,-0.87,-0.66,-0.62
2.09,0.05,0.27,-0.08,5.53,-7.85,-1.99,-0.90,-0.68,-0.62
2.10,0.11,0.36,-0.05,5.49,-7.90,-1.88,-0.94,-0.72,-0.61
2.11,0.13,0.42,-0.11,5.46,-7.95,-1.76,-0.99,-0.77,-0.57
2.12,0.06,0.46,-0.12,5.43,-8.00,-1.63,-1.03,-0.83,-0.53
2.13,-0.02,0.49,-0.02,5.40,-8.04,-1.50,-1.07,-0.88,-0.49
2.14,-0.05,0.47,0.01,5.38,-8.09,-1.37,-1.09,-0.93,-0.45
2.15,-0.06,0.42,-0.01,5.36,-8.12,-1.22,-1.09,-0.97,-0.42
2.16,-0.07,0.41,-0.04,5.33,-8.16,-1.08,-1.06,-0.98,-0.41
2.17,-0.10,0.45,-0.10,5.31,-8.19,-0.95,-1.00,-0.97,-0.42
2.18,-0.12,0.43,-0.15,5.28,-8.22,-0.82,-0.93,-0.95,-0.45
2.19,-0.15,0.31,-0.11,5.25,-8.25,-0.69,-0.86,-0.95,-0.47
2.20,-0.17,0.24,-0.12,5.22,-8.28,-0.57,-0.80,-0.95,-0.49
2.21,-0.15,0.27,-0.06,5.18,-8.31,-0.46,-0.74,-0.91,-0.52
2.22,-0.16,0.36,0.09,5.14,-8.35,-0.35,-0.69,-0.83,-0.56
2.23,-0.20,0.52,0.13,5.09,-8.38,-0.26,-0.63,-0.70,-0.62
2.24,-0.39,0.73,0.18,5.04,-8.41,-0.18,-0.58,-0.55,-0.71
2.25,-0.66,0.87,0.31,4.97,-8.45,-0.10,-0.56,-0.47,-0.82
2.26,-0.71,0.72,0.56,4.90,-8.50,-0.03,-0.59,-0.46,-0.90
2.27,-0.59,0.45,0.77,4.82,-8.54,0.05,-0.66,-0.49,-0.94
2.28,-0.44,0.27,0.84,4.74,-8.59,0.13,-0.73,-0.53,-0.95
2.29,-0.34,0.19,0.78,4.65,-8.63,0.22,-0.77,-0.52,-0.95
2.30,-0.31,0.21,0.59,4.57,-8.67,0.31,-0.79,-0.48,-0.96
2.31,-0.34,0.33,0.34,4.48,-8.71,0.40,-0.78,-0.44,-0.97
2.32,-0.48,0.54,0.11,4.40,-8.75,0.49,-0.76,-0.45,-0.98
2.33,-0.50,0.66,0.03,4.32,-8.79,0.56,-0.74,-0.48,-0.98
2.34,-0.44,0.65,0.04,4.29,-8.80,0.59,-0.74,-0.50,-0.97
2.35,-0.18,0.40,0.20,4.22,-8.83,0.66,-0.76,-0.56,-0.94
2.36,0.20,-0.08,0.37,4.13,-8.86,0.76,-0.78,-0.61,-0.88
2.37,0.41,-0.32,0.35,4.05,-8.89,0.85,-0.77,-0.63,-0.81
2.38,0.52,-0.45,0.27,3.98,-8.91,0.94,-0.74,-0.62,-0.74
2.39,0.61,-0.61,0.16,3.91,-8.94,1.03,-0.69,-0.59,-0.69
2.40,0.55,-0.55,-0.03,3.84,-8.95,1.11,-0.62,-0.56,-0.64
2.41,0.41,-0.44,-0.23,3.78,-8.97,1.19,-0.55,-0.52,-0.59
2.42,0.33,-0.33,-0.29,3.72,-8.99,1.26,-0.52,-0.51,-0.54
2.43,0.28,-0.16,-0.28,3.67,-9.00,1.32,-0.51,-0.51,-0.50
2.44,0.25,-0.01,-0.32,3.62,-9.01,1.38,-0.48,-0.46,-0.47
2.45,0.28,0.05,-0.35,3.57,-9.02,1.44,-0.44,-0.38,-0.45
2.46,0.36,0.03,-0.26,3.53,-9.03,1.49,-0.40,-0.30,-0.43
2.47,0.44,0.05,-0.13,3.48,-9.04,1.53,-0.36,-0.22,-0.41
2.48,0.32,0.22,-0.08,3.44,-9.05,1.57,-0.35,-0.19,-0.41
2.49,0.03,0.46,-0.07,3.40,-9.05,1.61,-0.35,-0.20,-0.40
2.50,-0.23,0.68,-0.06,3.36,-9.06,1.65,-0.37,-0.24,-0.40
2.51,-0.36,0.80,-0.01,3.32,-9.07,1.70,-0.39,-0.26,-0.40
2.52,-0.37,0.83,0.09,3.28,-9.08,1.74,-0.40,-0.24,-0.40
2.53,-0.28,0.76,0.21,3.24,-9.08,1.78,-0.39,-0.19,-0.42
2.54,-0.16,0.65,0.30,3.20,-9.09,1.82,-0.37,-0.11,-0.44
2.55,-0.15,0.61,0.32,3.15,-9.10,1.86,-0.35,-0.07,-0.47
2.56,-0.42,0.78,0.28,3.11,-9.11,1.89,-0.36,-0.09,-0.50
2.57,-0.75,1.02,0.16,3.06,-9.11,1.93,-0.39,-0.18,-0.52
2.58,-0.81,1.07,-0.04,3.01,-9.12,1.98,-0.42,-0.27,-0.54
2.59,-0.63,0.81,-0.14,2.95,-9.13,2.02,-0.42,-0.32,-0.56
2.60,-0.36,0.39,-0.11,2.89,-9.14,2.07,-0.40,-0.31,-0.59
2.61,-0.07,-0.01,-0.01,2.83,-9.15,2.11,-0.36,-0.25,-0.61
2.62,0.20,-0.28,0.09,2.77,-9.16,2.15,-0.33,-0.19,-0.59
2.63,0.28,-0.25,0.04,2.71,-9.17,2.19,-0.32,-0.13,-0.56
2.64,0.22,-0.00,-0.13,2.66,-9.17,2.22,-0.30,-0.08,-0.52
2.65,0.08,0.29,-0.32,2.61,-9.18,2.25,-0.30,-0.05,-0.49
2.66,-0.05,0.53,-0.48,2.57,-9.19,2.28,-0.31,-0.06,-0.46
2.67,0.03,0.52,-0.50,2.52,-9.19,2.31,-0.32,-0.05,-0.43
2.68,0.34,0.27,-0.31,2.49,-9.19,2.34,-0.32,0.05,-0.41
2.69,0.52,0.10,-0.15,2.45,-9.20,2.36,-0.32,0.20,-0.39
2.70,0.39,0.14,-0.11,2.42,-9.20,2.39,-0.32,0.32,-0.36
2.71,0.13,0.31,-0.14,2.40,-9.20,2.41,-0.32,0.40,-0.35
2.72,-0.16,0.49,-0.14,2.38,-9.20,2.43,-0.32,0.42,-0.35
2.73,-0.37,0.56,-0.11,2.35,-9.20,2.45,-0.32,0.39,-0.35
2.74,-0.48,0.53,-0.08,2.33,-9.20,2.47,-0.31,0.33,-0.36
2.75,-0.46,0.38,0.02,2.30,-9.20,2.49,-0.28,0.29,-0.37
2.76,-0.40,0.26,0.08,2.28,-9.20,2.50,-0.23,0.29,-0.39
2.77,-0.19,0.03,0.29,2.25,-9.21,2.52,-0.18,0.35,-0.41
2.78,0.17,-0.34,0.68,2.22,-9.21,2.52,-0.15,0.38,-0.41
2.79,0.34,-0.44,0.88,2.19,-9.22,2.53,-0.14,0.36,-0.39
2.80,0.26,-0.23,0.81,2.16,-9.22,2.53,-0.15,0.27,-0.35
2.81,0.10,0.12,0.55,2.14,-9.23,2.54,-0.16,0.18,-0.30
2.82,0.01,0.36,0.31,2.12,-9.23,2.56,-0.17,0.11,-0.25
2.83,-0.05,0.37,0.19,2.10,-9.23,2.57,-0.18,0.07,-0.21
2.84,-0.15,0.26,0.18,2.08,-9.23,2.59,-0.19,0.07,-0.18
2.85,-0.25,0.10,0.20,2.07,-9.23,2.60,-0.19,0.10,-0.18
2.86,-0.26,-0.15,0.25,2.05,-9.22,2.62,-0.20,0.15,-0.19
2.87,-0.20,-0.45,0.28,2.04,-9.22,2.63,-0.20,0.18,-0.19
2.88,-0.14,-0.61,0.16,2.03,-9.22,2.65,-0.18,0.19,-0.18
2.89,-0.13,-0.64,-0.04,2.02,-9.22,2.66,-0.16,0.17,-0.16
2.90,-0.12,-0.60,-0.22,2.01,-9.22,2.67,-0.12,0.15,-0.14
2.91,-0.09,-0.49,-0.32,2.00,-9.22,2.68,-0.09,0.13,-0.12
2.92,-0.10,-0.35,-0.34,1.99,-9.22,2.68,-0.06,0.11,-0.09
2.93,-0.15,-0.21,-0.31,1.99,-9.22,2.68,-0.05,0.09,-0.07
2.94,-0.14,-0.13,-0.15,1.98,-9.22,2.68,-0.03,0.09,-0.06
2.95,-0.03,-0.17,0.05,1.98,-9.22,2.69,-0.02,0.10,-0.05
2.96,0.06,-0.20,0.17,1.98,-9.22,2.69,-0.02,0.09,-0.04
2.97,0.09,-0.22,0.19,1.98,-9.22,2.69,-0.03,0.06,-0.01
2.98,0.08,-0.24,0.10,1.98,-9.22,2.69,-0.04,0.00,0.02
2.99,0.07,-0.26,0.04,1.98,-9.22,2.69,-0.04,-0.05,0.04
3.00,0.13,-0.30,0.03,1.99,-9.22,2.70,-0.03,-0.07,0.06
3.01,0.20,-0.30,0.05,1.99,-9.21,2.70,-0.02,-0.05,0.07
3.02,0.31,-0.31,0.06,2.00,-9.21,2.70,-0.01,0.04,0.09
3.03,0.35,-0.28,0.11,2.01,-9.21,2.70,0.01,0.16,0.10
3.04,0.31,-0.23,0.16,2.03,-9.21,2.70,0.02,0.28,0.12
3.05,0.20,-0.29,0.16,2.05,-9.21,2.69,0.02,0.38,0.15
3.06,0.00,-0.36,0.18,2.08,-9.20,2.68,0.03,0.41,0.19
3.07,-0.28,-0.34,0.18,2.10,-9.20,2.66,0.02,0.40,0.20
3.08,-0.59,-0.21,0.17,2.13,-9.20,2.65,0.02,0.36,0.19
3.09,-0.84,-0.06,0.17,2.16,-9.19,2.65,0.02,0.32,0.15
3.10,-0.96,0.03,0.10,2.18,-9.19,2.64,0.02,0.28,0.09
3.11,-0.81,-0.02,0.27,2.19,-9.19,2.63,0.03,0.28,0.05
3.12,-0.57,-0.07,0.69,2.20,-9.19,2.62,-0.01,0.29,0.06
