seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.80,0.61,0.62,-0.16,1.85,-9.59,0.87,0.29,-0.64,0.57
1.81,0.59,0.63,-0.21,1.89,-9.58,0.85,0.31,-0.51,0.54
1.82,0.61,0.70,-0.29,1.94,-9.58,0.83,0.30,-0.43,0.52
1.83,0.73,0.64,-0.45,1.99,-9.57,0.81,0.31,-0.37,0.52
1.84,0.83,0.38,-0.49,2.03,-9.56,0.79,0.33,-0.31,0.51
1.85,0.72,0.31,-0.43,2.08,-9.55,0.76,0.35,-0.27,0.51
1.86,0.62,0.36,-0.37,2.13,-9.55,0.73,0.32,-0.30,0.50
1.87,0.67,0.29,-0.33,2.17,-9.54,0.71,0.30,-0.34,0.49
1.88,0.66,0.14,-0.31,2.22,-9.53,0.69,0.30,-0.36,0.49
1.89,0.45,0.20,-0.23,2.26,-9.52,0.67,0.32,-0.38,0.46
1.90,0.25,0.34,-0.16,2.30,-9.51,0.65,0.31,-0.44,0.45
1.91,0.17,0.48,-0.21,2.34,-9.50,0.63,0.31,-0.50,0.44
1.92,0.07,0.71,-0.36,2.38,-9.49,0.61,0.35,-0.50,0.41
1.93,0.10,0.81,-0.48,2.41,-9.49,0.58,0.37,-0.49,0.38
1.94,0.19,0.96,-0.44,2.45,-9.48,0.56,0.35,-0.50,0.37
1.95,0.33,1.11,-0.31,2.48,-9.47,0.54,0.31,-0.53,0.38
1.96,0.44,1.04,-0.24,2.51,-9.46,0.53,0.27,-0.54,0.39
1.97,0.54,0.87,-0.13,2.55,-9.46,0.52,0.25,-0.49,0.37
1.98,0.65,0.78,0.07,2.58,-9.45,0.51,0.24,-0.45,0.32
1.99,0.55,0.86,0.17,2.60,-9.44,0.49,0.23,-0.48,0.28
2.00,0.46,0.98,0.18,2.63,-9.44,0.49,0.22,-0.49,0.26
2.01,0.56,1.02,0.07,2.65,-9.43,0.48,0.23,-0.45,0.21
2.02,0.63,1.01,-0.21,2.66,-9.43,0.47,0.25,-0.42,0.13
2.03,0.69,0.93,-0.46,2.67,-9.43,0.45,0.29,-0.33,0.05
2.04,0.96,0.69,-0.57,2.67,-9.43,0.43,0.34,-0.24,-0.04
2.05,1.05,0.52,-0.60,2.66,-9.43,0.40,0.36,-0.27,-0.10
2.06,0.88,0.61,-0.53,2.65,-9.44,0.38,0.33,-0.35,-0.13
2.07,0.79,0.80,-0.51,2.63,-9.44,0.36,0.29,-0.43,-0.17
2.08,0.81,1.10,-0.76,2.61,-9.45,0.35,0.24,-0.52,-0.22
2.09,0.97,1.36,-1.14,2.58,-9.45,0.34,0.23,-0.57,-0.30
2.10,1.05,1.59,-1.44,2.55,-9.46,0.33,0.23,-0.65,-0.39
2.11,1.34,1.74,-1.72,2.51,-9.48,0.33,0.19,-0.73,-0.47
2.12,1.81,1.74,-1.92,2.45,-9.49,0.33,0.14,-0.72,-0.54
2.13,2.02,1.80,-2.02,2.40,-9.50,0.34,0.05,-0.73,-0.60
2.14,2.10,1.85,-2.07,2.34,-9.52,0.36,-0.06,-0.78,-0.63
2.15,1.61,2.12,-1.82,2.27,-9.53,0.39,-0.18,-0.85,-0.70
2.16,0.76,2.64,-1.29,2.21,-9.55,0.42,-0.29,-0.94,-0.78
2.17,0.42,2.89,-1.02,2.18,-9.55,0.44,-0.34,-0.99,-0.82
2.18,-0.12,3.40,-0.20,2.11,-9.56,0.49,-0.46,-1.08,-0.92
2.19,-0.07,3.57,0.91,2.01,-9.58,0.56,-0.60,-1.09,-1.04
2.20,0.80,2.97,2.06,1.90,-9.60,0.65,-0.75,-0.93,-1.11
2.21,2.06,1.50,3.24,1.78,-9.61,0.75,-0.93,-0.67,-1.14
2.22,3.27,-0.87,4.15,1.67,-9.63,0.85,-1.10,-0.41,-1.08
2.23,4.17,-4.17,4.91,1.57,-9.63,0.97,-1.18,-0.19,-0.91
2.24,4.34,-8.31,6.16,1.49,-9.63,1.09,-1.16,-0.00,-0.64
2.25,3.30,-12.22,7.85,1.45,-9.63,1.19,-1.10,0.28,-0.40
2.26,0.93,-14.10,8.52,1.42,-9.62,1.29,-1.00,0.57,-0.23
2.27,-1.85,-12.02,6.64,1.41,-9.61,1.37,-0.74,0.54,-0.14
2.28,-3.76,-6.20,3.79,1.40,-9.60,1.42,-0.43,0.29,-0.15
2.29,-4.68,-0.31,2.30,1.39,-9.60,1.45,-0.30,0.13,-0.27
2.30,-4.95,2.07,1.98,1.35,-9.60,1.48,-0.32,0.20,-0.45
2.31,-4.83,3.26,1.77,1.30,-9.60,1.50,-0.33,0.50,-0.69
2.32,-4.84,5.08,1.33,1.23,-9.61,1.52,-0.28,0.90,-0.96
2.33,-4.91,5.88,0.95,1.15,-9.62,1.54,-0.22,1.25,-1.18
2.34,-4.72,6.04,0.95,1.05,-9.63,1.54,-0.21,1.53,-1.34
2.35,-4.39,5.90,1.08,0.94,-9.64,1.55,-0.23,1.66,-1.39
2.36,-4.01,5.50,0.93,0.83,-9.65,1.55,-0.27,1.54,-1.28
2.37,-3.81,5.03,0.50,0.74,-9.65,1.57,-0.28,1.19,-1.06
2.38,-3.95,4.55,0.03,0.67,-9.65,1.59,-0.30,0.72,-0.78
2.39,-4.10,3.99,-0.20,0.61,-9.65,1.62,-0.34,0.21,-0.46
2.40,-4.06,3.20,-0.24,0.58,-9.65,1.66,-0.43,-0.27,-0.11
2.41,-4.10,2.02,-0.26,0.58,-9.64,1.71,-0.52,-0.68,0.22
2.42,-4.37,0.45,-0.47,0.60,-9.63,1.77,-0.59,-1.05,0.43
2.43,-4.94,-1.25,-0.92,0.61,-9.61,1.84,-0.71,-1.18,0.03
2.44,-4.99,-3.18,-1.56,0.54,-9.60,1.91,-0.80,-0.83,-1.10
2.45,-3.77,-4.84,-2.67,0.36,-9.59,1.99,-0.68,-0.23,-2.31
2.46,-2.11,-5.17,-4.17,0.10,-9.59,2.04,-0.31,0.40,-3.12
2.47,-0.03,-4.37,-5.03,-0.20,-9.59,2.05,0.15,1.00,-3.32
2.48,3.27,-3.04,-4.06,-0.48,-9.58,2.02,0.58,1.60,-3.01
2.49,5.56,-2.07,-2.39,-0.70,-9.58,1.96,0.90,2.24,-2.33
2.50,5.33,-1.33,-1.23,-0.84,-9.59,1.88,1.05,2.78,-1.54
2.51,4.09,-0.43,-0.10,-0.90,-9.60,1.81,1.03,3.22,-0.89
2.52,2.53,0.15,0.75,-0.91,-9.61,1.75,0.86,3.48,-0.48
2.53,0.94,0.55,0.82,-0.88,-9.62,1.71,0.60,3.35,-0.27
2.54,-0.61,0.93,0.24,-0.85,-9.62,1.69,0.38,2.74,-0.22
2.55,-1.39,1.21,-0.17,-0.84,-9.63,1.68,0.20,1.84,-0.28
2.56,-1.22,1.36,-0.27,-0.85,-9.63,1.68,0.04,0.93,-0.38
2.57,-0.99,1.29,-0.49,-0.88,-9.62,1.68,-0.08,0.15,-0.45
2.58,-0.80,1.04,-0.62,-0.92,-9.61,1.70,-0.17,-0.49,-0.46
2.59,-0.51,0.75,-0.62,-0.98,-9.61,1.71,-0.22,-0.92,-0.43
2.60,-0.26,0.47,-0.62,-1.04,-9.60,1.72,-0.24,-1.09,-0.37
2.61,-0.25,0.24,-0.66,-1.09,-9.59,1.73,-0.25,-1.02,-0.35
2.62,-0.37,-0.01,-0.77,-1.14,-9.58,1.74,-0.23,-0.74,-0.41
2.63,-0.29,-0.22,-0.79,-1.20,-9.57,1.76,-0.19,-0.28,-0.55
2.64,0.01,-0.34,-0.75,-1.26,-9.56,1.77,-0.14,0.27,-0.75
2.65,0.35,-0.26,-0.65,-1.33,-9.55,1.79,-0.11,0.79,-0.95
2.66,0.62,-0.08,-0.57,-1.41,-9.53,1.82,-0.12,1.21,-1.12
2.67,0.77,-0.02,-0.59,-1.50,-9.51,1.85,-0.17,1.45,-1.20
2.68,0.96,0.07,-0.76,-1.59,-9.49,1.89,-0.20,1.50,-1.21
2.69,1.23,0.29,-1.06,-1.67,-9.47,1.94,-0.22,1.44,-1.15
2.70,1.51,0.47,-1.31,-1.75,-9.44,1.98,-0.26,1.34,-1.03
2.71,1.86,0.54,-1.44,-1.81,-9.42,2.03,-0.34,1.19,-0.87
2.72,1.99,0.44,-1.65,-1.86,-9.40,2.09,-0.40,0.98,-0.69
2.73,1.82,0.16,-2.17,-1.90,-9.38,2.15,-0.43,0.72,-0.54
2.74,1.53,-0.13,-2.79,-1.93,-9.36,2.20,-0.44,0.46,-0.42
2.75,1.41,-0.32,-3.18,-1.96,-9.34,2.25,-0.42,0.26,-0.32
2.76,1.55,-0.46,-3.32,-1.98,-9.33,2.29,-0.38,0.10,-0.23
2.77,1.45,-0.58,-3.41,-2.00,-9.32,2.32,-0.31,-0.02,-0.19
2.78,1.06,-0.83,-3.49,-2.02,-9.31,2.34,-0.21,-0.06,-0.25
2.79,0.55,-1.26,-3.52,-2.05,-9.30,2.36,-0.10,0.02,-0.40
2.80,0.12,-1.69,-3.46,-2.10,-9.28,2.36,0.00,0.26,-0.58
2.81,0.17,-1.99,-3.26,-2.14,-9.27,2.37,0.07,0.66,-0.71
2.82,0.84,-2.21,-3.02,-2.19,-9.26,2.38,0.13,1.09,-0.72
2.83,1.86,-2.41,-2.71,-2.22,-9.25,2.40,0.14,1.45,-0.60
2.84,3.05,-2.52,-2.18,-2.23,-9.24,2.42,0.10,1.70,-0.39
2.85,4.27,-3.01,-1.34,-2.21,-9.23,2.45,0.02,1.71,-0.10
2.86,4.64,-3.93,-0.79,-2.17,-9.23,2.49,-0.10,1.32,0.21
2.87,4.52,-4.86,-1.21,-2.11,-9.24,2.53,-0.22,0.71,0.51
2.88,4.58,-5.64,-2.52,-2.04,-9.24,2.56,-0.31,0.21,0.77
2.89,4.52,-5.86,-4.19,-1.95,-9.25,2.59,-0.31,-0.09,1.00
2.90,4.42,-5.62,-5.67,-1.85,-9.27,2.61,-0.20,-0.22,1.24
2.91,3.90,-5.18,-6.86,-1.73,-9.29,2.62,-0.01,-0.32,1.54
2.92,3.12,-4.39,-7.46,-1.58,-9.32,2.60,0.16,-0.49,1.88
2.93,2.61,-3.28,-7.41,-1.40,-9.36,2.57,0.30,-0.69,2.24
2.94,2.43,-2.21,-7.19,-1.20,-9.40,2.53,0.43,-0.88,2.57
2.95,2.26,-1.51,-6.98,-0.96,-9.44,2.47,0.61,-1.08,2.87
2.96,1.30,-1.24,-6.36,-0.71,-9.48,2.39,0.85,-1.42,3.14
2.97,-0.72,-1.30,-4.54,-0.44,-9.53,2.29,1.07,-1.95,3.31
2.98,-3.00,-1.71,-1.34,-0.17,-9.56,2.17,1.12,-2.38,3.29
2.99,-4.70,-2.58,2.15,0.09,-9.58,2.07,0.92,-2.39,3.03
3.00,-5.49,-3.51,4.70,0.32,-9.59,2.01,0.51,-1.87,2.63
3.01,-5.26,-3.95,5.75,0.52,-9.59,1.98,0.08,-0.82,2.22
3.02,-4.23,-4.23,5.93,0.72,-9.58,1.99,-0.15,0.51,1.92
3.03,-2.87,-4.26,6.10,0.92,-9.56,1.99,-0.04,1.69,1.77
3.04,-1.44,-3.47,6.77,1.13,-9.54,1.96,0.33,2.30,1.71
3.05,-0.81,-2.81,7.40,1.33,-9.53,1.87,0.76,2.30,1.65
3.06,-0.45,-1.75,8.46,1.52,-9.53,1.76,0.97,2.04,1.52
3.07,-0.17,0.25,9.72,1.69,-9.52,1.64,0.85,1.71,1.19
3.08,-2.70,1.71,8.34,1.80,-9.52,1.54,0.62,1.04,0.56
3.09,-6.45,1.64,4.39,1.83,-9.52,1.48,0.57,0.41,-0.03
3.10,-6.08,0.14,0.40,1.82,-9.53,1.41,0.78,0.28,-0.24
3.11,-3.09,-1.12,-2.77,1.81,-9.55,1.30,1.22,0.64,-0.11
3.12,-0.72,-1.76,-5.25,1.82,-9.57,1.14,1.70,1.34,0.22
3.13,0.40,-1.90,-5.61,1.88,-9.58,0.94,1.95,1.83,0.53
3.14,-1.19,-1.25,-4.16,1.95,-9.58,0.71,1.94,1.56,0.65
