seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.46,0.04,0.09,-0.02,1.25,-9.05,3.57,0.04,0.04,-0.02
0.47,0.06,0.12,-0.00,1.25,-9.05,3.57,0.05,0.07,-0.01
0.48,0.08,0.11,0.03,1.26,-9.05,3.56,0.06,0.09,-0.01
0.49,0.07,0.08,0.07,1.26,-9.05,3.56,0.06,0.09,-0.00
0.50,0.01,0.06,0.08,1.26,-9.05,3.55,0.06,0.08,0.00
0.51,-0.06,0.02,0.07,1.27,-9.06,3.54,0.06,0.06,0.00
0.52,-0.09,0.01,0.04,1.27,-9.06,3.54,0.05,0.05,0.00
0.53,-0.09,0.03,0.03,1.27,-9.06,3.53,0.05,0.05,0.00
0.54,-0.06,0.02,0.01,1.27,-9.06,3.53,0.05,0.06,0.00
0.55,-0.04,0.02,-0.04,1.27,-9.06,3.52,0.05,0.07,0.00
0.56,-0.04,0.03,-0.07,1.28,-9.06,3.52,0.05,0.07,0.01
0.57,-0.04,0.02,-0.07,1.28,-9.07,3.51,0.05,0.08,0.01
0.58,-0.04,-0.00,-0.03,1.28,-9.07,3.50,0.06,0.10,0.01
0.59,-0.03,-0.05,0.04,1.29,-9.07,3.50,0.06,0.12,0.02
0.60,-0.02,-0.06,0.11,1.30,-9.07,3.49,0.06,0.15,0.01
0.61,-0.05,-0.03,0.16,1.30,-9.07,3.48,0.05,0.14,0.01
0.62,-0.13,0.02,0.18,1.31,-9.08,3.48,0.04,0.12,0.00
0.63,-0.19,0.08,0.15,1.31,-9.08,3.47,0.03,0.08,0.00
0.64,-0.20,0.09,0.14,1.31,-9.08,3.47,0.03,0.06,0.01
0.65,-0.22,0.12,0.12,1.31,-9.08,3.47,0.02,0.02,0.01
0.66,-0.18,0.10,0.12,1.31,-9.08,3.47,0.02,0.00,0.01
0.67,-0.14,0.07,0.14,1.31,-9.08,3.47,0.01,-0.00,0.00
0.68,-0.11,0.04,0.14,1.31,-9.08,3.46,0.01,-0.01,-0.01
0.69,-0.07,0.03,0.13,1.31,-9.08,3.46,0.01,-0.01,-0.01
0.70,-0.05,0.03,0.11,1.31,-9.08,3.46,0.01,-0.03,-0.02
0.71,-0.04,0.03,0.04,1.31,-9.08,3.46,0.01,-0.05,-0.01
0.72,-0.01,0.03,0.00,1.31,-9.08,3.46,0.01,-0.06,-0.01
0.73,0.03,0.01,-0.04,1.30,-9.08,3.46,0.01,-0.06,-0.01
0.74,0.07,-0.05,-0.09,1.30,-9.08,3.46,0.01,-0.04,-0.01
0.75,0.10,-0.11,-0.11,1.30,-9.08,3.46,0.02,-0.02,-0.02
0.76,0.10,-0.14,-0.13,1.30,-9.08,3.46,0.02,-0.01,-0.03
0.77,0.09,-0.14,-0.16,1.29,-9.08,3.46,0.02,0.00,-0.03
0.78,0.09,-0.10,-0.16,1.29,-9.09,3.46,0.02,0.01,-0.02
0.79,0.09,-0.03,-0.14,1.29,-9.09,3.46,0.02,0.01,-0.00
0.80,0.06,0.05,-0.10,1.29,-9.09,3.45,0.02,0.01,0.01
0.81,0.00,0.11,-0.05,1.29,-9.09,3.45,0.02,-0.01,0.02
0.82,-0.08,0.14,0.01,1.29,-9.09,3.45,0.02,-0.03,0.03
0.83,-0.16,0.14,0.06,1.30,-9.09,3.45,0.02,-0.05,0.03
0.84,-0.18,0.11,0.10,1.30,-9.09,3.45,0.02,-0.05,0.02
0.85,-0.17,0.07,0.13,1.30,-9.09,3.45,0.02,-0.05,0.01
0.86,-0.17,0.01,0.12,1.30,-9.09,3.44,0.03,-0.05,0.00
0.87,-0.16,-0.05,0.08,1.29,-9.09,3.44,0.04,-0.05,-0.00
0.88,-0.13,-0.06,0.03,1.29,-9.09,3.44,0.04,-0.05,-0.01
0.89,-0.10,-0.04,-0.02,1.29,-9.09,3.44,0.05,-0.05,0.00
0.90,-0.04,-0.03,-0.07,1.29,-9.10,3.43,0.06,-0.02,0.01
0.91,0.06,-0.06,-0.09,1.29,-9.10,3.42,0.08,0.02,0.03
0.92,0.11,-0.09,-0.05,1.30,-9.10,3.42,0.09,0.05,0.04
0.93,0.09,-0.09,-0.01,1.30,-9.10,3.41,0.10,0.08,0.05
0.94,0.03,-0.06,0.00,1.31,-9.11,3.40,0.11,0.09,0.04
0.95,-0.07,-0.03,-0.01,1.32,-9.11,3.39,0.11,0.08,0.03
0.96,-0.14,-0.02,-0.03,1.32,-9.11,3.37,0.12,0.07,0.03
0.97,-0.14,-0.05,-0.04,1.33,-9.12,3.36,0.14,0.06,0.03
0.98,-0.03,-0.20,0.00,1.33,-9.12,3.35,0.16,0.09,0.05
0.99,0.13,-0.38,0.07,1.34,-9.13,3.33,0.19,0.11,0.08
1.00,0.19,-0.49,0.09,1.35,-9.13,3.31,0.22,0.13,0.11
1.01,0.18,-0.48,0.08,1.37,-9.14,3.29,0.24,0.12,0.15
1.02,0.16,-0.34,0.00,1.39,-9.14,3.26,0.26,0.09,0.19
1.03,0.09,-0.12,-0.11,1.41,-9.15,3.24,0.28,0.06,0.23
1.04,0.03,0.12,-0.16,1.44,-9.15,3.21,0.30,0.06,0.26
1.05,-0.00,0.28,-0.11,1.46,-9.16,3.18,0.31,0.10,0.27
1.06,-0.01,0.28,0.02,1.49,-9.17,3.15,0.31,0.11,0.28
1.07,-0.20,0.17,0.17,1.52,-9.17,3.12,0.30,0.07,0.31
1.08,-0.41,0.05,0.26,1.55,-9.18,3.09,0.31,0.09,0.32
1.09,-0.39,-0.05,0.26,1.59,-9.18,3.06,0.34,0.15,0.31
1.10,-0.51,-0.12,0.28,1.62,-9.19,3.02,0.37,0.20,0.27
1.11,-0.74,-0.15,0.31,1.65,-9.19,2.98,0.38,0.22,0.23
1.12,-0.90,-0.09,0.32,1.67,-9.20,2.94,0.39,0.21,0.20
1.13,-0.93,0.07,0.33,1.70,-9.21,2.91,0.38,0.21,0.18
1.14,-0.83,0.29,0.33,1.72,-9.22,2.87,0.37,0.23,0.17
1.15,-0.71,0.53,0.34,1.74,-9.23,2.83,0.36,0.27,0.18
1.16,-0.57,0.70,0.36,1.77,-9.23,2.79,0.35,0.33,0.20
1.17,-0.45,0.78,0.32,1.80,-9.24,2.75,0.34,0.41,0.24
1.18,-0.36,0.77,0.23,1.84,-9.24,2.71,0.34,0.51,0.26
1.19,-0.30,0.65,0.15,1.88,-9.25,2.67,0.36,0.61,0.28
1.20,-0.25,0.45,0.10,1.92,-9.25,2.62,0.38,0.69,0.30
1.21,-0.19,0.25,0.09,1.97,-9.26,2.57,0.40,0.74,0.33
1.22,-0.07,0.21,0.14,2.02,-9.26,2.52,0.42,0.79,0.35
1.23,0.03,0.37,0.22,2.07,-9.26,2.46,0.43,0.78,0.36
1.24,-0.07,0.52,0.30,2.12,-9.27,2.41,0.41,0.70,0.35
1.25,-0.27,0.55,0.45,2.17,-9.27,2.35,0.38,0.59,0.33
1.26,-0.35,0.53,0.57,2.21,-9.27,2.31,0.35,0.47,0.31
1.27,-0.37,0.43,0.52,2.25,-9.27,2.27,0.34,0.38,0.31
1.28,-0.29,0.22,0.33,2.29,-9.27,2.23,0.36,0.33,0.32
1.29,-0.07,-0.07,0.12,2.33,-9.27,2.18,0.41,0.33,0.35
1.30,0.23,-0.33,-0.04,2.37,-9.27,2.14,0.45,0.34,0.39
1.31,0.28,-0.36,-0.14,2.41,-9.27,2.08,0.50,0.34,0.42
1.32,0.06,-0.12,-0.22,2.46,-9.27,2.03,0.53,0.33,0.41
1.33,-0.25,0.24,-0.20,2.50,-9.27,1.97,0.52,0.31,0.36
1.34,-0.53,0.58,0.02,2.54,-9.28,1.91,0.48,0.34,0.30
1.35,-0.59,0.79,0.28,2.57,-9.28,1.86,0.43,0.44,0.26
1.36,-0.34,0.70,0.43,2.61,-9.28,1.81,0.39,0.58,0.26
1.37,0.07,0.36,0.43,2.65,-9.28,1.76,0.38,0.69,0.31
1.38,0.28,0.03,0.38,2.69,-9.28,1.70,0.37,0.71,0.36
1.39,0.23,-0.14,0.38,2.74,-9.27,1.65,0.36,0.62,0.40
1.40,0.02,-0.21,0.34,2.78,-9.27,1.60,0.38,0.44,0.41
1.41,-0.25,-0.29,-0.03,2.83,-9.26,1.55,0.45,0.27,0.40
1.42,-0.39,-0.37,-0.50,2.87,-9.26,1.50,0.54,0.19,0.38
1.43,-0.48,-0.39,-0.77,2.90,-9.26,1.44,0.63,0.17,0.35
1.44,-0.76,-0.34,-1.03,2.94,-9.25,1.38,0.70,0.17,0.33
1.45,-1.01,-0.24,-1.20,2.97,-9.25,1.30,0.75,0.21,0.31
1.46,-1.07,-0.14,-1.13,3.00,-9.26,1.22,0.77,0.31,0.29
1.47,-0.91,-0.05,-0.92,3.03,-9.26,1.14,0.79,0.46,0.29
1.48,-0.54,0.04,-0.62,3.07,-9.26,1.05,0.80,0.59,0.31
1.49,-0.14,0.22,-0.23,3.10,-9.25,0.96,0.79,0.69,0.33
1.50,0.12,0.55,0.07,3.14,-9.25,0.86,0.76,0.71,0.32
1.51,0.29,0.81,0.33,3.17,-9.25,0.77,0.68,0.68,0.33
1.52,0.54,0.80,0.67,3.21,-9.24,0.69,0.59,0.63,0.35
1.53,0.71,0.61,0.80,3.25,-9.23,0.62,0.51,0.54,0.38
1.54,0.64,0.40,0.71,3.29,-9.22,0.56,0.46,0.43,0.41
1.55,0.44,0.27,0.56,3.33,-9.21,0.51,0.46,0.33,0.42
1.56,0.17,0.24,0.33,3.37,-9.20,0.45,0.47,0.27,0.42
1.57,-0.03,0.22,0.25,3.41,-9.19,0.40,0.47,0.24,0.41
1.58,-0.11,0.17,0.27,3.45,-9.17,0.35,0.46,0.25,0.41
1.59,-0.11,0.06,0.22,3.49,-9.16,0.30,0.47,0.30,0.41
1.60,0.03,-0.08,0.17,3.53,-9.15,0.24,0.47,0.38,0.42
1.61,0.30,-0.19,0.13,3.57,-9.13,0.18,0.47,0.45,0.43
1.62,0.50,-0.18,0.05,3.61,-9.12,0.13,0.45,0.49,0.43
1.63,0.49,-0.06,0.06,3.64,-9.10,0.07,0.42,0.47,0.40
1.64,0.37,-0.02,0.04,3.68,-9.09,0.01,0.41,0.41,0.38
1.65,0.27,-0.06,-0.07,3.71,-9.08,-0.04,0.40,0.33,0.36
1.66,0.17,0.03,-0.08,3.75,-9.06,-0.08,0.39,0.27,0.34
1.67,0.07,0.22,0.01,3.78,-9.05,-0.13,0.37,0.27,0.33
1.68,0.09,0.32,0.17,3.81,-9.04,-0.17,0.34,0.31,0.35
1.69,0.10,0.36,0.36,3.84,-9.02,-0.21,0.31,0.32,0.38
1.70,-0.04,0.27,0.51,3.87,-9.01,-0.25,0.29,0.28,0.41
1.71,-0.14,0.10,0.61,3.91,-8.99,-0.29,0.28,0.22,0.41
1.72,-0.17,-0.01,0.58,3.95,-8.97,-0.32,0.31,0.16,0.38
1.73,-0.24,-0.18,0.34,3.98,-8.96,-0.36,0.34,0.13,0.34
1.74,-0.28,-0.33,0.11,4.01,-8.94,-0.40,0.37,0.10,0.32
1.75,-0.35,-0.40,-0.04,4.04,-8.93,-0.43,0.41,0.09,0.32
1.76,-0.31,-0.58,-0.19,4.06,-8.91,-0.48,0.45,0.16,0.32
1.77,-0.18,-0.74,-0.03,4.09,-8.90,-0.53,0.45,0.20,0.34
1.78,-0.17,-0.67,0.21,4.12,-8.88,-0.58,0.45,0.19,0.38
1.79,-0.04,-0.51,0.08,4.16,-8.86,-0.62,0.47,0.21,0.41
1.80,0.13,-0.38,-0.06,4.19,-8.84,-0.68,0.48,0.21,0.42
1.81,-0.02,-0.23,-0.03,4.23,-8.82,-0.73,0.47,0.18,0.41
1.82,-0.30,-0.09,0.03,4.26,-8.80,-0.77,0.46,0.14,0.38
1.83,-0.53,0.02,0.14,4.30,-8.78,-0.82,0.44,0.12,0.36
1.84,-0.67,0.08,0.22,4.33,-8.76,-0.86,0.42,0.11,0.37
1.85,-0.63,0.11,0.28,4.36,-8.74,-0.90,0.42,0.13,0.40
1.86,-0.37,0.18,0.33,4.39,-8.72,-0.95,0.44,0.21,0.45
1.87,-0.03,0.25,0.33,4.43,-8.69,-1.00,0.46,0.29,0.48
1.88,0.04,0.26,0.28,4.47,-8.66,-1.05,0.48,0.31,0.48
1.89,-0.27,0.25,0.26,4.51,-8.64,-1.11,0.50,0.29,0.46
1.90,-0.58,0.24,0.29,4.54,-8.61,-1.17,0.51,0.30,0.41
1.91,-0.72,0.16,0.30,4.57,-8.59,-1.23,0.53,0.35,0.37
1.92,-0.72,0.09,0.29,4.60,-8.56,-1.29,0.54,0.40,0.37
1.93,-0.64,0.10,0.25,4.63,-8.54,-1.36,0.55,0.41,0.40
1.94,-0.47,0.19,0.20,4.66,-8.51,-1.42,0.54,0.44,0.42
1.95,-0.11,0.34,0.18,4.69,-8.48,-1.49,0.53,0.46,0.45
1.96,0.29,0.39,0.06,4.72,-8.45,-1.56,0.55,0.47,0.46
1.97,0.50,0.20,-0.08,4.75,-8.42,-1.63,0.57,0.41,0.44
1.98,0.24,-0.06,-0.16,4.78,-8.39,-1.69,0.57,0.29,0.42
1.99,-0.09,-0.21,-0.24,4.81,-8.36,-1.75,0.57,0.23,0.41
2.00,-0.10,-0.24,-0.26,4.84,-8.33,-1.81,0.58,0.24,0.40
2.01,-0.16,-0.22,-0.27,4.87,-8.30,-1.87,0.59,0.25,0.42
2.02,-0.32,-0.16,-0.28,4.90,-8.27,-1.94,0.60,0.22,0.47
2.03,-0.34,-0.00,-0.31,4.94,-8.23,-2.00,0.61,0.19,0.51
2.04,-0.20,0.18,-0.34,4.98,-8.19,-2.06,0.62,0.18,0.52
2.05,-0.10,0.25,-0.38,5.02,-8.16,-2.12,0.63,0.15,0.50
2.06,-0.18,0.20,-0.41,5.05,-8.12,-2.17,0.62,0.11,0.46
2.07,-0.31,0.10,-0.36,5.09,-8.08,-2.23,0.61,0.09,0.45
2.08,-0.30,0.01,-0.22,5.12,-8.04,-2.28,0.60,0.09,0.45
2.09,-0.10,0.03,0.00,5.16,-8.01,-2.34,0.59,0.12,0.47
2.10,0.13,0.11,0.13,5.19,-7.97,-2.39,0.60,0.16,0.49
2.11,0.15,0.12,0.14,5.23,-7.93,-2.45,0.62,0.18,0.49
2.12,0.14,0.12,0.21,5.26,-7.89,-2.51,0.63,0.18,0.50
2.13,0.02,0.11,0.27,5.30,-7.84,-2.57,0.63,0.19,0.50
2.14,-0.13,0.08,0.35,5.33,-7.80,-2.63,0.61,0.22,0.49
2.15,-0.15,0.07,0.50,5.36,-7.76,-2.68,0.58,0.23,0.48
2.16,-0.07,-0.03,0.49,5.40,-7.72,-2.74,0.57,0.24,0.49
2.17,0.21,-0.26,0.39,5.43,-7.67,-2.80,0.57,0.33,0.49
2.18,0.47,-0.45,0.36,5.46,-7.63,-2.86,0.57,0.35,0.53
2.19,0.38,-0.46,0.26,5.49,-7.58,-2.92,0.55,0.22,0.59
2.20,0.17,-0.38,0.13,5.53,-7.53,-2.97,0.54,0.13,0.61
2.21,-0.09,-0.27,0.11,5.57,-7.48,-3.02,0.53,0.12,0.58
2.22,-0.31,-0.15,0.04,5.61,-7.44,-3.07,0.53,0.13,0.56
2.23,-0.20,-0.16,-0.07,5.65,-7.39,-3.11,0.51,0.12,0.56
2.24,-0.07,-0.23,-0.04,5.69,-7.34,-3.15,0.47,0.07,0.55
2.25,-0.12,-0.27,-0.04,5.73,-7.29,-3.19,0.45,-0.00,0.54
2.26,-0.07,-0.35,-0.10,5.77,-7.25,-3.22,0.42,-0.03,0.55
2.27,0.24,-0.41,-0.04,5.81,-7.20,-3.25,0.41,-0.00,0.54
2.28,0.41,-0.46,-0.04,5.85,-7.16,-3.28,0.41,0.00,0.53
2.29,0.29,-0.55,-0.11,5.88,-7.11,-3.31,0.40,-0.05,0.53
2.30,0.13,-0.57,-0.12,5.93,-7.07,-3.33,0.38,-0.13,0.54
2.31,0.15,-0.47,-0.08,5.97,-7.02,-3.35,0.35,-0.18,0.55
2.32,0.27,-0.32,-0.04,6.02,-6.98,-3.36,0.31,-0.21,0.55
2.33,0.32,-0.30,-0.08,6.06,-6.94,-3.36,0.30,-0.23,0.54
2.34,0.38,-0.31,-0.21,6.11,-6.89,-3.37,0.28,-0.25,0.54
2.35,0.52,-0.25,-0.35,6.15,-6.85,-3.37,0.27,-0.28,0.55
2.36,0.65,-0.21,-0.46,6.20,-6.81,-3.37,0.25,-0.29,0.57
2.37,0.65,-0.19,-0.55,6.25,-6.76,-3.37,0.22,-0.31,0.57
2.38,0.48,-0.24,-0.64,6.30,-6.72,-3.36,0.20,-0.34,0.56
2.39,0.32,-0.29,-0.70,6.34,-6.69,-3.36,0.18,-0.35,0.53
2.40,0.27,-0.28,-0.68,6.36,-6.67,-3.35,0.17,-0.35,0.52
2.41,0.13,-0.29,-0.67,6.39,-6.64,-3.34,0.16,-0.35,0.50
2.42,0.02,-0.28,-0.76,6.44,-6.60,-3.33,0.16,-0.31,0.48
2.43,-0.12,-0.18,-0.85,6.48,-6.57,-3.32,0.14,-0.25,0.44
2.44,-0.35,0.02,-0.75,6.51,-6.54,-3.32,0.11,-0.17,0.37
2.45,-0.50,0.22,-0.58,6.54,-6.51,-3.32,0.07,-0.10,0.31
2.46,-0.53,0.38,-0.59,6.56,-6.49,-3.31,0.04,-0.08,0.28
2.47,-0.38,0.45,-0.71,6.58,-6.47,-3.31,0.04,-0.10,0.26
2.48,-0.23,0.26,-0.74,6.60,-6.46,-3.31,0.05,-0.11,0.22
2.49,-0.23,-0.04,-0.72,6.62,-6.44,-3.30,0.06,-0.13,0.18
2.50,-0.23,-0.17,-0.70,6.63,-6.43,-3.30,0.08,-0.14,0.15
2.51,-0.18,-0.08,-0.70,6.65,-6.41,-3.29,0.09,-0.12,0.14
2.52,-0.12,0.10,-0.67,6.66,-6.40,-3.29,0.11,-0.09,0.14
2.53,-0.12,0.27,-0.57,6.67,-6.39,-3.30,0.11,-0.07,0.15
2.54,-0.18,0.37,-0.38,6.68,-6.38,-3.30,0.11,-0.06,0.14
2.55,-0.23,0.40,-0.19,6.69,-6.36,-3.30,0.11,-0.08,0.13
2.56,-0.27,0.33,-0.04,6.70,-6.35,-3.30,0.12,-0.11,0.12
2.57,-0.24,0.29,0.06,6.71,-6.34,-3.30,0.13,-0.13,0.13
2.58,-0.16,0.32,0.09,6.73,-6.33,-3.30,0.13,-0.13,0.14
2.59,-0.10,0.41,0.05,6.74,-6.31,-3.30,0.13,-0.11,0.14
2.60,-0.04,0.51,0.04,6.75,-6.30,-3.30,0.12,-0.08,0.14
2.61,0.04,0.45,0.05,6.76,-6.28,-3.31,0.12,-0.06,0.13
2.62,0.12,0.23,0.04,6.77,-6.27,-3.31,0.13,-0.07,0.14
2.63,0.17,-0.02,0.05,6.79,-6.26,-3.31,0.16,-0.09,0.16
2.64,0.21,-0.21,0.13,6.80,-6.24,-3.32,0.18,-0.09,0.18
2.65,0.23,-0.32,0.19,6.81,-6.22,-3.32,0.21,-0.06,0.19
2.66,0.19,-0.29,0.17,6.83,-6.20,-3.33,0.22,-0.03,0.21
2.67,0.13,-0.17,0.17,6.84,-6.18,-3.35,0.22,-0.01,0.21
2.68,0.05,-0.05,0.21,6.86,-6.16,-3.36,0.21,0.01,0.22
2.69,0.02,-0.00,0.27,6.87,-6.13,-3.37,0.20,0.01,0.21
2.70,0.04,-0.11,0.30,6.88,-6.11,-3.38,0.19,-0.01,0.21
2.71,0.11,-0.26,0.29,6.90,-6.09,-3.39,0.20,-0.04,0.22
2.72,0.19,-0.40,0.27,6.91,-6.07,-3.40,0.21,-0.05,0.23
2.73,0.19,-0.49,0.28,6.93,-6.04,-3.41,0.24,-0.04,0.23
2.74,0.12,-0.50,0.26,6.94,-6.02,-3.43,0.25,-0.01,0.23
2.75,0.07,-0.40,0.22,6.96,-5.99,-3.44,0.25,0.04,0.25
2.76,0.08,-0.20,0.17,6.97,-5.97,-3.46,0.23,0.09,0.27
2.77,0.07,-0.10,0.15,6.98,-5.94,-3.48,0.20,0.10,0.28
2.78,0.01,-0.20,0.17,7.00,-5.92,-3.50,0.17,0.08,0.27
2.79,-0.05,-0.41,0.13,7.01,-5.89,-3.51,0.17,0.06,0.27
2.80,-0.06,-0.53,0.06,7.02,-5.86,-3.53,0.18,0.05,0.27
2.81,-0.04,-0.52,-0.02,7.04,-5.84,-3.54,0.19,0.06,0.29
2.82,-0.04,-0.38,-0.08,7.05,-5.81,-3.56,0.20,0.09,0.31
2.83,-0.09,-0.19,-0.09,7.07,-5.78,-3.58,0.19,0.11,0.32
2.84,-0.16,-0.00,-0.11,7.08,-5.75,-3.60,0.18,0.14,0.32
2.85,-0.15,0.11,-0.08,7.09,-5.72,-3.62,0.16,0.15,0.32
2.86,-0.10,0.13,0.06,7.11,-5.69,-3.64,0.16,0.14,0.30
2.87,-0.12,0.03,0.09,7.12,-5.67,-3.66,0.18,0.11,0.27
2.88,-0.13,-0.11,0.05,7.13,-5.64,-3.67,0.20,0.09,0.26
2.89,-0.13,-0.15,0.02,7.14,-5.62,-3.69,0.23,0.06,0.25
2.90,-0.19,-0.09,-0.09,7.15,-5.59,-3.71,0.26,0.06,0.25
2.91,-0.26,0.08,-0.17,7.17,-5.56,-3.73,0.27,0.07,0.25
2.92,-0.26,0.29,-0.20,7.18,-5.53,-3.75,0.26,0.09,0.25
2.93,-0.23,0.39,-0.15,7.19,-5.50,-3.77,0.24,0.10,0.25
2.94,-0.17,0.37,-0.13,7.20,-5.48,-3.79,0.23,0.08,0.24
2.95,-0.13,0.41,-0.23,7.21,-5.45,-3.81,0.23,0.05,0.22
2.96,-0.10,0.50,-0.25,7.22,-5.43,-3.82,0.23,0.02,0.20
2.97,-0.07,0.59,-0.19,7.23,-5.41,-3.83,0.21,-0.02,0.19
2.98,-0.08,0.71,-0.13,7.24,-5.38,-3.84,0.19,-0.03,0.17
2.99,-0.16,0.76,-0.07,7.25,-5.37,-3.85,0.14,-0.02,0.13
3.00,-0.22,0.63,-0.06,7.26,-5.35,-3.86,0.11,-0.02,0.10
3.01,-0.14,0.37,-0.08,7.26,-5.34,-3.86,0.09,-0.02,0.08
3.02,-0.01,0.16,-0.09,7.27,-5.33,-3.86,0.09,-0.01,0.07
3.03,0.07,0.08,-0.09,7.27,-5.33,-3.87,0.09,-0.00,0.05
3.04,0.06,0.08,-0.12,7.27,-5.32,-3.87,0.08,0.02,0.03
3.05,0.02,0.10,-0.25,7.27,-5.32,-3.88,0.07,0.04,0.02
3.06,-0.01,0.11,-0.41,7.27,-5.31,-3.89,0.05,0.07,0.02
3.07,-0.07,0.11,-0.49,7.27,-5.31,-3.89,0.03,0.11,0.01
3.08,-0.13,0.12,-0.46,7.26,-5.31,-3.90,0.01,0.12,0.00
3.09,-0.17,0.16,-0.39,7.26,-5.31,-3.91,0.01,0.11,0.01
3.10,-0.19,0.27,-0.33,7.26,-5.31,-3.92,0.02,0.08,0.01
3.11,-0.21,0.43,-0.20,7.25,-5.31,-3.93,0.01,0.05,0.01
3.12,-0.24,0.56,-0.06,7.25,-5.30,-3.93,0.01,0.03,0.01
3.13,-0.22,0.59,0.02,7.25,-5.30,-3.93,-0.01,0.01,0.01
3.14,-0.17,0.57,0.02,7.25,-5.30,-3.93,-0.02,-0.01,0.00
3.15,-0.15,0.51,-0.00,7.25,-5.30,-3.93,-0.03,-0.03,-0.00
3.16,-0.09,0.36,0.02,7.25,-5.31,-3.93,-0.02,-0.03,-0.01
3.17,-0.04,0.24,0.02,7.25,-5.31,-3.92,-0.02,-0.03,-0.01
3.18,-0.05,0.19,0.01,7.25,-5.31,-3.92,-0.02,-0.00,-0.02
3.19,-0.07,0.15,0.01,7.25,-5.31,-3.92,-0.02,0.02,-0.03
3.20,-0.10,0.16,-0.05,7.25,-5.32,-3.92,-0.02,0.04,-0.05
3.21,-0.10,0.15,-0.09,7.24,-5.32,-3.92,-0.03,0.05,-0.06
