seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.63,-0.01,0.07,-0.04,6.29,-5.92,-4.65,-0.02,0.03,0.03
0.64,-0.01,0.09,-0.03,6.29,-5.92,-4.65,-0.02,0.03,0.04
0.65,-0.03,0.09,0.00,6.29,-5.92,-4.65,-0.01,0.03,0.04
0.66,-0.04,0.07,0.02,6.29,-5.92,-4.65,-0.01,0.03,0.04
0.67,-0.05,0.06,0.04,6.29,-5.91,-4.65,-0.01,0.03,0.03
0.68,-0.05,0.05,0.05,6.29,-5.91,-4.65,-0.01,0.02,0.02
0.69,-0.05,0.07,0.04,6.29,-5.91,-4.65,-0.00,0.02,0.01
0.70,-0.04,0.08,0.03,6.29,-5.91,-4.66,-0.00,0.01,-0.01
0.71,-0.03,0.10,-0.02,6.29,-5.91,-4.66,-0.00,0.02,-0.01
0.72,-0.03,0.13,-0.07,6.29,-5.91,-4.66,0.00,0.02,-0.02
0.73,-0.05,0.14,-0.10,6.28,-5.91,-4.66,-0.00,0.02,-0.02
0.74,-0.08,0.14,-0.15,6.28,-5.92,-4.66,-0.00,0.03,-0.02
0.75,-0.11,0.12,-0.19,6.28,-5.92,-4.66,-0.01,0.04,-0.02
0.76,-0.12,0.09,-0.22,6.28,-5.92,-4.66,-0.01,0.03,-0.01
0.77,-0.11,0.04,-0.20,6.27,-5.92,-4.67,-0.00,0.03,0.00
0.78,-0.10,0.02,-0.15,6.27,-5.92,-4.67,0.00,0.03,0.01
0.79,-0.09,0.05,-0.11,6.27,-5.92,-4.67,0.00,0.02,0.00
0.80,-0.09,0.10,-0.08,6.27,-5.92,-4.67,0.00,0.01,0.00
0.81,-0.09,0.12,-0.11,6.27,-5.92,-4.67,-0.00,0.00,-0.00
0.82,-0.08,0.12,-0.16,6.27,-5.92,-4.67,-0.01,0.00,-0.01
0.83,-0.07,0.13,-0.18,6.27,-5.92,-4.67,-0.01,0.01,-0.01
0.84,-0.08,0.12,-0.20,6.27,-5.92,-4.67,-0.02,0.01,-0.00
0.85,-0.10,0.11,-0.19,6.27,-5.92,-4.67,-0.02,0.01,-0.00
0.86,-0.10,0.10,-0.18,6.27,-5.92,-4.67,-0.03,0.01,-0.00
0.87,-0.09,0.10,-0.15,6.27,-5.92,-4.67,-0.02,0.01,-0.00
0.88,-0.07,0.08,-0.09,6.27,-5.93,-4.67,-0.02,0.00,-0.01
0.89,-0.06,0.08,-0.05,6.27,-5.93,-4.67,-0.01,-0.01,-0.01
0.90,-0.05,0.09,-0.05,6.27,-5.93,-4.66,-0.01,-0.01,-0.01
0.91,-0.05,0.11,-0.07,6.27,-5.93,-4.66,-0.01,-0.02,-0.02
0.92,-0.06,0.10,-0.08,6.27,-5.93,-4.66,-0.01,-0.01,-0.02
0.93,-0.07,0.10,-0.11,6.27,-5.93,-4.66,-0.02,-0.01,-0.01
0.94,-0.07,0.11,-0.13,6.27,-5.93,-4.66,-0.02,-0.01,-0.01
0.95,-0.08,0.09,-0.12,6.26,-5.94,-4.66,-0.02,-0.00,-0.01
0.96,-0.08,0.06,-0.09,6.26,-5.94,-4.66,-0.01,-0.01,-0.01
0.97,-0.07,0.02,-0.08,6.26,-5.94,-4.65,-0.01,-0.02,-0.01
0.98,-0.07,0.03,-0.08,6.26,-5.94,-4.65,-0.00,-0.02,-0.01
0.99,-0.06,0.06,-0.08,6.27,-5.94,-4.65,-0.00,-0.03,-0.01
1.00,-0.05,0.06,-0.07,6.27,-5.94,-4.65,-0.01,-0.03,-0.01
1.01,-0.05,0.04,-0.09,6.27,-5.94,-4.65,-0.01,-0.02,-0.01
1.02,-0.03,0.05,-0.13,6.27,-5.94,-4.65,-0.01,-0.02,-0.01
1.03,-0.03,0.06,-0.15,6.27,-5.94,-4.64,-0.01,-0.01,-0.01
1.04,-0.03,0.06,-0.14,6.27,-5.95,-4.64,-0.02,-0.01,-0.01
1.05,-0.05,0.06,-0.15,6.27,-5.95,-4.64,-0.02,-0.01,-0.00
1.06,-0.05,0.07,-0.13,6.27,-5.95,-4.64,-0.02,-0.01,0.01
1.07,-0.07,0.07,-0.10,6.27,-5.95,-4.64,-0.02,-0.00,0.01
1.08,-0.08,0.06,-0.07,6.27,-5.95,-4.64,-0.02,-0.01,0.02
1.09,-0.07,0.05,-0.05,6.27,-5.95,-4.64,-0.02,-0.01,0.02
1.10,-0.08,0.05,-0.04,6.27,-5.95,-4.63,-0.02,-0.02,0.02
1.11,-0.09,0.04,-0.03,6.27,-5.95,-4.63,-0.01,-0.02,0.02
1.12,-0.07,0.04,-0.03,6.28,-5.95,-4.63,-0.01,-0.02,0.02
1.13,-0.05,0.04,-0.03,6.28,-5.94,-4.63,-0.00,-0.02,0.02
1.14,-0.03,0.03,-0.01,6.28,-5.94,-4.63,-0.00,-0.02,0.02
1.15,-0.01,0.02,-0.01,6.28,-5.94,-4.63,-0.01,-0.02,0.01
1.16,0.00,0.02,-0.04,6.28,-5.94,-4.62,-0.01,-0.01,0.01
1.17,0.00,0.02,-0.07,6.28,-5.94,-4.62,-0.01,-0.01,0.00
1.18,-0.01,0.02,-0.05,6.28,-5.94,-4.62,-0.01,-0.00,-0.00
1.19,-0.04,0.04,-0.05,6.28,-5.94,-4.62,-0.01,0.00,-0.00
1.20,-0.07,0.05,-0.06,6.28,-5.94,-4.62,-0.01,0.00,0.00
1.21,-0.08,0.05,-0.04,6.28,-5.94,-4.62,-0.01,0.01,0.01
1.22,-0.08,0.04,-0.01,6.28,-5.94,-4.62,-0.00,0.00,0.01
1.23,-0.08,0.03,0.00,6.29,-5.94,-4.62,0.00,-0.00,0.01
1.24,-0.08,0.01,-0.01,6.29,-5.94,-4.62,0.00,-0.01,-0.00
1.25,-0.07,0.00,-0.05,6.29,-5.94,-4.62,0.00,-0.02,-0.01
1.26,-0.06,0.00,-0.09,6.29,-5.94,-4.62,0.00,-0.02,-0.02
1.27,-0.05,0.02,-0.13,6.29,-5.94,-4.62,0.00,-0.01,-0.02
1.28,-0.04,0.05,-0.15,6.28,-5.94,-4.62,-0.00,-0.00,-0.02
1.29,-0.03,0.06,-0.15,6.28,-5.95,-4.62,-0.00,0.00,-0.01
1.30,-0.02,0.07,-0.14,6.28,-5.95,-4.62,-0.00,0.00,-0.01
1.31,-0.02,0.08,-0.11,6.28,-5.95,-4.62,0.00,0.01,-0.01
1.32,-0.04,0.09,-0.09,6.28,-5.95,-4.62,-0.00,0.01,-0.01
1.33,-0.07,0.10,-0.07,6.28,-5.95,-4.62,-0.01,0.01,-0.02
1.34,-0.09,0.10,-0.07,6.28,-5.95,-4.62,-0.01,0.01,-0.02
1.35,-0.10,0.12,-0.09,6.28,-5.95,-4.62,-0.02,0.01,-0.02
1.36,-0.10,0.14,-0.09,6.28,-5.95,-4.62,-0.02,0.01,-0.01
1.37,-0.11,0.14,-0.08,6.28,-5.96,-4.62,-0.02,-0.00,-0.00
1.38,-0.10,0.13,-0.12,6.28,-5.96,-4.62,-0.01,-0.01,0.00
1.39,-0.05,0.11,-0.15,6.28,-5.96,-4.62,-0.00,-0.01,0.00
1.40,-0.02,0.06,-0.14,6.28,-5.96,-4.62,0.01,-0.01,0.00
1.41,0.00,0.03,-0.12,6.28,-5.95,-4.62,0.01,-0.00,0.01
1.42,0.04,0.00,-0.07,6.28,-5.95,-4.62,0.01,0.01,0.01
1.43,0.10,0.00,-0.00,6.28,-5.95,-4.62,0.02,0.03,0.02
1.44,0.09,0.03,0.07,6.28,-5.95,-4.62,0.02,0.05,0.03
1.45,0.04,0.12,0.11,6.28,-5.95,-4.63,0.02,0.07,0.04
1.46,-0.00,0.22,0.14,6.28,-5.94,-4.63,0.01,0.09,0.03
1.47,-0.09,0.27,0.11,6.27,-5.94,-4.64,-0.00,0.07,0.03
1.48,-0.14,0.29,-0.04,6.27,-5.94,-4.64,-0.01,0.06,0.02
1.49,-0.11,0.27,-0.20,6.27,-5.94,-4.65,-0.01,0.05,0.00
1.50,-0.07,0.23,-0.30,6.27,-5.94,-4.65,-0.02,0.03,-0.01
1.51,-0.05,0.20,-0.37,6.27,-5.94,-4.65,-0.03,0.03,-0.01
1.52,-0.06,0.15,-0.32,6.26,-5.94,-4.65,-0.03,0.04,-0.01
1.53,-0.13,0.08,-0.24,6.26,-5.94,-4.65,-0.02,0.03,-0.01
1.54,-0.21,0.00,-0.19,6.26,-5.95,-4.65,-0.01,0.02,-0.01
1.55,-0.21,0.01,-0.14,6.26,-5.95,-4.65,-0.00,0.01,-0.01
1.56,-0.17,0.06,-0.08,6.26,-5.95,-4.65,-0.00,0.00,-0.00
1.57,-0.16,0.10,-0.02,6.26,-5.95,-4.65,-0.01,-0.01,0.00
1.58,-0.15,0.14,0.00,6.26,-5.95,-4.65,-0.02,-0.03,0.00
1.59,-0.12,0.16,-0.00,6.26,-5.95,-4.64,-0.03,-0.05,-0.00
1.60,-0.11,0.14,-0.03,6.26,-5.95,-4.64,-0.03,-0.07,-0.01
1.61,-0.12,0.10,-0.09,6.27,-5.95,-4.63,-0.03,-0.07,-0.02
1.62,-0.12,0.06,-0.12,6.27,-5.95,-4.63,-0.03,-0.08,-0.02
1.63,-0.16,0.06,-0.14,6.27,-5.96,-4.62,-0.04,-0.10,-0.01
1.64,-0.19,0.07,-0.19,6.28,-5.96,-4.61,-0.05,-0.11,0.01
1.65,-0.13,0.05,-0.19,6.28,-5.96,-4.60,-0.05,-0.10,0.01
1.66,-0.09,-0.01,-0.16,6.29,-5.96,-4.59,-0.04,-0.10,0.01
1.67,-0.11,-0.05,-0.12,6.29,-5.96,-4.58,-0.03,-0.12,0.02
1.68,-0.11,-0.05,-0.10,6.30,-5.96,-4.57,-0.02,-0.12,0.02
1.69,-0.12,-0.02,-0.07,6.31,-5.96,-4.56,-0.00,-0.12,0.02
1.70,-0.13,0.03,0.01,6.32,-5.96,-4.56,0.00,-0.13,0.02
1.71,-0.13,0.13,0.03,6.32,-5.96,-4.55,-0.01,-0.15,0.04
1.72,-0.08,0.19,-0.01,6.33,-5.96,-4.54,-0.02,-0.15,0.04
1.73,0.01,0.20,0.01,6.34,-5.96,-4.52,-0.03,-0.14,0.03
1.74,0.10,0.20,0.01,6.35,-5.96,-4.51,-0.04,-0.13,0.02
1.75,0.14,0.20,-0.04,6.36,-5.96,-4.50,-0.05,-0.13,0.00
1.76,0.14,0.21,-0.08,6.36,-5.96,-4.49,-0.07,-0.11,-0.01
1.77,0.12,0.24,-0.07,6.36,-5.97,-4.48,-0.08,-0.08,-0.03
1.78,0.08,0.27,-0.03,6.36,-5.97,-4.47,-0.08,-0.05,-0.04
1.79,0.04,0.35,0.03,6.36,-5.98,-4.46,-0.11,-0.05,-0.04
1.80,-0.01,0.42,0.03,6.36,-5.99,-4.45,-0.13,-0.05,-0.05
1.81,-0.04,0.43,0.02,6.36,-6.00,-4.44,-0.15,-0.05,-0.06
1.82,-0.01,0.42,0.06,6.36,-6.01,-4.43,-0.17,-0.05,-0.07
1.83,0.01,0.38,0.05,6.36,-6.02,-4.41,-0.18,-0.07,-0.09
1.84,-0.02,0.33,-0.06,6.36,-6.04,-4.40,-0.19,-0.08,-0.10
1.85,-0.04,0.31,-0.13,6.35,-6.05,-4.38,-0.20,-0.08,-0.11
1.86,-0.06,0.34,-0.11,6.35,-6.07,-4.36,-0.22,-0.08,-0.12
1.87,-0.14,0.40,-0.11,6.34,-6.09,-4.35,-0.23,-0.08,-0.14
1.88,-0.23,0.44,-0.13,6.34,-6.10,-4.33,-0.23,-0.10,-0.15
1.89,-0.23,0.43,-0.20,6.33,-6.12,-4.30,-0.22,-0.14,-0.17
1.90,-0.20,0.36,-0.25,6.33,-6.14,-4.28,-0.21,-0.17,-0.17
1.91,-0.08,0.23,-0.18,6.33,-6.16,-4.26,-0.20,-0.18,-0.17
1.92,0.11,0.07,-0.07,6.32,-6.18,-4.23,-0.21,-0.17,-0.14
1.93,0.22,-0.11,-0.07,6.32,-6.20,-4.21,-0.22,-0.14,-0.12
1.94,0.13,-0.31,-0.11,6.32,-6.22,-4.19,-0.22,-0.10,-0.11
1.95,-0.11,-0.37,-0.04,6.32,-6.23,-4.17,-0.23,-0.07,-0.11
1.96,-0.32,-0.21,0.07,6.31,-6.25,-4.15,-0.23,-0.05,-0.14
1.97,-0.38,0.03,0.12,6.31,-6.27,-4.14,-0.23,-0.05,-0.15
1.98,-0.37,0.14,0.13,6.30,-6.27,-4.13,-0.23,-0.07,-0.15
1.99,-0.34,0.46,0.12,6.30,-6.29,-4.12,-0.25,-0.11,-0.15
2.00,-0.24,0.68,-0.00,6.29,-6.31,-4.09,-0.26,-0.15,-0.17
2.01,-0.08,0.67,-0.18,6.29,-6.33,-4.06,-0.28,-0.15,-0.19
2.02,-0.03,0.59,-0.38,6.28,-6.36,-4.04,-0.33,-0.14,-0.21
2.03,-0.17,0.42,-0.68,6.27,-6.39,-4.00,-0.37,-0.14,-0.25
2.04,-0.35,0.23,-0.84,6.26,-6.42,-3.97,-0.40,-0.13,-0.31
2.05,-0.35,0.17,-0.76,6.24,-6.46,-3.94,-0.42,-0.09,-0.38
2.06,-0.15,0.26,-0.64,6.22,-6.50,-3.91,-0.44,-0.04,-0.43
2.07,0.04,0.35,-0.59,6.19,-6.54,-3.88,-0.44,0.01,-0.45
2.08,0.06,0.39,-0.51,6.16,-6.59,-3.85,-0.45,0.08,-0.47
2.09,-0.03,0.29,-0.38,6.12,-6.64,-3.83,-0.44,0.15,-0.50
2.10,0.03,0.07,-0.43,6.08,-6.69,-3.81,-0.43,0.23,-0.55
2.11,0.20,0.06,-0.55,6.03,-6.74,-3.80,-0.44,0.33,-0.59
2.12,0.31,0.19,-0.56,5.97,-6.79,-3.79,-0.47,0.44,-0.63
2.13,0.42,0.32,-0.66,5.91,-6.85,-3.79,-0.48,0.54,-0.67
2.14,0.61,0.31,-0.92,5.84,-6.91,-3.79,-0.46,0.65,-0.71
2.15,0.72,0.18,-1.11,5.76,-6.97,-3.80,-0.43,0.77,-0.76
2.16,0.51,0.06,-1.26,5.68,-7.03,-3.82,-0.41,0.84,-0.81
2.17,0.24,-0.09,-1.36,5.58,-7.09,-3.84,-0.39,0.84,-0.86
2.18,0.02,-0.32,-1.43,5.49,-7.15,-3.85,-0.37,0.78,-0.90
2.19,0.02,-0.37,-1.59,5.40,-7.22,-3.87,-0.36,0.69,-0.92
2.20,0.28,-0.19,-1.40,5.30,-7.28,-3.88,-0.38,0.67,-0.93
2.21,0.29,-0.18,-1.15,5.21,-7.35,-3.89,-0.40,0.68,-0.97
2.22,0.22,-0.22,-1.19,5.11,-7.41,-3.89,-0.39,0.65,-0.99
2.23,0.29,-0.19,-0.89,5.01,-7.48,-3.89,-0.41,0.57,-0.97
2.24,0.39,-0.25,-0.61,4.92,-7.54,-3.89,-0.42,0.46,-0.93
2.25,0.58,-0.28,-0.65,4.83,-7.60,-3.87,-0.41,0.34,-0.86
2.26,0.60,-0.25,-0.63,4.76,-7.66,-3.86,-0.39,0.22,-0.81
2.27,0.25,-0.37,-0.52,4.69,-7.71,-3.84,-0.38,0.11,-0.80
2.28,0.01,-0.49,-0.29,4.62,-7.76,-3.81,-0.40,0.06,-0.79
2.29,0.05,-0.41,0.04,4.56,-7.82,-3.78,-0.45,0.05,-0.76
2.30,0.13,-0.36,0.28,4.50,-7.87,-3.74,-0.51,0.10,-0.75
2.31,0.07,-0.42,0.52,4.43,-7.92,-3.71,-0.57,0.20,-0.77
2.32,0.01,-0.55,0.58,4.36,-7.98,-3.67,-0.60,0.22,-0.77
2.33,0.23,-0.68,0.40,4.30,-8.03,-3.63,-0.61,0.16,-0.71
2.34,0.46,-0.74,0.34,4.24,-8.08,-3.58,-0.63,0.08,-0.64
2.35,0.39,-0.80,0.16,4.19,-8.13,-3.53,-0.63,-0.02,-0.58
2.36,0.17,-0.80,-0.07,4.14,-8.18,-3.48,-0.63,-0.11,-0.55
2.37,0.05,-0.70,-0.00,4.10,-8.22,-3.42,-0.66,-0.12,-0.54
2.38,0.04,-0.55,0.09,4.06,-8.27,-3.36,-0.69,-0.10,-0.52
2.39,0.08,-0.36,0.13,4.02,-8.31,-3.30,-0.71,-0.07,-0.49
2.40,0.23,-0.09,0.34,3.98,-8.36,-3.24,-0.74,-0.02,-0.46
2.41,0.30,0.16,0.46,3.95,-8.40,-3.17,-0.77,-0.03,-0.43
2.42,0.30,0.32,0.47,3.91,-8.44,-3.10,-0.80,-0.08,-0.39
2.43,0.34,0.39,0.60,3.89,-8.48,-3.03,-0.84,-0.12,-0.36
2.44,0.28,0.33,0.66,3.86,-8.52,-2.95,-0.87,-0.14,-0.35
2.45,0.19,0.24,0.61,3.83,-8.56,-2.87,-0.90,-0.13,-0.35
2.46,0.03,0.20,0.50,3.81,-8.60,-2.79,-0.91,-0.11,-0.35
2.47,-0.14,0.16,0.30,3.78,-8.64,-2.71,-0.90,-0.11,-0.36
2.48,-0.10,0.17,0.21,3.75,-8.67,-2.62,-0.90,-0.08,-0.37
2.49,0.03,0.23,0.19,3.72,-8.71,-2.54,-0.90,-0.07,-0.37
2.50,0.12,0.27,0.07,3.69,-8.75,-2.46,-0.90,-0.10,-0.34
2.51,0.22,0.36,0.00,3.66,-8.78,-2.38,-0.89,-0.11,-0.31
2.52,0.27,0.51,0.06,3.64,-8.81,-2.29,-0.90,-0.10,-0.29
2.53,0.18,0.60,0.09,3.62,-8.84,-2.21,-0.90,-0.10,-0.27
2.54,0.02,0.57,0.02,3.59,-8.87,-2.13,-0.89,-0.11,-0.27
2.55,-0.08,0.49,-0.03,3.57,-8.90,-2.04,-0.88,-0.13,-0.28
2.56,-0.16,0.42,0.04,3.55,-8.93,-1.96,-0.89,-0.15,-0.30
2.57,-0.23,0.42,0.10,3.53,-8.96,-1.87,-0.92,-0.19,-0.32
2.58,-0.29,0.40,-0.03,3.50,-8.99,-1.78,-0.92,-0.24,-0.33
2.59,-0.28,0.34,-0.24,3.47,-9.01,-1.69,-0.91,-0.29,-0.34
2.60,-0.16,0.36,-0.18,3.45,-9.04,-1.59,-0.92,-0.29,-0.33
2.61,-0.10,0.38,-0.05,3.43,-9.07,-1.50,-0.94,-0.29,-0.31
2.62,-0.18,0.26,-0.11,3.40,-9.09,-1.40,-0.95,-0.31,-0.29
2.63,-0.20,0.15,-0.13,3.38,-9.11,-1.30,-0.96,-0.31,-0.27
2.64,-0.19,0.07,-0.13,3.36,-9.13,-1.21,-0.96,-0.30,-0.26
2.65,-0.25,-0.04,-0.22,3.34,-9.15,-1.11,-0.95,-0.30,-0.26
2.66,-0.27,-0.16,-0.30,3.32,-9.17,-1.01,-0.93,-0.32,-0.26
2.67,-0.21,-0.25,-0.29,3.30,-9.19,-0.91,-0.92,-0.33,-0.25
2.68,-0.13,-0.32,-0.31,3.28,-9.21,-0.82,-0.90,-0.33,-0.25
2.69,-0.05,-0.34,-0.34,3.26,-9.22,-0.73,-0.88,-0.33,-0.25
2.70,-0.04,-0.28,-0.29,3.24,-9.24,-0.63,-0.88,-0.34,-0.24
2.71,-0.08,-0.24,-0.25,3.22,-9.25,-0.54,-0.87,-0.34,-0.24
2.72,-0.11,-0.25,-0.16,3.20,-9.26,-0.45,-0.87,-0.35,-0.24
2.73,-0.10,-0.27,-0.05,3.18,-9.27,-0.36,-0.88,-0.37,-0.23
2.74,-0.06,-0.27,0.04,3.16,-9.28,-0.26,-0.89,-0.40,-0.22
2.75,-0.01,-0.26,0.12,3.14,-9.29,-0.17,-0.91,-0.42,-0.21
2.76,0.07,-0.26,0.16,3.12,-9.30,-0.07,-0.93,-0.45,-0.19
2.77,0.14,-0.26,0.15,3.10,-9.30,0.04,-0.94,-0.47,-0.16
2.78,0.13,-0.32,0.02,3.09,-9.31,0.14,-0.93,-0.51,-0.13
2.79,0.08,-0.38,-0.15,3.08,-9.31,0.24,-0.90,-0.55,-0.11
2.80,0.05,-0.38,-0.18,3.06,-9.31,0.34,-0.86,-0.57,-0.11
2.81,-0.00,-0.36,-0.09,3.05,-9.31,0.44,-0.85,-0.60,-0.11
2.82,-0.04,-0.35,-0.00,3.04,-9.31,0.54,-0.85,-0.65,-0.10
2.83,-0.06,-0.32,0.01,3.03,-9.31,0.64,-0.86,-0.70,-0.10
2.84,-0.06,-0.26,-0.02,3.01,-9.30,0.74,-0.88,-0.74,-0.10
2.85,-0.07,-0.18,-0.05,3.00,-9.30,0.85,-0.90,-0.76,-0.10
2.86,-0.13,-0.07,-0.13,2.98,-9.29,0.95,-0.91,-0.78,-0.10
2.87,-0.22,0.03,-0.28,2.96,-9.29,1.06,-0.91,-0.80,-0.10
2.88,-0.15,0.05,-0.38,2.94,-9.28,1.17,-0.89,-0.80,-0.10
2.89,0.03,0.03,-0.35,2.93,-9.27,1.28,-0.87,-0.77,-0.08
2.90,0.15,0.05,-0.25,2.91,-9.26,1.38,-0.86,-0.74,-0.06
2.91,0.20,0.09,-0.18,2.89,-9.25,1.48,-0.88,-0.72,-0.03
2.92,0.22,0.13,-0.20,2.88,-9.24,1.58,-0.89,-0.73,-0.00
2.93,0.18,0.21,-0.28,2.87,-9.22,1.69,-0.90,-0.77,0.04
2.94,0.19,0.29,-0.34,2.86,-9.21,1.79,-0.89,-0.81,0.07
2.95,0.24,0.35,-0.33,2.85,-9.19,1.90,-0.86,-0.82,0.09
2.96,0.16,0.44,-0.35,2.85,-9.17,2.00,-0.80,-0.78,0.07
2.97,0.01,0.38,-0.43,2.84,-9.15,2.09,-0.73,-0.74,0.03
2.98,-0.13,0.17,-0.48,2.82,-9.14,2.18,-0.67,-0.76,0.01
2.99,-0.16,-0.01,-0.50,2.80,-9.12,2.26,-0.63,-0.81,-0.01
3.00,-0.07,-0.07,-0.54,2.78,-9.11,2.34,-0.60,-0.82,-0.03
3.01,0.01,-0.11,-0.65,2.76,-9.09,2.41,-0.57,-0.79,-0.05
3.02,0.06,-0.16,-0.75,2.74,-9.08,2.49,-0.52,-0.74,-0.07
3.03,0.15,-0.16,-0.79,2.71,-9.07,2.55,-0.47,-0.65,-0.08
3.04,0.23,-0.14,-0.84,2.69,-9.06,2.61,-0.40,-0.56,-0.09
3.05,0.29,-0.05,-0.88,2.67,-9.06,2.65,-0.34,-0.48,-0.07
3.06,0.30,0.12,-0.87,2.65,-9.05,2.69,-0.26,-0.41,-0.06
3.07,0.31,0.35,-0.86,2.64,-9.04,2.72,-0.19,-0.34,-0.04
