seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.81,0.06,0.08,-0.27,1.28,-9.67,-1.00,-0.02,-0.16,0.04
0.82,0.05,0.06,-0.30,1.28,-9.67,-1.00,-0.02,-0.18,0.03
0.83,0.03,0.03,-0.32,1.29,-9.67,-0.99,-0.01,-0.19,0.02
0.84,0.04,0.02,-0.33,1.29,-9.67,-0.99,-0.00,-0.19,0.01
0.85,0.05,0.03,-0.34,1.29,-9.67,-0.99,0.01,-0.20,0.02
0.86,0.04,0.05,-0.32,1.30,-9.67,-0.99,0.02,-0.20,0.03
0.87,0.04,0.03,-0.26,1.30,-9.67,-0.99,0.03,-0.20,0.06
0.88,0.01,0.01,-0.21,1.31,-9.67,-0.99,0.03,-0.20,0.07
0.89,-0.01,0.04,-0.16,1.32,-9.67,-0.99,0.04,-0.20,0.09
0.90,-0.04,0.10,-0.11,1.33,-9.67,-0.99,0.05,-0.18,0.09
0.91,-0.08,0.13,-0.08,1.34,-9.66,-0.99,0.06,-0.16,0.08
0.92,-0.10,0.11,-0.04,1.35,-9.66,-1.00,0.06,-0.14,0.06
0.93,-0.13,0.06,0.02,1.36,-9.66,-1.00,0.06,-0.12,0.05
0.94,-0.15,0.03,0.08,1.36,-9.66,-1.00,0.06,-0.10,0.03
0.95,-0.15,0.02,0.13,1.36,-9.66,-1.01,0.05,-0.09,0.01
0.96,-0.15,0.04,0.14,1.37,-9.66,-1.01,0.04,-0.07,-0.00
0.97,-0.15,0.06,0.13,1.37,-9.66,-1.02,0.04,-0.05,-0.01
0.98,-0.17,0.05,0.12,1.36,-9.66,-1.02,0.02,-0.05,-0.03
0.99,-0.20,0.02,0.12,1.36,-9.66,-1.02,0.01,-0.08,-0.04
1.00,-0.22,0.01,0.14,1.36,-9.66,-1.02,0.00,-0.13,-0.06
1.01,-0.20,0.05,0.16,1.35,-9.66,-1.02,-0.01,-0.17,-0.07
1.02,-0.14,0.07,0.16,1.35,-9.66,-1.01,-0.01,-0.20,-0.08
1.03,-0.05,0.03,0.15,1.34,-9.66,-1.01,-0.02,-0.22,-0.08
1.04,0.01,-0.02,0.12,1.34,-9.66,-1.00,-0.02,-0.23,-0.08
1.05,0.06,-0.04,0.09,1.33,-9.66,-1.00,-0.02,-0.22,-0.07
1.06,0.15,-0.05,0.07,1.33,-9.67,-0.99,-0.02,-0.19,-0.06
1.07,0.22,-0.03,0.06,1.32,-9.67,-0.99,-0.02,-0.15,-0.04
1.08,0.23,0.00,0.02,1.32,-9.67,-0.99,-0.02,-0.10,-0.02
1.09,0.21,0.02,-0.01,1.32,-9.67,-0.98,-0.01,-0.07,-0.01
1.10,0.15,0.02,-0.04,1.32,-9.67,-0.98,-0.00,-0.07,0.00
1.11,0.09,0.02,-0.08,1.32,-9.67,-0.98,0.01,-0.08,0.01
1.12,0.05,0.02,-0.10,1.32,-9.67,-0.98,0.01,-0.12,0.01
1.13,0.03,0.01,-0.09,1.33,-9.67,-0.98,0.01,-0.17,0.01
1.14,0.04,0.01,-0.07,1.33,-9.67,-0.98,0.00,-0.21,0.02
1.15,0.08,0.01,-0.05,1.34,-9.67,-0.98,0.00,-0.24,0.03
1.16,0.13,0.02,-0.04,1.34,-9.67,-0.97,0.00,-0.23,0.05
1.17,0.13,0.08,-0.01,1.35,-9.66,-0.97,-0.03,-0.22,0.05
1.18,0.21,0.47,0.25,1.36,-9.66,-0.96,-0.11,-0.20,0.07
1.19,0.23,0.57,0.35,1.37,-9.67,-0.94,-0.17,-0.20,0.08
1.20,0.07,0.09,0.05,1.37,-9.67,-0.92,-0.18,-0.22,0.08
1.21,0.00,-0.16,-0.17,1.38,-9.67,-0.90,-0.15,-0.26,0.07
1.22,-0.06,-0.38,-0.38,1.39,-9.67,-0.89,-0.07,-0.30,0.06
1.23,-0.14,-0.53,-0.58,1.40,-9.67,-0.88,0.02,-0.31,0.05
1.24,-0.07,-0.22,-0.47,1.41,-9.66,-0.88,0.06,-0.27,0.05
1.25,0.06,0.12,-0.26,1.41,-9.66,-0.89,0.05,-0.20,0.06
1.26,0.09,0.23,-0.18,1.42,-9.66,-0.89,0.03,-0.13,0.07
1.27,-0.01,0.14,-0.23,1.43,-9.66,-0.89,0.04,-0.11,0.07
1.28,-0.11,0.03,-0.25,1.44,-9.66,-0.89,0.06,-0.12,0.07
1.29,-0.15,0.03,-0.19,1.44,-9.66,-0.90,0.06,-0.14,0.05
1.30,-0.13,0.07,-0.11,1.45,-9.66,-0.90,0.06,-0.15,0.03
1.31,-0.07,0.04,-0.01,1.45,-9.66,-0.90,0.05,-0.16,0.02
1.32,-0.01,-0.02,0.06,1.46,-9.66,-0.91,0.05,-0.15,0.02
1.33,0.02,-0.04,0.13,1.46,-9.65,-0.91,0.04,-0.16,0.03
1.34,0.02,-0.02,0.19,1.47,-9.65,-0.91,0.03,-0.16,0.04
1.35,0.03,0.02,0.22,1.47,-9.65,-0.91,0.02,-0.16,0.05
1.36,0.02,0.06,0.20,1.48,-9.65,-0.91,0.01,-0.17,0.06
1.37,-0.00,0.06,0.15,1.49,-9.65,-0.91,0.00,-0.17,0.06
1.38,-0.02,0.04,0.11,1.49,-9.65,-0.90,-0.00,-0.17,0.06
1.39,-0.03,0.01,0.09,1.50,-9.65,-0.90,-0.01,-0.18,0.06
1.40,-0.04,0.00,0.09,1.51,-9.65,-0.90,-0.02,-0.20,0.07
1.41,-0.04,0.03,0.11,1.52,-9.65,-0.89,-0.04,-0.24,0.08
1.42,-0.04,0.06,0.14,1.53,-9.65,-0.88,-0.05,-0.28,0.09
1.43,-0.03,0.08,0.14,1.54,-9.65,-0.87,-0.07,-0.31,0.10
1.44,-0.02,0.08,0.12,1.55,-9.64,-0.86,-0.08,-0.33,0.10
1.45,0.01,0.04,0.09,1.57,-9.64,-0.85,-0.07,-0.34,0.10
1.46,0.06,0.00,0.04,1.58,-9.64,-0.84,-0.06,-0.31,0.10
1.47,0.11,0.00,0.00,1.59,-9.64,-0.83,-0.05,-0.25,0.11
1.48,0.14,0.03,-0.03,1.61,-9.64,-0.82,-0.03,-0.18,0.14
1.49,0.14,0.07,-0.08,1.62,-9.64,-0.81,-0.03,-0.11,0.17
1.50,0.12,0.10,-0.14,1.64,-9.63,-0.81,-0.02,-0.04,0.20
1.51,0.06,0.10,-0.19,1.66,-9.63,-0.81,-0.02,-0.00,0.21
1.52,-0.06,0.10,-0.21,1.68,-9.63,-0.80,-0.03,-0.01,0.21
1.53,-0.14,0.07,-0.22,1.70,-9.63,-0.80,-0.04,-0.06,0.18
1.54,-0.20,0.04,-0.18,1.72,-9.62,-0.79,-0.05,-0.14,0.15
1.55,-0.20,0.04,-0.12,1.73,-9.62,-0.79,-0.07,-0.25,0.12
1.56,-0.15,0.06,-0.09,1.74,-9.62,-0.77,-0.08,-0.35,0.10
1.57,-0.07,0.09,-0.06,1.76,-9.62,-0.76,-0.10,-0.43,0.10
1.58,0.06,0.12,-0.04,1.77,-9.62,-0.74,-0.12,-0.48,0.12
1.59,0.16,0.10,-0.06,1.79,-9.62,-0.72,-0.13,-0.49,0.14
1.60,0.18,0.05,-0.13,1.80,-9.61,-0.70,-0.13,-0.49,0.16
1.61,0.17,0.02,-0.18,1.82,-9.61,-0.68,-0.12,-0.50,0.17
1.62,0.14,-0.00,-0.21,1.84,-9.61,-0.65,-0.11,-0.51,0.19
1.63,0.13,-0.01,-0.25,1.87,-9.61,-0.63,-0.10,-0.52,0.22
1.64,0.13,0.02,-0.29,1.89,-9.60,-0.62,-0.09,-0.51,0.25
1.65,0.11,0.07,-0.32,1.92,-9.60,-0.60,-0.09,-0.50,0.27
1.66,0.09,0.10,-0.33,1.93,-9.60,-0.59,-0.08,-0.49,0.28
1.67,0.01,0.18,-0.33,1.95,-9.59,-0.58,-0.08,-0.49,0.30
1.68,-0.10,0.25,-0.29,1.99,-9.59,-0.56,-0.08,-0.49,0.31
1.69,-0.18,0.24,-0.20,2.02,-9.58,-0.54,-0.10,-0.50,0.31
1.70,-0.20,0.17,-0.05,2.05,-9.58,-0.52,-0.14,-0.50,0.31
1.71,-0.17,0.10,0.10,2.08,-9.57,-0.50,-0.19,-0.51,0.30
1.72,-0.16,0.10,0.21,2.11,-9.57,-0.46,-0.24,-0.50,0.27
1.73,-0.16,0.08,0.26,2.14,-9.56,-0.43,-0.27,-0.49,0.24
1.74,-0.16,0.05,0.26,2.16,-9.56,-0.39,-0.29,-0.48,0.22
1.75,-0.21,0.15,0.28,2.19,-9.55,-0.35,-0.30,-0.48,0.20
1.76,-0.26,0.30,0.33,2.21,-9.55,-0.31,-0.32,-0.49,0.19
1.77,-0.23,0.38,0.45,2.22,-9.55,-0.27,-0.35,-0.50,0.18
1.78,-0.14,0.34,0.56,2.24,-9.54,-0.22,-0.38,-0.50,0.19
1.79,-0.09,0.38,0.68,2.26,-9.54,-0.17,-0.44,-0.50,0.19
1.80,-0.05,0.48,0.75,2.28,-9.54,-0.11,-0.50,-0.47,0.18
1.81,0.08,0.33,0.63,2.30,-9.53,-0.06,-0.50,-0.36,0.18
1.82,0.13,0.28,0.43,2.32,-9.53,-0.00,-0.47,-0.23,0.17
1.83,-0.04,0.48,0.22,2.33,-9.53,0.04,-0.42,-0.11,0.16
1.84,-0.16,0.50,0.04,2.35,-9.52,0.08,-0.35,-0.01,0.16
1.85,-0.26,0.43,-0.01,2.36,-9.52,0.11,-0.28,0.04,0.19
1.86,-0.45,0.44,0.05,2.38,-9.51,0.14,-0.24,0.03,0.22
1.87,-0.63,0.44,0.11,2.41,-9.51,0.16,-0.20,-0.04,0.26
1.88,-0.77,0.41,0.09,2.43,-9.50,0.18,-0.17,-0.12,0.29
1.89,-0.79,0.28,0.00,2.46,-9.49,0.19,-0.11,-0.16,0.30
1.90,-0.74,0.20,-0.10,2.49,-9.48,0.21,-0.05,-0.17,0.30
1.91,-0.65,0.22,-0.18,2.52,-9.48,0.21,0.01,-0.13,0.30
1.92,-0.51,0.21,-0.20,2.55,-9.47,0.21,0.04,-0.08,0.30
1.93,-0.33,0.28,-0.20,2.57,-9.46,0.21,0.06,0.01,0.30
1.94,-0.15,0.44,-0.30,2.60,-9.45,0.20,0.08,0.14,0.28
1.95,-0.09,0.52,-0.48,2.63,-9.45,0.18,0.11,0.26,0.26
1.96,-0.14,0.42,-0.64,2.65,-9.44,0.16,0.16,0.33,0.23
1.97,-0.25,0.15,-0.80,2.67,-9.43,0.14,0.21,0.35,0.21
1.98,-0.33,-0.14,-0.81,2.69,-9.43,0.11,0.25,0.33,0.21
1.99,-0.29,-0.32,-0.65,2.71,-9.42,0.07,0.27,0.33,0.23
2.00,-0.14,-0.43,-0.52,2.74,-9.42,0.04,0.27,0.37,0.26
2.01,0.06,-0.44,-0.38,2.76,-9.41,0.00,0.27,0.44,0.28
2.02,0.17,-0.28,-0.18,2.79,-9.40,-0.04,0.26,0.49,0.29
2.03,0.11,-0.01,0.07,2.82,-9.39,-0.08,0.26,0.51,0.27
2.04,-0.07,0.17,0.25,2.84,-9.39,-0.11,0.25,0.47,0.25
2.05,-0.18,0.12,0.42,2.86,-9.38,-0.15,0.22,0.40,0.24
2.06,-0.15,-0.12,0.68,2.88,-9.37,-0.18,0.17,0.31,0.24
2.07,-0.06,-0.39,0.89,2.91,-9.36,-0.20,0.13,0.23,0.26
2.08,0.02,-0.54,0.97,2.93,-9.36,-0.22,0.10,0.21,0.28
2.09,0.04,-0.38,0.89,2.96,-9.35,-0.23,0.11,0.24,0.28
2.10,-0.01,-0.12,0.66,2.99,-9.34,-0.25,0.14,0.28,0.27
2.11,-0.16,0.07,0.29,3.01,-9.33,-0.28,0.21,0.31,0.26
2.12,-0.18,0.19,0.02,3.03,-9.32,-0.31,0.25,0.33,0.26
2.13,0.07,0.10,0.02,3.06,-9.31,-0.34,0.27,0.36,0.30
2.14,0.31,-0.02,-0.01,3.09,-9.30,-0.38,0.27,0.37,0.35
2.15,0.40,-0.06,-0.27,3.12,-9.29,-0.42,0.29,0.36,0.40
2.16,0.39,0.00,-0.45,3.16,-9.27,-0.46,0.33,0.33,0.45
2.17,0.37,0.10,-0.52,3.20,-9.26,-0.50,0.38,0.29,0.49
2.18,0.37,0.09,-0.52,3.24,-9.24,-0.55,0.43,0.26,0.50
2.19,0.27,0.06,-0.39,3.29,-9.22,-0.60,0.45,0.24,0.50
2.20,0.08,0.10,-0.19,3.33,-9.20,-0.65,0.44,0.22,0.48
2.21,-0.08,0.16,0.01,3.38,-9.18,-0.69,0.40,0.18,0.45
2.22,-0.18,0.16,0.03,3.41,-9.16,-0.73,0.36,0.13,0.42
2.23,-0.21,0.22,-0.08,3.45,-9.15,-0.77,0.34,0.08,0.39
2.24,-0.13,0.33,-0.19,3.48,-9.13,-0.80,0.33,0.08,0.38
2.25,0.06,0.45,-0.15,3.52,-9.12,-0.84,0.32,0.12,0.39
2.26,0.21,0.51,-0.03,3.55,-9.10,-0.87,0.31,0.19,0.40
2.27,0.14,0.47,-0.03,3.59,-9.08,-0.91,0.30,0.23,0.41
2.28,-0.10,0.33,-0.05,3.63,-9.06,-0.94,0.29,0.21,0.42
2.29,-0.34,0.13,-0.00,3.66,-9.04,-0.97,0.27,0.16,0.43
2.30,-0.43,-0.03,0.13,3.70,-9.03,-1.00,0.24,0.13,0.44
2.31,-0.45,-0.16,0.30,3.74,-9.01,-1.03,0.21,0.13,0.45
2.32,-0.51,-0.31,0.29,3.78,-8.99,-1.05,0.20,0.14,0.47
2.33,-0.54,-0.39,0.21,3.82,-8.97,-1.08,0.19,0.16,0.48
2.34,-0.43,-0.41,0.22,3.86,-8.95,-1.10,0.19,0.21,0.50
2.35,-0.24,-0.43,0.20,3.91,-8.92,-1.13,0.22,0.25,0.52
2.36,-0.12,-0.42,0.12,3.95,-8.90,-1.16,0.27,0.28,0.53
2.37,0.04,-0.32,0.18,3.99,-8.88,-1.20,0.34,0.30,0.55
2.38,0.14,-0.17,0.30,4.04,-8.85,-1.24,0.41,0.28,0.58
2.39,0.00,-0.05,0.39,4.09,-8.82,-1.29,0.46,0.21,0.60
2.40,-0.15,0.15,0.54,4.14,-8.79,-1.34,0.50,0.16,0.63
2.41,-0.20,0.32,0.63,4.20,-8.75,-1.40,0.53,0.21,0.63
2.42,-0.23,0.31,0.55,4.25,-8.72,-1.45,0.57,0.28,0.61
2.43,-0.31,0.30,0.43,4.30,-8.68,-1.52,0.60,0.31,0.58
2.44,-0.40,0.31,0.29,4.34,-8.65,-1.59,0.63,0.29,0.55
2.45,-0.31,0.17,0.15,4.38,-8.62,-1.65,0.64,0.27,0.53
2.46,-0.13,-0.05,0.15,4.42,-8.58,-1.72,0.65,0.27,0.52
2.47,-0.13,-0.20,0.21,4.46,-8.55,-1.79,0.66,0.27,0.52
2.48,-0.26,-0.26,0.25,4.50,-8.51,-1.86,0.67,0.28,0.52
2.49,-0.33,-0.21,0.37,4.54,-8.47,-1.93,0.69,0.29,0.53
2.50,-0.30,-0.05,0.44,4.58,-8.44,-2.00,0.72,0.30,0.55
2.51,-0.24,0.15,0.40,4.62,-8.39,-2.08,0.76,0.29,0.59
2.52,-0.16,0.24,0.32,4.67,-8.35,-2.16,0.80,0.27,0.62
2.53,-0.05,0.16,0.27,4.72,-8.30,-2.24,0.84,0.25,0.64
2.54,0.04,0.00,0.18,4.76,-8.25,-2.32,0.87,0.23,0.64
2.55,0.05,-0.10,0.09,4.81,-8.20,-2.41,0.89,0.24,0.61
2.56,-0.03,-0.14,0.08,4.85,-8.15,-2.49,0.89,0.28,0.57
2.57,-0.10,-0.15,0.17,4.89,-8.10,-2.58,0.87,0.32,0.53
2.58,-0.09,-0.07,0.23,4.92,-8.05,-2.67,0.85,0.35,0.51
2.59,-0.04,0.08,0.15,4.95,-8.00,-2.75,0.83,0.35,0.52
2.60,0.14,0.19,0.12,4.99,-7.95,-2.83,0.80,0.34,0.55
2.61,0.29,0.16,-0.00,5.02,-7.90,-2.91,0.78,0.36,0.56
2.62,0.19,0.05,-0.15,5.05,-7.85,-3.00,0.77,0.42,0.54
2.63,0.05,-0.12,-0.08,5.08,-7.80,-3.08,0.74,0.47,0.52
2.64,0.08,-0.46,0.12,5.11,-7.75,-3.16,0.71,0.48,0.52
2.65,0.11,-0.87,0.31,5.13,-7.70,-3.24,0.66,0.44,0.53
2.66,-0.04,-1.15,0.44,5.16,-7.65,-3.31,0.62,0.34,0.54
2.67,-0.15,-1.28,0.57,5.19,-7.61,-3.37,0.59,0.22,0.53
2.68,0.02,-1.24,0.70,5.23,-7.56,-3.42,0.60,0.10,0.53
2.69,0.35,-1.12,0.71,5.27,-7.51,-3.47,0.63,-0.00,0.54
2.70,0.58,-1.00,0.53,5.31,-7.46,-3.52,0.69,-0.06,0.57
2.71,0.62,-0.92,0.34,5.36,-7.40,-3.57,0.75,-0.07,0.58
2.72,0.58,-0.83,0.21,5.40,-7.34,-3.62,0.78,-0.09,0.58
2.73,0.77,-0.69,0.02,5.45,-7.28,-3.67,0.81,-0.14,0.57
2.74,1.16,-0.67,-0.17,5.50,-7.22,-3.72,0.80,-0.21,0.57
2.75,1.49,-0.74,-0.28,5.55,-7.16,-3.76,0.77,-0.27,0.57
2.76,1.64,-0.79,-0.35,5.60,-7.10,-3.80,0.72,-0.30,0.59
2.77,1.37,-0.75,-0.55,5.65,-7.04,-3.83,0.67,-0.37,0.60
2.78,0.71,-0.74,-0.90,5.71,-6.98,-3.85,0.64,-0.47,0.56
2.79,0.11,-0.64,-0.81,5.77,-6.92,-3.87,0.57,-0.49,0.49
2.80,-0.11,-0.22,-0.44,5.82,-6.88,-3.88,0.49,-0.39,0.38
2.81,-0.12,0.40,-0.45,5.85,-6.84,-3.89,0.41,-0.22,0.25
2.82,-0.16,0.94,-0.40,5.87,-6.82,-3.91,0.29,-0.04,0.14
2.83,-0.22,1.20,-0.18,5.87,-6.80,-3.93,0.15,0.04,0.06
2.84,-0.14,1.15,-0.16,5.88,-6.79,-3.93,0.04,0.04,0.04
2.85,-0.08,0.93,-0.18,5.88,-6.79,-3.94,-0.01,-0.00,0.04
2.86,-0.11,0.66,-0.16,5.88,-6.79,-3.93,-0.01,-0.06,0.09
2.87,-0.19,0.46,-0.29,5.89,-6.78,-3.93,0.05,-0.11,0.14
2.88,-0.30,0.43,-0.69,5.91,-6.77,-3.93,0.18,-0.09,0.18
2.89,-0.40,0.54,-1.13,5.93,-6.75,-3.94,0.33,-0.06,0.21
2.90,-0.44,0.71,-1.46,5.94,-6.72,-3.97,0.46,-0.10,0.23
2.91,-0.40,0.88,-1.54,5.96,-6.68,-3.99,0.53,-0.18,0.24
2.92,-0.24,0.86,-1.26,5.99,-6.65,-4.01,0.52,-0.24,0.21
2.93,-0.05,0.63,-0.87,6.01,-6.62,-4.03,0.49,-0.25,0.15
2.94,0.07,0.50,-0.71,6.03,-6.59,-4.05,0.48,-0.20,0.07
2.95,0.10,0.65,-0.57,6.04,-6.57,-4.07,0.45,-0.14,0.01
2.96,0.08,0.93,-0.32,6.04,-6.55,-4.09,0.40,-0.08,-0.03
2.97,0.01,1.13,-0.17,6.04,-6.54,-4.11,0.33,-0.05,-0.03
2.98,-0.10,1.18,-0.13,6.04,-6.53,-4.13,0.26,-0.02,-0.03
2.99,-0.16,1.08,-0.21,6.04,-6.52,-4.15,0.21,0.03,-0.04
3.00,-0.18,0.82,-0.28,6.03,-6.52,-4.16,0.18,0.10,-0.06
3.01,-0.19,0.44,-0.27,6.02,-6.51,-4.18,0.16,0.16,-0.11
3.02,-0.21,0.11,-0.27,6.01,-6.51,-4.20,0.14,0.18,-0.16
3.03,-0.20,-0.06,-0.25,5.99,-6.52,-4.22,0.11,0.20,-0.21
3.04,-0.17,-0.06,-0.22,5.96,-6.53,-4.24,0.06,0.23,-0.23
3.05,-0.13,0.01,-0.24,5.94,-6.54,-4.26,0.02,0.25,-0.22
3.06,-0.09,0.08,-0.36,5.91,-6.55,-4.27,-0.00,0.27,-0.20
3.07,-0.07,0.10,-0.54,5.89,-6.57,-4.29,0.01,0.26,-0.18
3.08,-0.03,0.02,-0.64,5.87,-6.58,-4.30,0.02,0.23,-0.17
3.09,0.04,-0.11,-0.51,5.85,-6.58,-4.32,0.03,0.17,-0.16
3.10,0.07,-0.26,-0.33,5.83,-6.59,-4.33,0.05,0.08,-0.14
3.11,0.11,-0.36,-0.25,5.82,-6.60,-4.33,0.07,-0.02,-0.11
3.12,0.16,-0.28,-0.12,5.82,-6.60,-4.34,0.09,-0.09,-0.06
3.13,0.21,-0.07,-0.02,5.82,-6.59,-4.34,0.10,-0.10,-0.01
3.14,0.22,0.16,0.07,5.83,-6.59,-4.34,0.10,-0.08,0.04
3.15,0.15,0.36,0.12,5.83,-6.58,-4.34,0.10,-0.01,0.05
3.16,0.01,0.49,0.09,5.83,-6.58,-4.35,0.09,0.08,0.04
