seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.94,-0.19,-0.02,-0.24,0.65,-9.61,1.83,0.09,-0.50,-0.09
0.95,-0.24,-0.10,-0.12,0.63,-9.62,1.82,0.10,-0.46,-0.14
0.96,-0.21,-0.09,0.05,0.60,-9.62,1.81,0.11,-0.41,-0.18
0.97,-0.11,-0.05,0.20,0.58,-9.62,1.81,0.10,-0.33,-0.20
0.98,0.02,-0.03,0.31,0.55,-9.62,1.80,0.11,-0.24,-0.23
0.99,0.15,-0.07,0.33,0.53,-9.63,1.79,0.15,-0.10,-0.24
1.00,0.33,-0.08,0.26,0.50,-9.63,1.77,0.21,0.08,-0.28
1.01,0.39,0.10,0.19,0.47,-9.64,1.75,0.25,0.22,-0.38
1.02,0.13,0.31,0.14,0.43,-9.64,1.72,0.23,0.20,-0.49
1.03,-0.17,0.34,0.12,0.39,-9.65,1.70,0.19,0.05,-0.48
1.04,-0.05,0.15,0.13,0.34,-9.65,1.68,0.17,-0.08,-0.40
1.05,0.18,0.07,0.20,0.31,-9.66,1.67,0.17,-0.00,-0.36
1.06,0.06,0.22,0.25,0.27,-9.66,1.65,0.17,0.11,-0.36
1.07,-0.14,0.31,0.25,0.24,-9.67,1.63,0.14,0.13,-0.33
1.08,-0.31,0.28,0.19,0.21,-9.67,1.62,0.07,0.06,-0.27
1.09,-0.39,0.24,-0.00,0.19,-9.67,1.62,-0.00,-0.06,-0.22
1.10,-0.31,0.15,-0.20,0.17,-9.67,1.62,-0.04,-0.15,-0.21
1.11,-0.18,0.02,-0.31,0.14,-9.67,1.63,-0.05,-0.22,-0.22
1.12,-0.07,-0.08,-0.41,0.12,-9.67,1.63,-0.04,-0.29,-0.24
1.13,-0.03,-0.11,-0.45,0.09,-9.67,1.64,-0.05,-0.35,-0.25
1.14,0.07,-0.16,-0.48,0.06,-9.67,1.64,-0.08,-0.39,-0.25
1.15,0.22,-0.23,-0.60,0.03,-9.67,1.65,-0.10,-0.40,-0.24
1.16,0.28,-0.24,-0.76,-0.00,-9.66,1.66,-0.09,-0.40,-0.20
1.17,0.24,-0.15,-0.86,-0.03,-9.66,1.67,-0.09,-0.39,-0.16
1.18,0.15,-0.03,-0.91,-0.05,-9.66,1.68,-0.09,-0.38,-0.13
1.19,0.01,0.01,-0.94,-0.06,-9.66,1.69,-0.08,-0.38,-0.11
1.20,-0.14,-0.02,-0.95,-0.08,-9.66,1.70,-0.07,-0.38,-0.10
1.21,-0.24,-0.08,-0.92,-0.10,-9.66,1.70,-0.06,-0.38,-0.10
1.22,-0.29,-0.13,-0.86,-0.11,-9.66,1.71,-0.05,-0.39,-0.11
1.23,-0.31,-0.15,-0.83,-0.13,-9.66,1.71,-0.05,-0.38,-0.12
1.24,-0.33,-0.14,-0.76,-0.15,-9.65,1.71,-0.05,-0.37,-0.15
1.25,-0.38,-0.12,-0.63,-0.17,-9.65,1.72,-0.04,-0.35,-0.18
1.26,-0.39,-0.08,-0.52,-0.20,-9.65,1.72,-0.03,-0.34,-0.21
1.27,-0.40,-0.03,-0.36,-0.23,-9.65,1.72,-0.02,-0.34,-0.25
1.28,-0.43,0.07,-0.19,-0.26,-9.65,1.72,-0.03,-0.35,-0.29
1.29,-0.41,0.16,-0.08,-0.30,-9.65,1.73,-0.04,-0.39,-0.33
1.30,-0.34,0.23,0.01,-0.34,-9.65,1.73,-0.04,-0.44,-0.35
1.31,-0.22,0.28,0.10,-0.38,-9.65,1.73,-0.04,-0.47,-0.37
1.32,-0.06,0.29,0.16,-0.42,-9.64,1.73,-0.03,-0.47,-0.38
1.33,0.12,0.22,0.21,-0.47,-9.64,1.73,-0.02,-0.44,-0.40
1.34,0.31,0.22,0.30,-0.52,-9.64,1.73,-0.02,-0.39,-0.40
1.35,0.50,0.27,0.34,-0.56,-9.64,1.73,-0.03,-0.33,-0.37
1.36,0.67,0.25,0.31,-0.60,-9.63,1.74,-0.04,-0.26,-0.32
1.37,0.80,0.15,0.24,-0.63,-9.63,1.74,-0.04,-0.19,-0.27
1.38,0.85,0.04,0.09,-0.66,-9.63,1.74,-0.04,-0.11,-0.21
1.39,0.83,-0.04,-0.10,-0.68,-9.63,1.74,-0.03,-0.05,-0.16
1.40,0.75,-0.08,-0.28,-0.69,-9.63,1.75,-0.02,-0.01,-0.11
1.41,0.50,-0.20,-0.40,-0.70,-9.62,1.75,-0.01,0.00,-0.07
1.42,0.24,-0.27,-0.42,-0.70,-9.62,1.75,-0.01,0.01,-0.04
1.43,0.19,-0.25,-0.39,-0.71,-9.62,1.75,-0.04,0.02,-0.01
1.44,0.10,-0.23,-0.39,-0.71,-9.62,1.76,-0.07,0.03,0.02
1.45,-0.17,-0.20,-0.50,-0.70,-9.62,1.77,-0.09,0.01,0.06
1.46,-0.44,-0.25,-0.70,-0.69,-9.62,1.78,-0.11,-0.04,0.10
1.47,-0.55,-0.34,-0.92,-0.68,-9.62,1.79,-0.11,-0.10,0.13
1.48,-0.64,-0.45,-1.13,-0.67,-9.62,1.79,-0.10,-0.17,0.14
1.49,-0.73,-0.59,-1.29,-0.66,-9.62,1.80,-0.09,-0.22,0.09
1.50,-0.73,-0.70,-1.48,-0.66,-9.62,1.81,-0.07,-0.27,0.01
1.51,-0.65,-0.67,-1.63,-0.67,-9.61,1.81,-0.04,-0.32,-0.10
1.52,-0.59,-0.54,-1.61,-0.69,-9.61,1.81,-0.00,-0.37,-0.19
1.53,-0.53,-0.40,-1.45,-0.72,-9.61,1.81,0.04,-0.44,-0.27
1.54,-0.33,-0.29,-1.10,-0.76,-9.61,1.80,0.09,-0.48,-0.33
1.55,-0.02,-0.17,-0.63,-0.80,-9.61,1.78,0.12,-0.42,-0.38
1.56,0.27,-0.01,-0.30,-0.85,-9.61,1.77,0.13,-0.28,-0.41
1.57,0.47,0.15,-0.13,-0.89,-9.61,1.75,0.14,-0.11,-0.41
1.58,0.59,0.23,0.02,-0.93,-9.61,1.74,0.14,0.07,-0.39
1.59,0.66,0.30,0.10,-0.97,-9.60,1.73,0.14,0.21,-0.36
1.60,0.65,0.36,0.08,-0.99,-9.60,1.72,0.14,0.32,-0.32
1.61,0.63,0.39,0.05,-1.02,-9.60,1.71,0.14,0.37,-0.29
1.62,0.60,0.37,0.03,-1.04,-9.60,1.70,0.11,0.36,-0.27
1.63,0.49,0.33,0.04,-1.06,-9.60,1.69,0.06,0.29,-0.27
1.64,0.35,0.22,0.08,-1.08,-9.60,1.69,0.02,0.19,-0.28
1.65,0.32,0.07,-0.00,-1.11,-9.60,1.69,-0.01,0.10,-0.29
1.66,0.44,-0.06,-0.16,-1.13,-9.59,1.69,-0.01,0.07,-0.30
1.67,0.67,-0.16,-0.38,-1.16,-9.59,1.70,0.01,0.09,-0.30
1.68,0.87,-0.27,-0.55,-1.19,-9.59,1.69,0.02,0.15,-0.30
1.69,0.94,-0.38,-0.58,-1.21,-9.58,1.69,0.03,0.23,-0.28
1.70,0.97,-0.44,-0.64,-1.23,-9.58,1.69,0.04,0.31,-0.25
1.71,0.98,-0.41,-0.78,-1.25,-9.58,1.69,0.05,0.38,-0.21
1.72,0.94,-0.31,-0.86,-1.26,-9.58,1.70,0.05,0.45,-0.18
1.73,0.79,-0.20,-0.90,-1.27,-9.57,1.70,0.05,0.49,-0.18
1.74,0.50,-0.10,-0.99,-1.28,-9.57,1.70,0.06,0.48,-0.21
1.75,0.20,-0.03,-1.09,-1.30,-9.57,1.70,0.07,0.44,-0.26
1.76,0.06,0.06,-1.07,-1.32,-9.57,1.70,0.06,0.41,-0.31
1.77,0.01,0.20,-0.95,-1.34,-9.57,1.70,0.05,0.42,-0.37
1.78,0.02,0.28,-0.92,-1.37,-9.56,1.70,0.05,0.46,-0.41
1.79,0.04,0.31,-0.86,-1.40,-9.56,1.70,0.03,0.51,-0.43
1.80,0.04,0.32,-0.79,-1.44,-9.55,1.71,-0.02,0.54,-0.44
1.81,0.01,0.30,-0.87,-1.47,-9.54,1.72,-0.06,0.53,-0.45
1.82,0.01,0.29,-1.00,-1.50,-9.53,1.73,-0.08,0.50,-0.45
1.83,0.12,0.29,-1.09,-1.54,-9.53,1.75,-0.10,0.47,-0.45
1.84,0.27,0.25,-1.11,-1.58,-9.52,1.76,-0.10,0.44,-0.48
1.85,0.49,0.18,-1.10,-1.62,-9.51,1.78,-0.10,0.42,-0.51
1.86,0.78,0.07,-1.10,-1.66,-9.50,1.80,-0.09,0.43,-0.55
1.87,1.12,0.00,-1.07,-1.70,-9.49,1.81,-0.07,0.48,-0.56
1.88,1.40,-0.02,-1.00,-1.75,-9.47,1.83,-0.06,0.53,-0.54
1.89,1.54,0.00,-0.96,-1.79,-9.46,1.84,-0.06,0.57,-0.48
1.90,1.55,0.04,-0.94,-1.82,-9.46,1.86,-0.07,0.61,-0.40
1.91,1.51,-0.01,-1.03,-1.84,-9.45,1.88,-0.09,0.67,-0.31
1.92,1.00,-0.20,-1.28,-1.85,-9.44,1.90,-0.08,0.74,-0.24
1.93,0.08,-0.44,-1.55,-1.86,-9.44,1.92,-0.06,0.73,-0.26
1.94,-0.59,-0.68,-1.74,-1.87,-9.43,1.94,-0.04,0.67,-0.35
1.95,-0.83,-0.88,-1.83,-1.90,-9.42,1.95,-0.02,0.62,-0.49
1.96,-0.76,-1.06,-1.77,-1.94,-9.41,1.97,-0.01,0.59,-0.63
1.97,-0.56,-1.23,-1.57,-2.00,-9.39,1.98,-0.03,0.55,-0.77
1.98,-0.13,-1.44,-1.27,-2.06,-9.38,2.00,-0.06,0.49,-0.88
1.99,0.21,-1.58,-1.09,-2.14,-9.36,2.01,-0.12,0.46,-0.91
2.00,0.99,-1.57,-0.89,-2.21,-9.33,2.04,-0.20,0.51,-0.82
2.01,2.29,-1.39,-0.54,-2.27,-9.31,2.07,-0.30,0.55,-0.66
2.02,3.07,-1.17,-0.47,-2.31,-9.29,2.12,-0.39,0.51,-0.50
2.03,3.22,-1.19,-0.74,-2.35,-9.27,2.17,-0.48,0.42,-0.40
2.04,3.07,-1.43,-1.11,-2.37,-9.25,2.23,-0.56,0.34,-0.34
2.05,2.87,-1.62,-1.57,-2.39,-9.23,2.29,-0.62,0.30,-0.32
2.06,2.67,-1.66,-2.23,-2.42,-9.21,2.35,-0.64,0.28,-0.30
2.07,2.58,-1.64,-2.75,-2.43,-9.19,2.41,-0.65,0.24,-0.29
2.08,2.58,-1.62,-2.92,-2.44,-9.18,2.43,-0.66,0.22,-0.27
2.09,2.68,-1.70,-3.30,-2.46,-9.16,2.49,-0.68,0.13,-0.22
2.10,2.94,-2.09,-3.68,-2.47,-9.14,2.55,-0.69,-0.01,-0.12
2.11,3.11,-2.94,-4.07,-2.48,-9.12,2.61,-0.68,-0.19,-0.00
2.12,3.14,-4.08,-4.58,-2.48,-9.11,2.66,-0.61,-0.35,0.14
2.13,3.27,-4.90,-5.10,-2.47,-9.10,2.70,-0.49,-0.43,0.32
2.14,3.51,-5.06,-5.51,-2.44,-9.10,2.73,-0.35,-0.47,0.55
2.15,3.69,-4.72,-5.71,-2.39,-9.11,2.74,-0.20,-0.53,0.83
2.16,3.63,-4.14,-5.68,-2.32,-9.13,2.74,-0.05,-0.63,1.13
2.17,3.24,-3.51,-5.46,-2.22,-9.16,2.72,0.09,-0.81,1.43
2.18,2.41,-2.61,-4.77,-2.10,-9.19,2.69,0.21,-1.05,1.70
2.19,1.66,-1.81,-3.93,-1.96,-9.24,2.64,0.31,-1.26,1.95
2.20,1.32,-1.43,-3.28,-1.80,-9.29,2.58,0.39,-1.38,2.16
2.21,1.00,-1.18,-2.37,-1.63,-9.34,2.51,0.44,-1.42,2.36
2.22,0.54,-1.12,-1.19,-1.43,-9.39,2.45,0.44,-1.38,2.52
2.23,-0.17,-1.34,0.05,-1.22,-9.43,2.39,0.39,-1.30,2.63
2.24,-1.16,-1.74,1.24,-0.99,-9.47,2.34,0.29,-1.17,2.65
2.25,-2.10,-1.88,2.22,-0.77,-9.50,2.31,0.13,-0.92,2.56
2.26,-2.48,-1.72,2.88,-0.55,-9.52,2.30,-0.03,-0.55,2.42
2.27,-2.28,-1.55,3.32,-0.33,-9.53,2.30,-0.10,-0.07,2.31
2.28,-1.83,-1.27,3.78,-0.10,-9.53,2.31,-0.04,0.47,2.29
2.29,-1.30,-0.60,4.56,0.13,-9.53,2.31,0.10,1.00,2.31
2.30,-0.85,0.33,5.70,0.38,-9.53,2.29,0.21,1.35,2.32
2.31,-0.40,1.06,6.55,0.64,-9.52,2.26,0.22,1.46,2.27
2.32,-0.16,1.17,6.22,0.88,-9.51,2.23,0.17,1.48,2.13
2.33,-0.43,0.74,4.81,1.11,-9.49,2.20,0.11,1.47,1.90
2.34,-1.41,0.40,3.20,1.30,-9.47,2.18,0.08,1.40,1.59
2.35,-3.94,0.58,1.39,1.46,-9.45,2.15,0.07,1.03,1.15
2.36,-5.44,0.53,-0.20,1.57,-9.44,2.13,0.09,0.40,0.68
2.37,-4.11,-0.25,-1.30,1.62,-9.44,2.12,0.19,-0.04,0.41
2.38,-3.09,-0.72,-1.83,1.65,-9.44,2.10,0.36,-0.08,0.42
2.39,-2.14,-1.00,-2.22,1.70,-9.44,2.05,0.54,0.23,0.62
2.40,-0.86,-1.30,-2.92,1.79,-9.44,1.98,0.72,0.71,0.88
2.41,-0.71,-1.33,-3.51,1.90,-9.43,1.89,0.91,1.09,1.08
2.42,-1.45,-1.31,-3.97,2.02,-9.43,1.77,1.04,1.17,1.12
2.43,-2.66,-1.02,-3.52,2.14,-9.43,1.65,1.01,0.93,1.02
2.44,-3.55,-0.35,-2.25,2.25,-9.42,1.55,0.90,0.54,0.86
2.45,-3.64,0.18,-1.24,2.32,-9.41,1.46,0.82,0.08,0.71
2.46,-3.49,0.36,-0.82,2.38,-9.41,1.39,0.79,-0.36,0.58
2.47,-3.16,0.44,-0.35,2.43,-9.41,1.32,0.79,-0.66,0.52
2.48,-2.50,0.46,0.29,2.47,-9.41,1.27,0.81,-0.85,0.55
2.49,-2.08,0.62,0.84,2.51,-9.40,1.21,0.83,-1.06,0.63
2.50,-2.27,0.97,1.24,2.56,-9.39,1.16,0.83,-1.33,0.74
2.51,-2.71,1.29,1.50,2.62,-9.38,1.12,0.79,-1.57,0.84
2.52,-2.86,1.57,1.62,2.69,-9.37,1.09,0.74,-1.68,0.91
2.53,-2.65,1.86,1.47,2.76,-9.35,1.07,0.71,-1.62,0.94
2.54,-2.29,2.09,1.22,2.83,-9.33,1.05,0.71,-1.44,0.90
2.55,-2.04,2.23,1.11,2.89,-9.32,1.02,0.70,-1.26,0.79
2.56,-1.86,2.38,1.05,2.95,-9.30,0.99,0.70,-1.11,0.64
2.57,-1.63,2.45,0.94,2.99,-9.29,0.95,0.70,-0.99,0.48
2.58,-1.51,2.45,0.91,3.02,-9.29,0.92,0.69,-0.91,0.35
2.59,-1.23,2.48,1.09,3.04,-9.28,0.88,0.66,-0.89,0.25
2.60,-0.85,2.62,1.22,3.05,-9.28,0.85,0.60,-0.93,0.16
2.61,-0.57,2.65,1.22,3.05,-9.28,0.83,0.52,-1.01,0.08
2.62,-0.12,2.40,1.24,3.05,-9.28,0.81,0.42,-1.08,0.04
2.63,0.22,2.06,1.11,3.04,-9.29,0.81,0.32,-1.08,-0.01
2.64,0.40,1.56,0.82,3.03,-9.29,0.82,0.26,-1.07,-0.06
2.65,0.60,0.90,0.56,3.01,-9.30,0.83,0.21,-1.09,-0.11
2.66,0.89,0.18,0.38,2.99,-9.30,0.84,0.18,-1.10,-0.14
2.67,1.19,-0.59,0.15,2.97,-9.31,0.86,0.18,-1.06,-0.15
2.68,1.34,-1.20,-0.10,2.94,-9.31,0.87,0.24,-1.00,-0.16
2.69,1.51,-1.66,-0.33,2.92,-9.32,0.87,0.34,-0.95,-0.17
2.70,1.94,-2.12,-0.63,2.90,-9.33,0.86,0.49,-0.88,-0.17
2.71,2.59,-2.57,-0.96,2.87,-9.34,0.83,0.68,-0.76,-0.15
2.72,3.15,-2.80,-1.30,2.86,-9.35,0.78,0.88,-0.60,-0.12
2.73,3.38,-2.53,-1.72,2.84,-9.36,0.70,1.02,-0.47,-0.06
2.74,3.30,-1.68,-2.13,2.84,-9.37,0.61,1.08,-0.40,0.00
2.75,2.98,-0.33,-2.27,2.84,-9.37,0.52,1.05,-0.36,0.03
2.76,2.79,0.46,-2.19,2.84,-9.38,0.44,0.93,-0.32,0.02
2.77,2.63,1.19,-2.21,2.84,-9.38,0.37,0.77,-0.28,-0.05
2.78,2.27,2.56,-2.23,2.83,-9.39,0.31,0.59,-0.24,-0.18
2.79,1.78,3.74,-2.16,2.80,-9.39,0.27,0.38,-0.27,-0.38
2.80,0.91,4.85,-2.00,2.75,-9.41,0.26,0.15,-0.38,-0.61
2.81,-0.16,5.86,-1.73,2.68,-9.43,0.26,-0.07,-0.49,-0.88
2.82,-1.12,6.66,-1.37,2.58,-9.46,0.30,-0.29,-0.55,-1.18
2.83,-1.64,7.12,-0.78,2.45,-9.49,0.35,-0.50,-0.58,-1.44
2.84,-1.36,6.95,-0.09,2.30,-9.52,0.42,-0.74,-0.49,-1.62
2.85,-0.47,5.83,0.99,2.14,-9.55,0.52,-1.13,-0.26,-1.68
2.86,0.76,3.59,2.72,1.99,-9.58,0.65,-1.61,0.02,-1.45
2.87,2.88,-0.43,4.30,1.88,-9.59,0.82,-2.03,0.28,-0.88
2.88,4.50,-7.05,6.08,1.83,-9.58,1.02,-2.15,0.52,-0.31
2.89,2.36,-14.67,8.76,1.82,-9.56,1.20,-1.70,0.81,0.10
2.90,-0.97,-18.99,10.95,1.86,-9.54,1.30,-0.88,0.94,0.46
2.91,-3.34,-17.32,11.20,1.93,-9.52,1.34,-0.27,0.67,0.54
2.92,-6.17,-10.38,9.52,1.97,-9.51,1.35,-0.09,0.27,0.30
2.93,-7.28,-2.38,6.99,1.99,-9.51,1.35,-0.13,-0.03,0.01
2.94,-6.23,2.78,4.59,1.98,-9.51,1.37,-0.18,-0.18,-0.26
2.95,-5.07,5.88,2.72,1.93,-9.51,1.39,-0.25,-0.20,-0.57
2.96,-4.73,7.32,1.71,1.86,-9.52,1.43,-0.33,-0.18,-0.93
2.97,-4.63,7.17,1.20,1.75,-9.54,1.46,-0.39,-0.12,-1.29
2.98,-4.13,6.50,0.87,1.61,-9.56,1.50,-0.40,-0.02,-1.56
2.99,-3.55,5.42,0.80,1.46,-9.57,1.54,-0.36,0.10,-1.69
3.00,-2.99,4.01,0.83,1.30,-9.59,1.57,-0.27,0.17,-1.64
3.01,-2.67,2.32,0.80,1.15,-9.61,1.59,-0.13,0.16,-1.42
3.02,-2.84,0.79,0.91,1.03,-9.62,1.59,0.01,0.03,-1.08
3.03,-3.26,-0.37,1.32,0.94,-9.63,1.59,0.04,-0.17,-0.71
3.04,-3.59,-1.43,1.51,0.89,-9.64,1.59,-0.15,-0.33,-0.37
3.05,-3.96,-2.56,0.94,0.86,-9.63,1.63,-0.50,-0.46,-0.12
3.06,-4.33,-3.64,-0.43,0.84,-9.62,1.70,-0.90,-0.56,-0.11
3.07,-3.90,-4.56,-2.73,0.80,-9.61,1.80,-1.16,-0.37,-0.65
3.08,-2.65,-4.69,-5.38,0.69,-9.59,1.92,-1.12,0.13,-1.52
3.09,-1.11,-3.88,-7.13,0.52,-9.58,2.01,-0.79,0.64,-2.17
3.10,0.38,-2.78,-7.54,0.31,-9.58,2.06,-0.33,1.03,-2.39
3.11,1.20,-1.67,-7.18,0.11,-9.58,2.07,0.11,1.19,-2.22
