seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.68,-0.18,0.01,0.31,0.17,-9.06,-3.75,0.06,-0.03,0.05
1.69,-0.23,0.05,0.25,0.17,-9.06,-3.75,0.06,-0.05,0.02
1.70,-0.24,0.09,0.12,0.18,-9.06,-3.76,0.06,-0.07,-0.00
1.71,-0.14,0.10,0.05,0.18,-9.06,-3.76,0.06,-0.09,-0.01
1.72,-0.02,0.09,0.03,0.18,-9.05,-3.77,0.07,-0.12,-0.01
1.73,0.06,0.09,0.08,0.19,-9.05,-3.77,0.07,-0.15,0.00
1.74,0.11,0.07,0.14,0.19,-9.05,-3.78,0.07,-0.17,0.02
1.75,0.09,0.05,0.18,0.20,-9.04,-3.79,0.08,-0.17,0.02
1.76,0.09,0.03,0.27,0.21,-9.04,-3.79,0.07,-0.15,0.02
1.77,0.19,0.04,0.37,0.22,-9.04,-3.80,0.06,-0.11,0.02
1.78,0.33,0.02,0.45,0.22,-9.04,-3.80,0.05,-0.05,0.04
1.79,0.28,-0.13,0.38,0.23,-9.03,-3.81,0.06,-0.03,0.06
1.80,0.20,-0.18,0.36,0.23,-9.03,-3.81,0.09,-0.04,0.06
1.81,0.21,-0.13,0.45,0.24,-9.03,-3.82,0.10,-0.07,0.07
1.82,0.21,-0.13,0.51,0.25,-9.02,-3.83,0.09,-0.09,0.08
1.83,0.28,-0.05,0.67,0.26,-9.02,-3.84,0.06,-0.08,0.08
1.84,0.29,0.07,0.88,0.27,-9.02,-3.84,0.03,-0.05,0.07
1.85,0.20,0.11,0.93,0.28,-9.02,-3.84,-0.01,-0.04,0.04
1.86,0.10,0.08,0.87,0.28,-9.02,-3.84,-0.05,-0.05,0.00
1.87,0.02,-0.01,0.70,0.28,-9.02,-3.83,-0.09,-0.10,-0.03
1.88,0.19,-0.11,0.53,0.29,-9.03,-3.82,-0.12,-0.16,-0.03
1.89,0.37,-0.16,0.44,0.29,-9.03,-3.81,-0.16,-0.17,0.01
1.90,0.36,-0.19,0.34,0.30,-9.04,-3.79,-0.20,-0.18,0.05
1.91,0.28,-0.16,0.23,0.31,-9.05,-3.77,-0.24,-0.18,0.08
1.92,0.19,-0.09,0.20,0.33,-9.06,-3.75,-0.27,-0.17,0.07
1.93,0.01,-0.03,0.06,0.34,-9.07,-3.72,-0.27,-0.13,0.04
1.94,-0.25,0.12,-0.10,0.34,-9.08,-3.70,-0.25,-0.03,0.02
1.95,-0.18,0.24,-0.20,0.34,-9.08,-3.68,-0.19,0.11,0.05
1.96,0.02,0.25,-0.39,0.34,-9.09,-3.67,-0.10,0.21,0.10
1.97,0.09,0.30,-0.62,0.35,-9.09,-3.66,0.00,0.27,0.15
1.98,0.07,0.32,-0.72,0.35,-9.09,-3.67,0.11,0.32,0.19
1.99,0.05,0.27,-0.75,0.36,-9.08,-3.69,0.23,0.39,0.22
2.00,0.12,0.21,-0.75,0.36,-9.07,-3.71,0.33,0.41,0.23
2.01,0.17,0.21,-0.67,0.37,-9.05,-3.75,0.39,0.35,0.22
2.02,0.14,0.32,-0.54,0.38,-9.04,-3.79,0.43,0.26,0.19
2.03,0.09,0.43,-0.48,0.38,-9.02,-3.83,0.45,0.16,0.15
2.04,0.09,0.50,-0.39,0.39,-9.00,-3.87,0.45,0.09,0.13
2.05,0.20,0.49,-0.25,0.40,-8.98,-3.91,0.45,0.05,0.12
2.06,0.19,0.43,-0.18,0.41,-8.97,-3.95,0.45,0.00,0.12
2.07,0.11,0.35,-0.03,0.42,-8.95,-3.99,0.45,-0.04,0.11
2.08,-0.13,0.20,-0.04,0.43,-8.93,-4.03,0.46,-0.05,0.10
2.09,-0.23,0.09,-0.17,0.44,-8.91,-4.08,0.50,-0.04,0.09
2.10,-0.16,0.07,-0.38,0.45,-8.89,-4.12,0.57,-0.04,0.10
2.11,-0.21,0.11,-0.71,0.46,-8.86,-4.18,0.65,-0.03,0.11
2.12,-0.06,0.19,-0.63,0.48,-8.83,-4.24,0.72,-0.00,0.13
2.13,-0.02,0.17,-0.28,0.49,-8.80,-4.30,0.77,0.03,0.15
2.14,-0.18,0.15,-0.09,0.50,-8.76,-4.37,0.80,0.07,0.15
2.15,-0.28,0.16,-0.03,0.51,-8.73,-4.45,0.83,0.10,0.12
2.16,-0.28,0.20,-0.06,0.51,-8.69,-4.52,0.85,0.07,0.09
2.17,-0.12,0.29,-0.07,0.52,-8.65,-4.59,0.85,-0.01,0.05
2.18,0.01,0.28,-0.16,0.52,-8.61,-4.67,0.86,-0.10,0.03
2.19,0.10,0.20,-0.17,0.53,-8.57,-4.74,0.89,-0.15,0.00
2.20,0.06,0.16,0.00,0.54,-8.52,-4.82,0.91,-0.15,-0.02
2.21,-0.16,0.19,0.21,0.54,-8.48,-4.90,0.92,-0.11,-0.06
2.22,-0.36,0.30,0.36,0.54,-8.43,-4.97,0.89,-0.08,-0.09
2.23,-0.50,0.38,0.37,0.53,-8.39,-5.05,0.86,-0.11,-0.11
2.24,-0.58,0.37,0.38,0.53,-8.35,-5.12,0.81,-0.16,-0.11
2.25,-0.50,0.42,0.25,0.53,-8.31,-5.18,0.78,-0.17,-0.10
2.26,-0.29,0.35,-0.05,0.53,-8.27,-5.25,0.77,-0.12,-0.09
2.27,-0.18,0.22,-0.37,0.53,-8.23,-5.31,0.82,-0.06,-0.08
2.28,0.00,0.16,-0.55,0.53,-8.18,-5.38,0.89,-0.05,-0.03
2.29,0.25,0.03,-0.45,0.53,-8.13,-5.46,0.95,-0.06,0.04
2.30,0.32,-0.08,-0.29,0.54,-8.08,-5.54,0.99,-0.07,0.10
2.31,0.28,-0.19,-0.16,0.56,-8.02,-5.62,1.00,-0.14,0.15
2.32,0.21,-0.31,0.04,0.58,-7.96,-5.70,0.99,-0.22,0.20
2.33,0.27,-0.32,0.19,0.61,-7.90,-5.77,0.97,-0.25,0.24
2.34,0.40,-0.20,0.27,0.65,-7.85,-5.85,0.95,-0.25,0.25
2.35,0.54,0.01,0.29,0.68,-7.79,-5.92,0.95,-0.21,0.23
2.36,0.60,0.24,0.25,0.71,-7.73,-5.99,0.97,-0.15,0.18
2.37,0.39,0.47,0.20,0.72,-7.67,-6.07,1.00,-0.10,0.12
2.38,-0.01,0.70,0.17,0.74,-7.61,-6.15,1.02,-0.10,0.06
2.39,-0.36,0.87,0.19,0.75,-7.55,-6.21,1.03,-0.11,0.03
2.40,-0.48,0.94,0.20,0.75,-7.53,-6.24,1.03,-0.11,0.03
2.41,-0.58,1.04,0.29,0.76,-7.48,-6.30,1.01,-0.09,0.03
2.42,-0.46,1.08,0.40,0.76,-7.41,-6.37,0.99,-0.06,0.06
2.43,-0.31,1.07,0.40,0.77,-7.35,-6.45,0.97,-0.03,0.10
2.44,-0.13,1.02,0.29,0.78,-7.29,-6.52,0.97,-0.00,0.16
2.45,0.05,0.83,0.05,0.80,-7.22,-6.59,0.98,0.01,0.20
2.46,0.07,0.58,-0.17,0.81,-7.15,-6.66,0.99,0.03,0.20
2.47,-0.10,0.33,-0.17,0.82,-7.08,-6.73,1.00,0.04,0.17
2.48,-0.31,0.06,-0.26,0.83,-7.01,-6.80,1.01,0.03,0.13
2.49,-0.36,-0.09,-0.33,0.83,-6.94,-6.87,1.00,0.01,0.09
2.50,-0.28,-0.05,-0.17,0.84,-6.87,-6.94,0.99,-0.00,0.06
2.51,-0.16,0.00,0.10,0.84,-6.81,-7.01,0.97,-0.03,0.03
2.52,-0.14,-0.09,0.37,0.85,-6.74,-7.08,0.95,-0.09,0.03
2.53,-0.28,-0.31,0.49,0.86,-6.67,-7.14,0.95,-0.15,0.04
2.54,-0.38,-0.48,0.59,0.88,-6.60,-7.20,0.96,-0.20,0.05
2.55,-0.36,-0.49,0.57,0.89,-6.53,-7.26,0.96,-0.20,0.07
2.56,-0.23,-0.41,0.31,0.91,-6.46,-7.32,0.97,-0.16,0.09
2.57,-0.08,-0.32,0.02,0.93,-6.38,-7.39,0.99,-0.09,0.11
2.58,0.00,-0.26,-0.19,0.94,-6.31,-7.45,1.02,-0.02,0.12
2.59,0.06,-0.24,-0.26,0.95,-6.23,-7.52,1.05,-0.01,0.13
2.60,0.10,-0.21,-0.16,0.96,-6.15,-7.58,1.05,-0.04,0.16
2.61,0.15,-0.03,-0.01,0.98,-6.06,-7.64,1.05,-0.09,0.18
2.62,0.18,0.23,0.18,1.00,-5.98,-7.71,1.02,-0.13,0.19
2.63,0.16,0.41,0.37,1.02,-5.90,-7.77,0.99,-0.15,0.19
2.64,0.05,0.43,0.47,1.04,-5.82,-7.82,0.95,-0.12,0.18
2.65,-0.07,0.28,0.43,1.06,-5.75,-7.87,0.93,-0.09,0.17
2.66,-0.09,0.12,0.40,1.07,-5.67,-7.93,0.90,-0.07,0.18
2.67,-0.06,-0.17,0.20,1.09,-5.60,-7.98,0.88,-0.09,0.20
2.68,-0.01,-0.56,-0.11,1.11,-5.53,-8.02,0.88,-0.10,0.23
2.69,-0.07,-0.64,-0.21,1.13,-5.45,-8.07,0.89,-0.16,0.26
2.70,-0.17,-0.64,-0.19,1.17,-5.38,-8.12,0.89,-0.28,0.31
2.71,-0.16,-0.66,-0.24,1.21,-5.30,-8.16,0.93,-0.38,0.34
2.72,-0.03,-0.57,-0.32,1.26,-5.22,-8.21,0.97,-0.42,0.35
2.73,0.13,-0.30,-0.27,1.32,-5.13,-8.25,0.98,-0.45,0.36
2.74,0.32,-0.10,-0.18,1.37,-5.04,-8.30,0.95,-0.47,0.35
2.75,0.45,-0.12,-0.07,1.43,-4.96,-8.34,0.87,-0.49,0.33
2.76,0.41,-0.31,0.08,1.49,-4.89,-8.37,0.79,-0.57,0.33
2.77,0.48,-0.55,-0.02,1.57,-4.82,-8.40,0.75,-0.81,0.35
2.78,0.60,-0.75,-0.43,1.66,-4.75,-8.42,0.73,-1.10,0.37
2.79,0.67,-0.99,-0.54,1.78,-4.68,-8.43,0.68,-1.27,0.35
2.80,0.60,-1.09,-0.40,1.91,-4.62,-8.43,0.62,-1.39,0.30
2.81,0.49,-0.80,-0.33,2.04,-4.57,-8.43,0.56,-1.41,0.27
2.82,0.52,-0.22,-0.26,2.17,-4.52,-8.43,0.52,-1.30,0.25
2.83,0.42,0.39,-0.30,2.29,-4.47,-8.42,0.48,-1.17,0.23
2.84,0.17,0.94,-0.33,2.39,-4.42,-8.42,0.42,-1.10,0.23
2.85,0.07,1.29,-0.35,2.49,-4.38,-8.41,0.38,-1.05,0.26
2.86,0.11,1.28,-0.54,2.59,-4.35,-8.40,0.33,-0.99,0.27
2.87,0.14,1.10,-0.68,2.68,-4.31,-8.39,0.28,-0.92,0.25
2.88,0.26,0.86,-0.80,2.77,-4.29,-8.37,0.22,-0.81,0.23
2.89,0.33,0.68,-1.10,2.84,-4.26,-8.36,0.19,-0.68,0.20
2.90,0.22,0.67,-1.35,2.90,-4.24,-8.35,0.18,-0.60,0.17
2.91,0.16,0.65,-1.49,2.96,-4.22,-8.34,0.18,-0.55,0.16
2.92,0.12,0.58,-1.47,3.01,-4.20,-8.34,0.19,-0.49,0.17
2.93,-0.07,0.50,-1.31,3.05,-4.18,-8.33,0.18,-0.44,0.18
2.94,-0.36,0.46,-1.12,3.10,-4.16,-8.32,0.15,-0.41,0.20
2.95,-0.55,0.49,-0.92,3.14,-4.14,-8.32,0.12,-0.39,0.21
2.96,-0.61,0.50,-0.70,3.18,-4.13,-8.31,0.08,-0.38,0.22
2.97,-0.62,0.50,-0.55,3.22,-4.12,-8.30,0.06,-0.40,0.23
2.98,-0.58,0.52,-0.43,3.27,-4.10,-8.29,0.06,-0.45,0.23
2.99,-0.49,0.53,-0.26,3.31,-4.09,-8.27,0.05,-0.48,0.22
3.00,-0.34,0.55,-0.15,3.36,-4.08,-8.26,0.05,-0.51,0.20
3.01,-0.15,0.59,-0.13,3.41,-4.07,-8.24,0.04,-0.51,0.19
3.02,-0.02,0.63,-0.12,3.46,-4.06,-8.23,0.03,-0.50,0.17
3.03,0.11,0.62,-0.12,3.51,-4.05,-8.21,0.02,-0.47,0.16
3.04,0.27,0.58,-0.12,3.55,-4.05,-8.20,0.01,-0.43,0.14
3.05,0.34,0.50,-0.16,3.59,-4.04,-8.18,-0.00,-0.36,0.13
3.06,0.29,0.37,-0.19,3.62,-4.04,-8.17,-0.01,-0.31,0.11
3.07,0.23,0.23,-0.20,3.65,-4.03,-8.16,-0.02,-0.28,0.10
3.08,0.21,0.14,-0.14,3.68,-4.03,-8.15,-0.01,-0.26,0.11
3.09,0.20,0.11,-0.09,3.70,-4.03,-8.14,0.00,-0.25,0.11
3.10,0.13,0.10,-0.04,3.73,-4.02,-8.13,0.01,-0.25,0.11
3.11,0.08,0.11,0.11,3.75,-4.02,-8.12,0.01,-0.26,0.12
3.12,0.11,0.14,0.24,3.78,-4.01,-8.11,0.01,-0.27,0.12
3.13,0.19,0.14,0.34,3.81,-4.01,-8.10,0.02,-0.26,0.12
3.14,0.28,0.12,0.41,3.83,-4.00,-8.09,0.02,-0.24,0.11
3.15,0.32,0.14,0.40,3.86,-3.99,-8.08,0.03,-0.23,0.10
3.16,0.30,0.26,0.29,3.88,-3.99,-8.08,0.04,-0.20,0.09
