seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.61,0.04,0.00,-0.12,3.33,0.32,-9.22,-0.01,-0.01,0.03
0.62,0.03,-0.01,-0.13,3.33,0.32,-9.22,-0.01,-0.01,0.02
0.63,0.02,-0.00,-0.14,3.33,0.32,-9.22,-0.01,-0.00,0.02
0.64,0.02,-0.01,-0.14,3.33,0.32,-9.22,-0.01,0.00,0.02
0.65,0.01,-0.01,-0.12,3.33,0.32,-9.22,-0.01,0.01,0.02
0.66,0.00,-0.00,-0.13,3.33,0.32,-9.22,-0.01,0.01,0.01
0.67,0.01,-0.00,-0.13,3.32,0.32,-9.22,-0.00,0.01,0.01
0.68,0.01,0.01,-0.14,3.32,0.32,-9.22,-0.00,0.01,0.01
0.69,0.00,0.01,-0.14,3.32,0.32,-9.22,-0.00,0.01,0.00
0.70,-0.01,-0.01,-0.14,3.32,0.32,-9.22,-0.00,0.01,-0.00
0.71,-0.02,-0.01,-0.13,3.32,0.32,-9.22,-0.00,0.01,-0.00
0.72,-0.02,-0.00,-0.13,3.32,0.31,-9.22,0.00,0.01,-0.01
0.73,-0.00,-0.02,-0.12,3.32,0.31,-9.22,0.00,0.02,-0.01
0.74,0.01,-0.01,-0.12,3.31,0.31,-9.22,0.00,0.02,-0.01
0.75,-0.00,-0.02,-0.14,3.31,0.31,-9.23,0.00,0.01,-0.01
0.76,-0.01,-0.02,-0.15,3.31,0.31,-9.23,0.00,0.01,-0.01
0.77,-0.01,-0.01,-0.14,3.31,0.31,-9.23,0.00,0.01,-0.01
0.78,-0.02,-0.01,-0.14,3.31,0.31,-9.23,0.00,0.01,-0.01
0.79,-0.01,-0.01,-0.14,3.31,0.31,-9.23,0.00,0.01,-0.01
0.80,-0.01,-0.00,-0.14,3.31,0.31,-9.23,0.01,0.00,-0.01
0.81,0.00,0.00,-0.13,3.31,0.31,-9.23,0.01,0.00,-0.02
0.82,0.02,-0.00,-0.13,3.30,0.31,-9.23,0.01,-0.00,-0.02
0.83,0.02,0.01,-0.14,3.30,0.31,-9.23,0.01,-0.01,-0.01
0.84,0.03,0.02,-0.15,3.30,0.31,-9.23,0.01,-0.01,-0.01
0.85,0.03,-0.00,-0.15,3.30,0.31,-9.23,0.01,-0.01,-0.01
0.86,0.03,-0.03,-0.15,3.31,0.31,-9.23,0.01,-0.01,-0.01
0.87,0.04,-0.04,-0.13,3.31,0.31,-9.23,0.01,-0.01,-0.01
0.88,0.05,-0.04,-0.13,3.31,0.31,-9.23,0.01,-0.01,-0.01
0.89,0.05,-0.04,-0.13,3.31,0.31,-9.23,0.00,-0.01,-0.01
0.90,0.05,-0.05,-0.12,3.31,0.31,-9.23,0.00,-0.01,-0.01
0.91,0.05,-0.05,-0.12,3.31,0.31,-9.23,0.01,-0.01,-0.01
0.92,0.06,-0.05,-0.11,3.31,0.31,-9.23,0.01,-0.01,-0.01
0.93,0.06,-0.06,-0.12,3.31,0.31,-9.23,0.01,-0.01,-0.00
0.94,0.07,-0.06,-0.13,3.31,0.31,-9.22,0.00,-0.01,0.00
0.95,0.07,-0.05,-0.13,3.31,0.31,-9.22,0.00,-0.01,0.00
0.96,0.07,-0.04,-0.14,3.32,0.31,-9.22,0.00,-0.01,0.01
0.97,0.07,-0.04,-0.15,3.32,0.31,-9.22,-0.00,-0.01,0.01
0.98,0.07,-0.05,-0.13,3.32,0.31,-9.22,-0.00,-0.01,0.01
0.99,0.08,-0.05,-0.12,3.32,0.31,-9.22,-0.00,-0.01,0.01
1.00,0.07,-0.04,-0.12,3.32,0.31,-9.22,-0.00,-0.01,0.01
1.01,0.07,-0.04,-0.12,3.32,0.31,-9.22,-0.00,-0.01,0.02
1.02,0.07,-0.03,-0.11,3.32,0.31,-9.22,-0.00,-0.01,0.02
1.03,0.05,-0.02,-0.11,3.32,0.31,-9.22,-0.00,-0.00,0.02
1.04,0.03,-0.02,-0.11,3.32,0.31,-9.22,-0.00,-0.00,0.02
1.05,0.04,-0.02,-0.11,3.32,0.31,-9.22,-0.00,0.00,0.02
1.06,0.05,-0.02,-0.12,3.32,0.31,-9.22,-0.00,0.01,0.02
1.07,0.04,-0.03,-0.13,3.32,0.31,-9.22,-0.00,0.01,0.02
1.08,0.03,-0.02,-0.12,3.32,0.31,-9.22,-0.00,0.01,0.02
1.09,0.02,-0.01,-0.12,3.32,0.31,-9.22,-0.00,0.01,0.02
1.10,0.01,0.00,-0.11,3.32,0.31,-9.22,-0.00,0.01,0.02
1.11,0.01,-0.00,-0.11,3.32,0.31,-9.22,-0.00,0.01,0.02
1.12,0.02,-0.01,-0.13,3.32,0.31,-9.22,-0.00,0.01,0.02
1.13,0.02,-0.01,-0.14,3.31,0.31,-9.22,-0.00,0.01,0.02
1.14,0.01,0.00,-0.15,3.31,0.31,-9.22,-0.00,0.01,0.02
1.15,0.03,0.01,-0.16,3.31,0.31,-9.22,-0.00,0.01,0.02
1.16,0.03,0.01,-0.17,3.31,0.31,-9.23,-0.00,0.01,0.02
1.17,0.03,-0.00,-0.15,3.31,0.31,-9.23,-0.00,0.01,0.02
1.18,0.03,0.01,-0.15,3.31,0.31,-9.23,-0.00,0.01,0.01
1.19,0.02,0.00,-0.15,3.31,0.31,-9.23,-0.00,0.01,0.01
1.20,0.02,-0.02,-0.13,3.31,0.31,-9.23,-0.00,0.01,0.01
1.21,0.01,-0.02,-0.12,3.31,0.31,-9.23,0.00,0.01,0.01
1.22,0.01,-0.02,-0.10,3.31,0.31,-9.23,0.00,0.01,0.01
1.23,0.01,-0.02,-0.11,3.30,0.31,-9.23,0.00,0.01,0.01
1.24,0.02,-0.02,-0.12,3.30,0.31,-9.23,0.00,0.01,0.01
1.25,0.03,-0.02,-0.13,3.30,0.31,-9.23,0.00,0.01,0.01
1.26,0.03,-0.02,-0.14,3.30,0.31,-9.23,-0.00,0.00,0.01
1.27,0.03,-0.00,-0.15,3.30,0.31,-9.23,-0.00,0.00,0.01
1.28,0.02,0.01,-0.15,3.30,0.31,-9.23,-0.00,0.00,0.01
1.29,0.02,-0.00,-0.16,3.30,0.31,-9.23,-0.00,0.00,0.01
1.30,0.02,-0.01,-0.17,3.30,0.31,-9.23,-0.00,0.01,0.01
1.31,0.03,-0.01,-0.15,3.30,0.31,-9.23,-0.00,0.01,0.01
1.32,0.03,-0.02,-0.14,3.30,0.31,-9.23,-0.00,0.01,0.00
1.33,0.02,-0.02,-0.14,3.30,0.31,-9.23,0.00,0.01,0.00
1.34,0.01,-0.02,-0.14,3.30,0.31,-9.23,0.00,0.01,0.00
1.35,0.01,-0.02,-0.13,3.30,0.31,-9.23,0.00,0.00,0.00
1.36,0.01,-0.02,-0.11,3.30,0.32,-9.23,0.00,0.00,0.00
1.37,0.02,-0.01,-0.11,3.30,0.32,-9.23,0.01,0.00,0.00
1.38,0.03,0.01,-0.12,3.30,0.32,-9.23,0.00,0.00,0.00
1.39,0.03,0.01,-0.14,3.30,0.32,-9.23,0.00,-0.00,0.00
1.40,0.02,-0.00,-0.14,3.30,0.32,-9.23,0.00,-0.00,0.00
1.41,0.03,-0.01,-0.14,3.30,0.32,-9.23,0.00,-0.00,0.00
1.42,0.03,-0.01,-0.15,3.30,0.32,-9.23,-0.00,-0.00,0.00
1.43,0.04,-0.01,-0.15,3.30,0.32,-9.23,-0.00,0.00,0.00
1.44,0.04,-0.02,-0.14,3.30,0.32,-9.23,0.00,0.00,0.00
1.45,0.03,-0.02,-0.13,3.29,0.32,-9.23,0.00,-0.00,0.00
1.46,0.03,-0.03,-0.13,3.29,0.32,-9.23,0.00,-0.00,0.00
1.47,0.04,-0.04,-0.12,3.29,0.32,-9.23,0.00,-0.00,0.00
1.48,0.04,-0.04,-0.12,3.29,0.32,-9.23,0.00,-0.00,0.00
1.49,0.03,-0.04,-0.12,3.29,0.32,-9.23,0.00,-0.00,0.00
1.50,0.02,-0.04,-0.13,3.30,0.32,-9.23,0.00,-0.00,0.00
1.51,0.02,-0.03,-0.14,3.29,0.32,-9.23,0.00,0.00,0.00
1.52,0.03,-0.03,-0.15,3.29,0.32,-9.23,0.00,0.00,0.00
1.53,0.03,-0.03,-0.13,3.29,0.32,-9.23,0.00,0.00,0.00
1.54,0.02,-0.02,-0.12,3.29,0.32,-9.23,0.00,0.00,0.00
1.55,0.02,-0.02,-0.11,3.29,0.32,-9.23,0.00,0.00,0.00
1.56,0.03,-0.02,-0.12,3.29,0.32,-9.23,0.00,0.00,0.00
1.57,0.03,-0.01,-0.15,3.29,0.32,-9.23,0.00,0.00,0.00
1.58,0.02,-0.03,-0.15,3.29,0.32,-9.23,0.00,-0.00,0.00
1.59,0.02,-0.05,-0.15,3.29,0.32,-9.23,0.00,-0.00,0.00
1.60,0.03,-0.03,-0.15,3.29,0.32,-9.23,0.00,-0.00,0.00
1.61,0.03,-0.01,-0.15,3.29,0.32,-9.23,0.00,-0.00,0.00
1.62,0.03,-0.01,-0.14,3.29,0.32,-9.23,0.00,-0.00,0.00
1.63,0.04,-0.00,-0.13,3.29,0.32,-9.23,0.00,-0.00,0.00
1.64,0.04,0.00,-0.12,3.29,0.32,-9.23,0.00,-0.01,0.00
1.65,0.04,-0.00,-0.12,3.29,0.32,-9.23,0.00,-0.01,0.00
1.66,0.04,-0.02,-0.12,3.29,0.32,-9.23,0.00,-0.01,0.00
1.67,0.04,-0.02,-0.12,3.29,0.32,-9.23,0.00,-0.01,0.00
1.68,0.04,-0.01,-0.13,3.29,0.32,-9.23,0.00,-0.00,0.00
1.69,0.04,-0.00,-0.14,3.29,0.32,-9.23,0.00,-0.00,0.00
1.70,0.04,-0.00,-0.14,3.29,0.32,-9.23,0.00,-0.00,0.00
1.71,0.05,-0.01,-0.13,3.30,0.32,-9.23,0.00,-0.00,0.00
1.72,0.04,-0.02,-0.13,3.30,0.32,-9.23,0.00,-0.00,0.00
1.73,0.04,-0.02,-0.13,3.30,0.32,-9.23,-0.00,-0.00,0.00
1.74,0.05,-0.02,-0.12,3.30,0.32,-9.23,-0.00,-0.00,0.00
1.75,0.04,-0.05,-0.12,3.30,0.32,-9.23,-0.00,-0.00,0.01
1.76,0.04,-0.05,-0.12,3.30,0.32,-9.23,-0.00,-0.00,0.01
1.77,0.05,-0.04,-0.13,3.30,0.32,-9.23,-0.00,-0.00,0.01
1.78,0.05,-0.03,-0.13,3.30,0.32,-9.23,0.00,-0.00,0.01
1.79,0.04,-0.03,-0.12,3.30,0.32,-9.23,0.00,-0.00,0.01
1.80,0.04,-0.02,-0.12,3.30,0.32,-9.23,0.00,-0.00,0.01
1.81,0.04,-0.03,-0.13,3.30,0.32,-9.23,0.00,-0.00,0.01
1.82,0.05,-0.04,-0.13,3.30,0.32,-9.23,0.00,-0.00,0.01
1.83,0.05,-0.04,-0.13,3.30,0.32,-9.23,0.00,-0.00,0.01
1.84,0.05,-0.04,-0.13,3.30,0.32,-9.23,-0.00,-0.01,0.01
1.85,0.04,-0.04,-0.13,3.30,0.32,-9.23,0.00,-0.01,0.01
1.86,0.04,-0.04,-0.12,3.30,0.32,-9.23,0.00,-0.01,0.01
1.87,0.04,-0.03,-0.11,3.30,0.32,-9.23,-0.00,-0.01,0.02
1.88,0.04,-0.03,-0.11,3.30,0.32,-9.23,-0.00,-0.01,0.02
1.89,0.05,-0.04,-0.11,3.30,0.32,-9.23,-0.00,-0.01,0.02
1.90,0.07,-0.05,-0.12,3.30,0.32,-9.23,-0.00,-0.01,0.02
1.91,0.07,-0.05,-0.12,3.30,0.32,-9.23,-0.00,-0.01,0.02
1.92,0.05,-0.05,-0.14,3.30,0.32,-9.23,-0.00,-0.01,0.02
1.93,0.04,-0.05,-0.14,3.30,0.32,-9.23,-0.00,-0.01,0.02
1.94,0.04,-0.05,-0.15,3.30,0.32,-9.23,-0.00,-0.00,0.02
1.95,0.03,-0.04,-0.15,3.30,0.32,-9.23,0.00,0.00,0.02
1.96,0.05,-0.03,-0.14,3.30,0.32,-9.23,0.00,0.00,0.02
1.97,0.05,-0.04,-0.15,3.30,0.32,-9.23,0.00,0.00,0.03
1.98,0.04,-0.02,-0.15,3.30,0.32,-9.23,0.01,0.00,0.03
1.99,0.02,0.00,-0.12,3.30,0.32,-9.23,0.01,0.00,0.03
2.00,0.02,0.02,-0.11,3.30,0.32,-9.23,0.01,0.00,0.03
2.01,0.02,0.03,-0.11,3.30,0.32,-9.23,0.01,0.00,0.02
2.02,0.02,0.02,-0.10,3.30,0.33,-9.23,0.01,0.00,0.02
2.03,0.02,0.01,-0.12,3.30,0.33,-9.23,0.01,0.00,0.02
2.04,0.02,0.01,-0.13,3.30,0.33,-9.23,0.01,0.01,0.02
2.05,0.02,0.02,-0.13,3.30,0.33,-9.23,0.00,0.01,0.02
2.06,0.03,0.00,-0.14,3.30,0.33,-9.23,0.00,0.01,0.02
2.07,0.05,-0.01,-0.15,3.30,0.33,-9.23,0.00,0.01,0.02
2.08,0.05,-0.01,-0.16,3.30,0.33,-9.23,0.00,0.01,0.02
2.09,0.04,-0.02,-0.15,3.30,0.33,-9.23,0.00,0.01,0.02
2.10,0.03,-0.04,-0.14,3.30,0.33,-9.23,0.00,0.01,0.02
2.11,0.02,-0.04,-0.12,3.29,0.34,-9.23,0.01,0.01,0.02
2.12,0.03,-0.03,-0.10,3.29,0.34,-9.23,0.01,0.00,0.02
2.13,0.04,-0.04,-0.10,3.29,0.34,-9.23,0.01,0.00,0.02
2.14,0.06,-0.06,-0.08,3.29,0.34,-9.23,0.01,0.00,0.02
2.15,0.06,-0.06,-0.07,3.29,0.34,-9.23,0.01,0.01,0.02
2.16,0.09,-0.06,-0.08,3.29,0.34,-9.23,0.01,0.01,0.03
2.17,0.12,-0.04,-0.08,3.29,0.34,-9.23,0.01,0.01,0.03
2.18,0.13,-0.04,-0.10,3.29,0.34,-9.23,0.01,0.02,0.04
2.19,0.14,-0.06,-0.11,3.29,0.34,-9.23,0.01,0.02,0.04
2.20,0.14,-0.06,-0.14,3.29,0.34,-9.23,0.01,0.02,0.05
2.21,0.13,-0.05,-0.16,3.29,0.35,-9.23,0.01,0.03,0.05
2.22,0.09,-0.04,-0.16,3.29,0.35,-9.23,0.01,0.03,0.05
2.23,0.06,-0.03,-0.17,3.28,0.35,-9.23,0.01,0.04,0.04
2.24,0.05,-0.02,-0.17,3.28,0.35,-9.23,0.01,0.04,0.04
2.25,0.05,-0.00,-0.15,3.28,0.35,-9.24,0.02,0.05,0.03
2.26,0.03,0.02,-0.12,3.27,0.35,-9.24,0.02,0.04,0.03
2.27,0.00,0.03,-0.10,3.27,0.35,-9.24,0.02,0.04,0.03
2.28,-0.02,0.05,-0.09,3.27,0.36,-9.24,0.01,0.04,0.02
2.29,-0.04,0.05,-0.08,3.26,0.36,-9.24,0.01,0.04,0.02
2.30,-0.04,0.04,-0.10,3.26,0.36,-9.24,0.01,0.05,0.02
2.31,-0.05,0.03,-0.12,3.26,0.36,-9.24,0.01,0.05,0.01
2.32,-0.06,0.01,-0.13,3.25,0.36,-9.25,0.01,0.05,0.01
2.33,-0.06,-0.02,-0.14,3.25,0.36,-9.25,0.01,0.05,0.00
2.34,-0.04,-0.03,-0.12,3.24,0.36,-9.25,0.01,0.04,-0.00
2.35,-0.04,-0.03,-0.10,3.24,0.36,-9.25,0.00,0.03,-0.01
2.36,-0.05,-0.03,-0.07,3.23,0.36,-9.25,-0.01,0.03,-0.02
2.37,-0.04,-0.03,-0.00,3.23,0.36,-9.25,-0.02,0.01,-0.03
2.38,-0.03,-0.04,0.03,3.23,0.36,-9.25,-0.03,0.01,-0.04
2.39,-0.00,-0.04,0.10,3.23,0.36,-9.25,-0.06,0.01,-0.04
2.40,0.03,-0.05,0.15,3.23,0.35,-9.25,-0.08,0.01,-0.05
2.41,0.04,-0.05,0.12,3.23,0.34,-9.25,-0.10,0.02,-0.04
2.42,0.03,-0.06,0.06,3.23,0.33,-9.26,-0.12,0.04,-0.03
2.43,0.02,-0.07,-0.04,3.22,0.32,-9.26,-0.12,0.05,-0.03
2.44,0.03,-0.07,-0.16,3.22,0.30,-9.26,-0.12,0.06,-0.02
2.45,0.06,-0.05,-0.27,3.21,0.29,-9.26,-0.11,0.08,-0.02
2.46,0.09,-0.03,-0.38,3.21,0.28,-9.26,-0.08,0.09,-0.00
2.47,0.09,-0.01,-0.43,3.20,0.27,-9.27,-0.06,0.09,0.00
2.48,0.07,0.02,-0.43,3.19,0.27,-9.27,-0.04,0.09,0.01
2.49,0.08,0.07,-0.41,3.18,0.27,-9.27,-0.03,0.09,0.01
2.50,0.12,0.14,-0.37,3.17,0.26,-9.28,-0.02,0.10,0.02
2.51,0.14,0.20,-0.32,3.16,0.26,-9.28,-0.02,0.11,0.03
2.52,0.15,0.26,-0.25,3.15,0.26,-9.28,-0.04,0.13,0.04
2.53,0.21,0.30,-0.20,3.14,0.26,-9.29,-0.07,0.18,0.06
2.54,0.30,0.25,-0.13,3.13,0.26,-9.29,-0.09,0.23,0.09
2.55,0.40,0.16,0.01,3.11,0.26,-9.30,-0.12,0.29,0.13
2.56,0.52,0.08,0.15,3.09,0.26,-9.30,-0.15,0.34,0.19
2.57,0.61,0.04,0.19,3.07,0.25,-9.31,-0.18,0.36,0.25
2.58,0.46,0.07,0.09,3.05,0.25,-9.32,-0.20,0.30,0.28
2.59,0.09,0.13,-0.16,3.03,0.24,-9.32,-0.22,0.18,0.28
2.60,-0.31,0.18,-0.43,3.01,0.23,-9.33,-0.23,0.07,0.25
2.61,-0.75,0.22,-0.61,3.01,0.22,-9.33,-0.23,0.01,0.22
2.62,-1.33,0.23,-0.78,3.01,0.21,-9.33,-0.23,-0.03,0.17
2.63,-1.62,0.16,-0.90,3.01,0.19,-9.33,-0.25,0.13,0.16
2.64,-1.42,0.13,-1.03,2.99,0.17,-9.34,-0.28,0.51,0.25
2.65,-1.15,0.20,-1.35,2.94,0.16,-9.35,-0.33,0.83,0.37
2.66,-1.09,0.33,-1.87,2.86,0.14,-9.38,-0.38,0.97,0.42
2.67,-1.13,0.38,-2.30,2.76,0.12,-9.41,-0.42,1.13,0.44
2.68,-0.93,0.31,-2.47,2.65,0.09,-9.44,-0.46,1.46,0.46
2.69,-0.43,0.34,-2.57,2.52,0.06,-9.48,-0.52,1.72,0.40
2.70,0.05,0.49,-2.69,2.35,0.02,-9.52,-0.58,1.70,0.23
2.71,0.47,0.53,-2.71,2.19,-0.03,-9.56,-0.61,1.57,0.08
2.72,0.86,0.41,-2.47,2.04,-0.09,-9.59,-0.63,1.47,0.03
2.73,1.04,0.25,-2.15,1.90,-0.15,-9.62,-0.67,1.33,0.05
2.74,1.02,0.04,-1.96,1.77,-0.21,-9.64,-0.74,1.15,0.05
2.75,0.91,-0.28,-2.01,1.66,-0.28,-9.66,-0.83,0.93,-0.00
2.76,0.79,-0.58,-2.20,1.57,-0.36,-9.67,-0.89,0.77,-0.06
2.77,0.76,-0.70,-2.38,1.49,-0.45,-9.68,-0.92,0.71,-0.08
2.78,0.84,-0.69,-2.42,1.43,-0.54,-9.69,-0.95,0.60,-0.09
2.79,0.90,-0.60,-2.31,1.37,-0.63,-9.69,-0.98,0.47,-0.09
2.80,0.83,-0.50,-2.12,1.32,-0.73,-9.69,-1.01,0.36,-0.10
2.81,0.63,-0.48,-1.90,1.29,-0.83,-9.69,-1.05,0.27,-0.15
2.82,0.40,-0.48,-1.79,1.26,-0.93,-9.68,-1.08,0.22,-0.19
2.83,0.20,-0.44,-1.78,1.24,-1.04,-9.67,-1.12,0.19,-0.20
2.84,-0.02,-0.43,-1.81,1.21,-1.15,-9.66,-1.15,0.15,-0.17
2.85,-0.28,-0.42,-1.88,1.20,-1.26,-9.65,-1.18,0.10,-0.12
2.86,-0.53,-0.47,-1.97,1.19,-1.38,-9.64,-1.23,0.10,-0.08
2.87,-0.67,-0.58,-2.07,1.18,-1.50,-9.62,-1.27,0.17,-0.07
2.88,-0.65,-0.78,-2.15,1.16,-1.62,-9.60,-1.31,0.27,-0.09
2.89,-0.46,-1.04,-2.21,1.13,-1.75,-9.58,-1.37,0.37,-0.13
2.90,-0.14,-1.32,-2.16,1.09,-1.88,-9.56,-1.43,0.46,-0.15
2.91,0.23,-1.52,-2.06,1.05,-2.02,-9.54,-1.51,0.52,-0.15
2.92,0.64,-1.62,-2.03,0.99,-2.16,-9.51,-1.59,0.50,-0.14
2.93,0.98,-1.63,-2.01,0.94,-2.32,-9.48,-1.65,0.41,-0.12
2.94,1.12,-1.53,-1.93,0.90,-2.47,-9.45,-1.69,0.28,-0.08
2.95,1.05,-1.41,-1.88,0.87,-2.63,-9.41,-1.71,0.13,-0.05
2.96,0.87,-1.33,-1.81,0.86,-2.79,-9.36,-1.72,-0.03,-0.04
2.97,0.69,-1.23,-1.56,0.86,-2.95,-9.31,-1.73,-0.12,-0.04
2.98,0.57,-1.08,-1.20,0.87,-3.12,-9.26,-1.78,-0.13,-0.05
2.99,0.49,-0.86,-0.89,0.88,-3.28,-9.20,-1.84,-0.12,-0.07
3.00,0.41,-0.60,-0.66,0.89,-3.45,-9.14,-1.89,-0.16,-0.11
3.01,0.33,-0.36,-0.45,0.90,-3.62,-9.07,-1.94,-0.20,-0.15
3.02,0.30,-0.11,-0.23,0.91,-3.80,-8.99,-1.99,-0.19,-0.17
3.03,0.30,0.18,-0.08,0.92,-3.98,-8.91,-2.03,-0.19,-0.18
3.04,0.30,0.49,0.03,0.93,-4.16,-8.83,-2.07,-0.24,-0.21
3.05,0.28,0.80,0.10,0.95,-4.34,-8.74,-2.09,-0.30,-0.25
3.06,0.24,1.10,0.19,0.96,-4.52,-8.65,-2.08,-0.34,-0.28
3.07,0.24,1.38,0.28,0.98,-4.70,-8.55,-2.06,-0.33,-0.31
3.08,0.29,1.60,0.38,1.00,-4.87,-8.45,-2.01,-0.30,-0.33
3.09,0.34,1.81,0.48,1.01,-5.03,-8.36,-1.94,-0.29,-0.36
3.10,0.39,1.96,0.53,1.01,-5.19,-8.26,-1.86,-0.32,-0.41
3.11,0.40,1.98,0.57,1.02,-5.34,-8.16,-1.80,-0.36,-0.45
3.12,0.39,1.88,0.61,1.03,-5.49,-8.06,-1.74,-0.38,-0.49
3.13,0.40,1.73,0.58,1.03,-5.63,-7.96,-1.69,-0.39,-0.53
3.14,0.39,1.57,0.54,1.03,-5.77,-7.86,-1.64,-0.40,-0.57
3.15,0.27,1.46,0.46,1.03,-5.90,-7.76,-1.61,-0.42,-0.60
3.16,0.16,1.38,0.27,1.03,-6.03,-7.66,-1.56,-0.43,-0.64
3.17,0.23,1.22,0.05,1.02,-6.16,-7.56,-1.49,-0.46,-0.69
3.18,0.41,0.95,-0.16,1.01,-6.28,-7.47,-1.40,-0.47,-0.73
3.19,0.65,0.59,-0.40,1.00,-6.39,-7.37,-1.31,-0.42,-0.72
3.20,0.97,0.22,-0.62,0.98,-6.49,-7.29,-1.23,-0.36,-0.70
