seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.53,0.19,0.03,-0.01,9.54,2.25,0.27,-0.00,0.07,-0.03
0.54,0.18,0.04,-0.03,9.54,2.24,0.26,-0.01,0.06,-0.02
0.55,0.16,0.03,-0.02,9.54,2.24,0.26,-0.01,0.04,-0.02
0.56,0.08,-0.01,-0.01,9.54,2.24,0.25,-0.02,0.02,-0.00
0.57,0.02,-0.04,-0.02,9.54,2.24,0.25,-0.02,0.00,0.02
0.58,-0.03,-0.01,-0.02,9.54,2.24,0.25,-0.02,-0.01,0.03
0.59,-0.09,0.01,-0.02,9.54,2.24,0.25,-0.01,-0.02,0.05
0.60,-0.14,0.05,-0.02,9.54,2.24,0.25,-0.01,-0.02,0.04
0.61,-0.19,0.10,0.02,9.54,2.25,0.25,0.00,-0.02,0.03
0.62,-0.22,0.11,0.02,9.54,2.25,0.26,0.01,-0.02,-0.00
0.63,-0.22,0.09,-0.00,9.54,2.25,0.26,0.01,-0.02,-0.02
0.64,-0.22,0.06,-0.00,9.54,2.25,0.26,0.01,-0.03,-0.04
0.65,-0.17,0.04,-0.00,9.54,2.25,0.26,0.02,-0.03,-0.06
0.66,-0.07,0.03,-0.01,9.54,2.24,0.27,0.03,-0.04,-0.06
0.67,0.01,0.04,-0.01,9.54,2.24,0.27,0.03,-0.04,-0.06
0.68,0.06,0.03,-0.00,9.54,2.23,0.27,0.03,-0.04,-0.05
0.69,0.11,0.03,0.04,9.55,2.23,0.28,0.03,-0.03,-0.03
0.70,0.14,0.04,0.09,9.55,2.23,0.28,0.02,-0.02,-0.03
0.71,0.16,0.03,0.09,9.55,2.22,0.28,0.01,-0.01,-0.02
0.72,0.15,0.00,0.10,9.55,2.22,0.29,0.00,0.01,-0.01
0.73,0.18,-0.04,0.08,9.55,2.22,0.29,-0.00,0.02,-0.01
0.74,0.27,-0.06,0.05,9.55,2.22,0.29,0.00,0.01,-0.02
0.75,0.26,-0.08,0.06,9.55,2.22,0.28,0.01,-0.01,-0.02
0.76,0.20,-0.04,0.13,9.55,2.22,0.28,0.01,-0.01,-0.02
0.77,0.17,-0.00,0.16,9.55,2.21,0.29,0.00,-0.01,-0.01
0.78,0.10,-0.02,0.17,9.55,2.21,0.29,-0.01,0.01,0.01
0.79,0.00,-0.03,0.16,9.55,2.21,0.29,-0.02,0.03,0.03
0.80,-0.13,-0.03,0.13,9.55,2.21,0.29,-0.02,0.04,0.05
0.81,-0.21,-0.06,0.04,9.55,2.22,0.29,-0.02,0.05,0.05
0.82,-0.22,-0.08,-0.06,9.55,2.22,0.28,-0.02,0.05,0.05
0.83,-0.15,-0.06,-0.10,9.55,2.23,0.28,-0.01,0.04,0.02
0.84,-0.06,-0.04,-0.06,9.55,2.23,0.27,0.01,0.01,-0.02
0.85,0.02,-0.03,0.01,9.55,2.23,0.27,0.02,-0.01,-0.06
0.86,0.11,-0.01,0.07,9.55,2.22,0.27,0.02,-0.02,-0.08
0.87,0.16,0.02,0.10,9.55,2.22,0.28,0.01,-0.03,-0.09
0.88,0.10,-0.00,0.12,9.55,2.21,0.28,-0.01,-0.03,-0.07
0.89,0.01,-0.04,0.11,9.55,2.20,0.28,-0.02,-0.02,-0.03
0.90,-0.07,-0.08,0.08,9.55,2.20,0.28,-0.03,-0.00,0.01
0.91,-0.18,-0.10,0.03,9.55,2.20,0.28,-0.04,0.01,0.05
0.92,-0.29,-0.09,-0.01,9.55,2.20,0.28,-0.03,0.02,0.09
0.93,-0.29,-0.07,-0.10,9.55,2.21,0.28,-0.03,0.01,0.09
0.94,-0.21,-0.05,-0.14,9.55,2.22,0.28,-0.02,-0.02,0.07
0.95,-0.18,-0.01,-0.05,9.55,2.22,0.28,0.01,-0.05,0.00
0.96,-0.12,0.04,0.04,9.55,2.23,0.28,0.02,-0.07,-0.07
0.97,-0.03,0.08,0.09,9.55,2.22,0.29,0.02,-0.06,-0.12
0.98,0.10,0.05,0.10,9.55,2.21,0.30,0.02,-0.03,-0.15
0.99,0.24,-0.01,0.08,9.55,2.20,0.30,0.02,-0.01,-0.15
1.00,0.28,-0.04,0.08,9.56,2.18,0.30,0.01,0.01,-0.14
1.01,0.22,-0.02,0.07,9.56,2.17,0.30,-0.00,0.01,-0.09
1.02,0.14,-0.02,0.06,9.56,2.16,0.30,-0.01,0.01,-0.04
1.03,0.03,-0.04,0.01,9.56,2.15,0.30,-0.02,0.01,0.01
1.04,-0.04,-0.03,-0.00,9.56,2.15,0.30,-0.02,0.01,0.05
1.05,-0.08,0.01,-0.02,9.56,2.16,0.30,-0.02,0.01,0.08
1.06,-0.08,0.08,-0.05,9.56,2.16,0.30,-0.01,0.01,0.08
1.07,-0.07,0.14,-0.03,9.56,2.17,0.30,-0.00,-0.01,0.05
1.08,-0.04,0.17,0.03,9.56,2.18,0.30,0.00,-0.02,0.02
1.09,0.03,0.19,0.08,9.56,2.18,0.30,0.00,-0.02,-0.01
1.10,0.07,0.17,0.11,9.56,2.18,0.30,0.01,-0.02,-0.03
1.11,0.07,0.14,0.15,9.56,2.18,0.30,0.00,-0.02,-0.03
1.12,0.07,0.10,0.13,9.56,2.18,0.31,-0.00,-0.00,-0.02
1.13,0.11,0.08,0.10,9.56,2.18,0.31,-0.00,0.02,-0.01
1.14,0.14,0.07,0.11,9.56,2.18,0.31,-0.00,0.03,0.00
1.15,0.18,0.06,0.09,9.56,2.18,0.31,-0.00,0.03,0.01
1.16,0.28,0.03,0.05,9.56,2.18,0.30,0.00,0.02,0.00
1.17,0.39,0.01,0.10,9.56,2.18,0.30,0.01,0.00,-0.01
1.18,0.39,-0.02,0.16,9.56,2.18,0.30,0.00,-0.00,-0.01
1.19,0.33,-0.01,0.20,9.56,2.18,0.30,-0.01,0.01,-0.00
1.20,0.26,0.01,0.16,9.56,2.18,0.30,-0.02,0.03,0.01
1.21,0.21,-0.01,0.14,9.56,2.18,0.30,-0.04,0.05,0.04
1.22,0.08,-0.04,0.09,9.56,2.18,0.30,-0.04,0.07,0.06
1.23,-0.03,-0.08,0.04,9.56,2.19,0.29,-0.05,0.07,0.07
1.24,-0.11,-0.05,-0.00,9.55,2.19,0.29,-0.04,0.06,0.09
1.25,-0.30,0.00,-0.09,9.55,2.20,0.28,-0.04,0.04,0.10
1.26,-0.34,0.01,-0.12,9.55,2.21,0.28,-0.03,0.01,0.09
1.27,-0.29,0.02,-0.14,9.55,2.22,0.27,-0.02,-0.03,0.07
1.28,-0.23,0.01,-0.12,9.55,2.23,0.27,-0.01,-0.07,0.04
1.29,-0.17,-0.00,-0.01,9.55,2.23,0.28,-0.00,-0.09,0.01
1.30,-0.14,-0.01,0.12,9.54,2.23,0.29,0.00,-0.07,-0.03
1.31,-0.10,-0.03,0.16,9.55,2.23,0.30,-0.00,-0.04,-0.05
1.32,-0.07,-0.09,0.14,9.55,2.23,0.30,-0.01,-0.00,-0.04
1.33,-0.00,-0.15,0.10,9.55,2.22,0.30,-0.02,0.02,-0.02
1.34,0.04,-0.16,0.06,9.55,2.22,0.30,-0.01,0.02,-0.00
1.35,-0.01,-0.16,0.01,9.55,2.22,0.30,-0.01,0.01,0.03
1.36,-0.05,-0.10,-0.02,9.55,2.22,0.30,-0.01,-0.00,0.05
1.37,-0.05,-0.07,0.01,9.55,2.22,0.30,-0.01,-0.02,0.05
1.38,0.01,-0.08,0.01,9.55,2.23,0.30,-0.01,-0.04,0.04
1.39,0.04,-0.07,0.05,9.54,2.23,0.30,-0.00,-0.06,0.00
1.40,-0.02,-0.05,0.10,9.54,2.23,0.31,-0.00,-0.07,-0.03
1.41,-0.05,-0.05,0.11,9.55,2.23,0.31,-0.00,-0.05,-0.07
1.42,0.01,-0.05,0.10,9.55,2.22,0.32,-0.00,-0.02,-0.08
1.43,0.13,-0.05,0.08,9.55,2.21,0.32,-0.01,-0.01,-0.08
1.44,0.12,-0.04,0.10,9.55,2.21,0.32,-0.01,0.01,-0.06
1.45,0.04,0.01,0.11,9.55,2.20,0.32,-0.02,0.03,-0.03
1.46,-0.02,0.03,0.09,9.55,2.20,0.32,-0.02,0.04,-0.00
1.47,-0.07,0.04,0.02,9.55,2.19,0.32,-0.02,0.04,0.01
1.48,-0.11,0.06,-0.07,9.55,2.20,0.31,-0.01,0.02,0.02
1.49,-0.18,0.06,-0.14,9.55,2.20,0.31,0.01,-0.02,0.02
1.50,-0.23,0.06,-0.13,9.55,2.20,0.31,0.03,-0.04,0.01
1.51,-0.18,0.05,-0.11,9.55,2.20,0.32,0.04,-0.04,-0.01
1.52,-0.09,0.04,-0.08,9.55,2.20,0.32,0.04,-0.04,-0.05
1.53,-0.00,0.02,-0.07,9.55,2.20,0.33,0.04,-0.04,-0.07
1.54,0.06,0.02,-0.05,9.55,2.19,0.33,0.03,-0.04,-0.08
1.55,0.10,0.01,-0.04,9.55,2.18,0.33,0.02,-0.04,-0.08
1.56,0.15,0.01,-0.05,9.56,2.18,0.34,0.01,-0.05,-0.06
1.57,0.20,0.02,-0.04,9.56,2.17,0.34,-0.01,-0.05,-0.05
1.58,0.20,0.02,-0.01,9.56,2.17,0.35,-0.02,-0.04,-0.04
1.59,0.20,-0.00,-0.01,9.56,2.16,0.35,-0.03,-0.02,-0.02
1.60,0.21,-0.01,-0.03,9.56,2.16,0.35,-0.04,-0.02,-0.00
1.61,0.20,-0.01,-0.04,9.56,2.16,0.35,-0.05,-0.01,0.01
1.62,0.15,0.04,-0.05,9.56,2.16,0.35,-0.05,-0.01,0.02
1.63,0.09,0.08,-0.05,9.56,2.16,0.35,-0.05,-0.01,0.03
1.64,0.05,0.10,-0.07,9.56,2.17,0.35,-0.04,-0.01,0.03
1.65,0.00,0.11,-0.09,9.56,2.17,0.35,-0.04,0.00,0.04
1.66,-0.04,0.11,-0.09,9.56,2.18,0.35,-0.04,0.01,0.04
1.67,-0.05,0.10,-0.11,9.55,2.18,0.34,-0.03,0.01,0.04
1.68,-0.05,0.09,-0.12,9.55,2.18,0.34,-0.02,-0.00,0.03
1.69,-0.04,0.07,-0.10,9.55,2.19,0.34,-0.02,-0.02,0.01
1.70,0.01,0.02,-0.03,9.55,2.19,0.34,-0.01,-0.03,-0.00
1.71,0.04,-0.01,0.05,9.55,2.19,0.34,-0.01,-0.04,-0.01
1.72,0.12,-0.03,0.10,9.55,2.19,0.35,-0.01,-0.02,-0.00
1.73,0.23,-0.03,0.13,9.55,2.19,0.35,-0.02,-0.01,0.02
1.74,0.27,-0.02,0.15,9.55,2.19,0.35,-0.04,0.01,0.04
1.75,0.14,0.01,0.18,9.55,2.20,0.35,-0.06,0.06,0.08
1.76,-0.04,0.04,0.17,9.55,2.20,0.34,-0.09,0.14,0.12
1.77,-0.13,0.03,0.04,9.55,2.21,0.33,-0.11,0.20,0.14
1.78,-0.25,0.03,-0.09,9.55,2.23,0.31,-0.10,0.19,0.13
1.79,-0.35,0.05,-0.20,9.54,2.24,0.29,-0.08,0.17,0.09
1.80,-0.37,0.04,-0.28,9.54,2.25,0.27,-0.06,0.12,0.04
1.81,-0.35,0.03,-0.30,9.54,2.25,0.26,-0.03,0.07,0.01
1.82,-0.10,-0.03,-0.23,9.54,2.25,0.25,-0.00,-0.01,-0.01
1.83,0.12,-0.06,-0.03,9.54,2.25,0.25,0.01,-0.09,-0.02
1.84,0.06,0.01,0.20,9.54,2.25,0.26,0.00,-0.12,0.01
1.85,0.05,0.04,0.24,9.54,2.25,0.27,-0.02,-0.10,0.06
1.86,0.10,0.05,0.12,9.54,2.26,0.28,-0.05,-0.08,0.11
1.87,0.06,0.05,0.05,9.54,2.27,0.28,-0.06,-0.08,0.14
1.88,-0.06,0.03,0.02,9.53,2.28,0.29,-0.05,-0.09,0.13
1.89,-0.06,0.04,-0.05,9.53,2.30,0.30,-0.03,-0.08,0.09
1.90,-0.02,0.08,-0.04,9.53,2.30,0.30,-0.02,-0.09,0.03
1.91,-0.04,0.04,0.02,9.53,2.31,0.31,-0.00,-0.09,-0.02
1.92,-0.05,-0.05,0.02,9.53,2.31,0.32,-0.00,-0.07,-0.06
1.93,-0.05,-0.05,-0.00,9.53,2.30,0.33,-0.01,-0.06,-0.07
1.94,-0.11,-0.04,-0.01,9.53,2.29,0.33,-0.01,-0.05,-0.08
1.95,-0.16,-0.07,-0.03,9.53,2.29,0.34,-0.01,-0.03,-0.07
1.96,-0.15,-0.09,-0.09,9.53,2.28,0.34,-0.01,-0.03,-0.06
1.97,-0.09,-0.08,-0.15,9.53,2.27,0.34,-0.01,-0.05,-0.06
1.98,-0.00,-0.08,-0.18,9.53,2.27,0.35,-0.00,-0.06,-0.05
1.99,0.07,-0.08,-0.15,9.54,2.26,0.35,0.00,-0.07,-0.04
2.00,0.09,-0.05,-0.09,9.54,2.26,0.36,0.00,-0.07,-0.03
2.01,0.08,-0.01,-0.05,9.54,2.25,0.36,-0.00,-0.06,-0.03
2.02,0.05,0.04,-0.03,9.54,2.25,0.36,-0.01,-0.04,-0.03
2.03,-0.00,0.06,-0.03,9.54,2.25,0.37,-0.01,-0.03,-0.03
2.04,-0.05,0.07,-0.04,9.54,2.25,0.37,-0.01,-0.02,-0.04
2.05,-0.07,0.05,-0.04,9.54,2.24,0.37,-0.00,-0.01,-0.06
2.06,-0.06,0.02,-0.05,9.54,2.24,0.37,0.00,-0.01,-0.07
2.07,-0.06,-0.02,-0.06,9.54,2.23,0.37,0.01,-0.02,-0.08
2.08,-0.03,-0.02,-0.05,9.54,2.22,0.37,0.01,-0.02,-0.09
2.09,0.01,-0.01,-0.04,9.55,2.22,0.37,0.01,-0.03,-0.09
2.10,0.02,0.01,0.01,9.55,2.21,0.38,0.01,-0.03,-0.09
2.11,0.08,0.02,0.06,9.55,2.20,0.38,0.01,-0.01,-0.08
2.12,0.15,0.02,0.06,9.55,2.19,0.38,-0.00,0.02,-0.07
2.13,0.21,0.01,0.04,9.55,2.19,0.38,-0.01,0.03,-0.06
2.14,0.26,-0.03,0.04,9.55,2.18,0.37,-0.02,0.02,-0.05
2.15,0.26,-0.06,0.09,9.56,2.18,0.37,-0.02,0.00,-0.04
2.16,0.19,-0.10,0.13,9.56,2.17,0.37,-0.03,0.00,-0.02
2.17,0.11,-0.06,0.15,9.56,2.17,0.37,-0.04,0.03,-0.00
2.18,0.07,0.01,0.15,9.56,2.17,0.37,-0.04,0.07,0.01
2.19,0.05,0.06,0.13,9.56,2.17,0.36,-0.05,0.11,0.02
2.20,0.02,0.08,0.07,9.56,2.17,0.35,-0.06,0.15,0.02
2.21,-0.07,0.08,-0.01,9.56,2.17,0.34,-0.06,0.17,0.00
2.22,-0.06,0.10,-0.08,9.56,2.17,0.32,-0.05,0.18,-0.03
2.23,-0.00,0.11,-0.09,9.56,2.17,0.30,-0.05,0.15,-0.05
2.24,0.01,0.10,-0.03,9.56,2.17,0.29,-0.04,0.11,-0.08
2.25,-0.02,0.09,0.04,9.56,2.16,0.28,-0.03,0.08,-0.10
2.26,-0.09,0.09,0.07,9.56,2.15,0.27,-0.04,0.06,-0.11
2.27,-0.12,0.06,0.01,9.57,2.14,0.27,-0.04,0.06,-0.10
2.28,-0.11,0.01,-0.08,9.57,2.14,0.26,-0.04,0.04,-0.09
2.29,-0.10,-0.02,-0.11,9.57,2.13,0.26,-0.03,0.00,-0.08
2.30,-0.12,-0.01,-0.09,9.57,2.12,0.26,-0.02,-0.02,-0.06
2.31,-0.07,0.02,-0.01,9.57,2.12,0.26,-0.01,-0.02,-0.05
2.32,0.06,0.03,0.09,9.57,2.11,0.26,-0.00,-0.02,-0.04
2.33,0.17,0.02,0.18,9.57,2.11,0.26,-0.01,-0.01,-0.03
2.34,0.23,-0.02,0.19,9.57,2.11,0.26,-0.04,0.01,-0.02
2.35,0.28,-0.09,0.08,9.57,2.11,0.26,-0.06,0.02,0.01
2.36,0.27,-0.12,0.01,9.57,2.11,0.26,-0.06,0.02,0.03
2.37,0.14,-0.12,-0.00,9.57,2.11,0.26,-0.06,0.01,0.04
2.38,0.04,-0.09,-0.03,9.57,2.11,0.26,-0.06,0.01,0.05
2.39,0.01,-0.05,-0.05,9.57,2.12,0.25,-0.06,0.01,0.05
2.40,-0.05,-0.02,-0.04,9.57,2.12,0.25,-0.05,-0.00,0.04
2.41,-0.10,-0.00,-0.01,9.57,2.13,0.25,-0.04,-0.01,0.01
2.42,-0.11,0.01,0.02,9.57,2.13,0.25,-0.03,-0.00,-0.02
2.43,-0.11,-0.01,0.03,9.57,2.13,0.25,-0.02,0.00,-0.05
2.44,-0.11,-0.03,0.03,9.57,2.12,0.25,-0.01,0.00,-0.07
2.45,-0.07,-0.03,0.04,9.57,2.11,0.25,-0.01,0.01,-0.08
2.46,-0.09,-0.04,0.06,9.57,2.11,0.25,-0.01,0.03,-0.08
2.47,-0.09,-0.07,0.04,9.58,2.10,0.25,-0.01,0.06,-0.06
2.48,-0.04,-0.07,-0.00,9.58,2.09,0.24,-0.02,0.08,-0.05
2.49,0.00,-0.08,-0.06,9.58,2.09,0.23,-0.03,0.08,-0.03
2.50,0.04,-0.08,-0.12,9.58,2.09,0.22,-0.03,0.06,-0.01
2.51,0.10,-0.08,-0.11,9.58,2.08,0.22,-0.03,0.04,0.00
2.52,0.13,-0.07,-0.07,9.58,2.08,0.21,-0.02,0.00,0.00
2.53,0.10,-0.05,-0.05,9.58,2.08,0.21,-0.02,-0.02,-0.00
2.54,0.12,-0.04,-0.07,9.58,2.08,0.21,-0.02,-0.01,-0.01
2.55,0.15,-0.02,-0.08,9.58,2.08,0.21,-0.02,0.02,-0.02
2.56,0.12,0.01,-0.09,9.58,2.08,0.21,-0.01,0.04,-0.04
2.57,0.06,-0.03,-0.11,9.58,2.08,0.21,-0.01,0.05,-0.05
2.58,-0.03,-0.05,-0.12,9.58,2.07,0.20,-0.01,0.05,-0.05
2.59,-0.07,-0.04,-0.15,9.58,2.07,0.20,-0.01,0.04,-0.05
2.60,-0.07,-0.02,-0.15,9.59,2.06,0.19,-0.00,0.02,-0.04
2.61,-0.10,-0.00,-0.11,9.59,2.06,0.19,0.00,-0.00,-0.03
2.62,-0.07,0.00,-0.04,9.59,2.06,0.19,0.01,-0.03,-0.01
2.63,0.02,0.01,0.03,9.59,2.05,0.19,0.01,-0.04,-0.01
2.64,0.04,0.03,0.08,9.59,2.05,0.20,0.01,-0.04,0.00
2.65,0.04,0.08,0.12,9.59,2.05,0.20,0.00,-0.01,0.01
2.66,0.05,0.08,0.15,9.59,2.05,0.20,-0.01,0.03,0.01
2.67,0.08,0.07,0.17,9.59,2.05,0.20,-0.02,0.09,-0.00
2.68,0.13,0.09,0.15,9.59,2.05,0.19,-0.02,0.12,-0.01
2.69,0.13,0.10,0.07,9.59,2.05,0.18,-0.02,0.11,-0.03
2.70,0.12,0.09,0.03,9.59,2.05,0.17,-0.01,0.09,-0.04
2.71,0.13,0.09,0.02,9.59,2.05,0.16,-0.01,0.05,-0.04
2.72,0.10,0.08,0.02,9.59,2.05,0.15,0.00,0.02,-0.04
2.73,0.08,0.06,0.05,9.59,2.04,0.15,0.01,-0.00,-0.02
2.74,0.04,0.06,0.07,9.59,2.04,0.16,0.02,0.00,-0.01
2.75,-0.04,0.07,0.09,9.59,2.04,0.16,0.02,0.02,0.00
2.76,-0.10,0.08,0.10,9.59,2.04,0.16,0.02,0.05,0.01
2.77,-0.04,0.01,0.08,9.59,2.04,0.15,0.01,0.07,0.01
2.78,-0.05,-0.05,0.04,9.59,2.04,0.15,0.01,0.07,-0.00
2.79,-0.09,-0.01,-0.02,9.59,2.05,0.14,0.01,0.04,-0.01
2.80,-0.03,-0.03,-0.08,9.59,2.04,0.14,0.02,0.01,-0.01
2.81,-0.01,-0.06,-0.08,9.59,2.04,0.14,0.03,-0.03,-0.01
2.82,-0.02,-0.08,-0.04,9.59,2.04,0.14,0.03,-0.07,-0.00
2.83,-0.02,-0.08,0.00,9.59,2.04,0.15,0.04,-0.09,0.01
2.84,-0.05,-0.04,0.01,9.59,2.04,0.16,0.04,-0.09,0.03
2.85,-0.10,-0.04,0.02,9.59,2.05,0.17,0.05,-0.06,0.04
2.86,-0.04,-0.08,-0.03,9.59,2.05,0.17,0.05,-0.00,0.04
2.87,0.04,-0.11,-0.12,9.59,2.05,0.17,0.04,0.04,0.02
2.88,0.04,-0.13,-0.18,9.59,2.05,0.17,0.04,0.07,-0.01
2.89,0.03,-0.12,-0.17,9.59,2.05,0.17,0.05,0.08,-0.03
2.90,0.00,-0.06,-0.14,9.59,2.05,0.16,0.06,0.08,-0.08
2.91,0.01,-0.01,-0.14,9.59,2.04,0.15,0.06,0.08,-0.12
2.92,0.08,-0.07,-0.15,9.59,2.03,0.14,0.07,0.06,-0.15
2.93,0.12,-0.15,-0.16,9.60,2.01,0.14,0.07,0.03,-0.15
2.94,0.10,-0.18,-0.15,9.60,2.00,0.14,0.07,0.01,-0.12
2.95,0.06,-0.15,-0.10,9.60,1.99,0.13,0.06,-0.01,-0.07
2.96,-0.00,-0.07,-0.02,9.60,1.98,0.13,0.06,-0.01,-0.01
2.97,-0.10,-0.02,0.03,9.60,1.98,0.14,0.06,-0.02,0.05
2.98,-0.21,-0.01,0.05,9.60,1.98,0.14,0.05,-0.01,0.08
2.99,-0.26,0.03,0.04,9.60,1.99,0.14,0.05,-0.01,0.09
3.00,-0.24,0.07,0.03,9.60,2.00,0.14,0.05,-0.02,0.08
3.01,-0.21,0.02,0.07,9.60,2.00,0.14,0.05,-0.04,0.04
3.02,-0.06,-0.05,0.13,9.60,2.01,0.15,0.04,-0.07,-0.02
3.03,0.09,-0.07,0.17,9.60,2.01,0.16,0.04,-0.11,-0.06
3.04,0.17,-0.08,0.22,9.60,2.00,0.17,0.03,-0.12,-0.08
3.05,0.20,-0.07,0.30,9.60,1.99,0.18,0.02,-0.11,-0.06
3.06,0.12,-0.01,0.37,9.60,1.99,0.19,0.01,-0.07,-0.03
3.07,0.04,0.01,0.39,9.60,1.98,0.20,-0.01,-0.01,0.00
3.08,-0.01,-0.01,0.29,9.60,1.98,0.20,-0.03,0.04,0.03
3.09,-0.13,-0.02,0.15,9.60,1.98,0.20,-0.03,0.07,0.04
3.10,-0.17,-0.05,0.03,9.60,1.99,0.20,-0.03,0.08,0.03
3.11,-0.13,-0.04,-0.07,9.60,1.99,0.20,-0.02,0.07,0.01
3.12,-0.13,-0.02,-0.08,9.60,1.99,0.19,-0.00,0.02,-0.01
3.13,-0.20,-0.01,0.01,9.60,1.99,0.19,0.02,-0.02,-0.03
3.14,-0.22,-0.01,0.05,9.60,1.99,0.19,0.03,-0.04,-0.04
3.15,-0.17,-0.03,0.03,9.60,1.98,0.20,0.04,-0.05,-0.04
3.16,-0.17,-0.08,0.02,9.60,1.98,0.21,0.04,-0.05,-0.03
3.17,-0.22,-0.13,0.02,9.60,1.98,0.21,0.04,-0.04,-0.02
3.18,-0.18,-0.15,0.02,9.60,1.97,0.22,0.04,-0.01,-0.02
3.19,-0.17,-0.19,0.02,9.60,1.97,0.22,0.05,-0.01,-0.03
3.20,-0.26,-0.22,0.01,9.60,1.97,0.22,0.05,-0.01,-0.03
3.21,-0.30,-0.23,-0.02,9.61,1.96,0.22,0.05,-0.01,-0.03
3.22,-0.34,-0.28,-0.03,9.61,1.96,0.22,0.05,-0.01,-0.03
3.23,-0.38,-0.35,-0.04,9.61,1.96,0.23,0.06,-0.01,-0.03
3.24,-0.40,-0.36,-0.06,9.61,1.95,0.23,0.06,-0.02,-0.04
3.25,-0.49,-0.37,-0.04,9.61,1.95,0.23,0.06,-0.02,-0.04
3.26,-0.62,-0.38,-0.01,9.61,1.94,0.23,0.07,-0.01,-0.04
3.27,-0.75,-0.36,0.00,9.61,1.94,0.24,0.06,0.00,-0.02
3.28,-0.97,-0.38,-0.03,9.61,1.93,0.24,0.05,0.01,0.01
