seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.45,0.05,0.05,0.13,9.38,-0.05,-2.86,0.07,-0.07,-0.01
0.46,-0.02,0.02,0.16,9.38,-0.05,-2.86,0.06,-0.07,-0.00
0.47,-0.09,0.02,0.12,9.38,-0.05,-2.85,0.05,-0.06,-0.01
0.48,-0.09,0.02,0.07,9.39,-0.05,-2.84,0.04,-0.03,-0.00
0.49,-0.06,-0.00,-0.01,9.39,-0.05,-2.84,0.03,0.01,0.00
0.50,-0.03,-0.02,-0.08,9.39,-0.05,-2.84,0.03,0.03,0.01
0.51,0.00,-0.03,-0.15,9.39,-0.04,-2.84,0.03,0.03,0.01
0.52,0.03,-0.03,-0.18,9.38,-0.04,-2.85,0.03,0.03,0.01
0.53,0.08,-0.01,-0.15,9.38,-0.04,-2.85,0.04,0.02,0.02
0.54,0.12,0.02,-0.09,9.38,-0.04,-2.85,0.04,0.00,0.01
0.55,0.13,0.06,-0.05,9.38,-0.04,-2.85,0.05,-0.02,0.01
0.56,0.11,0.08,-0.03,9.38,-0.03,-2.85,0.04,-0.06,-0.00
0.57,0.10,0.07,-0.03,9.38,-0.03,-2.85,0.04,-0.08,-0.01
0.58,0.06,0.03,-0.04,9.39,-0.03,-2.84,0.04,-0.09,-0.01
0.59,0.02,-0.04,-0.04,9.39,-0.03,-2.83,0.04,-0.10,-0.01
0.60,-0.03,-0.11,-0.02,9.39,-0.03,-2.82,0.04,-0.10,0.00
0.61,-0.10,-0.14,0.02,9.39,-0.03,-2.81,0.04,-0.08,0.01
0.62,-0.10,-0.12,0.07,9.40,-0.03,-2.81,0.05,-0.04,0.02
0.63,0.01,-0.07,0.10,9.40,-0.03,-2.80,0.05,0.01,0.04
0.64,0.07,-0.01,0.10,9.40,-0.02,-2.80,0.05,0.02,0.05
0.65,0.04,-0.01,0.09,9.40,-0.02,-2.81,0.04,0.01,0.05
0.66,0.01,-0.03,0.05,9.40,-0.01,-2.81,0.04,0.01,0.06
0.67,-0.02,-0.07,0.01,9.40,-0.00,-2.81,0.03,0.02,0.06
0.68,-0.01,-0.10,-0.01,9.40,0.00,-2.81,0.02,0.04,0.06
0.69,0.13,-0.07,0.01,9.39,0.01,-2.81,0.02,0.05,0.05
0.70,0.26,0.01,0.04,9.39,0.01,-2.82,0.02,0.03,0.05
0.71,0.30,0.07,0.06,9.39,0.01,-2.82,0.02,-0.05,0.02
0.72,0.22,0.09,0.04,9.39,0.02,-2.81,0.01,-0.14,-0.00
0.73,0.16,0.06,0.02,9.40,0.02,-2.80,-0.01,-0.19,-0.02
0.74,0.13,-0.01,0.00,9.40,0.01,-2.78,-0.01,-0.21,-0.03
0.75,0.12,-0.06,-0.02,9.41,0.01,-2.76,-0.01,-0.21,-0.03
0.76,0.09,-0.07,-0.04,9.42,0.01,-2.74,0.00,-0.20,-0.04
0.77,-0.02,-0.08,-0.05,9.42,0.00,-2.72,0.01,-0.18,-0.05
0.78,-0.09,-0.08,-0.02,9.43,0.00,-2.71,0.02,-0.14,-0.04
0.79,-0.13,-0.03,0.05,9.43,-0.00,-2.69,0.02,-0.08,-0.03
0.80,-0.20,-0.02,0.08,9.43,-0.01,-2.69,0.03,-0.03,-0.02
0.81,-0.20,-0.01,0.06,9.43,-0.01,-2.69,0.04,0.04,-0.02
0.82,-0.10,0.05,0.03,9.43,-0.01,-2.69,0.04,0.12,-0.04
0.83,0.00,0.12,0.01,9.43,-0.01,-2.70,0.05,0.16,-0.04
0.84,0.06,0.13,-0.00,9.42,-0.01,-2.72,0.05,0.16,-0.04
0.85,0.08,0.11,0.01,9.42,-0.01,-2.73,0.06,0.15,-0.05
0.86,0.07,0.08,0.02,9.41,-0.02,-2.74,0.06,0.14,-0.05
0.87,0.04,-0.00,-0.02,9.41,-0.02,-2.76,0.07,0.12,-0.05
0.88,0.00,-0.11,-0.06,9.41,-0.02,-2.77,0.07,0.11,-0.05
0.89,-0.02,-0.14,-0.12,9.40,-0.03,-2.78,0.07,0.12,-0.06
0.90,0.00,-0.13,-0.17,9.40,-0.03,-2.79,0.06,0.17,-0.07
0.91,0.07,-0.04,-0.17,9.40,-0.04,-2.81,0.06,0.23,-0.08
0.92,0.10,0.06,-0.13,9.39,-0.04,-2.82,0.05,0.26,-0.07
0.93,0.08,0.01,-0.15,9.38,-0.05,-2.85,0.04,0.27,-0.07
0.94,0.16,-0.07,-0.18,9.38,-0.05,-2.87,0.03,0.25,-0.07
0.95,0.41,0.12,-0.10,9.37,-0.06,-2.90,0.04,0.11,-0.08
0.96,0.23,0.35,0.07,9.36,-0.06,-2.91,0.07,-0.01,-0.11
0.97,-0.20,0.48,0.34,9.36,-0.07,-2.91,0.10,-0.05,-0.13
0.98,-0.21,0.43,0.43,9.37,-0.08,-2.91,0.10,-0.01,-0.12
0.99,-0.14,0.32,0.40,9.37,-0.09,-2.90,0.08,0.03,-0.07
1.00,-0.11,0.20,0.33,9.37,-0.09,-2.91,0.05,0.06,-0.02
1.01,-0.03,0.21,0.24,9.36,-0.09,-2.91,0.02,0.10,0.01
1.02,0.03,0.30,0.18,9.36,-0.09,-2.92,-0.00,0.13,0.01
1.03,0.04,0.35,0.18,9.36,-0.08,-2.93,-0.01,0.14,-0.00
1.04,0.09,0.33,0.20,9.36,-0.08,-2.94,-0.01,0.15,-0.02
1.05,0.17,0.25,0.19,9.35,-0.08,-2.95,-0.01,0.17,-0.04
1.06,0.25,0.22,0.15,9.35,-0.08,-2.97,-0.01,0.18,-0.07
1.07,0.30,0.26,0.15,9.34,-0.09,-2.98,-0.00,0.15,-0.08
1.08,0.25,0.27,0.22,9.34,-0.09,-2.99,0.01,0.10,-0.08
1.09,0.15,0.25,0.29,9.34,-0.08,-2.98,0.03,0.06,-0.08
1.10,0.08,0.17,0.27,9.34,-0.07,-2.98,0.04,0.07,-0.08
1.11,0.13,0.08,0.15,9.35,-0.07,-2.97,0.03,0.12,-0.09
1.12,0.34,0.08,0.06,9.35,-0.07,-2.97,-0.00,0.19,-0.09
1.13,0.79,0.11,0.18,9.34,-0.07,-2.98,-0.04,0.23,-0.05
1.14,1.19,0.11,0.59,9.34,-0.06,-2.99,-0.08,0.19,0.04
1.15,0.78,0.25,1.08,9.34,-0.06,-3.00,-0.12,0.07,0.16
1.16,-0.23,0.51,1.28,9.34,-0.04,-2.99,-0.25,-0.08,0.21
1.17,-0.83,0.60,1.01,9.35,-0.02,-2.96,-0.40,-0.07,0.12
1.18,-0.37,0.52,0.33,9.36,-0.02,-2.93,-0.48,0.10,0.02
1.19,0.99,0.46,-0.48,9.36,-0.03,-2.94,-0.51,0.28,0.02
1.20,1.99,0.51,-0.99,9.35,-0.04,-2.96,-0.52,0.41,0.13
1.21,1.88,0.68,-1.06,9.34,-0.04,-2.99,-0.54,0.49,0.24
1.22,0.93,0.84,-0.75,9.32,-0.03,-3.04,-0.56,0.49,0.26
1.23,-0.50,0.74,-0.30,9.31,-0.02,-3.08,-0.58,0.34,0.16
1.24,-1.27,0.42,-0.34,9.30,-0.02,-3.12,-0.58,0.12,-0.10
1.25,-0.26,0.12,-1.08,9.29,-0.05,-3.13,-0.59,-0.03,-0.45
1.26,1.50,-0.02,-1.83,9.29,-0.10,-3.12,-0.54,-0.11,-0.71
1.27,2.03,0.07,-2.04,9.30,-0.18,-3.11,-0.40,-0.18,-0.67
1.28,1.41,0.26,-1.83,9.30,-0.26,-3.10,-0.26,-0.21,-0.56
1.29,0.67,0.43,-1.54,9.31,-0.32,-3.08,-0.20,-0.19,-0.58
1.30,0.16,0.43,-1.30,9.31,-0.38,-3.06,-0.16,-0.16,-0.67
1.31,0.04,0.18,-1.13,9.31,-0.45,-3.04,-0.12,-0.15,-0.78
1.32,0.23,-0.07,-0.87,9.31,-0.52,-3.03,-0.08,-0.11,-0.88
1.33,0.79,-0.29,-0.38,9.31,-0.61,-3.02,-0.05,-0.04,-0.93
1.34,1.12,-0.62,0.11,9.30,-0.69,-3.02,-0.05,0.03,-0.91
1.35,0.79,-0.96,0.41,9.30,-0.78,-3.02,-0.10,0.08,-0.87
1.36,0.41,-1.21,0.47,9.29,-0.86,-3.03,-0.19,0.12,-0.86
1.37,0.31,-1.32,0.32,9.28,-0.95,-3.04,-0.29,0.17,-0.87
1.38,0.29,-1.31,0.01,9.26,-1.04,-3.05,-0.39,0.22,-0.88
1.39,0.39,-1.15,-0.30,9.25,-1.13,-3.07,-0.46,0.25,-0.87
1.40,0.76,-0.83,-0.47,9.23,-1.22,-3.08,-0.50,0.25,-0.88
1.41,0.91,-0.52,-0.54,9.21,-1.32,-3.10,-0.50,0.24,-0.89
1.42,0.80,-0.29,-0.67,9.19,-1.42,-3.12,-0.49,0.25,-0.90
1.43,0.91,-0.14,-0.91,9.17,-1.52,-3.13,-0.46,0.32,-0.91
1.44,0.66,0.02,-1.08,9.14,-1.61,-3.15,-0.40,0.42,-0.88
1.45,-0.09,0.13,-1.06,9.12,-1.71,-3.19,-0.32,0.49,-0.85
1.46,-0.39,-0.02,-0.99,9.09,-1.79,-3.23,-0.21,0.50,-0.88
1.47,0.00,-0.38,-0.94,9.05,-1.88,-3.27,-0.12,0.50,-0.95
1.48,0.49,-0.71,-0.84,9.02,-1.97,-3.31,-0.06,0.52,-0.98
1.49,0.49,-0.88,-0.75,8.98,-2.06,-3.36,-0.05,0.59,-0.96
1.50,0.37,-0.88,-0.73,8.95,-2.13,-3.40,-0.07,0.69,-0.94
1.51,0.51,-0.73,-0.69,8.90,-2.23,-3.47,-0.11,0.80,-0.97
1.52,0.72,-0.53,-0.55,8.85,-2.32,-3.54,-0.14,0.81,-0.99
1.53,0.90,-0.39,-0.38,8.79,-2.41,-3.61,-0.16,0.81,-1.03
1.54,0.97,-0.32,-0.24,8.74,-2.50,-3.68,-0.17,0.79,-1.05
1.55,0.81,-0.31,-0.12,8.69,-2.59,-3.73,-0.18,0.78,-1.06
1.56,0.20,-0.41,0.10,8.63,-2.70,-3.80,-0.20,0.80,-1.05
1.57,-0.19,-0.47,0.30,8.58,-2.78,-3.86,-0.23,0.86,-1.05
1.58,-0.18,-0.45,0.46,8.50,-2.89,-3.93,-0.30,0.98,-1.07
1.59,0.10,-0.35,0.44,8.44,-3.00,-4.00,-0.38,1.07,-1.08
1.60,0.40,-0.23,0.26,8.36,-3.10,-4.08,-0.49,1.12,-1.07
1.61,0.69,-0.18,-0.07,8.28,-3.21,-4.15,-0.57,1.12,-1.03
1.62,0.80,-0.14,-0.36,8.21,-3.31,-4.22,-0.60,1.12,-1.00
1.63,0.54,-0.08,-0.45,8.13,-3.42,-4.29,-0.60,1.09,-1.01
1.64,0.05,-0.15,-0.48,8.05,-3.52,-4.36,-0.58,1.03,-1.07
1.65,-0.19,-0.34,-0.54,7.97,-3.63,-4.42,-0.57,1.00,-1.16
1.66,-0.08,-0.39,-0.50,7.88,-3.75,-4.47,-0.56,1.01,-1.25
1.67,0.12,-0.19,-0.32,7.79,-3.87,-4.53,-0.58,1.03,-1.30
1.68,0.35,0.15,-0.02,7.70,-3.99,-4.58,-0.60,1.03,-1.32
1.69,0.52,0.40,0.22,7.60,-4.11,-4.64,-0.61,1.04,-1.29
1.70,0.66,0.30,0.24,7.50,-4.24,-4.69,-0.61,1.07,-1.24
1.71,0.77,-0.15,0.12,7.40,-4.35,-4.74,-0.60,1.10,-1.14
1.72,0.74,-0.58,-0.02,7.30,-4.46,-4.79,-0.62,1.04,-1.05
1.73,0.46,-0.80,-0.25,7.21,-4.56,-4.84,-0.67,0.86,-1.03
1.74,0.06,-0.82,-0.54,7.12,-4.66,-4.86,-0.73,0.67,-1.10
1.75,-0.34,-0.68,-0.79,7.04,-4.77,-4.88,-0.78,0.56,-1.22
1.76,-0.61,-0.48,-0.99,6.96,-4.90,-4.88,-0.80,0.50,-1.35
1.77,-0.53,-0.22,-1.09,6.87,-5.03,-4.87,-0.78,0.47,-1.46
1.78,-0.18,0.26,-1.01,6.77,-5.16,-4.86,-0.73,0.46,-1.52
1.79,0.24,0.78,-0.80,6.67,-5.29,-4.86,-0.65,0.48,-1.53
1.80,0.56,0.87,-0.54,6.57,-5.42,-4.86,-0.54,0.52,-1.48
1.81,0.62,0.28,-0.23,6.47,-5.54,-4.86,-0.43,0.55,-1.41
1.82,0.42,-0.59,0.00,6.37,-5.64,-4.88,-0.33,0.52,-1.32
1.83,0.03,-1.30,0.12,6.27,-5.74,-4.89,-0.24,0.45,-1.24
1.84,-0.51,-1.60,0.12,6.18,-5.82,-4.91,-0.19,0.38,-1.17
1.85,-1.04,-1.41,-0.01,6.10,-5.90,-4.92,-0.16,0.40,-1.12
1.86,-1.26,-0.86,-0.11,6.01,-5.97,-4.93,-0.15,0.51,-1.10
1.87,-1.08,-0.30,-0.11,5.92,-6.05,-4.96,-0.12,0.61,-1.11
1.88,-0.71,-0.05,0.04,5.82,-6.12,-4.98,-0.07,0.60,-1.10
1.89,-0.48,-0.29,0.25,5.71,-6.19,-5.02,-0.01,0.50,-1.05
1.90,-0.43,-0.53,0.35,5.65,-6.23,-5.04,0.02,0.43,-1.00
1.91,-0.30,-0.65,0.48,5.55,-6.30,-5.06,0.03,0.37,-0.93
1.92,-0.21,-0.29,0.49,5.48,-6.35,-5.09,0.02,0.36,-0.88
1.93,-0.25,0.10,0.48,5.40,-6.40,-5.10,0.02,0.35,-0.82
1.94,-0.37,0.22,0.45,5.33,-6.44,-5.12,0.03,0.38,-0.76
1.95,-0.45,0.22,0.40,5.27,-6.48,-5.14,0.06,0.44,-0.68
1.96,-0.42,0.33,0.39,5.21,-6.51,-5.16,0.11,0.54,-0.59
1.97,-0.31,0.50,0.45,5.14,-6.54,-5.20,0.19,0.61,-0.47
1.98,-0.31,0.56,0.53,5.09,-6.55,-5.23,0.23,0.61,-0.38
1.99,-0.47,0.61,0.61,5.02,-6.56,-5.29,0.28,0.64,-0.27
2.00,-0.61,0.53,0.71,4.98,-6.56,-5.33,0.30,0.69,-0.21
2.01,-0.72,0.27,1.00,4.92,-6.55,-5.39,0.31,0.79,-0.13
2.02,-0.76,0.08,1.21,4.88,-6.54,-5.43,0.30,0.86,-0.08
2.03,-0.77,-0.21,1.44,4.82,-6.53,-5.50,0.25,0.91,0.01
2.04,-0.72,-0.42,1.52,4.78,-6.52,-5.55,0.16,0.92,0.08
2.05,-0.80,-0.40,1.40,4.72,-6.51,-5.62,0.01,0.88,0.15
2.06,-0.93,-0.24,1.14,4.69,-6.50,-5.65,-0.09,0.85,0.19
2.07,-0.95,-0.04,0.70,4.65,-6.50,-5.69,-0.19,0.83,0.22
2.08,-0.97,-0.03,0.43,4.62,-6.50,-5.71,-0.24,0.79,0.20
2.09,-1.12,-0.12,0.13,4.58,-6.50,-5.74,-0.24,0.73,0.15
2.10,-1.25,-0.20,0.01,4.55,-6.51,-5.75,-0.20,0.75,0.11
2.11,-1.28,-0.18,-0.02,4.51,-6.52,-5.77,-0.13,0.78,0.08
2.12,-1.24,-0.07,0.07,4.47,-6.52,-5.80,-0.06,0.81,0.05
2.13,-1.12,0.08,0.26,4.43,-6.53,-5.83,0.00,0.82,0.06
2.14,-0.99,0.19,0.49,4.38,-6.53,-5.87,0.06,0.81,0.07
2.15,-0.93,0.20,0.72,4.34,-6.52,-5.90,0.10,0.77,0.08
2.16,-0.93,0.16,0.96,4.29,-6.51,-5.94,0.10,0.72,0.09
2.17,-0.94,0.13,1.17,4.26,-6.50,-5.98,0.06,0.68,0.11
2.18,-0.78,0.13,1.33,4.22,-6.50,-6.01,-0.00,0.66,0.10
2.19,-0.59,0.18,1.33,4.19,-6.49,-6.04,-0.10,0.60,0.07
2.20,-0.55,0.29,1.24,4.16,-6.49,-6.06,-0.20,0.50,0.02
2.21,-0.57,0.48,1.06,4.13,-6.51,-6.07,-0.27,0.41,-0.02
2.22,-0.54,0.49,0.87,4.11,-6.52,-6.07,-0.30,0.36,-0.03
2.23,-0.47,0.40,0.61,4.08,-6.54,-6.06,-0.33,0.27,-0.04
2.24,-0.47,0.31,0.39,4.06,-6.56,-6.05,-0.33,0.21,-0.03
2.25,-0.48,0.25,0.27,4.04,-6.58,-6.04,-0.33,0.15,-0.02
2.26,-0.41,0.19,0.11,4.03,-6.60,-6.02,-0.32,0.10,-0.01
2.27,-0.35,-0.05,-0.34,4.03,-6.63,-6.00,-0.31,0.05,-0.02
2.28,-0.48,-0.28,-0.52,4.02,-6.64,-5.99,-0.28,0.05,-0.02
2.29,-0.63,-0.64,-0.67,4.02,-6.66,-5.97,-0.23,0.14,-0.00
2.30,-0.61,-0.73,-0.70,4.01,-6.68,-5.96,-0.16,0.26,0.05
2.31,-0.37,-0.73,-0.55,3.99,-6.69,-5.96,-0.08,0.37,0.11
2.32,-0.16,-0.70,-0.30,3.98,-6.69,-5.97,-0.03,0.36,0.12
2.33,-0.00,-0.77,0.16,3.96,-6.69,-5.98,0.03,0.27,0.13
2.34,-0.02,-0.81,0.48,3.95,-6.68,-5.99,0.03,0.19,0.12
2.35,-0.08,-0.65,0.75,3.94,-6.68,-6.00,-0.03,0.11,0.10
2.36,-0.10,-0.34,0.80,3.94,-6.68,-6.00,-0.09,0.08,0.08
2.37,-0.09,0.01,0.74,3.93,-6.69,-6.00,-0.16,0.06,0.07
2.38,-0.14,0.24,0.62,3.93,-6.70,-5.99,-0.20,0.05,0.07
2.39,-0.35,0.29,0.46,3.93,-6.71,-5.97,-0.22,0.06,0.12
2.40,-0.57,0.37,0.26,3.94,-6.72,-5.96,-0.21,0.10,0.20
2.41,-0.79,0.55,0.02,3.94,-6.73,-5.95,-0.18,0.18,0.29
2.42,-0.97,0.66,-0.15,3.95,-6.73,-5.94,-0.12,0.31,0.37
2.43,-1.05,0.54,-0.19,3.96,-6.72,-5.95,-0.05,0.46,0.39
2.44,-0.98,0.34,-0.13,3.95,-6.71,-5.96,0.01,0.54,0.36
2.45,-0.82,0.17,0.06,3.94,-6.69,-5.99,0.05,0.55,0.29
2.46,-0.79,0.16,0.28,3.93,-6.68,-6.01,0.06,0.49,0.22
2.47,-0.85,0.16,0.58,3.91,-6.67,-6.03,0.05,0.39,0.13
2.48,-0.90,0.13,0.68,3.90,-6.66,-6.05,0.02,0.32,0.06
2.49,-0.96,0.17,0.57,3.88,-6.66,-6.07,-0.03,0.23,-0.03
2.50,-0.96,0.34,0.30,3.86,-6.66,-6.08,-0.05,0.17,-0.09
2.51,-0.93,0.57,0.07,3.84,-6.67,-6.08,-0.03,0.08,-0.18
2.52,-0.87,0.78,-0.18,3.82,-6.68,-6.08,0.04,-0.06,-0.28
2.53,-0.86,0.64,-0.23,3.81,-6.69,-6.08,0.15,-0.23,-0.39
2.54,-0.73,0.19,-0.09,3.79,-6.69,-6.08,0.28,-0.49,-0.57
2.55,-0.52,-0.04,0.04,3.78,-6.70,-6.08,0.33,-0.69,-0.71
2.56,-0.65,-0.23,0.19,3.77,-6.70,-6.08,0.36,-0.93,-0.90
2.57,-1.00,-0.47,0.25,3.77,-6.72,-6.07,0.36,-1.10,-1.09
2.58,-1.23,-0.79,0.18,3.76,-6.74,-6.06,0.33,-1.13,-1.25
2.59,-1.57,-1.05,0.17,3.74,-6.77,-6.04,0.28,-1.06,-1.34
2.60,-2.07,-1.29,0.33,3.70,-6.80,-6.02,0.22,-0.84,-1.34
2.61,-2.27,-1.48,0.60,3.65,-6.84,-6.00,0.13,-0.42,-1.24
2.62,-1.84,-1.45,0.86,3.59,-6.88,-5.99,0.02,0.12,-1.10
2.63,-1.02,-1.39,1.08,3.49,-6.93,-6.00,-0.10,0.62,-0.95
2.64,-0.11,-1.25,1.28,3.38,-6.97,-6.01,-0.18,0.94,-0.84
2.65,0.79,-0.97,1.29,3.26,-7.02,-6.02,-0.25,1.06,-0.77
2.66,1.14,-0.72,1.10,3.16,-7.06,-6.03,-0.31,1.00,-0.75
2.67,1.03,-0.54,0.72,3.03,-7.11,-6.04,-0.35,0.92,-0.69
2.68,1.04,-0.57,0.41,2.94,-7.15,-6.03,-0.36,0.96,-0.61
2.69,1.48,-0.59,-0.01,2.82,-7.20,-6.03,-0.40,1.03,-0.44
2.70,2.04,-0.44,-0.23,2.73,-7.24,-6.02,-0.43,1.00,-0.32
2.71,2.34,-0.06,-0.32,2.66,-7.28,-6.01,-0.44,0.86,-0.20
2.72,2.18,0.27,-0.43,2.59,-7.31,-6.00,-0.41,0.64,-0.10
2.73,1.73,0.35,-0.58,2.55,-7.34,-5.99,-0.36,0.44,0.03
2.74,1.29,0.23,-0.71,2.54,-7.36,-5.97,-0.30,0.32,0.19
2.75,0.93,0.09,-0.76,2.53,-7.37,-5.96,-0.25,0.29,0.37
2.76,0.44,-0.03,-0.63,2.55,-7.37,-5.94,-0.18,0.36,0.59
2.77,0.11,-0.08,-0.43,2.57,-7.37,-5.94,-0.15,0.45,0.68
2.78,-0.25,-0.15,-0.16,2.60,-7.36,-5.94,-0.17,0.57,0.73
2.79,-0.25,-0.18,0.00,2.63,-7.35,-5.94,-0.20,0.62,0.72
2.80,-0.01,-0.16,0.07,2.64,-7.34,-5.94,-0.25,0.59,0.67
2.81,0.27,-0.04,0.06,2.66,-7.34,-5.94,-0.31,0.37,0.54
2.82,0.14,0.10,-0.02,2.68,-7.34,-5.93,-0.34,0.15,0.43
2.83,-0.14,0.12,-0.11,2.71,-7.35,-5.91,-0.35,-0.08,0.30
2.84,-0.39,0.07,-0.16,2.73,-7.36,-5.88,-0.35,-0.24,0.21
2.85,-0.58,0.02,-0.19,2.76,-7.37,-5.85,-0.35,-0.30,0.15
2.86,-0.69,0.04,-0.24,2.79,-7.39,-5.81,-0.35,-0.28,0.12
2.87,-0.59,0.18,-0.25,2.82,-7.40,-5.78,-0.35,-0.18,0.11
2.88,-0.41,0.32,-0.27,2.83,-7.42,-5.75,-0.32,-0.11,0.08
2.89,-0.36,0.32,-0.32,2.84,-7.43,-5.73,-0.28,-0.09,0.03
2.90,-0.35,0.24,-0.39,2.85,-7.45,-5.71,-0.25,-0.08,-0.03
2.91,-0.39,0.15,-0.46,2.85,-7.46,-5.69,-0.20,-0.06,-0.09
2.92,-0.39,0.13,-0.49,2.84,-7.47,-5.68,-0.17,-0.02,-0.10
2.93,-0.29,0.16,-0.53,2.83,-7.48,-5.67,-0.11,0.02,-0.11
2.94,-0.25,0.19,-0.52,2.82,-7.49,-5.67,-0.07,0.04,-0.11
2.95,-0.22,0.16,-0.49,2.81,-7.50,-5.67,-0.02,0.05,-0.11
2.96,-0.07,0.08,-0.42,2.79,-7.50,-5.67,0.02,0.05,-0.12
2.97,0.11,0.09,-0.29,2.78,-7.50,-5.68,0.06,0.02,-0.13
2.98,0.18,0.11,-0.20,2.76,-7.50,-5.69,0.08,-0.07,-0.17
2.99,0.18,-0.03,-0.14,2.75,-7.49,-5.69,0.09,-0.16,-0.20
3.00,0.19,-0.28,-0.05,2.75,-7.49,-5.70,0.09,-0.21,-0.20
3.01,0.11,-0.45,0.06,2.74,-7.49,-5.70,0.07,-0.24,-0.18
3.02,0.02,-0.42,0.13,2.74,-7.49,-5.70,0.05,-0.24,-0.14
3.03,-0.02,-0.30,0.15,2.75,-7.49,-5.70,0.03,-0.20,-0.10
3.04,-0.04,-0.21,0.17,2.75,-7.49,-5.69,0.02,-0.14,-0.08
3.05,0.02,-0.09,0.18,2.75,-7.50,-5.69,0.01,-0.08,-0.06
3.06,0.08,0.02,0.14,2.75,-7.50,-5.69,0.02,-0.07,-0.05
3.07,0.06,0.06,0.06,2.75,-7.50,-5.69,0.03,-0.09,-0.06
3.08,-0.00,0.04,-0.03,2.75,-7.50,-5.69,0.06,-0.12,-0.08
3.09,-0.12,0.07,-0.08,2.76,-7.50,-5.69,0.08,-0.14,-0.09
3.10,-0.24,0.09,-0.09,2.76,-7.49,-5.69,0.12,-0.13,-0.10
3.11,-0.33,-0.11,-0.04,2.76,-7.49,-5.70,0.15,-0.09,-0.11
3.12,-0.39,-0.47,0.07,2.75,-7.48,-5.71,0.15,-0.05,-0.10
3.13,-0.33,-0.70,0.23,2.75,-7.48,-5.72,0.12,-0.00,-0.09
3.14,-0.24,-0.67,0.37,2.74,-7.48,-5.73,0.08,0.02,-0.09
3.15,-0.20,-0.54,0.44,2.73,-7.47,-5.73,0.03,0.03,-0.10
3.16,-0.15,-0.42,0.44,2.72,-7.48,-5.73,-0.01,0.03,-0.11
3.17,-0.11,-0.27,0.38,2.71,-7.48,-5.73,-0.04,0.03,-0.13
3.18,-0.07,-0.15,0.30,2.70,-7.49,-5.72,-0.06,0.04,-0.13
3.19,-0.03,-0.12,0.21,2.68,-7.50,-5.72,-0.07,0.06,-0.14
