seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.35,0.03,0.05,-0.12,0.29,-7.54,-6.27,-0.02,0.00,0.02
0.36,0.01,0.02,-0.13,0.29,-7.54,-6.27,-0.02,-0.01,0.01
0.37,0.00,-0.01,-0.13,0.29,-7.54,-6.27,-0.02,-0.01,0.01
0.38,0.01,-0.01,-0.15,0.29,-7.54,-6.27,-0.02,-0.01,0.00
0.39,0.03,-0.02,-0.16,0.29,-7.54,-6.27,-0.02,-0.01,-0.01
0.40,0.05,-0.04,-0.13,0.29,-7.54,-6.27,-0.02,-0.02,-0.01
0.41,0.05,-0.05,-0.11,0.29,-7.54,-6.27,-0.02,-0.02,-0.01
0.42,0.06,-0.05,-0.07,0.29,-7.54,-6.26,-0.02,-0.02,-0.01
0.43,0.03,-0.08,-0.03,0.29,-7.54,-6.26,-0.02,-0.03,-0.02
0.44,0.00,-0.10,0.00,0.29,-7.54,-6.26,-0.03,-0.04,-0.03
0.45,-0.02,-0.08,0.02,0.29,-7.54,-6.26,-0.03,-0.03,-0.03
0.46,-0.03,-0.08,0.03,0.29,-7.54,-6.26,-0.03,-0.03,-0.03
0.47,-0.04,-0.09,0.03,0.29,-7.55,-6.26,-0.03,-0.03,-0.03
0.48,-0.05,-0.07,0.02,0.29,-7.55,-6.25,-0.03,-0.03,-0.03
0.49,-0.06,-0.05,-0.01,0.29,-7.55,-6.25,-0.03,-0.03,-0.02
0.50,-0.06,-0.05,-0.05,0.29,-7.55,-6.25,-0.03,-0.02,-0.01
0.51,-0.06,-0.06,-0.05,0.29,-7.55,-6.25,-0.02,-0.02,-0.01
0.52,-0.05,-0.07,-0.04,0.29,-7.56,-6.24,-0.02,-0.02,-0.00
0.53,-0.04,-0.08,-0.03,0.29,-7.56,-6.24,-0.01,-0.01,0.00
0.54,-0.00,-0.10,0.00,0.29,-7.56,-6.24,-0.01,-0.01,-0.00
0.55,0.02,-0.11,0.04,0.29,-7.56,-6.24,-0.01,-0.01,-0.00
0.56,0.01,-0.15,0.08,0.30,-7.56,-6.24,-0.01,-0.01,-0.00
0.57,0.01,-0.17,0.10,0.30,-7.56,-6.24,-0.01,-0.01,-0.01
0.58,0.01,-0.21,0.10,0.30,-7.56,-6.24,-0.01,-0.02,-0.01
0.59,-0.02,-0.24,0.07,0.30,-7.56,-6.24,-0.01,-0.02,-0.01
0.60,-0.05,-0.24,0.06,0.30,-7.57,-6.23,-0.02,-0.03,-0.01
0.61,-0.07,-0.23,0.04,0.30,-7.57,-6.23,-0.02,-0.02,-0.01
0.62,-0.09,-0.21,0.03,0.30,-7.57,-6.22,-0.02,-0.01,-0.01
0.63,-0.11,-0.20,0.04,0.30,-7.58,-6.22,-0.02,-0.00,-0.00
0.64,-0.09,-0.17,0.05,0.29,-7.58,-6.21,-0.02,0.01,0.01
0.65,-0.08,-0.16,0.06,0.29,-7.59,-6.21,-0.02,0.02,0.01
0.66,-0.08,-0.16,0.07,0.29,-7.59,-6.20,-0.02,0.02,0.02
0.67,-0.09,-0.16,0.08,0.29,-7.59,-6.20,-0.02,0.03,0.03
0.68,-0.08,-0.16,0.09,0.29,-7.60,-6.19,-0.02,0.04,0.03
0.69,-0.08,-0.14,0.09,0.28,-7.60,-6.19,-0.02,0.05,0.04
0.70,-0.08,-0.13,0.07,0.28,-7.60,-6.19,-0.02,0.05,0.04
0.71,-0.08,-0.11,0.03,0.28,-7.61,-6.18,-0.02,0.06,0.05
0.72,-0.06,-0.10,-0.02,0.28,-7.61,-6.18,-0.02,0.07,0.05
0.73,-0.04,-0.09,-0.06,0.28,-7.61,-6.18,-0.02,0.07,0.05
0.74,-0.01,-0.07,-0.09,0.28,-7.61,-6.18,-0.02,0.07,0.05
0.75,0.01,-0.06,-0.08,0.28,-7.61,-6.17,-0.02,0.07,0.05
0.76,0.00,-0.05,-0.05,0.28,-7.62,-6.17,-0.02,0.06,0.05
0.77,-0.00,-0.04,-0.04,0.28,-7.62,-6.17,-0.01,0.06,0.05
0.78,0.01,-0.02,-0.06,0.28,-7.62,-6.17,-0.01,0.06,0.05
0.79,0.01,-0.01,-0.09,0.28,-7.62,-6.17,-0.02,0.06,0.05
0.80,0.02,0.00,-0.11,0.28,-7.62,-6.17,-0.02,0.06,0.05
0.81,0.03,0.03,-0.15,0.28,-7.62,-6.17,-0.02,0.06,0.06
0.82,0.01,0.06,-0.21,0.28,-7.62,-6.17,-0.02,0.05,0.06
0.83,-0.02,0.10,-0.25,0.28,-7.62,-6.16,-0.03,0.04,0.06
0.84,-0.03,0.11,-0.29,0.28,-7.62,-6.16,-0.03,0.04,0.05
0.85,-0.01,0.13,-0.31,0.28,-7.62,-6.16,-0.02,0.03,0.04
0.86,-0.00,0.14,-0.32,0.28,-7.62,-6.17,-0.02,0.02,0.03
0.87,0.01,0.14,-0.30,0.28,-7.62,-6.17,-0.02,0.02,0.02
0.88,0.05,0.11,-0.26,0.28,-7.62,-6.17,-0.01,0.00,0.00
0.89,0.08,0.07,-0.21,0.28,-7.61,-6.17,-0.00,-0.01,-0.01
0.90,0.08,0.01,-0.16,0.28,-7.61,-6.18,0.00,-0.03,-0.03
0.91,0.07,-0.04,-0.07,0.28,-7.61,-6.18,0.00,-0.04,-0.03
0.92,0.05,-0.06,0.03,0.28,-7.60,-6.18,0.00,-0.04,-0.04
0.93,0.00,-0.08,0.08,0.28,-7.60,-6.19,0.00,-0.05,-0.04
0.94,-0.05,-0.11,0.12,0.29,-7.60,-6.19,0.00,-0.05,-0.03
0.95,-0.09,-0.14,0.15,0.29,-7.60,-6.19,0.00,-0.04,-0.03
0.96,-0.14,-0.16,0.13,0.29,-7.60,-6.19,-0.00,-0.04,-0.02
0.97,-0.17,-0.19,0.09,0.29,-7.60,-6.19,-0.00,-0.04,-0.02
0.98,-0.19,-0.20,0.05,0.29,-7.60,-6.19,-0.00,-0.02,-0.01
0.99,-0.19,-0.22,0.05,0.29,-7.60,-6.19,-0.01,-0.01,-0.00
1.00,-0.15,-0.21,0.06,0.28,-7.61,-6.18,-0.01,0.01,0.01
1.01,-0.11,-0.21,0.07,0.28,-7.61,-6.18,-0.01,0.03,0.03
1.02,-0.06,-0.20,0.06,0.28,-7.61,-6.18,-0.01,0.05,0.05
1.03,0.01,-0.17,0.07,0.28,-7.61,-6.18,-0.01,0.06,0.06
1.04,0.04,-0.17,0.07,0.28,-7.61,-6.17,-0.01,0.06,0.06
1.05,0.04,-0.16,0.07,0.28,-7.62,-6.17,-0.01,0.05,0.06
1.06,0.06,-0.15,0.04,0.28,-7.62,-6.17,-0.02,0.05,0.06
1.07,0.06,-0.12,-0.00,0.28,-7.62,-6.17,-0.02,0.05,0.05
1.08,0.06,-0.08,-0.03,0.28,-7.62,-6.16,-0.02,0.05,0.04
1.09,0.07,-0.04,-0.07,0.28,-7.62,-6.16,-0.02,0.05,0.04
1.10,0.06,-0.03,-0.10,0.28,-7.63,-6.16,-0.02,0.04,0.04
1.11,0.03,0.01,-0.13,0.28,-7.63,-6.16,-0.01,0.03,0.04
1.12,0.03,0.03,-0.13,0.28,-7.63,-6.16,-0.01,0.03,0.04
1.13,0.02,0.04,-0.13,0.28,-7.63,-6.16,-0.01,0.03,0.04
1.14,0.01,0.05,-0.14,0.28,-7.63,-6.16,-0.01,0.03,0.03
1.15,0.04,0.06,-0.17,0.29,-7.63,-6.15,-0.01,0.03,0.03
1.16,0.07,0.07,-0.19,0.29,-7.63,-6.15,-0.01,0.02,0.03
1.17,0.09,0.08,-0.20,0.29,-7.63,-6.15,-0.01,0.01,0.02
1.18,0.11,0.07,-0.21,0.29,-7.63,-6.15,-0.01,-0.01,0.01
1.19,0.12,0.05,-0.19,0.29,-7.63,-6.16,-0.00,-0.02,-0.00
1.20,0.12,0.04,-0.14,0.29,-7.63,-6.16,-0.00,-0.03,-0.02
1.21,0.12,0.01,-0.10,0.29,-7.63,-6.16,-0.00,-0.04,-0.03
1.22,0.10,-0.00,-0.05,0.30,-7.62,-6.16,-0.00,-0.05,-0.04
1.23,0.08,-0.02,-0.02,0.30,-7.62,-6.16,-0.00,-0.08,-0.05
1.24,0.04,-0.03,-0.02,0.30,-7.62,-6.16,-0.00,-0.09,-0.06
1.25,-0.06,-0.06,0.01,0.30,-7.62,-6.16,-0.00,-0.09,-0.07
1.26,-0.11,-0.10,0.01,0.30,-7.62,-6.16,-0.00,-0.08,-0.07
1.27,-0.13,-0.11,0.00,0.30,-7.62,-6.16,-0.01,-0.07,-0.07
1.28,-0.14,-0.13,0.02,0.30,-7.62,-6.16,-0.01,-0.07,-0.06
1.29,-0.14,-0.16,0.02,0.30,-7.62,-6.16,-0.00,-0.06,-0.06
1.30,-0.13,-0.17,0.03,0.30,-7.62,-6.16,-0.00,-0.05,-0.05
1.31,-0.13,-0.18,0.07,0.30,-7.63,-6.16,-0.00,-0.04,-0.03
1.32,-0.13,-0.20,0.09,0.30,-7.63,-6.16,0.00,-0.03,-0.02
1.33,-0.12,-0.22,0.12,0.30,-7.63,-6.16,0.01,-0.02,-0.01
1.34,-0.12,-0.23,0.16,0.30,-7.63,-6.16,0.01,-0.02,-0.00
1.35,-0.15,-0.24,0.19,0.30,-7.63,-6.16,0.01,-0.01,0.00
1.36,-0.16,-0.25,0.20,0.29,-7.63,-6.15,0.01,-0.01,0.01
1.37,-0.19,-0.26,0.19,0.29,-7.63,-6.15,0.01,0.01,0.02
1.38,-0.20,-0.25,0.17,0.29,-7.64,-6.15,0.01,0.03,0.03
1.39,-0.19,-0.23,0.12,0.28,-7.64,-6.14,0.01,0.04,0.04
1.40,-0.18,-0.21,0.09,0.28,-7.64,-6.14,0.01,0.04,0.05
1.41,-0.18,-0.18,0.06,0.28,-7.65,-6.13,0.00,0.05,0.06
1.42,-0.20,-0.13,0.03,0.27,-7.65,-6.13,0.00,0.06,0.08
1.43,-0.19,-0.10,0.01,0.27,-7.65,-6.12,0.00,0.08,0.09
1.44,-0.15,-0.08,-0.02,0.27,-7.66,-6.12,0.00,0.10,0.10
1.45,-0.12,-0.08,-0.05,0.27,-7.66,-6.12,0.01,0.10,0.10
1.46,-0.10,-0.08,-0.07,0.26,-7.66,-6.12,0.01,0.11,0.10
1.47,-0.08,-0.09,-0.09,0.26,-7.66,-6.12,0.01,0.12,0.10
1.48,-0.04,-0.10,-0.07,0.26,-7.66,-6.12,0.02,0.12,0.10
1.49,0.01,-0.10,-0.04,0.26,-7.66,-6.12,0.02,0.12,0.10
1.50,0.04,-0.11,-0.02,0.26,-7.66,-6.12,0.02,0.12,0.10
1.51,0.04,-0.12,0.00,0.26,-7.66,-6.12,0.01,0.12,0.10
1.52,0.03,-0.14,0.03,0.26,-7.66,-6.12,0.01,0.12,0.10
1.53,0.01,-0.16,0.04,0.26,-7.66,-6.12,0.01,0.13,0.10
1.54,-0.01,-0.14,0.03,0.26,-7.66,-6.12,0.01,0.14,0.10
1.55,-0.01,-0.12,-0.02,0.25,-7.66,-6.12,0.00,0.15,0.11
1.56,-0.02,-0.10,-0.08,0.25,-7.66,-6.12,-0.01,0.15,0.12
1.57,-0.01,-0.05,-0.15,0.25,-7.66,-6.12,-0.02,0.15,0.13
1.58,-0.01,0.01,-0.21,0.25,-7.66,-6.12,-0.02,0.15,0.14
1.59,0.01,0.05,-0.24,0.25,-7.66,-6.12,-0.02,0.15,0.14
1.60,0.07,0.10,-0.26,0.26,-7.66,-6.12,-0.02,0.16,0.14
1.61,0.15,0.13,-0.24,0.26,-7.66,-6.12,-0.01,0.16,0.13
1.62,0.21,0.13,-0.23,0.26,-7.66,-6.12,-0.01,0.15,0.12
1.63,0.25,0.13,-0.22,0.26,-7.66,-6.12,-0.00,0.13,0.11
1.64,0.28,0.09,-0.20,0.26,-7.66,-6.12,0.00,0.11,0.10
1.65,0.28,0.05,-0.18,0.27,-7.65,-6.13,0.00,0.08,0.08
1.66,0.27,0.02,-0.17,0.27,-7.65,-6.13,0.00,0.06,0.05
1.67,0.26,-0.00,-0.12,0.27,-7.65,-6.13,0.00,0.04,0.03
1.68,0.23,-0.05,-0.09,0.28,-7.64,-6.14,0.00,0.02,0.02
1.69,0.19,-0.06,-0.08,0.28,-7.64,-6.14,0.00,0.00,-0.00
1.70,0.13,-0.05,-0.05,0.29,-7.64,-6.14,0.01,-0.01,-0.01
1.71,0.07,-0.05,-0.04,0.29,-7.64,-6.14,0.01,-0.03,-0.01
1.72,0.01,-0.05,-0.02,0.30,-7.64,-6.14,0.01,-0.03,-0.01
1.73,-0.04,-0.04,0.02,0.30,-7.64,-6.15,0.01,-0.02,-0.01
1.74,-0.06,-0.03,0.03,0.30,-7.63,-6.15,0.01,-0.00,0.00
1.75,-0.06,-0.04,0.01,0.30,-7.63,-6.15,0.02,0.01,0.01
1.76,-0.06,-0.05,-0.02,0.30,-7.63,-6.15,0.01,0.02,0.02
1.77,-0.05,-0.05,-0.05,0.30,-7.63,-6.15,0.01,0.03,0.03
1.78,-0.03,-0.02,-0.08,0.30,-7.63,-6.15,0.00,0.03,0.04
1.79,-0.01,0.03,-0.14,0.30,-7.63,-6.15,-0.00,0.03,0.04
1.80,0.04,0.08,-0.20,0.31,-7.63,-6.15,-0.01,0.03,0.05
1.81,0.07,0.12,-0.24,0.31,-7.63,-6.15,-0.01,0.03,0.05
1.82,0.12,0.14,-0.28,0.31,-7.63,-6.15,-0.01,0.03,0.04
1.83,0.16,0.16,-0.32,0.31,-7.63,-6.15,-0.02,0.01,0.02
1.84,0.20,0.18,-0.34,0.31,-7.63,-6.16,-0.02,-0.01,0.00
1.85,0.24,0.18,-0.34,0.32,-7.63,-6.16,-0.02,-0.03,-0.02
1.86,0.25,0.19,-0.30,0.32,-7.62,-6.16,-0.01,-0.06,-0.04
1.87,0.24,0.18,-0.28,0.32,-7.62,-6.17,-0.01,-0.09,-0.07
1.88,0.21,0.14,-0.27,0.33,-7.61,-6.17,-0.00,-0.12,-0.09
1.89,0.16,0.09,-0.26,0.34,-7.61,-6.18,0.00,-0.15,-0.11
1.90,0.06,0.04,-0.22,0.34,-7.60,-6.19,0.00,-0.17,-0.13
1.91,-0.04,-0.02,-0.12,0.35,-7.60,-6.19,0.01,-0.19,-0.15
1.92,-0.05,-0.03,-0.09,0.35,-7.59,-6.20,0.01,-0.19,-0.16
1.93,-0.09,-0.06,-0.00,0.35,-7.59,-6.20,0.01,-0.20,-0.16
1.94,-0.15,-0.10,0.08,0.35,-7.59,-6.20,0.01,-0.21,-0.16
1.95,-0.21,-0.13,0.15,0.35,-7.58,-6.21,0.02,-0.20,-0.15
1.96,-0.27,-0.20,0.19,0.35,-7.58,-6.21,0.02,-0.18,-0.14
1.97,-0.31,-0.24,0.22,0.35,-7.58,-6.21,0.02,-0.16,-0.13
1.98,-0.34,-0.29,0.22,0.35,-7.58,-6.21,0.02,-0.13,-0.11
1.99,-0.35,-0.33,0.22,0.35,-7.58,-6.21,0.03,-0.11,-0.09
2.00,-0.37,-0.35,0.23,0.34,-7.59,-6.21,0.03,-0.08,-0.07
2.01,-0.37,-0.38,0.25,0.33,-7.59,-6.20,0.03,-0.04,-0.04
2.02,-0.35,-0.39,0.28,0.32,-7.59,-6.20,0.02,-0.00,-0.01
2.03,-0.33,-0.38,0.29,0.31,-7.60,-6.19,0.02,0.04,0.03
2.04,-0.29,-0.35,0.29,0.30,-7.61,-6.18,0.01,0.07,0.07
2.05,-0.25,-0.30,0.25,0.29,-7.62,-6.17,-0.00,0.09,0.10
2.06,-0.21,-0.23,0.16,0.28,-7.63,-6.16,-0.01,0.11,0.12
2.07,-0.17,-0.15,0.07,0.27,-7.63,-6.15,-0.02,0.13,0.14
2.08,-0.12,-0.06,-0.03,0.28,-7.63,-6.15,-0.02,0.15,0.15
2.09,-0.04,0.03,-0.13,0.28,-7.64,-6.15,-0.03,0.16,0.16
2.10,0.05,0.10,-0.22,0.28,-7.64,-6.14,-0.03,0.16,0.16
2.11,0.12,0.16,-0.28,0.28,-7.64,-6.14,-0.02,0.15,0.15
2.12,0.20,0.20,-0.31,0.28,-7.64,-6.14,-0.02,0.13,0.14
2.13,0.26,0.21,-0.35,0.28,-7.64,-6.14,-0.01,0.12,0.12
2.14,0.30,0.18,-0.35,0.29,-7.64,-6.14,0.01,0.08,0.08
2.15,0.31,0.13,-0.32,0.29,-7.64,-6.14,0.01,0.04,0.04
2.16,0.34,0.02,-0.23,0.29,-7.64,-6.14,0.02,-0.00,-0.00
2.17,0.30,-0.06,-0.13,0.29,-7.64,-6.14,0.02,-0.04,-0.03
2.18,0.22,-0.10,-0.05,0.29,-7.64,-6.15,0.02,-0.06,-0.06
2.19,0.12,-0.15,0.02,0.29,-7.63,-6.15,0.01,-0.07,-0.07
2.20,0.02,-0.18,0.03,0.29,-7.63,-6.15,0.01,-0.07,-0.08
2.21,-0.07,-0.22,0.03,0.29,-7.63,-6.15,0.00,-0.08,-0.09
2.22,-0.15,-0.25,0.02,0.29,-7.63,-6.15,-0.00,-0.08,-0.08
2.23,-0.23,-0.23,0.02,0.29,-7.63,-6.15,-0.01,-0.08,-0.08
2.24,-0.28,-0.20,0.07,0.29,-7.63,-6.15,-0.01,-0.07,-0.06
2.25,-0.31,-0.18,0.13,0.28,-7.63,-6.15,-0.01,-0.04,-0.04
2.26,-0.32,-0.16,0.19,0.28,-7.64,-6.15,-0.01,0.01,-0.00
2.27,-0.29,-0.14,0.21,0.28,-7.64,-6.15,-0.00,0.06,0.03
2.28,-0.24,-0.15,0.20,0.28,-7.64,-6.14,0.00,0.09,0.06
2.29,-0.19,-0.16,0.17,0.27,-7.64,-6.14,0.00,0.11,0.09
2.30,-0.13,-0.14,0.10,0.27,-7.64,-6.14,0.00,0.13,0.12
2.31,-0.09,-0.10,0.02,0.27,-7.65,-6.13,0.00,0.14,0.13
2.32,-0.02,-0.04,-0.06,0.26,-7.65,-6.13,-0.00,0.14,0.14
2.33,0.03,0.02,-0.12,0.26,-7.65,-6.13,-0.00,0.13,0.14
2.34,0.07,0.06,-0.18,0.26,-7.65,-6.13,-0.00,0.11,0.14
2.35,0.09,0.09,-0.22,0.27,-7.65,-6.13,0.00,0.11,0.12
2.36,0.14,0.11,-0.22,0.27,-7.65,-6.13,0.01,0.11,0.11
2.37,0.21,0.12,-0.22,0.27,-7.65,-6.13,0.02,0.09,0.09
2.38,0.26,0.09,-0.21,0.27,-7.65,-6.13,0.02,0.07,0.07
2.39,0.28,0.05,-0.19,0.27,-7.65,-6.13,0.03,0.04,0.05
2.40,0.26,0.03,-0.15,0.28,-7.64,-6.14,0.03,0.00,0.03
2.41,0.20,0.03,-0.12,0.28,-7.64,-6.14,0.02,-0.03,0.02
2.42,0.12,0.01,-0.11,0.29,-7.64,-6.15,0.02,-0.04,0.01
2.43,0.07,-0.00,-0.13,0.29,-7.63,-6.15,0.01,-0.04,-0.01
2.44,0.05,0.02,-0.18,0.30,-7.63,-6.15,-0.01,-0.03,-0.02
2.45,0.03,0.02,-0.24,0.30,-7.63,-6.15,-0.02,-0.03,-0.03
2.46,0.04,0.02,-0.33,0.30,-7.63,-6.15,-0.03,-0.02,-0.03
2.47,0.09,0.01,-0.37,0.30,-7.63,-6.15,-0.04,-0.01,-0.04
2.48,0.15,-0.03,-0.40,0.30,-7.63,-6.15,-0.03,-0.02,-0.04
2.49,0.20,-0.06,-0.36,0.30,-7.63,-6.15,-0.02,-0.04,-0.05
2.50,0.24,-0.08,-0.25,0.30,-7.63,-6.16,-0.01,-0.06,-0.06
2.51,0.24,-0.10,-0.05,0.31,-7.62,-6.16,-0.00,-0.09,-0.07
2.52,0.20,-0.14,0.13,0.31,-7.62,-6.16,0.00,-0.11,-0.08
2.53,0.11,-0.16,0.27,0.31,-7.62,-6.16,0.01,-0.12,-0.09
2.54,0.00,-0.18,0.40,0.32,-7.62,-6.16,0.01,-0.10,-0.10
2.55,-0.07,-0.21,0.47,0.32,-7.62,-6.16,0.02,-0.07,-0.10
2.56,-0.12,-0.22,0.48,0.32,-7.62,-6.16,0.02,-0.02,-0.09
2.57,-0.16,-0.23,0.44,0.31,-7.62,-6.16,0.02,0.02,-0.07
2.58,-0.17,-0.20,0.37,0.31,-7.63,-6.16,0.02,0.05,-0.04
2.59,-0.18,-0.18,0.28,0.30,-7.63,-6.15,0.02,0.07,-0.01
2.60,-0.20,-0.15,0.17,0.29,-7.64,-6.15,0.02,0.08,0.05
2.61,-0.20,-0.09,0.04,0.29,-7.64,-6.14,0.02,0.09,0.10
2.62,-0.21,-0.03,-0.07,0.29,-7.64,-6.14,0.02,0.09,0.13
2.63,-0.20,0.03,-0.17,0.29,-7.64,-6.14,0.02,0.10,0.16
2.64,-0.16,0.08,-0.21,0.29,-7.64,-6.14,0.03,0.12,0.18
2.65,-0.10,0.12,-0.23,0.30,-7.64,-6.14,0.03,0.15,0.19
2.66,-0.00,0.17,-0.25,0.30,-7.64,-6.14,0.03,0.16,0.19
2.67,0.09,0.19,-0.22,0.30,-7.64,-6.14,0.04,0.16,0.18
2.68,0.16,0.20,-0.21,0.31,-7.63,-6.15,0.05,0.13,0.17
2.69,0.17,0.18,-0.18,0.31,-7.63,-6.15,0.06,0.08,0.14
2.70,0.17,0.18,-0.20,0.32,-7.62,-6.16,0.06,0.02,0.11
2.71,0.13,0.20,-0.22,0.32,-7.62,-6.16,0.07,-0.05,0.07
2.72,0.03,0.20,-0.24,0.33,-7.62,-6.17,0.07,-0.09,0.02
2.73,-0.08,0.20,-0.28,0.34,-7.61,-6.17,0.07,-0.11,-0.01
2.74,-0.14,0.22,-0.30,0.35,-7.61,-6.18,0.07,-0.12,-0.04
2.75,-0.17,0.23,-0.29,0.35,-7.60,-6.19,0.07,-0.15,-0.06
2.76,-0.22,0.23,-0.25,0.36,-7.60,-6.19,0.07,-0.21,-0.09
2.77,-0.27,0.24,-0.16,0.36,-7.59,-6.20,0.08,-0.28,-0.11
2.78,-0.33,0.25,-0.05,0.37,-7.59,-6.20,0.11,-0.33,-0.14
2.79,-0.34,0.25,0.08,0.38,-7.58,-6.21,0.14,-0.36,-0.16
2.80,-0.31,0.25,0.23,0.38,-7.57,-6.22,0.15,-0.39,-0.17
2.81,-0.23,0.28,0.42,0.39,-7.56,-6.23,0.16,-0.43,-0.18
2.82,-0.14,0.33,0.60,0.41,-7.55,-6.24,0.16,-0.50,-0.17
2.83,-0.12,0.33,0.70,0.42,-7.54,-6.25,0.16,-0.59,-0.14
2.84,-0.18,0.31,0.77,0.44,-7.53,-6.26,0.17,-0.63,-0.10
2.85,-0.30,0.22,0.82,0.47,-7.52,-6.27,0.19,-0.61,-0.07
2.86,-0.41,-0.01,0.86,0.51,-7.51,-6.28,0.20,-0.52,-0.02
2.87,-0.39,-0.14,0.93,0.54,-7.50,-6.29,0.20,-0.38,0.05
2.88,-0.37,-0.22,1.06,0.56,-7.49,-6.30,0.19,-0.23,0.12
2.89,-0.31,-0.23,1.17,0.59,-7.48,-6.31,0.16,-0.13,0.18
2.90,-0.29,-0.20,1.21,0.61,-7.47,-6.32,0.12,-0.07,0.23
2.91,-0.31,-0.16,1.16,0.63,-7.46,-6.33,0.08,-0.06,0.26
2.92,-0.41,-0.09,1.13,0.65,-7.46,-6.34,0.05,-0.05,0.29
2.93,-0.57,-0.02,1.11,0.67,-7.45,-6.34,0.03,-0.01,0.31
2.94,-0.61,0.05,1.01,0.69,-7.45,-6.34,0.03,0.09,0.35
2.95,-0.55,0.10,0.91,0.71,-7.45,-6.34,0.03,0.23,0.41
2.96,-0.47,0.13,0.81,0.73,-7.45,-6.34,0.05,0.36,0.50
2.97,-0.28,0.21,0.63,0.74,-7.44,-6.34,0.07,0.47,0.59
2.98,-0.28,0.25,0.66,0.76,-7.43,-6.35,0.10,0.51,0.66
2.99,-0.29,0.38,0.72,0.77,-7.42,-6.36,0.13,0.51,0.70
3.00,-0.30,0.58,0.88,0.79,-7.41,-6.37,0.16,0.48,0.73
3.01,-0.32,0.84,1.13,0.81,-7.40,-6.39,0.18,0.44,0.76
3.02,-0.34,1.15,1.40,0.83,-7.38,-6.40,0.19,0.39,0.77
3.03,-0.38,1.48,1.67,0.87,-7.36,-6.42,0.19,0.30,0.76
3.04,-0.45,1.80,1.80,0.90,-7.34,-6.44,0.20,0.22,0.74
3.05,-0.55,2.04,1.76,0.94,-7.32,-6.45,0.24,0.20,0.75
3.06,-0.66,2.16,1.64,0.98,-7.30,-6.47,0.31,0.33,0.80
3.07,-0.76,2.15,1.51,1.02,-7.28,-6.50,0.37,0.50,0.85
3.08,-0.77,2.11,1.33,1.05,-7.24,-6.53,0.40,0.65,0.87
3.09,-0.71,2.15,1.16,1.07,-7.21,-6.56,0.43,0.81,0.89
3.10,-0.69,2.28,1.03,1.09,-7.17,-6.60,0.47,0.95,0.88
3.11,-0.71,2.49,0.98,1.09,-7.13,-6.64,0.51,1.00,0.79
3.12,-0.63,2.81,0.87,1.09,-7.09,-6.69,0.56,0.96,0.64
3.13,-0.43,3.24,0.58,1.07,-7.05,-6.74,0.65,0.94,0.50
3.14,-0.08,3.66,0.07,1.04,-7.00,-6.79,0.79,1.02,0.47
3.15,0.19,3.79,-0.43,1.01,-6.94,-6.85,0.98,1.12,0.52
3.16,0.42,3.67,-0.78,0.97,-6.87,-6.93,1.14,1.05,0.54
