seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.43,-0.05,0.04,-0.12,7.80,-4.96,-3.28,0.05,0.06,-0.05
0.44,-0.04,0.04,-0.10,7.79,-4.96,-3.28,0.05,0.04,-0.04
0.45,-0.02,0.04,-0.07,7.79,-4.96,-3.29,0.06,0.04,-0.03
0.46,-0.00,0.07,-0.05,7.79,-4.96,-3.30,0.06,0.05,-0.02
0.47,-0.03,0.09,-0.03,7.79,-4.96,-3.31,0.07,0.07,-0.02
0.48,-0.07,0.10,-0.01,7.78,-4.96,-3.32,0.08,0.09,-0.01
0.49,-0.12,0.09,0.02,7.78,-4.96,-3.33,0.08,0.09,-0.01
0.50,-0.13,0.08,0.04,7.78,-4.96,-3.34,0.08,0.08,0.00
0.51,-0.12,0.09,0.05,7.77,-4.95,-3.35,0.09,0.06,0.01
0.52,-0.08,0.10,0.09,7.77,-4.95,-3.36,0.09,0.04,0.01
0.53,-0.03,0.08,0.12,7.77,-4.95,-3.36,0.09,0.03,0.01
0.54,0.03,0.02,0.13,7.77,-4.94,-3.37,0.10,0.04,0.00
0.55,0.05,-0.04,0.14,7.77,-4.94,-3.38,0.12,0.05,-0.01
0.56,0.04,-0.06,0.14,7.77,-4.94,-3.39,0.14,0.06,-0.02
0.57,0.02,-0.08,0.15,7.76,-4.93,-3.40,0.17,0.08,-0.03
0.58,-0.02,-0.11,0.19,7.76,-4.93,-3.42,0.20,0.10,-0.03
0.59,-0.07,-0.11,0.19,7.75,-4.92,-3.44,0.22,0.10,-0.02
0.60,-0.11,-0.06,0.16,7.75,-4.92,-3.46,0.24,0.09,-0.00
0.61,-0.11,0.01,0.13,7.75,-4.91,-3.48,0.24,0.07,0.03
0.62,-0.08,0.08,0.11,7.75,-4.90,-3.49,0.24,0.05,0.05
0.63,-0.04,0.13,0.06,7.75,-4.88,-3.51,0.22,0.04,0.06
0.64,-0.01,0.16,-0.01,7.75,-4.87,-3.52,0.17,0.03,0.06
0.65,-0.02,0.14,-0.06,7.75,-4.86,-3.53,0.14,0.02,0.04
0.66,-0.03,0.08,-0.15,7.75,-4.85,-3.54,0.12,0.01,0.03
0.67,0.02,-0.00,-0.22,7.75,-4.85,-3.54,0.10,0.04,0.01
0.68,0.06,-0.08,-0.21,7.75,-4.85,-3.55,0.09,0.08,-0.00
0.69,-0.01,-0.10,-0.18,7.75,-4.84,-3.56,0.08,0.08,-0.01
0.70,-0.09,-0.06,-0.15,7.74,-4.84,-3.57,0.08,0.06,-0.02
0.71,-0.10,0.00,-0.09,7.74,-4.84,-3.58,0.07,0.04,-0.03
0.72,-0.08,0.07,-0.03,7.74,-4.84,-3.59,0.07,0.03,-0.03
0.73,-0.09,0.14,-0.02,7.74,-4.84,-3.59,0.06,0.02,-0.03
0.74,-0.13,0.17,-0.06,7.73,-4.84,-3.60,0.04,0.01,-0.03
0.75,-0.14,0.14,-0.09,7.73,-4.84,-3.60,0.03,0.00,-0.03
0.76,-0.11,0.07,-0.09,7.73,-4.84,-3.60,0.02,0.00,-0.03
0.77,-0.08,0.02,-0.09,7.73,-4.84,-3.60,0.02,0.01,-0.02
0.78,-0.08,0.00,-0.09,7.73,-4.85,-3.60,0.01,0.01,-0.01
0.79,-0.09,0.01,-0.08,7.73,-4.85,-3.60,0.01,0.01,-0.01
0.80,-0.10,0.02,-0.07,7.73,-4.85,-3.60,0.00,0.01,-0.01
0.81,-0.11,0.01,-0.08,7.73,-4.85,-3.60,-0.00,-0.01,-0.01
0.82,-0.10,0.02,-0.11,7.73,-4.85,-3.60,-0.00,-0.02,-0.01
0.83,-0.07,0.03,-0.11,7.73,-4.85,-3.60,0.00,-0.03,-0.02
0.84,-0.06,0.04,-0.10,7.73,-4.85,-3.60,0.01,-0.03,-0.02
0.85,-0.06,0.06,-0.09,7.73,-4.85,-3.60,0.00,-0.03,-0.03
0.86,-0.08,0.06,-0.10,7.72,-4.86,-3.60,-0.00,-0.02,-0.03
0.87,-0.08,0.05,-0.10,7.72,-4.86,-3.59,-0.01,-0.02,-0.04
0.88,-0.09,0.02,-0.11,7.72,-4.86,-3.59,-0.01,-0.01,-0.04
0.89,-0.09,-0.00,-0.12,7.72,-4.86,-3.59,-0.01,-0.01,-0.03
0.90,-0.09,-0.00,-0.11,7.72,-4.87,-3.59,-0.01,-0.01,-0.03
0.91,-0.07,0.00,-0.03,7.72,-4.87,-3.59,-0.00,-0.02,-0.02
0.92,-0.06,0.03,0.02,7.72,-4.87,-3.59,-0.01,-0.03,-0.02
0.93,-0.07,0.09,0.02,7.72,-4.87,-3.58,-0.01,-0.05,-0.01
0.94,-0.05,0.12,0.05,7.72,-4.87,-3.58,-0.01,-0.05,-0.01
0.95,-0.03,0.13,0.04,7.72,-4.87,-3.57,-0.01,-0.06,-0.01
0.96,-0.00,0.13,0.01,7.72,-4.88,-3.57,-0.01,-0.06,-0.00
0.97,0.00,0.13,0.01,7.73,-4.88,-3.56,-0.02,-0.06,-0.00
0.98,-0.02,0.14,-0.01,7.73,-4.88,-3.56,-0.03,-0.06,-0.00
0.99,-0.05,0.13,-0.02,7.73,-4.88,-3.55,-0.04,-0.05,-0.00
1.00,-0.05,0.12,-0.00,7.73,-4.88,-3.54,-0.04,-0.04,-0.01
1.01,-0.01,0.11,0.04,7.73,-4.88,-3.54,-0.04,-0.03,-0.01
1.02,0.01,0.14,0.10,7.73,-4.89,-3.54,-0.03,-0.02,-0.02
1.03,-0.00,0.18,0.14,7.73,-4.89,-3.53,-0.04,-0.01,-0.03
1.04,-0.01,0.19,0.15,7.73,-4.89,-3.53,-0.04,-0.01,-0.04
1.05,-0.02,0.18,0.15,7.73,-4.90,-3.53,-0.04,-0.01,-0.04
1.06,-0.05,0.16,0.11,7.73,-4.90,-3.52,-0.05,-0.02,-0.04
1.07,-0.11,0.13,0.02,7.73,-4.91,-3.52,-0.06,-0.03,-0.05
1.08,-0.15,0.09,-0.06,7.73,-4.91,-3.52,-0.06,-0.02,-0.05
1.09,-0.12,0.05,-0.09,7.72,-4.92,-3.51,-0.06,-0.00,-0.05
1.10,-0.06,0.02,-0.09,7.72,-4.92,-3.51,-0.05,0.03,-0.06
1.11,-0.00,-0.01,-0.09,7.72,-4.93,-3.51,-0.04,0.06,-0.06
1.12,0.02,-0.01,-0.05,7.71,-4.94,-3.52,-0.03,0.07,-0.06
1.13,-0.00,0.02,-0.01,7.70,-4.94,-3.52,-0.02,0.06,-0.07
1.14,-0.03,0.05,0.00,7.70,-4.95,-3.52,-0.02,0.04,-0.08
1.15,-0.05,0.06,0.00,7.70,-4.95,-3.52,-0.02,0.02,-0.08
1.16,-0.09,0.06,-0.01,7.69,-4.96,-3.52,-0.03,-0.01,-0.09
1.17,-0.10,0.03,-0.07,7.69,-4.97,-3.52,-0.04,-0.02,-0.10
1.18,-0.04,0.01,-0.15,7.69,-4.97,-3.51,-0.05,0.00,-0.11
1.19,0.05,-0.01,-0.18,7.68,-4.99,-3.51,-0.06,0.06,-0.12
1.20,0.08,-0.06,-0.14,7.67,-5.00,-3.52,-0.06,0.12,-0.12
1.21,0.05,-0.12,-0.09,7.66,-5.01,-3.53,-0.06,0.16,-0.12
1.22,-0.05,-0.14,-0.03,7.65,-5.02,-3.54,-0.05,0.16,-0.12
1.23,-0.12,-0.10,0.02,7.64,-5.03,-3.54,-0.05,0.12,-0.11
1.24,-0.08,-0.02,0.09,7.63,-5.04,-3.55,-0.03,0.10,-0.10
1.25,-0.01,0.04,0.16,7.62,-5.05,-3.56,-0.02,0.09,-0.09
1.26,0.03,0.09,0.20,7.61,-5.05,-3.56,-0.02,0.07,-0.07
1.27,0.05,0.12,0.20,7.61,-5.06,-3.56,-0.03,0.05,-0.05
1.28,0.07,0.12,0.17,7.60,-5.06,-3.57,-0.03,0.04,-0.04
1.29,0.06,0.12,0.14,7.60,-5.07,-3.57,-0.02,0.06,-0.05
1.30,-0.01,0.12,0.17,7.59,-5.07,-3.57,-0.02,0.08,-0.06
1.31,-0.06,0.09,0.13,7.59,-5.08,-3.58,-0.01,0.09,-0.06
1.32,0.00,0.06,0.08,7.58,-5.08,-3.59,-0.00,0.11,-0.06
1.33,0.14,0.04,0.06,7.57,-5.09,-3.59,0.00,0.13,-0.04
1.34,0.24,0.02,0.01,7.57,-5.09,-3.60,-0.00,0.14,-0.03
1.35,0.23,-0.00,-0.02,7.56,-5.09,-3.61,-0.02,0.13,-0.01
1.36,0.10,-0.02,-0.09,7.56,-5.09,-3.62,-0.03,0.10,-0.01
1.37,-0.02,0.03,-0.15,7.55,-5.10,-3.63,-0.04,0.08,-0.01
1.38,-0.04,0.10,-0.11,7.55,-5.10,-3.63,-0.05,0.08,-0.03
1.39,0.06,0.17,-0.06,7.54,-5.10,-3.64,-0.04,0.10,-0.04
1.40,0.19,0.23,-0.07,7.54,-5.11,-3.64,-0.04,0.13,-0.03
1.41,0.22,0.24,-0.04,7.53,-5.11,-3.65,-0.05,0.14,-0.01
1.42,0.16,0.22,-0.04,7.53,-5.11,-3.66,-0.07,0.13,-0.00
1.43,0.14,0.22,-0.13,7.52,-5.12,-3.66,-0.08,0.12,-0.01
1.44,0.18,0.26,-0.21,7.52,-5.12,-3.67,-0.10,0.13,-0.03
1.45,0.23,0.27,-0.17,7.51,-5.13,-3.67,-0.12,0.14,-0.04
1.46,0.20,0.23,-0.12,7.50,-5.14,-3.68,-0.14,0.17,-0.05
1.47,0.07,0.17,-0.14,7.49,-5.15,-3.68,-0.14,0.19,-0.07
1.48,-0.02,0.14,-0.21,7.48,-5.16,-3.69,-0.15,0.20,-0.09
1.49,-0.05,0.17,-0.29,7.47,-5.17,-3.70,-0.15,0.22,-0.10
1.50,-0.04,0.22,-0.30,7.45,-5.18,-3.71,-0.17,0.26,-0.11
1.51,0.08,0.29,-0.14,7.44,-5.20,-3.72,-0.19,0.34,-0.14
1.52,0.20,0.34,-0.01,7.41,-5.22,-3.74,-0.22,0.42,-0.16
1.53,0.27,0.34,-0.12,7.39,-5.24,-3.76,-0.24,0.47,-0.19
1.54,0.24,0.29,-0.22,7.36,-5.26,-3.78,-0.26,0.48,-0.21
1.55,0.06,0.15,-0.20,7.33,-5.29,-3.80,-0.29,0.43,-0.24
1.56,-0.00,0.00,-0.28,7.30,-5.32,-3.82,-0.31,0.36,-0.26
1.57,0.18,-0.05,-0.41,7.27,-5.35,-3.82,-0.32,0.34,-0.28
1.58,0.48,-0.05,-0.40,7.24,-5.39,-3.83,-0.32,0.39,-0.31
1.59,0.74,-0.12,-0.46,7.21,-5.42,-3.85,-0.31,0.46,-0.34
1.60,0.73,-0.23,-0.57,7.17,-5.46,-3.86,-0.29,0.49,-0.38
1.61,0.54,-0.30,-0.51,7.13,-5.50,-3.88,-0.30,0.45,-0.45
1.62,0.48,-0.28,-0.41,7.09,-5.55,-3.89,-0.31,0.35,-0.51
1.63,0.52,-0.17,-0.47,7.05,-5.60,-3.90,-0.30,0.20,-0.55
1.64,0.50,-0.04,-0.54,7.01,-5.65,-3.89,-0.29,0.08,-0.58
1.65,0.19,0.04,-0.42,6.97,-5.70,-3.88,-0.30,0.02,-0.64
1.66,-0.11,0.03,-0.20,6.93,-5.76,-3.86,-0.34,0.02,-0.71
1.67,0.13,-0.01,-0.17,6.89,-5.83,-3.84,-0.38,0.07,-0.78
1.68,0.39,0.01,-0.36,6.84,-5.90,-3.83,-0.39,0.17,-0.84
1.69,0.39,-0.00,-0.48,6.78,-5.97,-3.82,-0.39,0.24,-0.90
1.70,0.42,-0.02,-0.63,6.71,-6.05,-3.81,-0.40,0.25,-0.94
1.71,0.44,0.04,-0.71,6.64,-6.13,-3.80,-0.41,0.22,-0.95
1.72,0.45,0.19,-0.64,6.58,-6.21,-3.79,-0.43,0.18,-0.95
1.73,0.45,0.41,-0.58,6.51,-6.29,-3.77,-0.46,0.10,-0.93
1.74,0.45,0.63,-0.47,6.45,-6.37,-3.74,-0.50,-0.00,-0.88
1.75,0.50,0.71,-0.37,6.40,-6.44,-3.71,-0.54,-0.10,-0.82
1.76,0.57,0.65,-0.24,6.35,-6.51,-3.66,-0.57,-0.15,-0.75
1.77,0.54,0.56,-0.06,6.31,-6.58,-3.61,-0.59,-0.18,-0.70
1.78,0.40,0.47,0.08,6.27,-6.64,-3.56,-0.61,-0.18,-0.68
1.79,0.33,0.32,0.09,6.23,-6.71,-3.51,-0.61,-0.23,-0.66
1.80,0.32,0.13,0.13,6.20,-6.77,-3.45,-0.61,-0.29,-0.63
1.81,0.24,-0.06,0.34,6.17,-6.83,-3.39,-0.62,-0.33,-0.62
1.82,0.09,-0.22,0.47,6.14,-6.89,-3.33,-0.65,-0.39,-0.61
1.83,0.05,-0.38,0.51,6.11,-6.95,-3.25,-0.67,-0.43,-0.60
1.84,0.05,-0.55,0.50,6.08,-7.01,-3.18,-0.68,-0.41,-0.61
1.85,-0.04,-0.69,0.43,6.05,-7.07,-3.11,-0.68,-0.36,-0.64
1.86,-0.08,-0.70,0.34,6.01,-7.13,-3.04,-0.68,-0.31,-0.67
1.87,-0.05,-0.65,0.24,5.97,-7.19,-2.97,-0.67,-0.32,-0.69
1.88,-0.04,-0.59,0.14,5.93,-7.25,-2.90,-0.67,-0.36,-0.70
1.89,-0.07,-0.51,0.08,5.89,-7.31,-2.83,-0.67,-0.40,-0.71
1.90,-0.12,-0.48,0.01,5.85,-7.37,-2.76,-0.66,-0.40,-0.73
1.91,-0.14,-0.50,-0.09,5.81,-7.43,-2.69,-0.65,-0.39,-0.74
1.92,-0.15,-0.52,-0.18,5.76,-7.49,-2.62,-0.64,-0.38,-0.75
1.93,-0.13,-0.54,-0.19,5.71,-7.55,-2.55,-0.65,-0.36,-0.75
1.94,-0.10,-0.51,-0.19,5.66,-7.61,-2.47,-0.67,-0.34,-0.75
1.95,-0.04,-0.44,-0.22,5.61,-7.67,-2.40,-0.71,-0.34,-0.75
1.96,0.01,-0.36,-0.24,5.57,-7.73,-2.33,-0.74,-0.36,-0.74
1.97,0.04,-0.27,-0.29,5.52,-7.79,-2.25,-0.77,-0.41,-0.72
1.98,0.04,-0.19,-0.33,5.47,-7.85,-2.16,-0.78,-0.49,-0.71
1.99,-0.05,-0.12,-0.28,5.43,-7.90,-2.07,-0.80,-0.59,-0.68
2.00,-0.11,-0.05,-0.26,5.39,-7.95,-1.97,-0.81,-0.69,-0.65
2.01,-0.11,-0.03,-0.37,5.35,-8.00,-1.87,-0.80,-0.77,-0.60
2.02,-0.02,0.01,-0.41,5.32,-8.05,-1.76,-0.81,-0.81,-0.56
2.03,0.06,0.13,-0.34,5.29,-8.09,-1.65,-0.83,-0.81,-0.52
2.04,0.04,0.19,-0.39,5.26,-8.13,-1.54,-0.85,-0.79,-0.50
2.05,0.01,0.23,-0.41,5.23,-8.17,-1.43,-0.85,-0.76,-0.49
2.06,0.02,0.23,-0.30,5.20,-8.21,-1.32,-0.84,-0.72,-0.51
2.07,0.01,0.15,-0.12,5.17,-8.25,-1.21,-0.83,-0.67,-0.53
2.08,-0.06,0.09,0.04,5.13,-8.28,-1.11,-0.80,-0.62,-0.57
2.09,-0.13,0.00,0.14,5.08,-8.32,-1.02,-0.76,-0.57,-0.61
2.10,-0.19,-0.05,0.23,5.04,-8.36,-0.93,-0.71,-0.53,-0.66
2.11,-0.23,0.01,0.24,4.98,-8.40,-0.84,-0.63,-0.49,-0.71
2.12,-0.29,0.15,0.19,4.93,-8.44,-0.77,-0.56,-0.42,-0.77
2.13,-0.38,0.36,0.15,4.86,-8.49,-0.71,-0.51,-0.36,-0.82
2.14,-0.47,0.56,0.11,4.79,-8.53,-0.65,-0.48,-0.33,-0.86
2.15,-0.51,0.68,0.11,4.72,-8.58,-0.59,-0.51,-0.34,-0.88
2.16,-0.44,0.75,0.12,4.64,-8.62,-0.53,-0.56,-0.36,-0.88
2.17,-0.30,0.72,0.00,4.57,-8.66,-0.46,-0.62,-0.38,-0.87
2.18,-0.09,0.57,-0.12,4.50,-8.71,-0.38,-0.67,-0.40,-0.85
2.19,0.15,0.37,-0.12,4.42,-8.75,-0.30,-0.72,-0.42,-0.82
2.20,0.29,0.22,-0.19,4.35,-8.78,-0.22,-0.75,-0.43,-0.79
2.21,0.31,0.09,-0.36,4.29,-8.82,-0.14,-0.75,-0.44,-0.76
2.22,0.25,-0.04,-0.48,4.22,-8.85,-0.05,-0.72,-0.45,-0.74
2.23,0.10,-0.11,-0.50,4.16,-8.88,0.03,-0.69,-0.47,-0.71
2.24,-0.09,-0.04,-0.49,4.09,-8.91,0.11,-0.65,-0.51,-0.68
2.25,-0.30,0.07,-0.43,4.03,-8.94,0.19,-0.61,-0.57,-0.65
2.26,-0.39,0.11,-0.28,3.97,-8.96,0.27,-0.60,-0.65,-0.60
2.27,-0.34,0.05,-0.11,3.92,-8.98,0.35,-0.59,-0.73,-0.55
2.28,-0.29,-0.00,-0.04,3.87,-9.00,0.43,-0.57,-0.77,-0.51
2.29,-0.29,0.00,-0.02,3.82,-9.02,0.51,-0.53,-0.77,-0.50
2.30,-0.31,0.02,0.06,3.77,-9.03,0.59,-0.50,-0.73,-0.51
2.31,-0.34,0.06,0.19,3.72,-9.05,0.66,-0.48,-0.65,-0.54
2.32,-0.43,0.23,0.25,3.66,-9.07,0.72,-0.46,-0.54,-0.61
2.33,-0.59,0.50,0.30,3.60,-9.09,0.78,-0.47,-0.44,-0.69
2.34,-0.74,0.70,0.46,3.53,-9.11,0.84,-0.52,-0.39,-0.76
2.35,-0.70,0.63,0.56,3.45,-9.13,0.90,-0.59,-0.37,-0.81
2.36,-0.48,0.40,0.53,3.38,-9.16,0.97,-0.63,-0.36,-0.82
2.37,-0.28,0.24,0.44,3.30,-9.18,1.05,-0.66,-0.35,-0.81
2.38,-0.12,0.21,0.30,3.22,-9.20,1.12,-0.67,-0.35,-0.79
2.39,-0.02,0.29,0.13,3.14,-9.21,1.19,-0.66,-0.33,-0.75
2.40,-0.01,0.43,-0.03,3.07,-9.23,1.26,-0.64,-0.31,-0.72
2.41,-0.07,0.57,-0.10,3.00,-9.24,1.33,-0.62,-0.30,-0.67
2.42,-0.10,0.60,-0.08,2.94,-9.25,1.40,-0.62,-0.27,-0.62
2.43,-0.05,0.44,-0.03,2.88,-9.26,1.46,-0.61,-0.24,-0.58
2.44,-0.03,0.22,0.02,2.83,-9.27,1.52,-0.62,-0.27,-0.51
2.45,0.01,0.10,0.02,2.78,-9.27,1.59,-0.63,-0.32,-0.42
2.46,0.15,0.06,-0.03,2.74,-9.27,1.66,-0.62,-0.32,-0.36
2.47,0.28,0.05,-0.07,2.70,-9.27,1.72,-0.60,-0.25,-0.33
2.48,0.39,0.02,-0.12,2.67,-9.27,1.78,-0.57,-0.11,-0.32
2.49,0.42,0.03,-0.22,2.64,-9.27,1.83,-0.55,0.03,-0.31
2.50,0.32,0.23,-0.39,2.61,-9.26,1.88,-0.52,0.17,-0.30
2.51,0.23,0.46,-0.63,2.59,-9.26,1.92,-0.47,0.34,-0.31
2.52,0.10,0.60,-0.76,2.56,-9.26,1.95,-0.42,0.47,-0.33
2.53,-0.04,0.65,-0.64,2.54,-9.26,1.98,-0.39,0.54,-0.33
2.54,-0.05,0.58,-0.34,2.52,-9.26,2.00,-0.38,0.59,-0.32
2.55,0.10,0.45,-0.02,2.51,-9.26,2.02,-0.39,0.66,-0.30
2.56,0.17,0.29,0.25,2.50,-9.26,2.04,-0.41,0.71,-0.28
2.57,0.05,0.16,0.41,2.48,-9.26,2.06,-0.44,0.72,-0.28
2.58,-0.14,0.17,0.39,2.47,-9.26,2.08,-0.46,0.65,-0.30
2.59,-0.27,0.26,0.25,2.46,-9.26,2.11,-0.47,0.54,-0.33
2.60,-0.25,0.33,0.15,2.43,-9.26,2.14,-0.46,0.42,-0.37
2.61,-0.14,0.42,0.12,2.41,-9.25,2.18,-0.46,0.31,-0.38
2.62,-0.02,0.51,0.14,2.38,-9.25,2.21,-0.47,0.24,-0.38
2.63,0.15,0.48,0.23,2.35,-9.25,2.25,-0.49,0.22,-0.36
2.64,0.35,0.31,0.33,2.32,-9.25,2.29,-0.51,0.26,-0.33
2.65,0.43,0.08,0.36,2.30,-9.24,2.34,-0.53,0.30,-0.29
2.66,0.37,-0.16,0.23,2.28,-9.24,2.38,-0.52,0.30,-0.26
2.67,0.24,-0.36,0.05,2.26,-9.23,2.42,-0.50,0.27,-0.22
2.68,0.08,-0.49,-0.12,2.25,-9.22,2.46,-0.45,0.21,-0.20
2.69,-0.01,-0.57,-0.27,2.24,-9.22,2.49,-0.40,0.19,-0.18
2.70,-0.04,-0.57,-0.33,2.22,-9.21,2.52,-0.35,0.18,-0.17
2.71,-0.09,-0.45,-0.32,2.21,-9.21,2.55,-0.32,0.19,-0.17
2.72,-0.06,-0.29,-0.28,2.20,-9.20,2.57,-0.30,0.22,-0.17
2.73,0.00,-0.15,-0.25,2.19,-9.20,2.60,-0.31,0.28,-0.16
2.74,0.00,-0.03,-0.26,2.19,-9.19,2.62,-0.32,0.34,-0.14
2.75,-0.06,0.10,-0.29,2.19,-9.19,2.64,-0.34,0.39,-0.13
2.76,-0.14,0.12,-0.28,2.19,-9.18,2.66,-0.35,0.43,-0.12
2.77,-0.18,0.01,-0.23,2.19,-9.17,2.69,-0.36,0.45,-0.12
2.78,-0.19,-0.17,-0.20,2.19,-9.17,2.71,-0.35,0.43,-0.11
2.79,-0.16,-0.36,-0.18,2.19,-9.16,2.73,-0.32,0.37,-0.10
2.80,-0.08,-0.52,-0.15,2.19,-9.15,2.75,-0.28,0.30,-0.08
2.81,0.01,-0.55,-0.15,2.19,-9.15,2.77,-0.23,0.24,-0.05
2.82,0.05,-0.42,-0.21,2.19,-9.14,2.78,-0.18,0.22,-0.02
2.83,0.02,-0.27,-0.26,2.20,-9.14,2.79,-0.14,0.23,0.01
2.84,-0.01,-0.20,-0.26,2.20,-9.14,2.79,-0.12,0.24,0.02
2.85,-0.09,-0.06,-0.23,2.21,-9.14,2.80,-0.10,0.26,0.04
2.86,-0.18,0.00,-0.11,2.22,-9.13,2.80,-0.08,0.28,0.07
2.87,-0.26,-0.03,0.07,2.24,-9.13,2.80,-0.07,0.27,0.10
2.88,-0.37,-0.03,0.20,2.26,-9.12,2.80,-0.07,0.27,0.11
2.89,-0.53,0.12,0.26,2.27,-9.12,2.80,-0.05,0.26,0.09
2.90,-0.72,0.39,0.30,2.29,-9.12,2.80,-0.02,0.23,0.07
2.91,-0.88,0.66,0.38,2.30,-9.11,2.79,-0.01,0.18,0.05
2.92,-0.88,0.85,0.51,2.31,-9.11,2.79,-0.01,0.13,0.06
2.93,-0.72,0.89,0.66,2.32,-9.11,2.79,-0.01,0.10,0.08
2.94,-0.58,0.80,0.80,2.33,-9.11,2.79,0.00,0.09,0.12
2.95,-0.58,0.68,0.91,2.34,-9.11,2.79,0.01,0.06,0.15
2.96,-0.65,0.56,0.92,2.36,-9.10,2.78,0.02,0.02,0.18
2.97,-0.72,0.45,0.85,2.38,-9.10,2.78,0.03,-0.02,0.19
2.98,-0.75,0.33,0.74,2.39,-9.10,2.78,0.03,-0.05,0.18
2.99,-0.73,0.21,0.64,2.41,-9.09,2.78,0.02,-0.06,0.16
3.00,-0.68,0.10,0.53,2.42,-9.09,2.78,0.01,-0.04,0.12
3.01,-0.67,0.04,0.41,2.43,-9.09,2.78,-0.00,-0.03,0.08
3.02,-0.68,0.04,0.35,2.43,-9.09,2.78,-0.02,-0.05,0.03
3.03,-0.58,0.01,0.33,2.43,-9.08,2.78,-0.05,-0.10,-0.01
3.04,-0.39,-0.12,0.24,2.42,-9.08,2.79,-0.08,-0.16,-0.04
3.05,-0.19,-0.32,0.05,2.41,-9.08,2.81,-0.09,-0.22,-0.07
3.06,0.05,-0.52,-0.16,2.40,-9.08,2.82,-0.09,-0.25,-0.10
3.07,0.27,-0.60,-0.33,2.38,-9.08,2.83,-0.07,-0.24,-0.12
3.08,0.41,-0.52,-0.44,2.36,-9.08,2.85,-0.07,-0.20,-0.13
3.09,0.49,-0.37,-0.49,2.35,-9.08,2.86,-0.06,-0.15,-0.11
3.10,0.54,-0.26,-0.52,2.34,-9.08,2.86,-0.04,-0.07,-0.09
3.11,0.56,-0.18,-0.46,2.33,-9.08,2.87,-0.04,0.01,-0.06
